,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.353800778249116,0,0,0.127393698839804,0,0,0,0.221149328033303,0,0.0818785838521839,0,0,-0.046135207496289,0,0,0,-0.0237718479065605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545051219993662,0,0,0,0,0.0646901504563843,0,0.161282947978235,0,0,-0.217934992661306,0,0,0,0,0,0,-0.0237243024998715,0
X002142.CH.EQUITY,0,0,0,0,0,0.511816850007148,0,0.187860611919748,0.210214746827466,0,0,0,-0.0527393958739805,0,0,0,0,-0.234644062550573,0,0,0,0,0,-0.0615958761989257,0,0,-0.209644751748023,0,0,0,0,0,0.0329831937832607,0,0.0613739330290245,0,0,0,0,0,0,0,0.101295875280059,0,0.0568200509370585,0,0,0,0,0,0
X600000.CH.EQUITY,0.169931611437166,0.0315283981573519,0,0,0.243242408060583,0,0,0,0,0,0,0,0,0,0,0.201303080275126,0,0,0,0,0.0915799606153541,0,0,0,0,0,0.204489106638973,0,0,0,0.00434841845057943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150427658544799,0,0,0,0,-0.0974454077541553,0
X600015.CH.EQUITY,0,0,0.191927434432801,0,0,0,0.193157029707556,0,0,0,0,0,0,0,0,0.0537233242287292,0.116215351875455,0,-0.048496261105474,0,-3.46944695195361e-18,0.114664737080074,0,0,0.029484914744308,0,0,0,0,0,0,0,0,0,0,0,0.125445246969062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00537986148022107,0,0,0,0,0,0,0.0998317183140151,0.454707851167435,0,0,0.207130713414749,0.0219524308929766,0,0,0,0.218208576791208,0,0,0,0,0,0,0,0,0.086843095178173,0,0,0,0,0,0,0,0,0,0,-0.0549066299476441,0.0844561813888961,0,0,0.0146589483912055,0,0,0,0,-0.0681947219168737,0,0,0
X600036.CH.EQUITY,0.0330075964017263,0,0,0,0,0,0.0790257874771598,0,0.100262640628226,0.36288760363344,0.198732160078602,0,0,0,0,0,0,0.138122372396561,0,0,0,0,0,0,0,0.0206209214970419,0.0251871040351557,0,0,0,0,0,0,0,0.0130511095921107,0,0,0,0,0,0,0,0.0740779522655783,0.106917769685673,0,0,0,0,0,0,0.0337805550331135
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00258373151704674,0.113178241323626,0,0,0,0,0,0,0,0.449058081239182,0,0.265123985157188,0,0,0,0,0,0,0,0,0.243499810064509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984557892889767,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131202207955677,0.12150578173003,0,0,0.0568915162933919,0,0.170754495975686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128831356946897,0,0,0,0,0,0,0,0,0,0,0,0.133552067049238,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.36480666281938,0,0,0,0,0.323165037040762,0,0.229779888648399,0,0,0,-0.0739807246826415,0,0,0,0,0,0.0439805280250035,0,0,0,0,0.0306590411668693,0,0,0.0325068493268028,-0.157689365954658,0.1545931417384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163236658792662,0,0,0,0,0,0,0.191986135083511,0,0
X601169.CH.EQUITY,0,0,0,0,0.955950579738924,0,0,0,0,-0.0529117253195609,0,0,0,0,0,0,0,0,0.0789540745995058,0.0391673323078132,0,0,0,0,0,-0.0728478838359699,0,-0.0169865144259079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115635378506814,0,0,0,-0.126165548951151,0
X601229.CH.EQUITY,0.0359723698437723,0,0,0.247059609340995,0,0.117528729303992,0.100696097423577,0.0192715427153728,0.217017668490051,0,0,0,0,0,0,0.034155896175049,0.0238371144179059,0,0,0,0.0491082598012463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563326053162583,0,0,0,0,0,0,0,0,0,0.0391927505761518,0,0,0
