,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295228950212385,0,0,0,0.0109068714942413,0,0,0,0,0,0,0,0,0,0,0,0,0.205290536238318,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355683542099702,0,0.00512698114045173,0.0463235019885895,0,0,0,0
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.20029654399763,0,0.0930101043402422,0,0,0,0,0,0.106667182969666,0,0.248260490041102,0,0,0.084953575234246,0,0.0626900480354114,0,0,0,0,0,0,0,0.0470709309444595,0.130323041311088,0,0,0,0,0,0,0,0,0,0,0.0840854879192343,0,0,0.00284157285716886,0,0,0,0.00850588672324004,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230206118411199,0,0,0,0,0,0,0,0.291260565613122,0,0,0.0755867818265083,0,0,0,0,0.0589147149657719,0.047839632720339,0,0,0,0,0.376177899675035,0,0,0,0.0375314863414808,0.0262484360827515,0,0,-0.162626722148832,0,0,0,-0.0343289961186879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599937435114139,-0.0537815046099518
X600016.CH.EQUITY,0,0,0.0469938505854188,0.166202043217454,0,0.0457240327390401,0,0,0,0,0,0,0,0,0.193473700584297,0,0,0.226328140630236,0,0,0.133728911390285,0,0,0.120880811217952,0,0,0,0,0,0,0.00460220461449427,0,0.0514538313253828,0,0,0,0,0,0,0.0580640149546587,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186074090279099,0.308316268019497,0,0,0.0256546548115903,0,0,0,0,0.0504052014597506,0,0,0,0,0,0,0.0433444672520659,0.104755534169853,0,0,0,0,0,0,0,0,0.17081637823223,0,0,0,0.126941975673965,0.0090188213271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00926894682077093,0,0,0.0770632913264874,0,0,0,0.161651563392781,0,0,0,0,0.235403622867158,0.128164375316238,0.0174381473114515,0,0,0,0,0.0126273484463774,0,0,0,0,0,0,0,0,0,-0.0772010047925675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.15052812219494,0,0.0125599833860847,0,0,0,0.146309203768583,0,0.189410064403865,0,0,0,0,0.094065425407121,0,0,0,0.10548157634704,0,0,0,0.0378284200087939,0,0.00715771326197487,0,0,0,0,0,0,0,0,0,0,0.0498437216227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0193615507498729,0,0,0.246768400595446,0.189403963959652,0,0.31574744353351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246985500532597,0.0447722527003296,0.125169509194035,0,0.0121976560268244,0,0,0,0.0929575069372237,-0.22491328944996
X601166.CH.EQUITY,0,0.0702779311857735,0,0,0,0.104995448366984,0,0,0.160190001400185,0,0,0,0.219487052701636,0,0,0,0,0,0,0.147126659609449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391712191150851,0,0,0,0,0,0,0.0144362678373614
