,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161132517056562,0,0,0,0.148121245551928,0.266667737869807,0,0.284806369377125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653778094782257,0,0,0,-0.00731816284515619,0.0545264839448116,0,0,-0.0837370125045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195297429691022,0.0165557753729997,0,0,0,-0.221499011857803,0
X002142.CH.EQUITY,0.0363209055275471,0,0,0,0,0,0.147840431505368,0,0.113577756867679,0,0,0,0,0.0873910508681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155395523517741,0,0,0,0.0437774682306729,0,0,0,0,0,0,0,0.135745765749712,0,0,0,0,-0.0116604552958399,0,-0.0967555576499801
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0
X600015.CH.EQUITY,0,0.0590658198436885,0,0,0,0,0,0.281510432306311,0,0,0,0,0,0,0,0.0976904296828136,0.088304839831837,0,0.168195530291966,0,0,0,0,0,0,0,0,0.0568553271147081,0.106769158468732,0.0405606122300602,0,0,0,0,0,0,0,0,0,0.131915632320659,0,0,0.0655404304446729,0,0,0,0,0,-0.0352257160053325,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.446230724641799,0,0,0.176904139999514,0,0.059846296241612,0.105739471786366,0,0.0589131568939865,0,0,0,-0.0189989056599037,0,0,0,0,0,0,0,0,0,0,-0.0149025421017412,0.0460565416301941,0.51186304123346,0.0186441625326255,-0.501594671643686,0,0,0,0,0,0,0.0651174622392975,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.047360840653171,0,0,0.112473049880003,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292584,0,0,0,0,0,0.0742111309931826,0,0,-0.09111181250363,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0.0717924031592919,0,0,0,0,0.102069520344215,0,0.0942642152031851,0.219247194502331,0,0,0,0,0,0,0,0,0,0.099876267156129,-0.14447118119655,0,0,0,-0.0899934208785226,0,0,0,0,0,0,0.17911749446745,0,0,0,0,-0.153539245058655,0,-0.125812786810704,0,0,0,0,0,0.244257518253022,0,0,-0.115810737671718,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.365692991864928,0,0,0,0,0,0,0.30153165346789,0.219459856658104,0,0.0211409324923014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103730743178313,0,0,0,0,0,0,0,0,0.0384122245556852,0,0.0220808234830137,0.114329197052087,0.0318644307785337,0,0,0,0.0989033932769727
X601166.CH.EQUITY,0.487813167219176,0,0,0,0,0.159321138483021,0.0846702997346139,-0.0214619075399051,0,0,0,0,0,0,0.193489346909844,0,0,0,0.101671018643193,-0.0298065227537247,0,0,0,0,0,-0.0524037831024753,0,0,0,0,-0.15294955464236,0,0,0,0,-0.0218189374534436,0,0,0.239234533444411,0,-0.10419333228991,0,0,0,0,0,0,0.115644812725116,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.733196598030708,0.188473840374848,0,0,0,0,0,0,0,0,0,0.0399709986138494,0,0,0,0,0.212354601788135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145585858336643,0,0,0,0,0.058537017465142,0.13199054662972,0.0480736998729805,0,0,0,0,-0.132482851768004,0,-0.163098523212049,0
X601229.CH.EQUITY,0.00112835596427502,0.118591769401266,0,0,0,0,0,0.452351333025411,0,0.0658850140287467,0,0,0,0,0,0,0,0,0.154369844942906,0,0,0.144537389237617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473201660136628,0,-0.0669421453878085,0,0,-0.00393384026122819,0,0,0,0,0,-0.000786079907513847,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163900919127757,0.0415393515217553,0,0,0,0.0567123306137845,0,0,0,0,0,0,0.172904225475585,0.0806188696782852,0.435574316495357,0,0.047923210366912,0.0529345309907405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288529572960915,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304840415303574,0.129370972308027,0.136425478078565,0,0,0,0,0,0,0,0,0,0,0.0385967358132284,0.0771911878516209,0,0.132404764056264,0.105984628678508,0,0,0,0.0684706363625241,0,0,0,0,0,0,0,0,0,0.0936648918373367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446000725945031,0.0167223464927121
X601398.CH.EQUITY,0,0,0,0,0,0,0.00635255916184155,0.023033915709493,0,0,0,0,0,0,0,0.336331387469214,0.40434511450469,0.146707296133613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159019896675631,-0.0407045243762122,0,0,0,0,0.0435522048455295,0,0,0,0,0,0,0,0,0,0,0,0.0884661214822501,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0
X601939.CH.EQUITY,0,0,0,0.028074818671214,0,0,0,0.0843533383108903,0,0.0517131185391919,0,0,-3.46944695195361e-18,0.411757095336678,0.0659171286654064,0,0.322142405655025,0,0,0,0,0.0250269728561361,0.0134563975562564,0,0,0,0,-0.0928323270996678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204836839270158,0,0,0,0,0,0,0,0,0.161365127756768
X601988.CH.EQUITY,0,0.0204449261589901,0,0,0,0,0,0,0,0,0,0.531615620277613,0.228757951299614,0,0,0,0,0.0221549589073249,0,0,0,-0.0344928655203724,0,0,0,0,0,0,0,0,0,0,0.107146544015014,0.00380507632280368,0,0,0,0,0.0144567097847756,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.20740149915182,0,0,0.0406839676298793,0,0,0,0,0,0,0,0,0,0,0.45171794754103,0,0,0.07131781094152,0,0,0.16754853229556,0,0,0,0,0,0,0,0,0,0.148554105831416,0.082430320107051,0,0,0,0,0,0,0.0479177969736299,0,0,0,0,0,0.036735768607876,0,0,0,-0.0434650847832651
X601658.CH.Equity,0,0,0,0.311656903594464,0,-0.283357242128644,0.180202680189996,0.152386240638238,0.373984084488458,0,0,0,0.150892985074828,0,0,0,0.12908694982797,0,0,0,0,0,0,0,0,0,0,0.198794747243729,0,0,0,-0.161733144896674,0,0,0,0,-0.102080441318572,0,0,0,0,0,0,-0.0800071610073564,0,0,-0.034510921929463,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.198134058287494,0,0,-0.0171407784543016,0,-0.0574515589939775,0,0,0,0,0,0,0,0,0,0,0,0.118139184131377,0.56551033842914,0.111980246852104,0,0,0,0,0,0,0,0,0,0,0,0.00864751468459162,0,0,0.0316989122416047,0,0.0474782582277653,0,0,0,0,0,0.0389600439107576,0,0,0,0.210076329502726,0
X2388.HK.EQUITY,0,0,-0.377680677673395,0,0.049788386807391,0,0,0,0,0.149766148011615,0.203444435691317,0,0,0,0.141307114430726,0,0,0,0.0318515644090492,0.289383612834425,0,0.287165362729891,-0.00523102874843432,-0.0577971531871666,0,0,0,0,0,0,0,0,-0.127502600022286,0,0.0212146679540772,0,0,0.0361863029735947,-0.0797223307216887,0,0,0,0,-0.0379585284680965,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113322179809338,-0.10327498344053,0,0,0,0,0,0.146886476160693,0,0,0,0.370110776629732,0.169955759888073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277291478226433,0,-0.227996016280482,0,0,0,0.131747997970198,0,0.0174694549255199,0.0763719823354995
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787153838536754,0,-0.00483224030912978,0,0,0,0,0.344422096232541,0.277458682221321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117715097064599,0.0501003903740709,0,0,0,0,0.104668697295984,0.171765477383317,0.227575275068245,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.12586642909937,0,0,0,0,0,0,0,0,0,0,0.200347658253834,0,0,0,0.156936549990256,0,0,0,-0.000992693810055728,0,0,0,0.113539015456697,0,0,0,0,0,0,0,0,0,-0.152744684638024,0,0,0,0,-0.139009597385116,-0.115223919048213,0,0.4037197923368,0.243838298560617,0,0
X000166.CH.EQUITY,0,0,0,0.00135960297607511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957484773585121,0,0.113316704367418,0,0,0.185727771601898,0,0,0,0,0.102898597477025,0.225995807776875,0,0.118738212265008,0,0.0126316631314583,0,0.110995532719851,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00879690357505617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127582248011159,0,0,-0.0899081828230708,0.167186150483284,0,0,0.241626572088109,0,0,0,0,0.0581987510274253,0.226876971377661,0,0.039265889872973,0.00839310644861101,0,0,0,0.0854334141406196,0,0.0446591056258274,0,0,0,0,-0.0133117522943105,0,-0.0303815828014595,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872931850762,0,0,0,0,0.0995931069086504,0,0,0,0,0,-6.93889390390723e-18,0.237658850905027,0,0.122215452245537,0,0,0,0.0952551707405805,0.142569191121294,0,0.214095421881824,0,0,0,0,0,0,0,-0.0712579435865767,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0284244219747131,0,0,0,0,0,0,0,0,0,0,0,0,0.0381854608430774,-0.0718880479893584,0,0,0,-0.0527959285727582,0.495110142378334,0.0686385224016877,0,0,1.73472347597681e-18,0,0.0447905252591108,0,0.227822099980439,0,0,0,0,-0.0103739480197414,0,0,0.0996310765604422,0,0,0,0.104817387230739,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.043205743475734,0,0,0,0.00635688035625375,0,0.00582166979537411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111705738601052,0,0,0.0539986237012215,0,0,0.197660870339823,0.0266688025347149,0,0,0.239929999806396,0.115205858419121,0.0242248626699587,0,0,0.0185009733308976,0,0,0,0.0886678578096837,0.00680410356539401,0,0,0,-0.0171054992701149,0.0267057958047869,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
