,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-4.33680868994202e-19,0.204229889392251,0.207253170071004,0.0295559451469434,0,0,0,0,0,0,0,0,0,0.407074248063869,0.0765183111800443,0,0,0,0,0,-0.0120623228112301,0,-0.153513347563561,0,0,0,0,0,0,0,0,0,0,0.000163794895035202,0,0,0.0600741617602221,0,0,0,0,0.125601402978897,0,0,0.122941627979195,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.075667993088916,0,0.912328043703515,0,0,0,0,0,0,0,0,0,-0.0672393561636034,0,-0.219081112843135,0,-0.248070161927513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387303594750677,0,0,0,0,0,0,-0.137946943377595,0,0,0,-0.23796067810192,0
X601328.CH.EQUITY,0,0,0,0,0,0.751113567853393,0,0,0,0.0209412655022895,0,0,0,0,0,0.0250664575940574,0,0,0,0,0,0,0,0,0,0,0,-0.14767056736565,0,0,0,-0.000356701067561737,0,-0.0308801681212921,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0970488766503772,0.0248961898774663
X601398.CH.EQUITY,0.513462265248027,0,0,0,0,0,0,0,0,0,0.507050072329471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018949251492553,0,0,0,0,0,0,0,0,-0.173727161797198,0,0,0,0,0,0,0,0,0,0,-0.0286758189745987,0,0,0.206270446253159,0.105412803024321
X601818.CH.EQUITY,0,0,0,0,0,0.47738428884923,0,0,0,0,0,0.223039230819687,0,0,0,0,0,0,0,0,0,0,0,0.00106453776190127,0,0,0,0,0,0,0,0,-0.363109282776722,0.40077805965116,0,0,0.361423045448014,0,0,0,0,0,0,0,-0.303932959596409,-0.0316395412154316,0.0378247501799422,0,0
X601939.CH.EQUITY,0,0.857260308493929,0,0,0,0,-0.0548821149675648,0,0,0,0.18566331899114,0,0,0.510243845719597,0,0,0,0.18327358972123,-0.00480867874728384,-0.0985627287785272,-0.138585487748191,0,0,0,0,0,0,0.0910743209802934,0,0,0,0,0,0,-0.372738099949807,0,0,0,-0.121909193235827,0,-0.110179694688006,-0.0938818596112217,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0236265483624106,0.144693191284592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110032341752522,0,0,0,0.183676967182695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334930704828295,0.128401254679924,-0.0745921221907955,0,0,0,0.0957938689769001
X601998.CH.EQUITY,0.135217527517035,0,0,0,0,0,0,0,0.177933940594959,0,0,0,0,0,2.16840434497101e-19,0.179157745748002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539786465296692,0,0,0,0,0,0.103059932029676,0,0,0,0,8.67361737988404e-19,0.108460389220649,0,0,0,0,0.230344028915514,-0.0589780838224491
X11.HK.EQUITY,0,0,0,0,0,0.0741328880582895,0,0.107379587655725,0,0,0,0,0,0,0,0,0,0,0,0,0.424104275136095,0.0131659157869859,0,0,0.160167254426135,0.515684018279145,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.501408789951127,0,0,0,0,0.196069393343194,0.227520134961314,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.124011597207698,0,0,0,0,0,0.404411988455371,0.0415390452612964,0,0,-0.274317290980331,0,-0.0347110477804032,-0.029655782495278,0,-0.502404745097245,-0.216962424918421,0,0,0.198231491123097,0,-1.73472347597681e-18,0,0,0,0,-0.0281959330198741,0,0,0,0,0,0,0,-0.103322973043562,0,0.52744925717194,0.461808303073694,0,0,0,0,0,0,0,0,-0.113173870389101,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124295596645516,0,0,0,0,0,0.0748242767895477,0.141055231326971,0,0.0327657723646563,0,0,0,0.325750449571551,0,0,0,-0.0741440957762128,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.504748231917974,0,0,0,-0.0946765836961805,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301476318537429,0,0.0768192066946711,0,0,0,0,0,0,0.0982912051212325,-0.159305768676549,0.0487558371010872,0,0.310725748606178,0,0.364530602857444,0,0,0.214182295167191,-0.0871408230887509,0,0,0,0,0.22977621602827,0,0,-0.225463608378521,0,0,0,0,0,0.072577430163681,0.0219626031781121,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0357817953969328,-0.230023655153983,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.243351315944446,-0.0587654689070615,0,0.0365045653135668,0,0,0.373968385075696,0,0,0,0,0,0.365084329335335,0,0,0,-0.295603206684956,0,0,0,-0.0648326482494119,0.0808365883731481,0,0,0,0.0432873359516775,0,0,0,0.248950960432788,0,0,0,0,0,-0.192155813889366,0.071553583595986
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266895951583473,0.0807419408237858,0,0,0,0,0,0,0,0,0,0,-0.0602299113983285,0,0,0,0,0,0,-0.823488028166775,0,0,0,0,0,0,0,-0.109400141806292,0.236388233580838,0,0,0,-0.0291855822042274,0,0,0.0841885346596733,0.0680955492908072,0,0.144164138534086,0
X2892.TT.EQUITY,0.0429181718916899,0,0.0727799062442555,0,0,0,0,-0.0841913897060392,0,0.090569992662018,0.0467143571404537,0,0,0,0,0,0.2073497429641,0,-0.183434361915111,0,0,0.469040841318679,0.329534298473917,0,0,0,0,0,0,0,0,0,0,0,0.0173673175242798,0,0,-0.0973477609502383,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507246344659504,0,0,0,0,0,0,0.140496579061981,0,0,0,0,-0.014378412054749,0,0,0.322123612585119,0.0920274395766857,0.460161564165221,0,0,0,0,0.0218185342135454,0.0122827650304872,0,0.0321484848835042,0,-0.0272244789582131,0.0885105715079731,0,0,0,-0.0385812879694993,0,-0.0140533386724731,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0638686969199344,0.0119189188736895,0,0,0,0,0.0282290725689162,0,0,0,0,0,0,0.0136986147197628,0.00289450904326285,0,0,0,0,0,0,0,0,0,0.0657282402034063,0,0,0.257437054833746,0.265969027174363,0,0.180005191274547,0,0,0,0,0,0,0,0.0391729255078295,0,0,0,0.0778549390585402,0,0.0818362560168855,0,0,0
X300059.CH.EQUITY,0,0,-0.0451189225262917,0.0166694723190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389530295351819,-0.0436724566822173,0.459028452722564,0,0.0460888549661115,0,0,0,0,0,0.0737821586109689,0,0,0.306190435520938,0,0,0.128236367762675,0,0,0,0,0.0607772575324243,0,0,0,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372
X600958.CH.EQUITY,0,0.0229980757703619,0,0,0,0,0,0,0,0,0,0,0,0,0.03377464813887,0.104587119101382,0,0,0,0,0,0,0,0,0,0,0,0.148290369905002,0.371225643168942,0,0.209752868449832,0,0,0,0,0,0,0,0,0,0,0,0.0685036125744244,0,0,0.0585630102858668,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0311532459314383,0,0.0666207757094322,0.0241914507765675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628828711129,0.38373486058456,0,0,0,0,0,0,0.349920787754992,0,0,0.0277644819267075,0,0,0,0,-0.01963860429836,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0821171227494645,0,-0.0743500344666349,0,0,-0.0557402393348717,0,0,0,0,0.0779902201174225,0,0,-0.0969501823256196,0.110037862339473,0,0,0,0,0,0,0.26754249999238,3.46944695195361e-18,-0.0315203009223315,0,0,0.48703831983798,0.323311512713454,0,0.0065733991964675,0,0,0,0,0,0,0,0,0,-0.157463529617927,-0.0709097983707146,0,0,0,0.0197106978382711
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275006158285762,0,0.0821376929782106,0.599905351945418,0.057926258337592,0,0,0.0261994884345921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115960109719266,0,0,0,0,0,0.0374312045711782,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343192806855476,0,0,0,0,0,0,0,0,-0.169866326597386,0.0832471199324624,0.0016012826218619,0,0.488797483722854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287990136610653,0.0858238413744524,0,0,0,-0.0299323968193295,0,0,0
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.041188583982413,0,0.0700243878980924,0.0409687419645014,0,0,0,0,0,0,0,0,0.0143742834196829,0,0,0,0,0,0,0.0572486506732212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119050751154162,0,0.244490990400358,0,0.218662206365548,0,0,0,0,0,-0.0139680511935749
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0558912131541773,0,0,-0.192891937374169,0,0,0,0,-0.10892260842828,0,0,0,0,0,0,0.12040559047309,0.118420741762584,0.441955902830955,-0.0706522025818223,0.031000479421072,0,0,0,0,0.136673589060647,0,0,0,0,0,-0.150301817187696,0,0,0,0.223401662724743,0.187242019536564,0,0,0,0,0,-0.0495256919665114,-0.130917570420878,0,0,-0.0720625790755025
X2881.TT.EQUITY,0,0.398817204130524,-0.0522251782773012,0,0,0,0,-0.00888175474708082,0,0,0.520040686329156,0,0,0,0,0,0,0,-0.17583573324111,-0.168106352588701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120336146939619,0.0382366267377548,0.0752507486015516,0,0,0,0.656538469878306,-0.580391757847657,-0.0520131365026084,0
X2882.TT.EQUITY,-0.267410714029813,0,0,0,0,0,-0.225826922616922,0,0,0.244380386404799,-0.0163469573749273,0,0,0,0,0,0,0,0,-0.0237902557443493,0,0,0,0,0,0,0,0.194388599977691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642018648450586,0,1.17314766342325,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672369206932712,0,0,0,0,0.0142279517113805,0,0,0,0.269524210203374,0,0,0,0,-0.206396860133104,0,0,0,0,0.263217020026142,0.0854410045713517,0,0,0.0794132842676181,0,0.0909996695294246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239792940729943
X267.HK.EQUITY,0,-0.29883716675304,0,0,0,0,0.102468227170665,0,-0.0734890448210999,0,0.184658181007707,-0.00182116139744432,0.078536955660238,0,0,-0.0707397535656502,0,0,0,0,0,0,0,0,0.226284699896218,0,0.298626303597914,-0.376545369065194,0,0,0,0,0,0.0744954914452125,0,0.00241188744168455,0,0.217214073611101,0,0,0,0,0,0,0,-0.176960345329836,0,0,0
macro_return_add,0,0,0,0,0.320406075285958,0,0,0,0.351372950543316,0,-0.119617143969575,0,0,0,0,0,0,0,0,-0.0298838477121516,0,0,0.167072659186821,-0.184798921278097,0.152541341402979,0,0,0,0,0,0,0,0,-0.0168964738011314,0,0,0,-0.113332122243546,0,0,0,0,0,-0.240640150289013,0,0,0.445409104425879,0,0
