,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.013055260656593,0,0,0,0,-0.101707768281512,0,0,0,0,0,0,0,0,0,0,0,0.735757073160623,0.0459706359206432,0,0,0.144066139685664,0,0,0,0,-0.0198607749133293,0,0,0,0,0,0,0.218082977852334,0,0.199886668887514,0,-0.0970025775219204,0,0,0,0.0297492516135181,0,0,0,-0.0409626902025689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182817705035055,0,0,0,0,0,0,-0.0286168389040161,0,0.330969006684729,0,0.0756386049454481,0,0,0.079597373978988,0,0.120768530295315,0,0,0,0.136892074065244,0,0,0.0357942438638953,0,0,0,0,0,0,0,0,0,0,0.343091833436336,0,0,0,0
X5.HK.EQUITY,0,0,0.155538230096999,0,0,0,0,0,0,0,0,0.211209072185324,0,0,0,0,0.0447871047010223,0,0,0,-0.0367535690353168,0.522706714207424,0.408210873944565,0,0.0584593658349556,0,0,0,0,0,0,-0.0880553149544273,0,0,0,0,0,0,0.0182326986597026,0,0,-0.0836332800664438,0,0,0,0,-0.342893361354066,0.207473984058819,0,0,0
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.261355116952548,0,0,0,0,0,0,0,0,0,-0.130648995427349,0,0,0,0.170625436166309,0.133660613337898,0.172176047364151,0,0,0,0,0,0,0,-0.0348112278128466,0.337272573568382,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.143064501256318,-0.186183357508921,0
X2886.TT.EQUITY,-0.123529261223861,-0.103602396786077,0,0,0,0,0,0,0,0,0,0,0,0.269448558866041,0,0,0,0,0,0,0,0,0,0.00826249601797821,0,0,0.344381817516439,0,-0.131372863954173,0,0,0,0,0,0,0,0,0,-0.113380758350454,0,0,-0.119224736923011,0,0,0,0.0687768695322642,0,0,0,0.150231242077521,0.0792896443043588
X2891.TT.EQUITY,0,0.207734405896547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330504791067765,0,0,-0.0403864645303248,-0.0440420568516573,0,0,0,0,0.113219748896707,0.255360447698653,0,0.30050188117511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0845772891615086,0,0,0.0485914023386745,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219392578328122,0,0,0,0,0,0,0,0,0,0.0275863184266405,0.428998680836471,0,0.356556409772191,0.0431599415219504,0.137283225369528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186744494412973,0.0317801393275807,0,0.080837784400321,0,0,-0.0521879445262654
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,1.35525271560688e-20,0,0,0,0,0.0505598334768945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177857499373363,0.376769832767883,0,0,0.0301987471233898,0.356007754657399,0.0111819152016683,0,0,0,0,-0.0346988200376296,0.0439629332328669,0,0.00953414079845045,0,0.0336178176769925,0,0,0.0115001846962163,0.0295244163686037,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318687809789338,0,0.0173428941743995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276301291605914,0,0,0,0.277682056035895,0,0,-8.67361737988404e-19,0,0.0585830710440843,0,0,0,0.27288701592923,0,0,0.121607784911819,0,0.073823950976206,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106345697744381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914848192502187,0,0.0899831383891252,0,0.0374911755762001,0.00709414536787219,0,0,0,0.0758463685278542,0.377792678005879,0,0,0,0,0.20662423874173,0.0918386565936805,0.0577607401033212,0,0.0227467937966744,0.100668682555362,0,0,0,0.0378938272462019,0,0,0,0,-0.035553098073314,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0135691153900948,0,0,0,0,0,0,0,0,0,0,0,-0.100014386248434,-0.0524617752530034,0,0,0,0,0,0,0.0109320238711901,0,0,0,0,0.11689230462372,0.244526149953804,0.427799353021172,0,1.38777878078145e-17,0,0,0,0,0,0,0.278020935794304,0,0,0,-0.12525638758156,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134127564007128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325655684307116,0,0,0.0783400173933512,0.0474353543082779,0.0535137969380138,0,0,0.319192997439421,0,0.0619781956644304,0.19812261819619,0.0791455276244675,0,0,0,0.241917166411008,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0955715225823698,0,0,0,-0.00278244093667828,0,0,0,0,0,0,0,0,-0.104078861081875,0,0,0,0,0,0,-0.175569961125527,0.134850827892139,0,-0.120248359192308,0.13176365659654,0,0,0,0,6.93889390390723e-18,0.627425832392097,0,0,0.128119398173141,0,0,-0.108665302749025,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700370279502699,0,-0.390673187988218,0,0,0,0,0,0,0.11092583049379,0,0,0,0,0,0.340413215009577,0,0.369631406507282,0,0,0,0,0,0,0.346977098932569,0,0,0,0,0,-0.354166300106438,0,0,0,0,0
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274408435646198,0,0.00630174034871327,0,0,0,0,0,0,0,0,0.0815308741033452,0,0,0,0.0677280582772957,0.0225179325434828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351581216451217,0.23512776704189,0,0.326737286551793,0,0,0,0
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744318300433595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358078046613306,0.353314122204372,0,0,0,0,0,0,0,0,0,0,0,0,0.116536643133717,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360523626077919,0,0,0,0,0,0,0,-0.07455912920409,0,0,0,0,-0.0718285341164451,0,0,0.172334783518596,0,-0.0923829277794077,0,-0.0608211896532782,0,0,0,0,0,0,0,0,0,0,0,0.0214705573375107,0.307785696677069,0,0,0,0,0,0,0.105211862414348,0,0
X1299.HK.EQUITY,-0.193036491982651,0,0,0,0,0.122675090711264,-0.0294003979921291,0,0.107388569220545,0,0,0,0,0,0,0,0,-0.00873584485866202,0,0,0,0.263470923850859,0,0,0,1.73472347597681e-18,0,0,0.0235702153756495,0,0,0,0,0,0,0,0,0,0,0,0.350371161403219,0,0,0,0.0582184727763165,0,0,0,0,0.0330543377019974,0
X2881.TT.EQUITY,-0.259424666270818,0,0,0,0,0,0,0,0,0,-0.0683387293479944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150825560986565,0.200015285486396,0,0,-0.0239907318291505,0,0,0,-0.0413637016249314,-0.0452897889843702,-0.0182035974380157,0,-0.137772881353495,0,0,0,0,0.421663451172627,-0.0663534570005974,0,0,0,0.556320348462011,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.099422891529813,0,0,0,0,0,0,0,-0.0297345681254347,0,0,-0.136322342371062,0,0,-0.107484819307265,0.114490724680645,0,0.173210121398728,0,0.125340893702541,0.0797207786005558,-0.0772932712861021,0,-0.0205324867444498,0,0,0,0,0.0126291999099204,0,0,0.0149213972355185,0,0,0,0,0,0,0,0,0,0.102521241460708,0.374152621495272,0,0,0
X267.HK.EQUITY,0,0.112953556153924,0,0,0,0,0.118974609393423,0,0,0,0,0,0,0.0101728913788269,0,0,0,0,0,0,0,0.586940691233985,0,0,0,0.0496934423572264,0,0.165119385676583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627340872078,0,0,0,0.180969367034146
macro_return_add,0,-0.0552686701847716,0,0,0,0.41198337796574,-0.202566245612713,0,0,0,0,0,0,0,0,0,0,0,0,0.0739869922519108,0,0,0,0.0948675783444096,0.0518738459845537,0.0122298489938046,0,0,0,0,0,0,0,0,0,-0.110088925255451,0,-0.0796786640983576,0,0,0,0,0,0,0,0.0714797808122437,0,0.0432027945814751,0,0,0
