,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.267417731034672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420222918014797,0,0,0.0345022143255714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883013895005799,0,0,0,0,0,0,0.0190356772835955,0.125751340237417,0,0,-0.105828841299493,0.117997812463787,0
X600000.CH.EQUITY,0,0,0,0,0.33809648242028,0,0,3.46944695195361e-18,0,0,0.0843066739505125,0,0.161084753277831,0,0,0,0,0.134362141706416,0,0.114011293046322,0,0,0,0,0,0,0,0,0.0960902301153892,0,0,0,0,0,0.00649542882588608,0,0.0032622098639797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.179357698533781,0.283296909152038,0,0,0,0,0,0.24010346883658,0.204550980070159,0,0,0,0,0,0,0,0,0.0543941464368581,0,0,0.141586926863721,-0.12381039042439,0,0,0.116917731999116,0.0481489951471622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232119054160003,0,0.0805870486906657
X600016.CH.EQUITY,0,0,0.146823425348532,0.0315750872719729,0,0,0,0,0,0.186948696896943,0.178590189238722,0.128754918812235,0.241745898528081,0.00922198668000278,0.056361914684582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289975037999466,0,0,0,0,0.28049278746406,0,0.123054281011842,0,0,0.0480003500017589,0,0,0,0.0593415845764061,0,0.00493106744638598,0.171007921390832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498256815906,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00646749853979532,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169041870947854,0,0.0456213380234176,0,0.139318931820163,0,0,0,0,1.73472347597681e-18,0.0349849048705274,0.0417367762711872,0,0,0.0937741746223503,0,0,0.0839403150555202,0,0.23335852313485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551254740590273,0,0,0,0,0,0,0.0170936144977711,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984350173876846,0,0.0769784964957847,0.29432943031568,0.0327445482282015,0,0.22311021703957,0,0,0,0,0,0,0,0,0,0,0,3.57666090423253e-05,0.269834820481734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.079311865415099,0.0490083031184268,0,0.140086598801218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607300154925748,0,0.00713198706337596,0,0,0,0,0,0,0.0292426897269373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214485011556549
X601288.CH.EQUITY,0,0,0,0,0,0,0.137482525024703,0,0,0,0.0951113470974108,0,0,0.499195748520281,0,0,0.185303918062759,0,0,0.00450185110576438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724561621665718,0,0.0327575622396394,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.115316934922563,0,0.233687069441004,0,0,0,0,0,0.0638581783084489,0.443399766817485,0,0.0465414031997078,-2.77555756156289e-17,0,0,0,-0.0948123958937942,0,0,0.0300865316381829,0,0,0,0,0,0,0,0,0,0,0,0.153173170597232,0,-0.0126527709640895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256328154007925
X601398.CH.EQUITY,0.0354246188172496,0,0,0,0,0,0,0,0.0273470286307574,0,0,0.43038023310926,0,0,0.0981178518535844,0.234894253798625,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0493379508977662,0,0,0,0,0.0112656910303286,0,1.38777878078145e-17,0.0261228684142723,0,0,0,0,0.138940937674155
X601818.CH.EQUITY,0,0,0,0.0846604457108082,0,0,0.0987705370585145,0,0.347373773118759,-2.16840434497101e-19,0,0,0.0365069882484839,0.0414098813282393,0,0.0711813246622983,0.0582171789176447,0.241730481106813,0,0,-0.0281008571175449,0,0,0,0,0,0,0,0,0,0,0,0.0561836453027602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218099560308182,-0.0207074010578862
X601939.CH.EQUITY,0,0,0.304640260099908,0.179759134889396,0,0,0,0,0,0,0,0.0657987335244201,0,0.434067752536309,0,0,0,0,0.00326328529859007,0,0,0,0,0,0.00290025259192434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112959010919286,0,0,0,-0.039689950908169
