,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0
X002142.CH.EQUITY,0.0031330848874527,0,0,0,0,0.478080720095909,0,0.33825073380726,0,0.0993804026358585,0,0,-0.295700284078639,0,0,0,0,-0.00607589379441223,0.130179287437397,0,0,0,0,0,0,-0.0411433971239949,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0154681698721517,0,0.11590916125583,0,0,0,-0.113011620902292,0,0,0,0,0,0.159770118962088,0
X600000.CH.EQUITY,0,0,0,0,0.253540186796748,0,0,0,0.293895915579417,0,0,0.0835926536461145,0,-0.115290008898564,0,0,0.0974900303795465,0,0,0,0.229593273564639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127629332369006,0,0,0,0,0,0,0,0.0422247351319056,0.0801656869835366,0,0,0,0,0,0,-0.16390976791287
X600015.CH.EQUITY,0,0.00706681283926033,0,0,0,0,0,0,0,0,0.466432901229398,0,0.158712577519816,0.0551787545376377,0,0,0,0,0,0.0475372498584652,0,0,0,0,0.0329246169132838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739342888859,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157006329861789,0.324707503229343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695398167812339,0,-0.0188601416465612,-0.100833958217835,0,0,-0.116641506432121,0,0.372976711674026,0,0.451286531829238,-0.101646515301891,0,0,0,0,0.0246650956104347,0,0,0,0,0.262278740171843,0,0,0,0,0,0,0,0,0,0,0,-0.315388430065291,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0411897823122276,0,0,0,0.209585881501853,0,0,0,0.164171690417593,0,0,0,0,0,0.0351919306326576,0.0578732354798122,0,0.110801539856311,0,0,0,0,0,0,0,-0.0262748556620858,-0.0440613622616976,0,0,-0.0183764892233478,0,0,0,0,0,0,0,0,0,0.0311593575011823,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.34650336775488,0,0,0,0.17845507150959,0,0,0,0,-0.0476745934068555,0,0,0,0,0,0,0.305015898389035,0,0,0,0,0,0.0322023826537857,0,0,0,0,0,0,-0.0265902021563565,0,0,-0.105271808299908,0,0,-0.0829083706712339,0,0,0,0,0,0,0.0485963180911239,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226915844618117,0,0,0,0,0,0,0,0,0.428668811844933,0,0,0,0,0,0,-0.0296600834699874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929441142933859,0,0,0,0,-0.157321291859125,-0.00973976371281044,0,0
X601166.CH.EQUITY,0.150884092856008,0,0.158968490772416,0,0,0.222010710156288,0,0,0,0,0.134657069067167,0.292564167544239,0,0.0575567440322348,0,0.124512017445104,0,0,0,0,0,0,0,0,0,0,-0.170086653176534,0,0,-0.0201073700947422,0,0,0,0.15923816137735,0,0,0,0,-0.214047768800698,0,0,0,0,0.103398895311726,0,0,-0.0838145599760528,0,0,0,0
X601169.CH.EQUITY,0,0.150590598765046,0,0,0,0,0.413968608168932,0,0,0.0602473202685646,0,0,0,0.12933426788348,0,0,0,0,0,0,0,0.16982784315773,-0.074715999375637,0,0,0,0,0,0,0,0,0,0,0.238135142900106,0,0,0,0,0,0,0,0,0,0,0.0193837296017875,0.00884560574451436,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0286216236142727,0.0466371907598013,0,0,0.0562262849676532,0,0.0923425655718539,0.0490086647665961,0,0,0,0.174167730933765,0,0,0.177466225818114,0,0,0,0.168462683313191,0,0.242070317301304,0,0,0,0,-0.119852098840609,0,0,0,0,0,0,0,0,0,0,-0.023909611509217,0,0,0,0,0,0,0,0,0,0,-0.0317375311796156,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00970512792637482,0,0,0,0,0,0.71244986357594,0,0,0,0,0.206884914345826,0,0,0,0.04741237145656,0,0,-0.0200610779731993,0,-0.111370022480977,0,0,0,0,0,0,0.154325102240159,0,0,0,0,0,0,-0.198496707977813,0,0,0,0,0,0,-0.042636311141093,0
X601328.CH.EQUITY,0,0,0.0273869845866963,0,0,0,0,0,0,0,0,0.204869564206685,0.0214036062854102,0,0,0,0,0,0,0.227259325068868,0.00422685712254623,0.174254363395493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554138922974444,0,0,0,0,0,0.0815810050490006,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0464780233580405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169033035465558,0.325847535431223,0.00772824585331203,0,0.0948986561458266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875698699549079,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.180230396906987,0,0,0.341296288303757,0,-0.185976532731605,0,0,0,0,0,0,0,0,0.110134838571097,0,0.184499571747225,0.0749762813545821,0,0,0.0736174535620706,-0.0964907314861866,0,0,0,0,0,0,0,0,-0.451244407074355,0.731756214117185,0,0,0,0,0,-0.0744456068233762,0,0,0,0,0,0,0.0669242047995405
X601818.CH.EQUITY,0.1006430447654,0,0,0.0882113047048098,0.00344911372254245,0.230519016164541,0,0,0.0604409762120049,0,0,0,0.040166001444955,0,0.223192869660085,0,0,0,0,0.0968152500312305,0,0.10107164338062,0,0,0,0,0,0,0,0,0,0,0,0,0.126680985499807,0,0,0,0,0,0,0,0.0292689150532812,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.502311189674525,0,0.0405355658014618,0.0993419896553413,0.208639199494589,0,0.0320419387340357,0,0,0,0,0,0,0,0.0429616245167386,0,0,0,0.20590360713666,-0.0510874757731426,0,0,0,0,0,0,0,0.0712721799393052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774503194168486
X601939.CH.EQUITY,0,0.1123524598326,0,0,0,0,0,0,0,0,0.137336199071396,0,0.241773671352683,0,0.147182529252429,0,0,0,0,0,0,0.117377377445972,0.135495320023966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158265604317,0,0,0,0,0,-0.0529791630555192
X601988.CH.EQUITY,0,0.0246022135719481,0.261630170678829,0,0,0,0,0,0,0,0,0,0.500326353751889,0,0.00180335121121101,0,0,0,0,0,0,-0.151805432531296,0,0,0,0.193335509191414,0,0,0,-0.000380092582224563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614107539125185,0,0,0,0,0
X601997.CH.EQUITY,-0.0377438618784895,0,0.183012943521863,0,0,0,-0.0200543057208295,0,0.336470109321162,-0.0178514330571654,0,0.38727108873189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0.201442661782116,0,0,0,0,-0.23168947705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321371161100776,0,0,0,0.108533447481811,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615166599283293,0.0129564160947394,0.146139781851518,0.217167344251303,0,0,0.173970287320118,0,0.174850334786118,0,-6.93889390390723e-18,0,0,0,0,0,0.132006421087515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456774116279815,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.335617823608943,0,0,0.0452346662921149,0,0,0,0,0,0.049902204379992,0,0,0.279899616418992,0,0,0.0913040015745302,0,0.0356931640382691,0,0,0,0,-0.107419014810073,0.0454863749025245,0,0,0,0,0,0,0,0,0,0,0,0.0962957376538842,0,0,0,0,0,0,-0.00614415305961531
X601916.CH.Equity,0.0902773800712772,0,0,0,0,0,0.0343329521370478,0.0595676248796295,0,0,0.0641737442858971,0,0,0,0,6.93889390390723e-18,0,0.160944674089105,0,0,0.12383330012928,0,0.0908022944716859,0,0.160933888214046,0,0,0,0,-0.0581595518856403,0,0,0,0,0,0,0,0,0,0,0.0809920882907444,0.174623286013577,0,0,0,0,0,0,0,0,0.0418391809234121
X601077.CH.Equity,0,0,0,0,0.153409605849721,0,0,0,0,-0.0949186125813545,0,0,0,0,0,0.322570053144859,0,1.73472347597681e-18,0,0,0,0,0,0.297606372130732,0,0,0.259274205570918,0,-0.299434598964763,0,0,-0.348903980074267,0.248192038100999,0,0,0.258717003364855,0,0,0.121189786427126,0,0,0,0,0,0,0,0,0,0,-0.118941673281038,0
X11.HK.EQUITY,0.125805536220434,0,0,0,0,0,-0.304854604414758,0,0,0,0,-0.0012458644583943,0,0,0,0,0,0.386769874152152,0,0.031542506733029,-0.0597103978971668,0,0,0,0,0,0,0.0361058679655652,0.158207767124429,0,-1.73472347597681e-18,0,0.122297043176313,0,0.162902158563088,0,0,0,0,0,-0.0752214457746408,0,0,0,0.169043771531564,0,0,0,0,0.0855812711792906,0.14140454198836
X2388.HK.EQUITY,-0.0174225603848832,0,0,0,0.4375408499124,0,0,0,0,0,0,0,0,0,-0.390431498818384,0,0,0.2479490888566,0,0,0,0,0,0,0.00970250526617666,0.111780243834719,0,0.145245378036963,0,0,0,0.145890489463459,0,0,0,0,0,0,0,0,0,0,0,0,0.0852073698233777,0,0,0.00635923294652072,0,0.170844080771719,0.0905554133515382
X5.HK.EQUITY,0,0,0,0,-0.0104743397242925,-0.226731986729748,0,-0.0156025460069714,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.117237808302793,0,0.00579740247768735,0.0941100718870976,0,0,0.242781427056719,0,0,0,0,0,-0.12446586966362,0,0.312253800029847,0,0,0,0,0,0,0,0,0.111428209306012,0.251511385826606,0,0,0,0,0.20083691685867,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0630923533345295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274657374826172,0.264701437949347,0,0.0216582073285945,0,0,0,0,0,0.250995120069105,0,0,0,0,0,0,0,0,0,0.0953240349119551,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636657900620952,0,0,0,0,0,-0.0196902978788648,0,0.0847863923242087,0,0.119869445554222,0.289818630223297,0,0,0.127209480239048,0.314104884696049,0,0,0,0,-0.0380865111960427,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0650756648094308,0.0345017622739742,0,0
X2886.TT.EQUITY,0.055878517036348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702085979202294,0,0,0,0,0,0,0,0,-0.0575311100988838,0,0,0.550130793128499,1.73472347597681e-18,0,0,0.123552336095337,0.144263794084073,0,0,0,0,0,0,0,0.0133258644920853,0,0.135875733760339,0,0,0,0,0,0,0
