,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0
X002142.CH.EQUITY,0.103064558200616,0,0,0,0,0.704242772032869,0,-0.0232149442711282,0,0,0.177392911841085,0,-0.263488998551963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271490499225064,0,0,0.105814611765267,0,0,0,0,0,0,-0.0315430234314343
X600000.CH.EQUITY,0.0275473388160966,0,0,3.46944695195361e-18,0.0223269103529025,0,0,0.144923825004561,0.027767696385538,0,0.0838774377846616,0.257972373544225,0,0,0,0,0,0.154923270567977,0,0,0,0,0,0.0258772985864145,0.107533604934162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122989270011524,0,0,0.0613529269085554,0.0183896203269535,0.00400544777562034,0,0,0
X600015.CH.EQUITY,0.0349218253405804,0.138867703623723,0,0,0,0,0,0,0.118437830566063,0.294852366082889,0,0,0.0568194668660334,0,0.282120045374377,0.286690225257063,0,0,0,0,0,0,-0.139875152092399,0,0,0,0,-0.0656342031445361,0,-0.156930754689268,0,0,0,0,0,0,0,0,0,0,0.0253183354459639,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0341431697720802,0,0,0,0.155570991910103,0.051590595228414,0.327413697976944,0.0882015272150802,0.174053569635578,0,0,0.11549078740668,0,0,0,0.0279891487611614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017202796699152,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0967518185409281,0.227445992251743,0,0,0.0437955775146605,0,0,0,0,0,0,0,0,0,0,0.0168366379799303,0,0,0,0,0.074430353491248,0,0,0,0,0,0.196988114572314,0,0,0,0,0,0,0,0,0,0,0,0.0304468940309808,0,0,0,0,0.0862143060387339,0.292387019266159,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0574248731370285,0,0,0,0.0815905337071718,0,0,0,0,0,0,0,0.136022713909386,0,0,0,0.187769209720483,0,0,0,0,0,0,0,0.210001882401525,0,0,0,0,0,0,0,0.050613596659419,0.0685567828496101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0120773461301456,0,0.0190280566378626,0,0.261482681897353,0,0.144987302203328,0,0.103599188997297,0,0,0,0,0,0.232030111811016,0,0.0706814958903573,0.111161493588355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654496580139114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676757525185759
X601166.CH.EQUITY,0.00892112349297143,0,0.0347657533357966,0.107690423995986,0,0.491009136593642,0,0.00958797142327492,0,0,0,0,0,0,0.225394253829649,0,0,0,0.0322682344618503,0,0,0,0,0,0.0462506690328622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319587853601413,0,0,0
X601169.CH.EQUITY,0,0,0,0.350325804568033,0,0,0.309991971022743,0,0,0,-0.000549242723913582,0,0,0,0,0,0,0,0.0571650665233427,0.118133415724217,0,0,0,0,0.129366580425221,-0.0221441119041305,0,0,0,0,0,0,0.00688178282845556,0,0,0.118182865949725,0.00758901655503897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0241923007126409,0.0123840867902751,0,0,0,0.247332166400149,0.0536036377679197,0,0,0,0,-0.116347725606851,0,0,0,0,0,0,0.0578506016931358,0,0,0,0,0,0,0,0,0,0.0722627306841437,0,0,0,0,0,0,0,0.213456154313566,0,0,0,0,0,0,0,0.17889467559171,0,0,0,0.0786308087622084,0
X601288.CH.EQUITY,0,0,0.184832375627356,0,0.044894865249727,0,0,0,0,0,0,0,0.00199788190570095,0.295033815297545,0,0.0943464930195576,0.175304475238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118705926347728,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0100793732489964,0,0,0,0,0,0,0,0.287042961648247,0,0.278453064305096,0.132805306737674,0,0,0.0928338528467516,0,0,0,0,0,0.0321507658565692,0,0.0800838833413634,0,0,0,0,0,0.0972444068068446,0,0,0,0.0505129659677197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147816552088883
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.1484252986836,0.278360223259245,0.230813126883925,0,0.213499501976833,0.0739457929142603,0,0.0396831875528067,0,0.0730597054323957,0,0,0,0,0,0,0,0,0,0.0414872497476854,0,0,0,0,0,0,0,0,0,0,0.0208406118852144,0,0,0,0,0,0,0,0,0,0.23687624077668
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.322376815532809,0,0,0.0756514870318705,0.127163702971895,0.205498991299435,0,0.109751228923127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036600748046562,0,0,0.0131349953796628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112497857194702
X601939.CH.EQUITY,0,0,0.0278939097298975,0.0595241919089783,0,0,0,0,0,0,0,0,0.21976768093091,0.483325796854218,0,0,0,0.128593437642142,0,0,0,0,0,0,0,-0.0102464302766418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185522562434866,0,0,0,0,0,-0.0434409353282872
X601988.CH.EQUITY,0,0,0,0,0,0,0.133147498524189,0.146862757118196,0,0,0.164430101806382,0,0,0,0,0.311326043735198,0,0,0.280449827282613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209212040916285,0,0,0,0,0.201958099449152,0,0,0,0,-0.0929443962917382,0,0,0,0,0,0
X601998.CH.EQUITY,0.0556573617949925,0,0.163920705100048,0,0,0,0,0,0,0.225671693970302,0,0,0.178464392231109,0,0.116789725962844,0.178668612513034,0.070517592937049,0,0,0,0,0,0,0,0.0153100867755867,0,0,0,0,0,0,0,0,0,0,0,0.083992743066851,0,0,0,0,0,0,0,0,0.0880677620806633,0,0,0,0,0.00185043481504839
X601658.CH.Equity,0,0,0.205812335357686,0,0,0,0,0.226168182018281,0,0.00693086888570116,-0.136180294628153,0.0755364896002244,0,0,0,0,0,0,0,0.0628620346436503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637026934555236,0,0,0.317027846022835,0.0207127707421023,0,0,0,0,0,0,0
