,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341573043278578,0,0,0,0,-3.46944695195361e-18,0.183942516665694,0,0,0,0,0,0,0,0,0,0,0,0.295495286394558,-0.0570927002947765,0,0.0705176909033044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812258981798221,0,0,0,0,0,0,0.0399606958193327,0.185561898721191,1.38777878078145e-17,0,-0.182211591728934,0.0700829562120261,0
X600000.CH.EQUITY,0,0,0,0,0.0676557521387811,0,0,0,0,-6.93889390390723e-18,0.126515626820338,0,0.37541955731395,0,0,0,0,0.10314485304797,0,0.18711520996205,0,0.0577215205142126,0,0,0,0,0,0,0.0390207411313269,0,0,0,0,0,0.0385976622693572,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220649551417611,0,0,0,0,0,0.377540263618516,0.16400842293751,0,0,0,0,0,0.140677345678802,0,0,0.00266804117565753,0,0,0.149799449457066,-0.0930705422886099,0,0,0.134782319508565,0,0,0,0,0,-0.0284899863299152,0,0,0,0,0,0,0,0,0.0968722036607704,0,0,0,0,0,0,-0.0356061020575515,-0.192352482923091,0,0.00232353026856077
X600016.CH.EQUITY,0,0,0.11324911156724,0.0127176368155157,0,0,0,0,0,0.229091031791723,0.0870833248728962,0.0629100815026009,0.222489275908452,0,0,0.0747095169397381,0.148451099664359,0,0,0.0405680495374843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229420773704062,0,0.143561867183701,0,0,0.0677947372430444,0,0,0,0.0537485812487326,0,0,0.175770508264052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110691926470482,0,0,0,0,0,0,0.0313357117473099,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221506059638847,0,0.104744785456476,0,0,0,0,0,0,0,0.0642978250558682,0.0288878745212706,0.0017822691515264,0,0.076251626607137,0,0,0.113774167033333,0,0.184030590297696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968710807857456,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0437137364364834,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0
X601169.CH.EQUITY,0.099058395229165,0,0.0769455663528944,0.294344577126636,0.03275516863802,0,0.223854498809573,0,0,0,0,0,0,0,0,0,0,0,0,0.270111916024923,3.49462096757374e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0647762632713293,0,0,0,0,0.0971316405512939,0,0,0,0,0.0236746571181907,0,0,0,0,0,0.179292773788127,0.497364969167315,0,0.0959232411413953,0,0,-0.120351498925679,0,0,0,0,0,0,0,0,0,0.0342910811178885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689727451522215
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634941508805369,0,0,0,0.0442655519727519,0,0,0.456096219015749,0,0,0.173878124579591,0,0,0.118767051787485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753821828755753,0,0,0,0.0177045132590832,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0586717720244125,0,0.307032127378014,0,0,0,0,0,0.0144712703151428,0.373835450733172,0,0.129266963207009,0.0187197964467579,0,0,0,-0.129006905581576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11306934259843,0,-0.0267767889078436,0.0795984705956754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324012167755119
