,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.260218226678502,0,0,0,0,0,0,0,0,0.187933407672989,0,0,-0.0441800097719527,0,0,0,0,0.0577443270050055,0,-0.0974360131312086,0,0,0,0.218905058390915,0,0,0,0,0,0,0.229707789903868,0,0.157941351101451,0,0,-0.279783160616567,0,0,0,0,0,-0.0226621510998884,0,0,0,0,0,0
X002142.CH.EQUITY,0.213476684103042,0,0,0,0,0,0,0.0534703301114796,0.0897436769285988,0,0,0,0,0,0,0,0.0725662084013948,0,0.0218457978470767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154254262093982,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.108942779148615,0.0610855424237908,0,0,0.116886480869126,0.298875355553833,0,0,0,0,0,0,0.25492827880188,0,0.105179876493481,0,0.0667950918973872,0,0,0,0,0,0.064560439412107,0,0,0,0,0,0,-0.0294627185451142,0,0,0,0,0,0,0,0,-0.0108794308195651,0.113059451977847,0,0,-0.0698277147803229,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287572535941549,0.0408077116834018,0,0,6.93889390390723e-18,0.352908326599101,0.00817520996579602,0,0,0,0.0289600333220101,-6.93889390390723e-18,0.201582253430349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954104529955,0,0,0,0.0250777382418985,0,0,0
X600016.CH.EQUITY,0,0,0,0.411775476613753,0,0,0,0,0,0,0.111857159257166,0,0.0437786429381232,0,0,0,0.232605883337122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102691998833098,0,0,0,0,0,0,0,0.149025260025373,0.0255845395405359,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.238578462835296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685929297916513,0,0.211157379231198,0,-0.0525054367818684,0,0.0630238069352182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893053090667439,0.450736913865742,0,0.00187843328730355,0,0,0,0,0.116531525113831,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.53267213956715,6.93889390390723e-18,0,0,0.259818663576643,0.0325729496101271,0,0,0,-0.0294394647165709,0,0,0,0,0,0,0,0,0,0.058539681872109,0,0,0,0,0,0,0,0,0,-0.0282879661199198,0,0,-0.0925659903343649,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.377754584508042,0,0,0,0,0,0,0,0,0,0,0,0,0.214178716908189,0.0383998325833082,0.26529327067194,0,0,-0.0569072971939701,0,0,0,0,0,0.0455375584728137,0.0354090629224474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.507118455561965,0,0,0,0,0,0,0,-0.166874418338394,0,0,0,0.00284905610098118,0,0,0.157949621504263,0,0,0,0,0,-0.00890598404194099,0,0,0,0,-0.12978291430122,0,0,0,0,0,0,0.191699687757892,0,0,0,0,0,0,0.253860388636414,0.204129612754286,0.108609454625532,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168918490044277,0.491669075553644,0,0,0,0,0,0,0,0,0.371328781303177,-0.0500800502035148,0,0,0,0,0,0,0,0,0,0.109662991765758,0,0,0,0,-0.0028840031345494,0,0,0,0,0,-0.0186682904027018,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0652489724321657,0.123035847045498
X601229.CH.EQUITY,0.206794553639298,0.0288241280282411,0,0,0.0421506503766796,0,0.0362815025973173,0,0,0,0,0,0,0.0891759859637914,0,0.129791254999417,0,0,-0.215736831828287,0,0,0,0,0,0,0,0,0,0,0.081710224482008,0,0,0,0,0.19478357288443,0,0,0,0,0,0,0,0,0,0,0,-0.087702597825666,0,-0.0205332957344266
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493122180731494,0,0.202462461134069,0.118760075935277,0,0,0.465364896292542,0,0.00601199217453751,0,0,0,0,0,0.0633106680924636,0,0,0,0,0,0,0,0.0404551488966507,0,0,0,0,0,0,0,0.156964745223712,0,0,0,0.0454471408052116,0,0,0,0,0,0.0453433042650008,0
X601328.CH.EQUITY,0,0,0.0461885753708501,0,0.170934826425208,0,0,0.0818067810022125,0,0.0486491485443631,0,0,0,0,0,0.0489735718715345,0.381443693024306,0.102532980960718,0,0,0,0.0428189671297786,0,0,0.0460673963091106,0,0,0,0,0,0,0,0,0.0752826373280611,0,0,0,0,0,0,0,0.0360673312735527,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152989936997112,0.0496568353479004,0,0,0.00663740594883828,0.210821083792525,0,0,0.119513836933497,0.144203369286739,0.202772289659484,0,0,0,0,0,0,-0.259946698961344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658380229374643,-0.0120509163746129,-0.0294659977874957,0,0,0
X601818.CH.EQUITY,0,-0.10211180873987,0.140832117756135,0.0870999721556852,0,0,0.0689583827613014,0.0475286139993191,0,0,0.117183539390046,0,0,0,0,0,0,0.36569278393555,0.12223385281132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508269883568076,-0.0348516655877857,-0.216023654073716,0,0.254184079769499,0,0,-0.115242557124541,0,0,-0.0972257231291855,0,0
X601939.CH.EQUITY,0.145106895542866,0,0,0,0,0,0,0.00263349884765045,0,0,0.304362765400323,0.0457952162628518,0,0.457162340130543,0,0,0,0.0325010063506368,0,0,0.0123695544279871,0.101535266869764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404454474523608,0,-0.138369283766214,0,0.128230324825947,0
