,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778
X002142.CH.EQUITY,0,0,0,0.143443499524363,0,0.209477567612025,0,0,0.134518436505091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484892890246237,-0.133152778520818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138640743775835,0.129216251804165,0.299228877563263,-0.0828407332463531,0,0,0,0,0,0,-0.260151059804383,0,0.151401348415719,0,0.0675316066693203,0,0,0,0,0,0,0.00550139665358309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548716559904416,0,-0.274508025257451,0,0.178777808590735,0,0,-0.0412317393436172,0,0,0.02434897731026
X600015.CH.EQUITY,0,0,0,0,0.0466251272344037,0,0,0,0,0,0.0284625328111697,0,0.147672129471196,0,0,0.0634885454016094,0.159554294147296,0.0454208395286223,0,0.0610641896271254,0.152393332760444,0,0.119878049831582,0.0464868381629062,0.137711411293431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415909204282175,0,0,0
X600016.CH.EQUITY,0,0.160009695710866,0,0.0738356551883384,0,0,0,0,0,0,0.0931655700838136,0.240153385962759,0.212668260186946,0,0,0,0,0,0,0.183243484440201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548301964592168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954707454509108
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.460679290616354,0,0,0.100921682270125,0,0,0,0,0,0.148410547597399,0,0.088182641547641,0,0,0,0,0,0,0,0,0.0154098114275034,0,0,0,0.315473196373208,0,0,0,0,0,0,0,0,0,0,0,0,-0.188777048306474,0,0,-0.064627994882554,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921486545488,0,0,0,0,0,0,-0.0114227282073738,0,0,0,-0.170866161902501,0,0,0,0,0,0,0.111370858748174,0,0,0,0,0.179819549931451,0,0,0,-0.0767124817358844,0,0,0,0,0,0
X601009.CH.EQUITY,0.212364449731641,0.0383505527579834,0,0,0,0,0,0,0,0.20430925803942,0,0,0,0,0,0.169352798625517,0.227155524951501,0.00110407990599283,0,0,0,0,1.73472347597681e-18,0,0,0.0647596542355409,0,0,0,0,-6.93889390390723e-18,0,0,0.0203220553888072,0,-0.115859769058945,0,0,0,0,-0.190627685052548,0,0,0.160085944501025,-0.0884399115184008,0.238909174255703,-0.0226743409246375,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445737108511666,0,0,0,0,0.115276456045781,0.351579977430954,0,0,0.152035032034207,0.112945827436004,0,0,0,0.141661875674053,0.048781408479864,0,0,0,0,0,0,0.00953271664956244,0,0,0,0.0285851824784452,0,0,0,0,0.0398694852762076,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.205060421821717,0,0,0.0517434430226593,0,0,0,0,0,0,0,0.0568621227192376,3.46944695195361e-18,0,0.0322797137337618,0,0,0.212750357881627,0,0.101167872540032,0,0,0,0,0,0,0,0,0,0,0,0.104226355791409,0,0,0.105206615342005,0,0,0,0,0.133122829887067,0,0.0172661393477931,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.414878355078261,0,0,0,0,0.0432464660079388,0.177362093599352,0,0,0.0750938424938936,0,0,0,0,-3.46944695195361e-18,0.0968286727634375,0,0,-0.0847965488428093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958633661149149,0,0,0,0,0,0,0.076481389574657,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0440448444074131,0,0,0,0.0577890497752024,0,0,0.0787491589748089,0,0.263038228994021,0,0.272847303746966,0,0,0,0.139293156696925,0,0,0,0,0,0,0,-0.00189853816391867,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0294461637437849,0,0,0,0,0.0427309765146434,0
X601398.CH.EQUITY,0.059863491113251,0,0,0.271435630484377,0.0913095660138068,0,0,0,0,0,0,0.307695261807652,0,0,0,0,0,0.0594794155060417,0.301919323102382,0.0139050825664033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311587855171106,0,0,0,0,0.0640073691230888,0,0,0,-0.0409207999508184,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.244090785564227,0.211301148389175,0,0,0,0,0.0060458762586387,0.0659578753254347,0.323244931594286,0,0,0,0,0,0,0,0,0,0,-0.110264292375944,0,0.0894808242102927,0,0,0.136700637564078,0,0,0,0,0,0.0116521148673743,0,0,0,0,0,0,-0.0786588390952589,0.0667642916934679,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0820784733246164,0,0.290836333588568,0.251991273369057,0,0,0,0.0652405067893786,0,0,0,0,0.164235018999752,0,0.0202014688161691,0,0,0,0,0.0617208051638775,0.0828365444153498,0,0,0,0,0,0,0,-0.0212032778039327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170608297924369,0
X601838.CH.EQUITY,-3.46944695195361e-18,0,0.205672668058832,0,0,0,0.239151547179929,0,0,-1.73472347597681e-18,0,0,-0.0717465515693403,-0.0162677402411313,0.145598029236422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415950362167005,0,0,0,-0.00133595717739088,0.0244332409566308,0,0,0,0,0,0,0,-0.120215392555157,0,0.0465220069335122
X601939.CH.EQUITY,0.0649483519667131,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.134099954753374,0,0.138092331665018,0.050428398716799,0,0,0,0,0.102918336088591,0.00541725110315149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468557786414836
X601988.CH.EQUITY,0.00435599890232449,0.270772191363256,0,0,0.0220257998930651,0,0.106547043695279,0,0,0,0,0,0.195507116935089,0,0,0,0,0,0.417211257195315,0,0,0,0,0,0,0,0,0,0,0,0.0474491417845691,0,0,0.106649481454584,0,0,0,0,0,0,0,0,0,0,-0.0798850699032771,0,0,0,0,0,0.0295583749925888
X601998.CH.EQUITY,0,0,0,0,0,0.0411977282426804,0,0,0.0131882101771989,0,0.404256610574814,0.0372504000257825,0.0860243288763568,0,0,0,0,0,0.0497414918429845,0.0102601499101136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950672430391101,0,0,0,0.136964127254359,0,0,0,0,0,0,0,0
