,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0688561303223122,0,0.167550996673609,0,0,0,0,-0.0910429196490327,0,0.160669447818519,0,0,0.320364816143469,0.258807792569627,0,0,0,0,0,0,0,-0.0126175657382116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801057319990696,0,0,0,0,0,0,0.0362371265576904,0.0342714009604246,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0642595922349964,0,0.060161472165296,0,0.0582422373325225,0.0724687919253916,0.293788915245616,0,0.261132849141534,0,0,0,0.167204740712659,0,0,0,0,0,0,0,0,0,0,0,0,0.00403046704513284,0,0,0,0.0893388312496235,0,0,0,0,0,0,0,0,0,0,0,0,0.0160013935346346,0,0,-0.035674214951536,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340637439652736,0,0,0,0,0,0,0,0,0,0,0,-0.18241154017006,0,0,0,0,0,0,0,0,-1.18608786464914,0,0,0,0.100869392648878,0,0,0,0,0,0.280841320166466,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28475589686278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167258626050614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00972916356745579,0.105959287329472,0.200218163460212,0,0.31046061931783,0.143611814692344,0,0.157134519478685,0,0,0.0379080810222796,0,0,0,-0.0193761304672374,0.00583214639277648,-0.0836111905362614,0.0602086597616392,-0.19553031732223,0,0,0,0,0,0,0,0,0,0,0.0395182635350495,0,0,0,0,0,0,0,0,0,0,0,0,0.140318558851081,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0406862565288682,0,0,0,0.120010672573729,0,0,0,0.183630696670647,0,0,0.531555288982084,0,0,0,0,0,0.0592342708521949,0.243673375601163,0,0,0,0.0880042549277537,0,0,-0.441935127003455,0,0.536514211120995,0,0.0274433493777482,0,0,0,0,0,0,0.151646985215378,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150259411532167,0,0,0,0,0,0.175152530158906,0,0,0.0658599505882094,0.253577736824287,0.0273644451741258,0.0928278990785029,0.015392619102354,0,0,0,0,0,0.00969551113413357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184224954911217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.166411204042195,0,0,0,0.281732675537859,0,0,0,0,0,0.0471824683741706,0,0,0,0,0,0,0,0.0799654997435978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603197693757944,0,0,0.0937969509839102,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.294899399191268,0,0,0,0.212967046266214,0,-0.0250680650596434,0,0,0,0,0,0,-0.0233075762972242,0,0,0,0.0389487181108852,0,0,0,-0.268722222411385,0.216005898752779,0,0,0.192000526437769,0,0.369448987988817,-0.14058095915273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111149368619271,0,0,0,-0.056471689745871,0,0,-0.135572898976132,0
X11.HK.EQUITY,-0.0621040915261618,0,-0.0954619090751835,0,0,0.100697424202066,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0464693858343585,0,0.219851865038554,0.302035160509912,0,0.0629417155694061,0,0,0,0,0,0,0,0,0,0.0405032707874654,0,0,0,0,0,0,-0.0808231625893626,0,0,0.100641827972104,0.0891305606755814,0,0.187468183940943,0,0,0,0
X2388.HK.EQUITY,0,0.0609416561353074,0,0,0,0,0,0,0,0,0,0,0,-0.081711521668493,0,0,0,0,0,0.459062682296123,0,0,0,0,0,-0.00910818363878317,0,0,0,0,0,0,0,0,0,0.125349386564943,0,0,0,0,0.054638198665206,0.0457869238328535,0,0,0,0,0.37012278981011,0,0,0.0396023210417595,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774002163547649,-0.608884214486138,0,0,0.0640022203056183,0,0,0,0.0357341172850218,0,0,0,0,0,0.0384473274986535,0,0.176338753452135,0,0,0,0,0,0,0,0,0.0537931302212682,0,0,0,0,0.639100949305979,0.013640396581794
X2884.TT.EQUITY,-0.0317934820668734,0,0,0,0,0,0,0,0,0.0506897306006509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187949181790203,0.157319664069197,-0.030225672000897,0,0,0,0,0,0,0.70612777890358,0,-0.154869617892824,0,0,-0.171842659358897,0,0,0,0,-0.0349672220205643,0,-0.0575028896592626,0,0,0,0.039296074312038,0.231179851893773,0
X2886.TT.EQUITY,-0.0929827130213674,0,0,0.0826043030153409,0,0,0.042340988603204,0,0,0,0,0,0,0,0.0202881467281825,0,0,0,0,0,0,0.192539171079242,0,0,0.140171849890844,0,0,0,0.0341844473381707,0,0,0,0,-0.0810382549352282,0,0,0,0,0,0,0,0,0,0,0,0,0.0611684154582127,0.0437004727334885,0.303979486755601,0,0.0408107228273748
X2891.TT.EQUITY,0.0297778351502875,0,0,0,0,0,0,0,0,0.0669328956472096,0,0,0,0,0,0,0,0,0,0,0.0900526615795063,0,0.188415621716658,0.284677655626753,0,0,0,0,0,0,0,0,0,-0.00370491404537099,0,-0.0031984160875744,0,0,0,0,0,0,0,-0.0585895984352163,0.0483812170188863,0,0,0.0825930533640683,0,0.184053552752771,0.0936946737343259
X000166.CH.EQUITY,0,0,0,0,0,0,-0.06544617984172,0,0,0,0,0,0,0,0,0,0,0,0.227055337896792,0,0,-0.00527996852867732,0,0,0,0,0,0,0,0.0777376471181926,0,0,0,0.00863376935574641,0,0.310703300981607,0.0650823987677017,0,0.158530718332312,0,0,0,0.0944297854337531,0,0,0,0,-0.00387625285415077,0,0,0
X000776.CH.EQUITY,0,0,0,0.036920780723799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473165486998693,0,0,0,0,0,0,0,0,0,0,0.0138998548373425,0.147989576419993,0.0953664871006717,0.0701241520632063,0.0322044017292681,0,0,0.10087371569835,0.312640128028288,0.104239849199707,0.0506093198546491,0,0.0524144795147469,0,0,0,0,0,0.0466080053837761,0,0,0,0
X002736.CH.EQUITY,-0.0233318311373978,0,0,-0.171879278102932,0,0,0,0,0,0.0302364464274546,0,0,0,0,0,0,0,-0.0197620009798986,0,0,0,0.064724280447064,0,0,0,0,0.19157844379121,0,0,0,0.0842726545088373,0,0,0,0.240902263206531,0.199491353754978,0.0728834309241947,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00250577534843972,0,0.0260133469289274,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.017390926629961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139367239667679,0,0,0.0932333578599247,0,0,0,0,0,0.17883615280637,0,0,0,0.0456456520307722,0.0701977079278131,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740533311688048,0,0,0,0,0.0545530113648647,0,0,-0.0867358718260477,0,0,0,0,0,0,1.0842021724855e-19,0,0.175843885443862,0.321585219168399,0.0668684574150944,0,0,0,0,0,0,0,0,0.216120112451205,0.0133715355024437,0,0.0128912229231001,0,0.0330908595939443,0.0393004858466899,0,0,0,0,0.00708255399204492,0,0.0590033547647554,0.0253210618449473
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.123512543061874,0,0,0,0,0,0,0,0.290642477711059,-0.000351606031512462,-0.124259626816784,0,0.134869130868642,0,0.0216510252274768,0,0,0,0,0,0,0.0280835423542925,0,0,4.33680868994202e-19,-5.42101086242752e-20,0,0,0,0,-0.0399823354222528,0,0,0,0,0,-0.0351945467929282
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0
X601211.CH.EQUITY,0,0,0,0,0.115238341882039,0,0,0,0,0,0,0.0962135095543385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217793886726133,0,0,0,0,0,0,0.515047088537523,0.0781459944556341,0,0,0,0,0,0,0,0,0,0,0,0.139398139915055,0
X601236.CH.EQUITY,0,0,-0.10515576193538,0,0,0,0,0,0,0,0,0,0,0.0716940191136203,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.439108354632821,0.288278454445962,0,0,0.000160146418338518,0,0,0,0,0,0,0.0647556520059757,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0260921810635147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106170566583763,0,0,0.0240608848181007,0,0,0,-0.0302212224066242,0,0,0,0,0,0,0,0,0,0.395040950281901,0,0,0.127182401596523,0.326086942467588,0.0625885016713378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952966319239,0,0,0,0,0
X601788.CH.EQUITY,0,0.0623279278435313,0,0,0,0,0,0,0,0.0685462514280337,0,0,0,0,0,0,0,0,0,0,0,0,-0.028048684457201,0,0,0.329083777683608,0.107353221154001,0,0.0405353333079895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541392361570022,0,0,0,0,0,0,1.0842021724855e-19,0.0176987563478524
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026642376891056,0,0,0,0,0,0,0,0,0,0.0244564466711705,0,0.175196045447939,0,0,0,0,0,0.152995820019009,0,0,0.119459223332169,0.187737640657891,0,-0.0290740659331646,0,6.93889390390723e-18,0,0,0.00220422718128018,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888969319511813,0.0183552319764688,0,-0.271882697001013,0,0,0,0,0,0,0.0221288760166437,0,0,0,0,0,0,0.157370268636604,0.0118091955628742,-0.0242589195854135,0,0,0,0,0,0,0,0,0,0,0,0,0.0776276175816155,0,0,0,0,-0.00934900723304105
X388.HK.EQUITY,0,0,0.0992662863466917,0,0.0439310020714941,0,-0.318202633084794,0.0203672297968697,0,-0.000609003477053138,0,0,0,0,0,0.0764512148565544,0,0,0.0197354709085219,0,0.271240439323801,0.0485380044421753,0.0407987010683876,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120720025998489,0,0,0,0,0,0.267080871108916,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.385540977912804,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0271965320943927,0,0,0,0,0,0,0.0214725666852787,0,0,0,0,0.368416566938363,0.147398925575809,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0446538563679598,0,0,0,0,0,0,0,0.167005544022724,0,0,0,0,0,0,0,0,0.068777473521475,0,0,0,0,-0.0795957100163706,0,0.181030263467976,0,0,0,0,0,0,0,-0.0270989953860156,0,0,0.19825241799915,-0.00779829402804186,0,0,0,0,0,0.092876940284333,0.126567120136921,0,0,0,0,0.114316677887636,0.0323417114035242
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158659994071942,0,0,0,-0.220708549104884,0,0,0,0,0,0,0,0,0,0.17193140817292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170635410109033,0,0,0,-0.163148930064024,0.120042933180767,0.754840298313792,0,0,0,0,0,0,0.239154733247153,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.367121968834095,-0.00736625826211854,0,0,0,0,0,0,0,0.022577264478298,0,0,0,0,0.00163437965107238,0.122104937769511,0,0,0,0,0,0,0,0,0,0.0883317263787076,0,0,0,0.321611128095363,0,0,0,0,0.0365773971429183,-0.15731062108763,0,0,0.00403470613715069,0,0,0,0,-0.0940629093508288,0,0
X1299.HK.EQUITY,0,0,0.127234449701748,0,0,0.139758836035875,0,0,0,-0.0247763072101128,0,0.0993806738582209,0,0,0,0,-0.102933851724758,0,0,0.185862830189609,0.373590926870402,0,0,0.0762685810228141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756845701279617,0.0271711530823163,0,0,0,0,0,0,0,0,0.28068978306437
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0432045643080659,0,0,0,0.0603019649232247,0,0.0673066141158005,0,0.0852795492209231,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0635778800087457,0,0,0,0,0,0,0,0,0,0,-0.0729854033509944,0,0,0,-0.0787153395192162,0,0,0,-0.0116952764228793,0,0,0,0,0.780469918743753,0,0.18253348429688
X2882.TT.EQUITY,0.0477443226481238,0,0,0,0,0,0,0,-0.0141148195805821,0,0,0,0,-0.028832863599337,0,0,0,0,0,0,0,0.142219828391898,0,0,0,0.0527037521763253,-0.0307627222870884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171289149925411,0.170123666991928,0,-0.0894742635986227,0.930117114853363,0,0,-0.0453729370257869
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.068127890814592,0,0,0,0,0,0,0,0,0,-0.188779537497653,0,0,0,0.226526485052025,0.11068486557188,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.259878902059919,0,0,0,0,0.0096629068255502,0.106129981735188,0,0,0,0.202329895812134,0,0.0971657850897647,0,0,0,0
macro_return_add,0.4966184030973,0.0112496645913602,-0.261789658760061,0,0,0,0,0,0,0.116863644154111,-3.46944695195361e-18,-0.488468241989293,0.156179822134833,0,0,-0.193347162784997,0,0.179491318421007,0,0,-0.120278468118318,0,0,0.3505858101033,0,0,0,0.190092661546702,0,0,0,0,0,0,0,0,0,0.0742905896750044,0,0,0,0,0,0,0,0,0,0.140502253668655,0,0,0
