,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.533220929765427,0,0,0,0,0,-0.298101241687825,0,0,0,0,0,0,-0.441318606372289,0.12773171025407,0,0.501230089327873,0.220681611996498,0,0,0.0997939072060815,0,0,0,0,0,0,0,-0.104619236678882,0,0,0,-0.0812472514471836,0.111383770447799,0,0.0713169294494665,0,0,0,0,0.0794172778292914,0,-0.153263957890563,0,0,0,-0.0481340787122108,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334826904656156,0,0,0,0.0812258269345827,0.0988354199081638,0,0,0,0,0.096075263236109,0.0180387981073139,0.505740121735184,0,0,0,0,0,0,0,0,0,0.0944958560501334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320492356333731,0,0,0.0589551048947376
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148672560646979,0.207610937440614,0.257631795388547,0,0.0571645025616177,0,0,0,0,-3.46944695195361e-18,0,0,0,0.361535541204943,0,0.0423410762125684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416607890245883,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.527769658662721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935867522103922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670314963706132,0,0,0,0,0.224912541235548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.711243298779599,0,0,-0.103673813839178,-0.0877697609452111,0.0475935914429081,0,0.111566610028205,0,0,0,0,0.0429964778604073,0,0.074011483901853,0.0548469023536373,0.139188142711169,0,0.119786085783779,-0.0431296698683317,0,0,0,-0.140273348444518,0,0,0,0,-0.0618383947035903,0,0,0,0,0,0,0,0,0.180237216827486,0,0,0,0,0,0,-0.00525155497641211,0,0,0,0,0.0464545084864142
X601009.CH.EQUITY,0,0.0649509213231637,0,0,0,0.0476101764219293,0,0,0,0.268520031183722,0,0,0,0,0,0,0,0.318122317498049,0.0933355016902585,0,0.062590999091013,0.0841856060197956,0,0,0,0,0.00199294353743059,0,0,0,0,0.144771779240409,0,0,0,0,0,0,0,0,0,0,0,0.0311510848062595,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0753002823590216,0,0,0,0,0.0718813650395796,0,0.0968495157812644,0.189510332119138,0.0503962790292225,0,0,0.197540849009248,0,0,0,0,0,0,0.184587797368642,0,0,0,0,0,0,0,0,0,0,0,0.0516624720395446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188314903135828,0
X601229.CH.EQUITY,0,0,0.130758631127442,0.0568946327745958,0,0,0,0,0.0379554229711599,0,0.0899940678372284,0,0,0,0.151774870332136,0.351660956085763,0,4.33680868994202e-19,0,0,0.175770928795122,0,0,0,0,0,0.0608076121394808,0,0,0,0,0,0.0742663972777918,0,0,0.0816338636180839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
