,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.0453434596009206,0.380559533058918,0,0,0.449256895105706,0,0,0,0,0,0,0,0,0,0.136558169703853,0,0.291081219112059,0,0,-0.144760610967251,0,-0.133840420060061,0,0,0,0,0.100364344561504,0,0,0,0,0,-0.0775378261984765,0,0,-0.280240443708499,0,0,0,0,0,0,0,0,-0.0256206654644963,0,0,0
X601398.CH.EQUITY,0.49909579045971,0,0,0,0,0,0,0,0,0,0.50366929360157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155852042284816,0,0,0,0,0,0,0,0,0,0,-0.0162600006216913,0,0,0.184721779426147,0.0825389004307269
X601818.CH.EQUITY,0,0,0,0,0.399875162940185,0.184302158888956,0,0,0,0,0,0,0.184128349944614,0,0,0,0,0,-0.0602839795774002,0,0,0,0,0.0216047549852456,0,0,0,0,0,0,0,0,-0.200932777003948,0.324759632605501,0,0,0.169614211911703,0,0,0,0,0,-0.0415873901573548,0,-0.114950607390081,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122799603724921,0,0,0,0.636284830182862,0.396366433063916,0,0,0,0.0137063130875911,0,0,0.0496808081596357,0,0,0,0.00734525036999958,0.143331012491978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176883802051631,0.271890539871267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206163613745192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788466601407922,0,0,0,0,0.0987242821659654,0.0142626107510801,-0.0650259765473459,0,0,0,0.0985252462366996
X601998.CH.EQUITY,0.1537760971126,0,0,0.0550051468652517,0,0,0,0,3.46944695195361e-18,0.0528098052098655,0,0,0.178854424411505,0,0,0.125399700136566,0,0,0,0,0.105121037225184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217285650627999,0,0,0,0,0,0,0,0,0,0,0,-0.0206581077221985
X11.HK.EQUITY,0.00849322464696528,0,0,0,0,0.0690278126279112,0.140246725752044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367473851106867,0.0546215521178584,0,0,0,0.62042869540485,0,-0.0517138481223418,0,0,0,0,0,0,0,-0.613557403692881,0,0,0,0.0919723019626039,0,0.272572344116711,0,0,0,0,0,0.0392463425227746,0
X2388.HK.EQUITY,0,0.0854552430384712,0,0,0,0,0,0.568331081676311,0,0,0,-0.221278139233536,0,0,0,0,-0.355501987855211,0,0.0184864535168055,0,0.186326080840871,-0.091447275859457,0,0,0,0,0,-0.035595203933435,0,0,0,0,0,-0.0985937759290494,0,0,0,0.271653230348018,0.248309010668792,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.112021146041834,0,0,0.244520530464633,0,0,0,0,0,0.0893696850796798,0.112108190691857,0,0,0,0,0,0.244282580210798,0,0,0,-0.088455423655233,0,0,0,0,0,0,0,-0.0674788671090436,0,0,0,0,0,0,0,0.448760785188884,0.00224848160479837,0,0,-0.109907755942149,0
X2884.TT.EQUITY,-0.092771134909512,0,0,0,0,0,0,0,0,0,0,0.0869504762247016,0,0,0,0,0,0.123388952140994,0.0575666369179838,0,0.0260802586950015,0,0.224852229773023,0,0.417034204013033,0,0,0.231396570374625,0,0,0,0,0,0.344900601941254,0,0,-0.525504053781453,-0.0348504878542022,0,0,0,0,0.0530068803577622,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.144007100783626,0,0,0,0.334851660719802,0,0,0,0,0,-0.416572597729897,-0.269162282237806,0,0,0,0,0.280371001353583,8.67361737988404e-19,0,0,0,0,0.502384718734976,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.256467905001209,0,0,0,0,0,0,0,-0.0803609218090723,0,0.118297496392426,0,0,0.0932359870892124
X2891.TT.EQUITY,0,0,0.100088773032536,0,0,0,0,-0.287336043184674,0,0.0587540403870511,0.0431420381437971,0,0.117690717572628,0,0.100114029555736,0,0,0,0,-0.100151450251271,0.107831848876317,0,0.183834415833676,0,0,0,0,-0.0811042407288806,0,0,0,0,0,-0.26435933949627,0,0,0,0,0,0,-0.010857347515587,-0.0466405487054866,0,0,0.0533117095582572,0,0,0.312692600252738,0
X2892.TT.EQUITY,0.111364404417308,0,0.143990413651005,0,0,0,-0.042171627359022,0,0,0,0.0332317225019267,0,0,0,0,3.46944695195361e-18,0.169891022486582,0,-0.00654874665843583,0,0,0.516762068642221,0.23737361753697,0,0,0,0,0,0,0,-0.0282231837209431,0,0,0,0,0,0,-0.182489061989359,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434533824477972,0,-0.0603366721691767,0,0,0,0,0.155247749925255,0,0,0,0,-0.0324415968106757,0,0,0.212902713833453,0.0684317934875609,0.427547508021897,0,0,0.0419744820048977,0,0.0544378298601235,0.160740926565412,0,0,0,0,0.0317884196823549,0,0,0,-0.0497503328435041,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00687557377955471,0,0.0378204253714855,0,0.0226759325650049,0,0,0.0256897146713306,0,0,0,0,0,0.00702690016822614,0,0,0,0,0,0,0,0,0.302264970584075,0,0,0.0405668078572091,0,0,0.371796727779935,0,0,0.121806123778762,0,0,0,0,0,0,0,0,0.0451097586884907,0,0.0691710808813183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465221972304158,0,-0.0599514077896686,-0.112831133518134,0.207650302177442,0.00788750027064774,0.112869258490109,0,0,0,0.219952999574279,0,0.130841789490693,0,0,0.13543210476574,0,0,0.190348098238812,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245744944197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244650553747982,0,0,8.67361737988404e-19,0,0.108273243650715,0.387010064258422,0,0.129290381413898,0,0,0,0.14925603309093,0,0,0,0.0235197242736997,0,0,0,0,0,0,0,0,0.0386766038319269
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146043260915914,-1.38777878078145e-17,0.167519369213068,0.242153627785672,0,0,0,0.101044665817685,0,0.107481740485751,0,0,0,0,0,0,0,0.0212572688262566,0.0858192358013496,0.144378089285171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060519143297914,0,0.0231989277025228,0,0.490822189252292,0,0.164077378399312,0,1.73472347597681e-18,0,0,0.161632570812061,0,0,0,0,0,0,0,-0.0529625263237798,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121151582222257,0,0,0,0.0450686869724317,0,0,0,0.0319984037393143,0,0,0.199537738300249,0,-0.0859834586359428,0.271230955387094,0,0.139688631376621,0.253861559333225,0,0,0,0,0,0,0,0,0,0,0,-0.155285802773112,-0.118415305457181,0,0,0,0
X388.HK.EQUITY,0,0,0.131044871345344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155016399101598,0.343207557380453,0,0,0,0.145636716129214,0.0638449676613408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552155269727194,0,0.281097358574723,0,0.0490216024921209,0,0.162183370820608,0,0.03454124766236,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0
X601336.CH.EQUITY,0.0436649526074303,0.190813024916458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0313555436920546,0,0,0,0,0,0,0,0,0,0,0,0.189913807219101,0,0.0281026611664595,0.115082881742828,0,0.231606363192588,0.128455291671959,0.0771449736364551,0,0,0,0,0
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013
X601628.CH.EQUITY,0,0,0,0.10606949193168,0,0,0,0,0,0.217381676807918,0,0.00207842377123457,0,0,0,0,0,0,0,0,-0.0539619639495065,0,-0.00629949690802302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393149914638349,0.0806059669497416,0.405638598853066,0.192692636680612,0,0,0,0.0830685172668827,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.188933441153272,0,0,-0.0167414180348221,0,0,0,-0.113799443231671,0,0,0,0.315750994419493,0,0.182247619054965,-0.0954524189556765,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.344171804381866,0.0331690086401396,0,0,0,0,0,-0.0509641570766603,-0.0807974018284889,0.167109085735923,0,0
X2881.TT.EQUITY,0,0.238419399165082,0,0,0,0,0,-0.00306038960962367,0,0,0.234599544711421,0,0,0,0,0,0,0,0,0,0.133247283625699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724167314764784,-0.483710969221762,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.34831139340571,0,0,0,0.187849759315946,0,0,0,0.0186690092607974,0,-0.0477711115876567,0,0,0,-0.112837430701876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186281864574734,0,0.925103524621939,0,0,0,0.149414943241611
X000069.CH.EQUITY,0,0,0,0,0.470042714109411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938725970244728,-0.0905370705718559,0.102025336573897,0,0,0,0,0.267262983038636,0,0,0,0.20425497008945,0,0,0,0,0.0299635405060748,0,0,-0.0998498109197348,0,0,0,-0.0287013149590474,-0.0897318614113585,0,0,0.2109156063133
X267.HK.EQUITY,0,-0.387262247980866,0,0,0,-0.0261837190149498,0,0.139849824806346,0,0.313219872761681,0.340011938334074,0,0,0,0,0,-0.280645985757764,0,-0.026657028879632,0,0,0,0,0,0,0,0,-0.104237768770595,-0.0430115125616529,0,0,0,0,0.201299527156384,0,0,0,0.264227582706331,0,0,0,0,0,0,0,-0.0911618752466816,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0881589348592138,0,0,0,0,0,0,0,0,0,0,-0.0388159588190404,0,0,0,0.0558316678304473,0,0.245175726393123,0,0,0,0,0,0.0332438249892454,0,0,-0.1415454150888,0,0,0,-0.295144604517729,0,0,0,0,0.224087712308153,-0.253191179720796,0,0,0.435594333822568,0,0
