,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325575445194098,0,0.0734118453496841,0,0,0,0.172238286631877,0,0,0,0,0,0.0123147886642971,0,0,0,0,0,0.199745183608294,0.0098829698775984,0,0,0,0,0,-0.123173889227311,0,0,0,0,0,0,0.174351741604134,0,0,0.16457954835161,0,0,0,0,0.0229164798909771,0
X002142.CH.EQUITY,0.0806861822269943,0,0,0,0,0.218826380852204,0,0,0.122699333661026,0,0,0,0,0.0941322233371033,0.0788607270991908,0,0,0.0781583384216907,0,0,0,0.194199215472591,0,0,-0.182449745345938,0,0,0,0,0.362995018450813,0,-0.212916373451795,-0.111614375366646,0,0,-0.203292416470371,0,0,0,0,0,0,0.00890703198518747,0,0.317605106266202,0,0,0,0,0,0.184180441387468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141233481813182,0,0,0,0,0,0.147175902024739,0,0,0,0.084915006631749,0,0,0,0.207383850412351,0,0,0,0,0,0,0,0,0,0,0.0500285016959074,0.238434578266924,0,0,0,0,0,0,0.127875471967664,0,0,0,0,0,0,0.0370319956956375,0
X600015.CH.EQUITY,0,0,0.0314116807919768,0,0.105391126719637,0,0.0119865425526891,0,0,0,0,0.106704325700637,0,0.118027768671691,0,0,0.244030103141789,0,0,0.0940969988440798,0.0309561373146707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080678533028841,0,0,0,0,0.130958932019014,0,0,0.0477047833176366,0,0,0,0,0,0.0266562814614851
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853943292463318,0,0,0,0,0.179863937013467,0,0,0.304653262839368,0.303567815338485,0,0,-0.291625499152999,0,0,-0.0770250345592392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109085912416029,0,0,-0.125690896889587,0,0,0,0.290557061775715,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376403588079076,0,0.0237626671284044,0,0.0898787675371161,0.132088680154459,0,0,0,0,0.0231852752178591,0,0,0,0,0,0.0167670626837119,0,0.35484125534526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183765420289,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057243,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479312,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312286749294513,0.120623996492732,0,0.208534358316112,0,0,0,0,0,0,0,0,0,0.037425991406708,0,0.0813806341075642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108109430886142,0,0.0754740217459039,0,0,0,0,0,0,0.287550794693959,0,0.0660065253279803,0,-0.321268744184085
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
X601169.CH.EQUITY,0,0.0657775858737714,0.109717165970279,0,0.0172748948668574,0,0,0,0,0,0,0.167243675357612,0,0.0453626157124155,0,0.0443433179317015,0,0,0,0,0.207311137580155,0,0,0.219229029669886,0,0,0,0,0,0,0,0,0,0,0.016820274845457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03544123567881,0,0
X601229.CH.EQUITY,0.0372844232121323,0,0.374000655974807,0,0,0,0,0,0,0,0.0674659464287933,0,0,0,0,0.0908007184465877,0,-0.135116085907869,0,0,0,0,0,0,0,0,0,0,0,0,-0.000409155895930294,-0.0503365200085289,0,0,0,0,0,0,0,0,0.174927809872202,0,0.265079981935722,0,0,0,0,0,0,0.159416086199902,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.149744437585767,0.00808356237570065,0,0,0,0,0,0,0.453656161688255,0,0,0.0484575823130002,0,0,0,0,0,0,0,0,0,0.0483967184010814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659372904078561,0,0.0268912312717188,0.0516912348808904,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33083971635883,0,0,0,0,0,0.285067446752689,0,0,0.0419308024304434,0.0613589414772395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102221844675174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289590232391426,0,-0.0322696378077147
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387572228548488,0,0,0,0,0,0.182907947752296,0.197957058290618,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.141339230544328,-0.0784483964502396,0,0,0,0.0958962893991101,0,0,0.0252450207257023,0,0,0,0,0.0237518540742301,0,0,0,0
X601577.CH.EQUITY,0,0,0.0358917029095469,0,0.0193261187451043,0,0,0,0,0,0,0.167794476916631,0,0,0,0,0.137592879590718,0,0,0,0,0.284904007371512,0.0880660677109865,0.268083045269299,0,0,-0.013156759578549,0,0.0163221164115797,0,0,0,0,0,0,0,0,0,0,0,0.0698539041203546,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133389074268107,0,0,0,0.378535068400601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504347726033181,0,0.289037071840897,0,0,0.175284479383926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816781524997,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336407245036754,0.202261269511064,0,0,0.109934662178127,0,0.0464148159764066,0.0827756450212159,0,0,0,0,0,0,0,0.0161250678489526,0,0,0,-0.134916610509324,-0.112551962765975,0,0,-0.0889305471617151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203074671474815,-0.0911246018864005,0
X601939.CH.EQUITY,0,0,0,0,0.222489684925102,0,0.199910465777821,0,0,0,0,0,0,0.0680824988363522,0,1.38777878078145e-17,0.133410496981934,0,0,0.145216257205816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.263954697384944,0,0.10305760846198,0.0644492790414359,0,0,0.433617205086252,0.0792659669066974,0.141350419278909,0,0,0,0,0,0,0.0720004789805901,0,-0.200103701047139,0,0,0.00966033291024419,0,0,0,0,0.117780482777178,0,0,0,0,0,0,0,0,0,0,0,0,0.0264395270190248,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347217974415692,0,0,0,0,0,0,0,-0.203337940669225,0,0,0,-0.154095116194623,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.259311198163825,0,0,0,0,-0.327098609187843,0.181169119859708,0,0,0.183288444276715,0,0,0,0.223749727800865,0.0586957069141989,-0.00362494651449598
X601658.CH.Equity,0,0.206864692514527,0,0.0144152561778067,0.0502334096608183,0.228681175567359,0,0,0.072106332705759,0,0,0,0.0750352969617374,0,0,0,1.6940658945086e-21,0,0,0.120198940490262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494455741114648,0,0.039861170381609,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.118165041583489,0,0,0,0,0.0546246831115088,0,0,0,-0.131893218196743,-0.0791872820171489,0,0,0,0,-0.0514998321465404,0,0,0,0,0,0,-0.210887986647906,0.0729286600999864,0,0,0.218561638026512,0,0,0,0,0.216525762956601,0,0,0,0.142999863187283,0.5743569703713,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0917201978271379,0,0.00462630182951991,0,0,0,0,0.00810748616947034,0.260447560223828,0,0,0,0,0.321254952402607,0,0,0,0,0,0,0.0735143326671831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261722432706056,0,0,0.110575364651088,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.29037566769377,0,0,0,0,0,0.150611366665573,0,0,0,0,0.0895225629659742,0,0,0,0,0,0,0,0,0,0,0,0,0.0280855418269304,0.669880159539543,0,0,0,0,0,0,0,0,0,0,0.0946899544450647,0,0,0,0.143959160495283,0,0,0.0169385741517246,0,0,0,0.144906370777353,-0.277155719352823,0.219645273641005
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204369546086261,0,0,0,0.0967865432164518,0,0,0,0,0.374028261515248,0,0,0.0718051373910412,0,0,0.160044219080117,0,0.246586632888456,0,0,0,0,0,0,-0.354558292223924,0,-0.173183859213403,0,-0.12059072825058,0,0,0,0,0,0,0,-0.112995501669007,0,0,0,0,0.129128101803709
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881612370232392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718294238284889,0,0,0,0,0,0,0,0,-0.185739948979605,0.217445821849475,0,0,0,0,0.0245818986569977,0,4.33680868994202e-19,0,0,0,0,0,0.0867941482544219,0.161725545852829,0.30273959681556,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.10701130644479,-0.0753629459552865,0,0,0.0798989193812465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103982916970319,0,0.0999613143404935,0,0.354623434241656,0,0,0,0,0,0,0.179971016616039,0,0,0,0,0.121019100558808,0,0,0,0.214519365479792,-0.0464620436651834,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123949994834889,0,0,0,0,0,0.0101183372582273,0,0,0,0,0,0,0,0.06794714161368,0.0910535243981325,0,0.446764585561682,0,0,0,0,0.0213175847279255,0,0,0,0,0,0,0,0.0619402423725617,0,0.129333101795273,0,0,0.0527213148584297
X2884.TT.EQUITY,0,0.0847083371931449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799799294521532,0,-8.67361737988404e-19,0,-0.0407051133507017,0,0,0,0.572805029060783,0,0.102462624949465,0.0590189115241382,0,-0.112915622132972,0,0,0.191670757906232,0,0,0,0,0,0,0,0,0,0,0,-0.135999060130137
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407295256831829,0,0,0,0,-0.0804860427521037,0,0,0,0,0,0,0,-0.0565601262064634,0,0.0195160573930305,0,0.405291756776502,0,0.103598664515253,0.163855608572737,0.141819161947454,0,0,0,0,0,0,-0.00686943838230696,0,0,0,-0.134939568280826,0,0,0,0.0659953426649357,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11303935256447,0,0,0,0,0,0,-0.0236557726677247,0,0,0,0.161845641355247,0.114728584171586,0,-0.00377194130283744,0,0,0,0,0.0629934928859134,0,0.150406802240932,0,0,0.313076441299332,0,0,0,0,0,0,0,0,0,0,0,0.0375235533502598,0,0.0518377305741816,0.0857697420332083,0.118090130073364,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267473916313773,0,0,0,0,0,0,0,0,0,0,0,0.237513848008882,0.168187319101122,0,0.104010981120114,0,0.44605323228569,0,0,0,0,0.0261476677060666,0,0.077532539071888,0,0,0,0.00446144332903727,0,0,0,-0.0300967046940573,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104926543707739,0,0,0,0,0,0,-0.104938084618607,0,0.175178949376377,0.15591644491674,0.0980674674962698,0,0,0,0,0,0,-0.0359771716215797,0,0.157642575454342,0,0,0,0,0,0,0.15183994019499,0,0.221553990267092,0,0,-0.0137969310902228
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630254705451666,0,0,0,0,0,0,0,0,0.102718173262386,0,0,0,0,0,0,0,0,0,0,0.415385974811736,0,0,0,0.073708537597348,0.0261924866178509,0.214119149326575,0,0,0,0.0809524554806111,0,0,-0.0684515279738306
X600837.CH.EQUITY,0,0,0,0,0.107607803469029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601862408484092,0,0,0.0469270336488772,0,0.0129120103717723,0,0.0395996232344014,0,0,0,-0.0187871720627412,0,0,0,0,-0.0787743278550459,0,0,0.143211917627666,0.469769257473149,0,0,0.198018803541514,0.0766100642575534,0,0,0,-0.00538937363559416,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.206730112023337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437949221773396,0,0,0,0,0.0728221224161289,0,0,0,0,0,0,0,0,0.0633043925746678,0,0,0,0.0793727776044716,0,0.584970347435297,0,0,0,0,0,-0.0232555954505352,0.0607526490317485,0,0,0,0,-0.0282212555922463,0
X601688.CH.EQUITY,0,0.0880090062495066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280366669628332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254736459928751,0,0.610214027479511,0,0,0,0.136915301860719,0.0452825288193527,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0158452516617212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562254189691215,0,0,0.00990924187454779,0.0690374192470261,0,0,0,0,0,0.263562953694556,0.0322567909215793,0,0,0,0,0,0,0,0,0,-0.0533444619893683,0,0,0.424898342799768,0.0804397245515089,0,0.0237976229826011,0
X601318.CH.EQUITY,0.0450910849672348,0.0218464406179415,0,0,0.105750969824842,0,0,0,0,0,0,0,0,0,0,0,0.115461075411657,0,0,0,0,0.060861986557894,0.0888560318130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774381349137,0.0437900418210032,0.0889876747115704,0.20701968903024,0.00283131768286549,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0437607623462871,0,0,0,0,-0.010774802444206,0,0,0,0,0,0,0,0.0183990240331073,0.24649685806829,0,0,0,0,0,0,0.0277689792562583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110692709674159,0,0,0,0,0.0827677501027084,0.401011584654834,0,0,0,0,-0.00371482489041126,0,0
