,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.201923742742887,0,0,0,0.0580489072135983,0,0,0,0,0,0,0,0,0,0.186913224115185,0.118564958545948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115763088333914,0,0.00657899610351535,0.161757694284739,0,0.0529973074426589,0,0,0,0.0946055048325854
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708
X600000.CH.EQUITY,0,0,0,0,0.1095034601488,0.0519331230806974,0,0.588322807123979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439045376565078,0,0,0,0,0,0,0,0,0,0.00366052282075925,0,0,0,0,0,0,0,0,0.00822466858694797,-5.42101086242752e-20,0,0,0,0,0.0244274858352,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.556998678938757,0,0,0,0,0,0,0,0.00955974520855989,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.139344554127546,0,0,0,0,0,0.0229899235028059,0,0,0,0,0.127448576612758,0,0,0,0,0,0.188962786011156,-0.126140890283368
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154700946300835,0.0254507268416014,0,0.458920713671795,0,0,0,0.249188373615749,0,0,0,0,0,0,-0.0140866310882022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579471773714951,0,0,0,0.0544311106829247,0,0,-0.0384877767009792,0,0,0.000332807958942489,0,-0.0230883850205969,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345
X601009.CH.EQUITY,0,0.0376211286525503,0,0.850645990803682,0,0,0,0,0,0.0813473120309434,0,0,0,0,0,0,0,0.0324059353066917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521002579924929,-0.0641484077587246,0,0.0021844347833031,0,0,0,0,0,-0.0557722063539283,0.0752230633996877,0,-6.93889390390723e-18,0,0,0.0746970844988896,-0.0806124286376827,0,-0.0820942931120793,0
X601166.CH.EQUITY,0.0990873844030418,0,0.505115945182247,0.0138577263621253,0,0,0,0,0,0,0.0587720892008772,0,0,0,0,0.037655987081918,0.0207846152108895,0.00700741556195709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867688293374117,0,0,0.114423436000457,8.67361737988404e-19,0,0.0391353826849917,0,0,0,0,0,-0.00468654843638764
X601169.CH.EQUITY,0,0.00560177495000317,0.0147802891116462,0.0845414512957044,0,0,0,0.276533818175865,0,0,0,0,0,0,0,0,0.125613211359181,0,0,0,0,0,0,-0.0693512156884892,0,0,0,0,0,0,0.00651372928115589,0,0,0.130538360368438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11589881884014,-0.0969968570858762
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743022445040127,0,0,0,-0.436031856323339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230809089008026,0,0,-0.0277358438901265,-0.0361721874003849,0,0,0,0,-0.189444523354907,0,0,0,-0.00428489169566314,0.00901024658029263
