,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.213306772463637,0,0,0,0,0,0,0,0,0,0.0126129423201457,0,0.258963279331709,0.0964126798430426,0,0,0.156105231987816,0,0,0,0.289160718600456,0,0,-0.0360022199972946,0,0,-0.0762245711171334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573703113546903
X601229.CH.EQUITY,0,0,0.372172739589024,0.0571619336208802,0,0,0,0,0,0,0.232257479957035,0,0,0,0.00468532233781724,0,0.0574017412789779,0,0,0,0,0,0,0.0159118121474593,0,0,0.0533890380842615,0.0794774481840679,0,0,0,0,0,0,0,0,0,0.117258649235383,0,0.0974592334899624,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778025892402677,0,0,0,0,-0.0410567526218718,0,0,0.0899991261677532,0,0,0,0,0.69815388392337,0.208992859984543,0,0,0,0,0,0,0.144826439087433,0,0,0,-0.0321807824974853,0,0,0.0458436995227969,0,0,0,0,0,0,0.0276890260615082,0,0,0,0,0,-0.148258133640193,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.266528182694742,0,0,0,0.28312041544965,0.275193341171208,0,0,0.0126314283557964,0.0171755857690858,0,0,0,0,0,0,0.0927845162610177,0,0,0.0235258691527908,0,0,0,-0.200077332959788,0,0,0,0,0,0,0,0,0,0.160307163334536,0,0,0,0,-0.0740401472034661,0,0,0,0.029866589156408,-0.0236708710911652
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479387658020983,0,0,0,0.0393049970491078,0,0.501458114483927,6.93889390390723e-18,0,0.104596183874152,0,0,0,0.0693213126863166,0.0268844646098449,0,0,0,0,0,0,0,0,0,-0.0899038669129389,0,0,0,0,0,0,0,-0.060952669017813,0,0,0,0,0.0654767783778397,0
X601577.CH.EQUITY,0,0,0,0.0779863694243028,0.0337045554961323,0,0,0,0,0,0,0.0444396219655445,0,0,0,0,0,0,0,0,0.161841395340478,0,0,0,0.329548026581409,0,0,0,0,0,0,0,0,0,0,0,0,0.151181746063374,0,0,0,0,0,0,0.167317716932722,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438996543432566,0.057828112393393,0,0,0,0,0.115814916290853,0,0,0.0897981013001426,0,0.0276785765315735,0,0,0,0,0,0.0868337016590575,0.00785513665036362,0,0.188980123780809,-0.0724844905311743,-0.0153898718563939,0.052184777385994,0,0,0,0,0,0,0,0,0,0,0.00301508546479234,0,0.0327076772446799,0,0,0,0,0,0,0,0,0,0.118051942164977
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857
X601939.CH.EQUITY,0,0,0,0.0792961821023545,0.0490796855267038,0,0,0,0,0,0,0,0.318164847170482,0,0.141628867312971,0,0.14933267913673,0.149960658061413,0,0.167887561452872,0,0,0.0900126828033134,0,0,0,-0.0614375069163206,-0.079916884716124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219213777105576,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142304572486517,0,0,0,0.543395236992421,0,0,0,0,0.189042359772261,0.0169255251333344,0,0.105463954223909,0,0,-0.131325633289125,0,0,0.108887775953923,0,0,0,0.0539547392788684,-0.221629797176768,0,-0.0375523940185869,0,0,0,0,0,0,0,0,0.20563005107786,0,0,0,-0.252682917653141,-0.0185404641412364,0,0.18478872480483,0
X601997.CH.EQUITY,0,0,0,0.270522182018327,0,0,0,0,0,0,0.0982960468154937,0,0,0,0,0.163353470577077,0,0,0,0,0,0,0,0,0,0.0346317971080665,0,0,0,0,0,0,0.176392422005148,0,0,0,0,0,0,0.169520357047567,0,0,0.0689925900653273,0,0,0,0.0469779385754507,0,0,0.0718870698123169,0
X601998.CH.EQUITY,0,0.120411830406698,0,0,0,0.0155429586515755,0,0.0702201744817576,0,0.219277464337919,0,0,0,0,0.0889953610249444,0,0,0,0.0191846641891172,0,0,0,0,0.323620735581918,0,0.126847688434825,0,0,0,0,0,0,0,0,0,0,-0.104164491791977,0,0,0,0,0,0.0382575980593052,0,0,0,4.33680868994202e-19,0,0,0,0
X601658.CH.Equity,0.315404490122519,0,0,0,0,0,0.150546865900231,8.67361737988404e-19,0,0,0.013228027017912,0,0,0.181778253489297,0,0,0,0.049565806048851,0.052242611068156,0,0,0.0109662100433331,0,0.00643207414723703,0,0,0,0,0,0,0,0,0,0,0,0,0.0446172498340188,0,0,0,0,0,0,0.0624968949700753,0,0,0,0,0,0,-0.0330191861902869
X601916.CH.Equity,0,0,0,0,0,0,0,0.361045665642762,0,0,0,0,0,0,0,0,0,0,0,-0.132711973580249,0,0.541248499162052,0,0,0,0,0.0829705794104655,-0.124012557223129,-0.00294012598415265,-0.174663343938217,0,0,0,0,0,0,0,0,0,0.24570679998318,-0.00884802546568253,0,0,0,0,0,0,0,-0.0623534748620653,-0.0186993340059508,0
X601077.CH.Equity,0,0,0,0.029289047317059,0,0,0,0,0.170721571379069,0,0.481531658468273,0.151408251865688,0,0,0,0,0,-0.116130049764722,0.0139640280253529,0,0.0288731880608357,0,0,0,0,0,0,0.174145047635067,0,0,0,-0.0406890480329556,0,0,0,0,0,0,0,0,-0.0517457843196642,0,0.0337846909409697,0,0,0,0.00139929333759151,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.171067374810509,0,0,0,0,-0.0663236286945528,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0532849925126754,0,0,0.245713575824573,0.228006568385006,0,0,0,0,0,0.0416493631034707,0,0,-0.107709946475587,0,0,0,0,0,0,0,0,0,0.266009442333377,0,0,0.23601282660049,0.06728093393977
X2388.HK.EQUITY,0,0,0,0,0.184116224330251,-0.000100311223550706,0,0,0,0,-0.00920994420642166,0,0,0,0.0852498606253784,0,0.257672212041762,-0.69838318632341,0.202453727738908,0.0751308127224292,0,0,0,0.211266538050145,0,0,0,0.274181079708895,0,0,0,0,0,0,0,0,-0.151388098969656,0,-0.359658146342681,0,0,0,0,0,0,0,0,0.311788649441573,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.166473069966217,0,0.234199578699886,0,0,0.0495184141006972,0,0,0,0.266106750358334,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.329928248524797,0.239245123336223,0,0,0.230164654212589,0,0,-0.419922330789275,0.367309949660503,0,0,0,0,0,-0.0964805230095736,0,0,0.0441179695606372,0,0,-0.0537848685795662,0,0,0,0,0.200222631557349
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508579253844067,0,0.194969839407756,0,0,0,0,0,0,0,0,0.273321886068731,0,0.482072819992488,0,0,0,0,0,0,0,0,0.0214249308677363,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122145749237331,0,0,0,0,-0.0102722367428156,0,0,0,-0.0306605976261129,-0.0132703026806901,0,0,0,0,0,0,0,0,0,0,0,0.288841552034076,0,0,0,0,0,0,0,0,0,0,0,0.35925147191904,0,0,0,0,0,0,0,0.00812030766531708,0.180905432654827,0
X2887.TT.EQUITY,0,0,0,0,0,0.36145956138052,0,0,0,0,-0.108277460444771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135889625256302,0,0.277921003382689,0,0,0.0818111665851146,0,0,0,0,0,0,0,0,0.182232474641724,0,0,0,0,-0.0508704355668155,-0.0370259688311257,0.207698420191547,0,0.0778487945107786,0.0171551608545125
X5880.TT.EQUITY,0,0.0265162975636001,0,0,0,0.0405098837115018,0,0,-1.73472347597681e-18,0,0,0,0.166707769619045,0,0,0,-0.132036441986874,0,0,0,0,0,0,0,0,0,0,0,0.706368595579256,0.00314856314542748,0,0,0,0,0,0,0.121287799490837,0,0.0492638945536812,0,0.24448787631731,0,-0.217293532206709,0,0,0,0,0,-0.0346615721508855,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0297996261993045,0,0,0.0355956660037304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818249620590239,0,0,0,0,0,0,0.144978080569508,0.188406558061055,0,0.325886022010474,0.0600745375453789,0,0.235846544101173,0.056150506827756,0,0,3.46944695195361e-18,0,0,0,0.0123552960111289,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,-0.24246528117693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432288295413351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144644729506619,0,0,0.131520361048616,0,0,0,0,0,0,0,0.0242781324044343,0,0,0,0.00030360797006361,0.686030595706945,0,0,0,0.0665390560138288,0,0,0.0586585738588839,0,0,0,0.0253803468920339,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621978620654132,0,0,0,0,0,0,0,0,0.303511043373495,0,0,0,0,0,0,0,0.0408771998673803,0,0,0,0,0,0,0,0,0,0,0,0,0.0498625105511182,0,0,0.14517517822615,0.118951328121548,0,0.0262702532464079,0.114005346715934,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0812913709802486,0,0.0341772818861467,0,0,0,0,-0.0690299911314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213561744291,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0746839817944951,0,0.10123666664418,0,0.430482020049159,0,0.189936592648185,0,0,0,0,0.156250372930379,0,0,0,0,0,0.0132641737764803
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0.00921113547742128
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101744293173899,0,-0.129781266327982,0,0,0,0,0,0,0,0,0,0,0.033493122137887,0.123260414594375,0.239528284580108,0.232949901318025,0,0,0.0726981191329772,0,0,0,0,0,0,0,0,0,0,0,0,0.121224837890327,0,0.0306627454445196,3.46944695195361e-18
X601318.CH.EQUITY,0.335326460164139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774490709441623,0.103605581856374,0,0,0,0,0,0,0,0,0.0959663388950562,0,0.022564378206888,0,0,0,-0.00293468293859794,0,0,0.144238833295547,0.0783410073979496,0.21136547609412,0.0324513477833114,0,0,0,0.119125779785767
X601319.CH.EQUITY,0,0.00654630910149086,0,0,0,0,0,0,0.0470306279547692,0.325473730973002,0,0,0,0.097483892638079,0,0,0,0,0,0,0,0,0,0,0,0,-0.118044514047829,0.207524611718015,0,0,0,0,0,0,0,0.200379259680763,0,0,0,0,0,0,0,0,0.0666487617995856,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132013021785834,0.00337361719144581,0,0,0,0.149162558428269,0.46623660003887,-0.0270156202499847,0,0,-0.0445651139749874,-0.236197225426939,0,0,0,0,0,0,0,0,-0.0164339842887645,0,0,0.0178572024298046,0,0.177512011809426,0.139502673574213,0,0.102969216559324,-1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230565784703502,-0.00103176551995555,0,0,0,0,0,0,0,0,0,0,0,0,0.253139976717429,0.00850751962244254,0,0,0,0,-0.0693754610236898,0.184022534836847,0,0,0,0,0,0,0,0,0,0,0.524500080701344,0,0
X2883.TT.EQUITY,0,0,0.164340104745406,0,0,0.041088710628403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0426536164102426,0.203807139329014,0,0.124565517441817,0,0.0590722694457995,0,0,0,0,0,0,0,0,0.170280961457312,0,-0.0184915619915772,0,0,0,0,0.339912952602892,0,0,0.0464665143572283
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106242382330446,0,0,0,0,0,0.0396160690197188,0,-0.171015143960336,0,0.129704609288786,0,0.0176298266600458,0,0,0.0788514680679867,0,0,0,0,0.0735001067574075,0.106116946754203,0.15668406825848,0.0186005110841495,0.124696988722299,0,0,0,0,0,0,0,0.317521884241149,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499553,0,0,0,0,0,0.0179092018780483,0,0,0,0,0,0,0,0,0,0
