,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0439373932655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467693186025447,0,0.00364622025067367,0.0324253671843062,0,0.0389981606330138,0.376546995303948,0.0495706051061826,0,0.231844665978221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389354659192801
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806112117769426,0,0,0,0,0,0,0.240246441595282,0.00475062197856569,0,0,0.523448309347813,0.0205789903392041,0,0,0.0325521106908157,0,0.0643738333296496,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0273424744116996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513354974354,0,-0.0451462711433041,0,-0.0232474067819853,0,0.30595563166161,-3.46944695195361e-18,0,0,0,0,0.0370865415470108,0.0835399492033011,0,0,0.572566693438168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00787749060769027,0,0,0,0,-0.180660895806366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.113506081890581,0,0,0,0,-0.0136656576022719,0,0,0,0,0.512370430437886,0,0,0,0,0,0,0,0,0,-0.10826775549455,0,0,0,0,0,0,0,0,0.28328835496406,0
X601211.CH.EQUITY,0,0,0,0.0860286518395806,0,0,0.0683694730270395,0,0,0,0,0,0,0,0,0,0,0,-0.0424622988902824,0,0,0,0,0,0,0,0.197100270840117,0.0117180033356378,0,0,0.0582261730147145,0.0620149998475292,0.118763106597331,0.316707811478565,0,0,0,0.0058443217425937,0,0,0.157278425610264,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434753067425865,0,-0.0263359296209497,0,0,0,0,0.00392900663183149,0,0.166530321632882,0.275810224891808,0,8.67361737988404e-19,0.420875196547953,0.0151889092023682,0,0.0471997208538409,0,0,0,0,0,0,0,0,0,0,0,0,0.0616627602479097,0
X388.HK.EQUITY,0,0,0.195408465485818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565338651197948,0.22364228785733,0,0,0.0281139153737839,0,0,0,0,0,0,0,0,0,0,0.0689070644422931,0,0,0,0,0,0,0,0,0.0167898694870415,0.106169940283253,0.42312870154586,0,0,0,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.220403208907934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229478311937335,0,0,0.00302905249669501,0,0,0,0.0694778286247625,0.50997397705969,0,0,0,0,0,0,0,0,0,0,0,0,0.00856639711087515,0,0,0,0.0490721253045069,0,0.152157820848635,0
X601336.CH.EQUITY,0.211602413549442,0.0836542737481632,0,0,0,0.101952422789623,0,0,0,0,0,0,0,0,0,0,0,0.0539559885329111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150385206213666,0.0428980660702743,0.0162941518507624,0.203793657738648,0,0.106510955422982,0.0144128369344483,0.147300529593492,0,0,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588
X601628.CH.EQUITY,0,0,0,0.0877362662841022,0,0,0,0,0,0.183671363753397,0.00143255532382791,0.0536359786686421,0,0,0,0,0,0,-0.0317334878390862,0,-0.0785893874197768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450808246836556,0,0,0.164635383337827,0,0.29718703533142,0.205042861825137,0,0,0,0.0764503246253263,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.248417290929034,0.0725356740318682,0,0,0,0,0,-0.0821547096278144,0,-0.00780381011767453,0,0.29797390562987,0,0.170904344685821,-0.151921166240057,0,0,0,0,-0.155971470166497,0,0,0,-0.0204895821762364,0,0,0,0,0,0,0,0.472423762313534,0.261333788046488,0,-0.0454515156464249,-0.0563653139522815,0,0,0,-0.141522498584469,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.131014800877132,0.213187901415706,0,-0.0649737328073461,0,0,0,0,0,0,0,-0.239905346626086,0,0,0,0,0.136188360656019,0,0.0872887222330977,0,-0.0437974681102284,0,0,0,0,0.0178055047687572,-0.027920059974034,0,0,0.0463372272619292,0,0,0,-0.152709992934066,0,0,0,0,0,0,0,0.856755732052973,-0.0473939396796808,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136085144134697,0,0,0.0434268309019298,0,0,0.0198497283721308,0.300925583871142,0,0,0,0,-0.112138827885927,0,0,0,0,-1.73472347597681e-18,0.143646454910981,0,0,0.0978961427316771,0,0,-0.116866890270543,0,0,0,0,0,0,0,-0.0543790172627616,0,0,0,0,0,-0.0465564421184151,0.858009383810439,0,-0.134009461704763,0.111596839975847
X267.HK.EQUITY,0,-0.374501337948297,0,0,0,0,0,0.00215853931911875,0,0,0.370450409745246,0.123214537311947,0,0,0,0,0,0,0,0,0,0.337012067307798,0,0.0426780040795145,0,0,0,0,-0.153504495378864,0,0,0,0,0,0.00470611440189183,0,0,0,0.258834039181116,0,0,0,0,0,0,0,-0.337542617408624,0,0
macro_return_add,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0
