,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783
X002142.CH.EQUITY,0,0,0,0,0.0288416737699932,0.176665916551268,0,0.0579465989691272,0.318886250475763,0,0,0,0.157884018524884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484492282486,-0.101789754019513,0,0,0,0,0,0,-0.166841529838815,0,0,0,0,0,0,0,0,-0.0511358049485842,0,0,-0.110684767808103,0
X600000.CH.EQUITY,0.189272479001941,0,0,0,0,0.546368442988715,-0.433827173207135,0,0,0,0,0,0,-0.0702393175769868,0,2.77555756156289e-17,0.101978829378139,0,0,0,0,-0.0081255707838034,0,0,0.0873441492745669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279404391222526,0,-0.260226170342155,0,0,0,0,-0.0902030529616231,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103329146062147,0,0,0,0,0,0,0.0788733476656818,0,0.049919007198993,0.0488641746397666,0.21839362053585,0.0299633326271848,0,0,0.0120234281061539,0.0887337351346556,0.0415986031876701,0.113549281857579,0,0.182294961014285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547383475894898,0,0,0
X600016.CH.EQUITY,0,0.0235522109742374,0,0.137356706459822,0,0,0,0,0,0,0,0,0.25814247384477,0,0,0.06593613587447,0.477717805810856,0,0,0.0316540888123524,0.0614713530610879,0,0,0.0359220501922335,0,0,0,0,0,0,0,0,0,-0.0212365872557041,0,0,0,0,-0.0847956766422109,0,0,0,0,0,0.0322578283152926,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388229558354347,0,0,0.344768130630004,0,0,0.0434605065497511,0,0,0.115836432770823,0,0.112747807850464,0,0,0,0,0,0,0,0.143885264050873,0,0,0,0,0.150620244835116,0,0,0,0,0.155412660727509,0,0,0,0,0,0,0,-0.207703594571966,0,0,-0.00993443082671288,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0
X601009.CH.EQUITY,0.10585432552824,0,0,0,0,0,0.0624951728264716,0,0,0.29437181615571,0,0,0,0,0.0191941069561403,0,0.179464079277212,0,0,0,0,0,0.0528516012697253,0,0,0,0,0,0,0,0.205128349465467,0,0.0181280936403312,0.0128214279012009,0,0,0,0,0,0,0,0,0,0.0344444863800958,-0.0571691312999492,0.10289912648589,0,0,0,0,0
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0
