,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0440913095712967,0,0,0,-1.38777878078145e-17,0.0614431492220666,0,0,0.278055959766442,0,0,0,0,0,0.169967728607727,0.072782296114667,0,0,0,0,0,0,0,0,0,0,0.152403842581102,0.0104463250671459,0,0,0,0,0,-0.0757150914820253,0,0,0,0,0,0,0.15745305668786,0,0,0.129467452812086,0,0,0,0,0.0533869161089637,0
X002142.CH.EQUITY,0,0,0,0,0,0.127971957119625,0.125851247951125,0,0.0969504894622547,0,0,0,0,0,0.291146955639753,0,0,0,0,0,0,0.232845528331924,0,0,0,0,0,0,0,0.125217020099479,0,0,0,0,-0.118311978846447,0,0,0,0,0,0,0,0,0,0,0,-0.0668056614877941,0,0,0.00822487427279319,0.394222963937682
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273914378755999,0,0.0425965805377432,0,0.237872423131684,0.0265002913726697,0,0,0,0,0,0,0.13324702458907,0,0,0,0,0,0,0,0,0,-0.0409133354605881,0,0,0,0,0.181563544864693,0,0,0,0,0,0,0,0,0,0.085687083949308,0,0,0,-0.0433124833174592,0.0797153976834408,0
X600015.CH.EQUITY,0,0,0,0,0.0264281222105504,0,0,0,0,0,0.112457758695874,0.150838502365516,0,0.0346599498372949,0,0,0.46154143293888,0,0,0,0.0686463528261432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144895668835415,0.0288106324957737,0,0,0,0,0,0,0,0.0384748059123235
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349316224590752,0,0,0.0744646575506573,0.467689442034147,0,0,-0.174337952818986,0,0,-0.10296485836781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126626317781328,0,0,0,0,0,0,0.167856176550224,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218396423678346,0.389767593340721,0,0,1.38777878078145e-17,0,0,0.0381158650294162,0,0,0,0,0,0.118175048421126,0,0,4.33680868994202e-19,0,0,0.346220408349056,0,0,0,0,0,0,0,0.0957401986342106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161282752808995,0.175689655257163,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689
X601009.CH.EQUITY,0,0,0,0,-0.0988597062696739,0,0.416572524723016,0.358748076126584,0,0.141869441267503,0,0,0,0,0.0214855920325954,0,0,0,0,0.086003252916771,0,0,0,0,0.0418650516799784,0.11096540064199,0,0,0,0,0,0,-0.031362951802624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142391078060688,0,0,0,-0.179951910037827
X601166.CH.EQUITY,0.101686602583339,0,0,0,0,0,0,0,0.137595957725998,0,0,0,0,0,0,0,0,0.271521710687176,0,0.155027450394591,0,0,0,0,-0.054872349275876,0,0,-0.257549971433044,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347343772818256,0,0,0,0,0,0,0,0,0,0,0.345075423402661,-0.0110564250656561
X601169.CH.EQUITY,0,0.0938866365512111,0.0152988881782176,3.46944695195361e-18,0,0,0,0,0,0,0,0.15229271130942,0,0.0243232926616855,0,0,0,0,0.0658667073198723,0,0.211098844258745,0,0,0.237841682134307,0,0,0,0,0,0,0,0,0,0,0.0320261077128112,0,0.0931028754690406,0.0418774723511037,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545260116271642,0,0.0773470844946492,0,0,0,0,0,0,0,0.265671730097413,0,0,0,0,0.185989778111293,0,-0.136138786583191,0,0,0,0,0,0,0,0,-0.0147030962324339,0,0,0,0,0,0,0,0,0,0,0,-0.107578914899304,0,0.226235475217727,0,0.269844422734989,0.0374664075527773,0,0,0,0,0,0.129142873933806,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955247366851063,0,0,0,0,0,0,0.343169779688528,0,0,0.0182692340079092,0.336811974554584,0,0,0.00922858803728276,0,0,0,0,0,0.0864596204955098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644676646230756,0,0.112930865777495,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0119103820245872,0,0,0,0,0,0,0.347990816863184,0,0,0,0,0,0.284201479642228,0,0,0,0.0526681559092108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105940264988327,0,0,0,0,0,0,0,0,0,0,0,-0.0359502540245352,0,0,-0.0228396085830946
X601398.CH.EQUITY,0,0.34303110554756,0,0.0860332274605654,0,0,0,0,0,-0.00357802141711813,0,0,0.391718724594548,0,0,0,0,0,0.0927057250492584,0.256055461579294,0.0768629669859684,0,0,0,0,0,0,-0.0475649182585274,0,0,0,0,0,0,-0.100527946134528,0,0,0,0,-0.303508116338906,0,0,0,0,0,0,0.127161038274506,0,0,0,0
X601577.CH.EQUITY,0.115524129750771,0,0,0.411398938978412,0,0,0.0619930488953691,0,0,0,0,0.0626693939646955,0,0,0,0,0,0,0,0,0,0,0.0482716447096056,0.284450909657625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237338462751081,0,0,0,0.224967530761787,0,0,0,0,0,0,0,0,0,0,0,0,-0.215685643974702,0,0.412554146464929,0,0,0.142400194339427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623036195753099,0.0679658389443526,0,0,0,0.242936927536485,0,0,0,0,0,0.0384679532932567,0
