,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0954476834461333,0,0.121696007138827,0,0,0,0,-0.0665329147303317,0,0.149152627542556,0,0,0.268388547538125,0.275742272942235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820980930792473,0,0,0,0,0,0,0.0523326236836168,0.0213637035446383,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825295326488085,1.73472347597681e-18,0,0,0.0966789704060577,0.038636872904152,0.252779561948588,0,0.282151604855736,0,0,0,0.209585752683974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784221835630727,0,0,0,0,0.0437315359386103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279820717709206,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743406013634,0,0,0.0929626682467921,0,0,0,0.125773398058667,6.93889390390723e-18,0,0,0,0,-0.109499900887278,0,0,0,0,0,0,0,-1.03278897868613,0.0118736020544171,0,0,0,0,0,0,0,0,0.390662538086494,0,0.0491523947298187,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321220421597119,0,0,0,-0.0475215316944321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198740701759346,0,0,0.179524882886578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290631702432126
X601939.CH.EQUITY,0,0,0.0448586448171705,0,0,0,0,0.0968251462667996,0.206605644360554,0,0.320796180610658,0.175459563476259,0,0.0419630177178064,0,0,0.0720686654116725,0,0,0,-0.0456855696160339,0,-0.0857902103191771,0,-0.0554343417616096,0,0,0,0,0,0,0,0,0,0,0.0594264070941696,0,0,0,0.104165825045334,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142295465127117,0,0,0.0315905608392312,0,0,0,0,0.413080632126633,0,0,0.447857210943632,0.0312976872771454,0,0,0,0,0,0.154768098565617,0,0,0,0,0,0,0,0,0.451449478434811,0,0,0,0,0,0.00395133509861468,0,0,0,0,-0.195992158090726,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0553794639927984,0.0700336934334462,0,0,0,0,0.08372770476129,0.123359655100863,0,0,0.0934963248223429,0.273820532637305,0.126845277481203,0,0.0614578812608324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314786510065903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195356261756859
X601658.CH.Equity,0.167791289451956,0,0,0,0,0,0.168742794008837,0,0,0,0.161478395986329,0,0,0,0,0,0,0,0.123841149674629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111778133965196,0,0,0,0.0601543857365719,0.0427390780460742,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0369189007207908,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.17330217077513,0,0.27239302334516,0,0,0.0998404992771926,-0.370420633360328,0.344721700329896,0,0,0,0.122753112336906,0,0.17217647630352,0,0,0,0,0,0,0,0,0,0,0,0.140551862722821,0,0,0,0,0,0,0,0,-0.0785876985104533,0
X11.HK.EQUITY,0,0,0,0,0,0.0106699893321662,0,0,0,0,0,0,0,0,0,-0.0539761101755854,0,0,0,0,0.279723380355479,0.28367903840366,0,0.00589015579634685,0,0,0,0,0,0,0,0.0265988044981554,0,0.123597611975393,0,0,0,0,0,-0.0128197563497705,-0.0158293792917154,0,0,0.0226542069134013,0,0.238373339656622,0,0,0,0,0.0365797507321584
X2388.HK.EQUITY,0.0946321559262693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387190119866908,0,0,0,0,0,0,0,0,0,0,0,0.0384999641169296,0,0,0,0.14038419221898,0,0,0,0,0,0.046576388924598,0,0,0,0,0.378567215753781,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131741241803841,0,0,0,0,0,0.0361628236387213,0,0,0.739175849634905,-0.551037341007524,0,0,0.138477902116979,0,0,0,0,0.0314979643241509,0,0,0,0,0,0,0.181300760774095,0,0,0,0,0,0,0,0,0.0212302369859059,0,0,0,0.0603602953987537,0.6014241410882,0
X2884.TT.EQUITY,0,0.0248982454411117,0,2.16840434497101e-19,0,0,0,0,0,0.0735179061136919,0,0,0,0.0707820528762264,0,0,0,0,0.0871093647715188,0,0,0,0,0,0,0.453804510387681,-0.0208348804937879,0,0,0,0,0,0.431296861854258,0,-0.0645299252645531,0.0849822357580139,0,-0.180160235240927,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0889316919505182,0,0,0,0,0.151664115509528,0,0,0,0,0,0,0,0,0,0.0425745629900507,-6.93889390390723e-18,0,0.185110875858518,0.168875232455576,0,0.246477220405431,0.053135870533747,0,0,0,0,0,0,0,-0.0252480109479429,0,-0.0870548936373867,0,0,0,0.128481772520853,0,0,0,0,0,0,0,0.0935952569488142,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565362923307722,0.32505269629566,0,0.28711991628009,0,0,0.0944075476730464,0,0,0,0,0,0.0246178030529107,0,0,0,0,0,0,0,0,0,0.041185010728262,0,0,0.0818729484190197,0,0.107140837930774,0.0349003853001608
X2892.TT.EQUITY,-0.062482638247083,0,0,0,0,0,0,0,0,0.0436717109115263,0,0,0,0,0,0,0,0,0,0,0,0,0.434737727473263,0.163374524737673,0.416530180153769,0,0,0,0,0,0,0,0,0.0541627774671646,0,0,0,0.058952907125057,0.0306197900061835,-0.0805304272968895,0,0,0,0,0.0238897414510136,0,0,0.0444573547886426,0.00786554828414243,0,0.0748790846829559
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810493621808331,0,0,0,0,0,0,0,0,0,0,0,0.23001872624671,0,0,0,0,0,0,0,0,0,0,0,0.0108830176950409,0.151005919312114,0,0,0.0252143456088674,0.357599567487124,0.0256952317900735,0,0.0692222370457548,0,0,0,0.0651919409647609,0,0,0,0,-0.0682580219524402,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409121623731817,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0121547365172374,0,0,0,0,0,0,0,0,0,0,0.296145077946536,0.0210950992323097,0.0773115340573117,0.222456029221795,0.0236382851534231,0,0,0.0274990595055979,0.178167945778411,0,0,0,0,0,0,0,0,0,0.0357665178463166,0,0,0,0
X002736.CH.EQUITY,-0.0334950458081626,0,0,0,-0.195651288622178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172439421755887,0,0.0873068120243127,0,0,0,0,0,0.175372051704133,0,0,0,0.155581147741337,0,0.0416491085390985,0.224222259879113,0.0853976763322473,0,0,0,-0.0449879061541768,0.0546922176871068,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27234037310576,0,0,0,0,0.252390117752589,0,0,0,0,0.13934630864438,0,0,0,0,0,0,0,0.00303383977991787,0,0
X600030.CH.EQUITY,0.0250219984779538,0,0,0,0,0,0,0,0.0280065717531046,0,0,0,0,0,0,0,0,0,0,0,0.0224828806148337,0,0,0,0,0,0,0,2.16840434497101e-19,0.0587057783831167,0,0,0,0.312434314218788,0.0984802835690533,0,0.372906267481557,0,0,0,0,0,0,0.0555372263587302,0,0,0.00691615708802622,0,0,0,0.0767552287130309
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.120598787523195,0,0,0,0,0,0,0,0,0,0.615568798935449,-0.0314076312875445,0,0,0,0.355249927402597,0,0,0,0,0,0,0,0,0,0,0.0022599003071038,0,0,0,0,0,-0.325882944242078,-0.0804897862566043,0,0,0,0,-0.0976503736705978
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0
X601211.CH.EQUITY,0,0,0,0,0.131048903137314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.175898621224719,0,0.356034514045218,0,0,0,0,0,0.177064920148541,0,0,0,0.0169950054092741,0,0,0,0,0,0,0,0,0.209936615913162,0
X601236.CH.EQUITY,0,0,-0.111793393018263,0,0,0,0,0,0,0,0,0,0,0.0646968353427362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146372512620954,0.375194278199291,0.315965245771878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0197826576544869,0,0,0,0,0,0.0535763185020098,0,0,0,0,0,0.0337885621697769,0,0,0,-0.066714192003,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.462860631100682,0,0,0.158587760065553,0.253156491796605,0,0,0.0471728881348498,0,0,0,0,0,0,0,0,0,0,0.108791666985948,0,0,0,0,0
X601788.CH.EQUITY,0,0.0576183730991899,0,0,0,0,0,0,0.0230482241944216,0.056801674353978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500660549068294,0,0,0,0.284702751990006,0.096191104887075,0,0.0520240529644927,0,0,0,0,0,0,0,0,0.0270096017857878,0,0,0,0.0487111366242176,0,0,0,0,0,0,0,0.0357167673451068
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177262892996578,-0.0342811235039613,0,0,0.109381320349863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253607290546806,0,0.154992253346141,0,0,0.192062811905562,0,0.0982517064935611,0.133639007856845,0.0134754269578759,0.0509299907017897,0,0,-0.00290805471257785,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745153660593664,0.0404296755814346,0,-0.251418090991666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106960525763704,0.0867174538058816,-0.111111602952429,0,0,0,0.0479780131554835,0,0,0,0,0,0,0,0,0.0910979140802735,0,0,-0.0155947913438521,0,-0.0146097122357945
X388.HK.EQUITY,0,0,0,0,0.0935454061842868,0,-0.211636024695363,0.0443945890300014,0,0,0,0,0,0,0,0,0,0,0.0228485848706014,0,0.0611036587492161,0,0.025228923242881,0,0,0,0,0,0,0,0,0,0,0,0,-0.070606390128208,0,0,0,0,0,0.278523755378467,0,0,0,0,0.198599532523276,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19096458704297,0,0,0,0,0,0,0,0,0.108093427046498,0,0,0,0,0,0,0,0.262280017010365,0,0,0,0,0,0,0,0.111032475606575,0,0.135757295164407,-0.00916557019307046,0,0,0,0,0,0,0.135096134849256,0,0,0,0,0.0790799036017831,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.151706166577393,0,0,0,-0.238911500638043,0,0,0,0,0,0,0,0,0,0.124328270633375,0,0,0,0,0,0.34986181698462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817875792839028,0.0547296593682666,0.731735557630525,0,0,0,0,0,0,0.0680413583745628,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498129,0.0757891339249321,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524258,-0.0409220192627691,-0.0517657872512264,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199202922435054,0,0,0,0,0,0,0,0.0240270958213381,0.324742436343769,0.0997165331498944,0,0.198708444172132,0,0,0,0,0,0,0,0.182750090905205,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0337986400915541,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0553407822052108,0,0,0,0,0,0,0,0,0,0,0,-0.103297405787066,0.0537415235356749,0.231259047037071,0.0250211523609556,0,0,0,0,0,0,0,0,0,-0.0729146391251007,0,0.0261654129702681,0.0651102026757495,-0.0596655480290012,0,0,-0.0548292262395308,-0.0466625572999861,0,0,0,0,0.73980339014103,0,0.154737064695157
X2882.TT.EQUITY,0.0770511192711111,0,0,0,0,0,0,0,0,0,0.00759124922451506,0,0,-4.33680868994202e-19,0,0,-0.0340618012077943,0,-0.0665021224467157,0,0,0,0,0,0,0.203726189822097,0,-0.201686430863727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112419108220423,0,0,0.761311562963082,0,0,0
X267.HK.EQUITY,0,0,0,0,0.067253227271522,0,0,-0.0400747270157627,0,0,0,0,0,0.043617435718621,0,0,0,-0.202550141100781,0,0,0,0.236345404547564,0.0435732977971511,0,1.07286642702792e-05,0,0,0,0,0,0,0,0,0,0.267251593759134,0,0,0,0,0,0.086341429139008,0,0,0,0.22697714736991,0,0,0,0,0,0
macro_return_add,0.445256138170721,0,-0.108843801392132,0,0,0,0,0,0,0.0280302150320301,0,-0.592450040169144,0.374179468565129,0,0,-0.182687016718405,0,0,0,0,0,0,0,0.27971646422683,0,0.122717205332489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469459026068051,0,0,0,0,0,0,0,0.13456672491204,0,0,0
