,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.293086581130517,0.152033142126324,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055207953147927,0.388337301160401,0,0,0,0.278030988434582,-0.0521779581413978,0,-0.0751661954388424,-0.0245810888471683,-0.12455960897554,0,0,0,0,0,0,0,0,0.0342829959779189,0,0,0.0274464143228956,0,0,0.0815974059041229,0,0,0,0,0.0348161432863743,0,0,0.142319613817838,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.028348742088821,0,0.746379728946465,0,0,0,0,0,0,0,0,0,-0.335448701975049,0,0,0,0,-0.0153423899112184,-0.496548171312912,0,0,0,0.0086706338764195,0,0,0,0,0.414788663871796,0,0,-0.384293305018779,0,0,0,0,0,0,0,0,0,0,-0.114791449089318,2.64697796016969e-23
X601328.CH.EQUITY,0,0,0,0.115125695728733,0,0.417105950485559,0,0,0,0,0,0,0,0,0,0.127249919191331,0,0,0,0,0,0.167567144264952,-0.195362960999614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193564880945095,0,0,0.219325465841273,0,0,0,0,0,0,0.185509228116995,0
X601398.CH.EQUITY,0,0,0,0,-0.0594288968852024,0,0,0,0,-0.0358546851024722,0.91307306911371,0,0,0,-0.276810243812109,0,0,-0.330620311000556,0,0,0,0,0,-0.0239379648341862,0,0,0,0,0,0,0,0,0,0,0,0,0.0391210553215595,0,0,0,0.263195359513987,0,0,0,0,0,0,0.348742699401488,-0.0267308960070875
X601818.CH.EQUITY,0,0,0,0,0,0.188094358074766,0,0,-1.38777878078145e-17,0,0,0.227322148007642,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.16027583785418,0,0,0,0,0,0,0,0,0,0,0,0,0.127654486622524,0,0,0.413063571207758,0.00654232354143135,0,-0.0688552572849312,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493047058842589,0,0,0,0,0,0.000913608580164428,0,0,0.036189954148068,0,0.0104919285679043,0.481386812663867,0,0,0,0.0848407536266411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203556117304879,-0.0861267248644575,0.221962204477403,0,-0.0774803156828111,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.394458645156514,0,0,0,0,0,-0.0411287735398122,0,0,0,0,0,0,-0.200016236786093,-0.236847997599801,0,0,0,0,0,0.507303227074651,0.0630113999223618,0,0,0.328392819840137,0,0,0,0.168270204542175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963889331251439,0,-0.250664010374767,0
X601998.CH.EQUITY,0,-0.0386835678337276,0.143628569697286,0,0,0,0,0,0,0,0.0635968295628163,0,0,0,0,0,0,0,0,0,0.135153476704604,-0.0904195896884233,0,0,0,0,0,0,0,0.334381684532904,0,0,0,0,0,0,0,0,0,0,0.141652311227693,0,0,0,0,0,0,0.23278713339651,0
X11.HK.EQUITY,0,0,0,0.0102949718240991,0,0,0,0.0992291006959077,0,0,0.134653811596689,0,0,0,0,0,0,0,0,0.473824039095348,0.242314557851724,0.154628552880419,0,-0.0185896081211494,0,0,0.213835572918037,0,0,0,0,0,0,0,-0.0241494799630608,0,-0.122461939743901,0,0,0,0,0.127082381946343,0,0,-0.0271575319693587,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762100539598783,0,0,0,0,0,0,0,0,-0.172431598643155,0,0,0,0.216162942278699,0,0,-0.0485938593039572,-0.0351342196284991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949805745483463,0.292051980447053,0,0,0,0,0.00744199921053938,0,0,0,0
X5.HK.EQUITY,0.0738658709751503,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.301337141512071,0,0,0,0,0,0.132628175972574,0,0,0.0884025831511989,0,0.0734561156926063,0,0.105832370821607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512918349774802,0,0,0,0,0,0.172466038021799,0.104196210624681,0,0,0
X2884.TT.EQUITY,0,0,-0.0680288760005914,0,0,0,0,0,0,-0.170892687994449,0,0,0,0.230563119920455,0,0,0,-0.110793871753621,0.0508315935777242,0,0,0,0.325002611711817,0,0.164279868067846,0.262672221035742,0,0,0.18399948221609,0,0,0,0,0,0.0939930792830474,0,0,-0.108948038440793,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0495152211203638,0,0,0,0,0,0,0,0,0,0.0318716977408751,0,0,0,0,0,0.291966125890137,0.52585956300906,0,0,0,0,0,0,0,0,0,0,-0.240693284721223,0,0,0,0,0,0,0,-0.0124076647027597,0,0,-0.238861058625366,0.0958384757002576
X2891.TT.EQUITY,0.463359097006593,0,0,0,0,0,0.081024537010261,0,0,0.183818223057648,0.0658031983655364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51703177782693,0,0,0,0,-0.125436252095152,0,0,0,0.33283842289687,0,0.0905808564164538,0,0,0.125841258407667,0,0.000496430335393601,0,0.0767541187492839,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.208499500858644,0,0.0347990308159405,0,0,0,0,-0.0416941326161351,0,0.181065941986621,0,0,0,0,0.1549584658399,0.465010772084056,-0.0842513477448084,0,0.251714523384478,0,0,0,0,0,-0.144131591285484,0,0.0510396270805774,0,0,0,0,-0.141416946881132,0,0.0177136771962297,0.148661176581104,0,0,0,0,0,0,-0.0318519175846669
X5880.TT.EQUITY,0.21151407491012,0,0,0,0,0,0,0.0376556275022392,0,0,-0.139612541333918,0,0,0,0.0290181301498742,0,0,0,0,0,0,0.228343490208645,0.161344858914618,0.153540910133417,0.377302388390208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286003112703929,0.195764751683051,0,-0.0300699631655253,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405598939733036,0,0,0,0.0309739766132778,0,0,0,0,0,0,0,0,0,0,0,0.411431623067132,0,0.327397390523791,0,0,0.0302499931290008,0.121937564190389,0,0,0,0.0938840486753762,0,0,0,0,0,0.0367934635816546,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.084247954162158,0,0,0,0,0,0,0,0,0,0,0,0,0.0160055780983085,0.0360215011850999,0.0741303054459077,0,0,0,0.117307593100944,0,0,0,0,0,0,0,0,0,0,0.307995167542881,0,0,0,0.237391349470663,0,0,0,0,0,0,0,0,0,0,0.113069360967712,0
X300059.CH.EQUITY,0,0,0,0.0112551759153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669829531997556,0,0,0.132763612580252,0,-0.00422159016951681,0,0,0,0.221648143678035,0,0,0,0,0.230152266294582,0.206660119692738,0,0,0,0,0,0,0,0,0,0,0,0.0162548263068923,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745464847323763,0,0,0,0,-0.128432179983204,0,0,0,0.195179079838878,0,0,-1.73472347597681e-18,0.00353392158802076,0,0,0.0238992914143257,0,0.216020613395885,0,0.287131092327558,0,0,0,0,0,0,0,0.381789291873871,0,0,0,0,0,0,0,-0.0841327469315911,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022348281468056,0,0,0,0,0.0424207379650003,0,0.494952912970016,0.0867261114803437,0,0,0.0747304366523559,0,0,0,0,0,0,0,0,0,0,0,0,-0.260211926279183,0,0,0,0,0.0942015010407311,0.217743480504906,0,0.263511995779037,0,0,0.0642134160666786,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500507103637009,0,0,0,0,0.0611390644739582,0,-0.0188353827888672,0,0,0.135943931808055,0,-0.20444411071653,0,0.187057329638002,0,0,0,0,0,0,0,0,0,0,0.037320090978965,0,0,0,0.27111050356331,0.350147396055393,0,0,0,0.0129355990653067,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445157,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463493,0,0,-0.0559006291615848,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.0351768852240791,0,0,0,0.571772326452053,0,0.00520788557122363,0,-0.0777689551680869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0
X1299.HK.EQUITY,0,0,-0.0269250401558154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774734171721319,0.235925638247908,0.420777726384835,0,0,0,0,-0.154853885560834,0,0,0.0524782345211853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680824189443985,0,-0.0607573787259927,-0.00443897515037667,0,0
X2881.TT.EQUITY,0,0.171069634723563,-0.00218494466946601,0,0,0,0,0,0,-0.168743437903283,0.0885003504522861,0,0,0,0,0,-0.263937942483797,0,0,-0.152885658567673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231542091878865,0.622771212097693,0.0343643924693372,0,0,0,0.622501371877461,-0.0245163760850001,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.125347740988055,-4.33680868994202e-19,0,0.0741992398900212,-0.0460722090448062,0,0,0,0,0,0,0,0,-0.128220670357743,0,0,0,0,0.0826287693417544,0,0,0,0,0,0,0,0,0,0,0,0.24328569544584,0,0,0,0,0,0,-0.0181322152620181,0,0.992081894444956,0,0,0.0269171935192064
X267.HK.EQUITY,-0.289463193727826,-0.0507103649163503,0,0,0,0,0.0737751145435974,0,0,0,0.174032230859943,0,0.0833705282706608,0,0,0,0,0.0503337738321416,0,0.358995501354836,0,0.0936376781517015,0,0.090914204458076,0.0324341332085276,0,0,0,0,0,0,0,0,0,0.063209342199064,0,0,0,0,0,0,0,0,0,0,0,-0.0418267253091213,0,0
macro_return_add,0,-0.0119883723644126,0,0,0.648141886042072,-0.142762729720776,-0.014609425000262,0.108670744807271,0,0,0,-0.178608743969963,0,0,0,0,0,0,0,0,0.277126440932081,-0.0789409517512904,0,-0.0877994955791656,0,0,0,0,-0.0653571871967638,0,0,0,0,0,0,0,0,0.149917766819812,-0.42905416632856,0,0,0,0,0,0,0,0.176460254584731,0,0
