,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0524051654286928,0,0,0,0,0,0,0,0,0,0,0,0.0215847491647392,0.76747186514889,0.179059679625132,0,0,0.116205020735307,0,0.0496057044209742,0,-0.0550631950635495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024315524818148,0,-0.108623636975885,0,0,0,0,0,-0.0347174982622529,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353682024597705,0,0,0,0,0.0919560307027496,0.246967133096785,0,0.0415630334709927,0,0,0,0,0,0,0,0,0,-0.00146672563269332,0,0,0,0.0735617213120513,-0.069345180551523,0.0575980251950063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259031513177162,0,0,0,0.0553539881751037,0,0,0,0,0.129779805155806,0,0,0,0,0,0.270304199633225,0,0,0,0,0,0,0,0,0,0,-0.137993418446542,0,0,0,-0.169053793874768,0,0,0,0,-0.102630284734025,0,0,0,-0.0173240570272813,0,0,0,0,0,0,0.0645181914348256,0,0,0.0258285225564694
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289989787963426,0.0513286417934321,0,0,0.0674420379993361,0,0,0,0,0,0,0,0,0,0.0523783386254554,0,0,0,0,0,0,0.00074827992963564,0.0825569197096662,0,0.0307772901261568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971300183469755,0
X601939.CH.EQUITY,0,0,0,0,0.0667332838695057,0,0,0,0.00892309120060604,0,0.799838632571373,0,0,0,0,0,0,0,0.0936173732633469,0,8.67361737988404e-19,0,0.0870226989448084,-0.0976943326919695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149641672279959,0,0.0522604922910999,0.00571906073223322
X601988.CH.EQUITY,0.117688174805271,0,0,0,0,0,0,0.256603141110606,0,0.0552870578588419,0,0,0,0,0,0,0,0.172600630808459,0,0,0.0554824347136889,0,0,0.116671716268646,0.0643504118239853,0,0,0,0,0,0,0,0.0942148573972781,0,0,0,0,0.025359623345585,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323818082356066,0,0,0.175836865220549,0,3.46944695195361e-18,0,0,0,0.21602156598993,0,0,0.0538302839495895,0,0,0,0,0,0,0,0,0,0.202449535546389,0,0,0,0,0,0,0,0,0,0.0254050564879138,-0.102633049624723,0,0,0,0.0121910218618056,0,0,0,0,0,0,0,0,0,-0.0791867232184958
X601658.CH.Equity,0.12025661796424,0,0,0,0,0,0,0,0,0,0.21978374117278,0,0,0,0,0,0,0,0,0,0,0,-0.0146538506015581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868029217767721,0.215602609095117,0,0,0,0,0,0,0
X601916.CH.Equity,0.0808694384200958,0,0,0,0,0,0,0,0,0,0.609440346254322,0,0,0,0,0,0,0,0,0,0,-0.300464922012891,0,0,0,0,0.322624485537902,0,0,0,0,-0.0300066129888447,0,0,0,0,0,0,0.00995250858380345,-0.154506285342538,0.117143328784876,0.0478511737821339,0,0,0,0.11631048398522,-0.048031080453917,0,0,0,0
X11.HK.EQUITY,0,0.107541970471152,-0.111065139273529,0,0,0,0,0,0,0,0,0,-0.102838272931461,0,0,0,0,0,0,0,0.26148937211273,0.303737634121868,0.0516474254455246,-0.0477829446286181,0,0,0,0,0,0,0,0,0.0520666923322592,0,0,0,0,0,0,0.0900206497021615,-0.0995969114242987,0,0,0.0715074512859235,0.0407884583024734,0,0.192988469843405,0,0,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.0916958393089023,0,0,0.0158739512835007,-4.33680868994202e-19,0,0,0,0.0218280899491438,0,0,0.0105142221054295,0,0,0,0,0,0,0.441548622158238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18941429440112,0,-0.0406322174059913,0.0709552540797025,0.0411311526388092,0,0,0,0,0,0,-0.154101215632788,0.425669102352729,0,0,0.0739070027023218,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0279779996283991,0,0,0,0.189160965520292,0,0,0,0,-0.21564612513508,0.553274128386996,0.176968750644615,0,0,0.133979385072492,0,0,0,0,0,0,0,0,0,0,0,0,0.0455674410347669,0,-0.089429860380029,0,0,0,0,0,0,-0.0120415202252836,0,0,0,0,0.171463645440656
X2886.TT.EQUITY,-0.172430452984665,0,0,0.159571177467245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594992165038411,0,0,0,0.0359638566836672,0,0,0,0,-0.132550369263711,0,0,0,0,0,0,0,0,0,0,0.19450225228839,0,0,0.121940937257475,0.283509462455737,0.17984878580481,0.0424208426952645,0.0708156105146296
X2891.TT.EQUITY,0,0,0,0,0.373262998577171,0,-0.175467886213315,0,0,0,0,0,-0.00827334573959719,0,0,-0.0180151764608445,0,-0.0871081380162564,0,0,0.113353765075716,0,0.513104448342495,0,0,0,0,0,0,0,0,0,0,0,-0.00371207237485723,0,0,0,0,0,0,0,0,0,0.00241120686072601,0,0,0,0,0,0.0400155870588754
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218203837270407,0,0.0024340588786731,-0.0129103844549475,0,0,0,0,0,0,0.0503057921720232,0.279870461240882,0,0,0,0,0.274595321294893,0,0,0.0226361636879538,0.0103693398294446,0,0,0,0.139799372044641,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.28078258925452,-0.130445080531341,0,0,0,0,0,0.0625282497400411,0,0,0,0,0,0.0132567866295168,-0.0449180563731493,0,0.0610229872314384,0,0,0.0519973026102451,0,0,0,0.0507663212856385,0,0.206868576191681,0.108086759529758,0,0.0436701100111909,0,0,0.24499024805882,0,0,0,0,0,0,0.234983546911869,-0.0198302665505721,0,0,0.00730044058562547,0,0,0,-0.0877915871407317
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613255786636115,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.391677100731344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119429536795686,0.135945570351908,0,0,0,0,0,0.0120135317939878,0,0.0517915810454939,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646812303244464,0,0,0,0,0,0,0,-0.00596628510322434,0,0,0,0,0,0,0.0937703048026815,0.0496750570141158,0,0,0.00793300963740561,0,0.240477186421012,0.0592408212040394,0,0.329434599756422,0,0,0,0,0,0,0,0.0685229422555145,0,0,0.00584894225812248,0,0,0,0.0123021004701748
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718975103514213,0,0,0,0,0,0,0,0,0.0426053475913676,0,0,0.282302364719066,0,0,0,0.14815134957789,0,0,0,0,0.0117911169235629,0.183231902120386,0.036004251177843,0,0.0194687702791414,0.0865721404862222,0,0,0,0,0,0,0.0478893403240412,0,0,0,0
X600999.CH.EQUITY,0,0,0.161302775306142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484063367053391,0,0,0,0,0,0,0,0,0,0,0,0,0.0387202124753856,0,0.102131700415177,0,0,0,0,0,-0.0758576815580008,0,0,0,0.0429907739889385,-3.46944695195361e-18
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201
X601688.CH.EQUITY,0,0,0,0,-0.0384312865564694,0,0.0738377437277177,0,0,0.0172911023403045,0,0,0,0,0,0,-0.00604246224071569,0,0,0,0,0,0.046290003111132,0,0,0.154984629482084,0,0,0,0.326746525774634,0,-0.0298673569920804,0,0.394047292946908,0.104810870981499,0,0,0,0,0,-0.0328151045628013,0,0,0,0,0,0.0656381436207078,0,0,-0.00674328371291435,0.00690106005163731
X601788.CH.EQUITY,0,0.0454899675068232,0.0160563126583083,0,0,0,0,0,0.0485511470865581,0,0,0.0416435122398264,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.120509038601587,0.00604111963755854,0,0.0170904694179981,0,0,0,0,0,0,0,0,0.252992275910236,0,0,0,0,0.0908790305749641,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0325312583913086,0,0,0,0,0,0,0,0,0,0,0.115012759032852,0,0,0,0,0,0.0882781572845345,0.0494712809612135,0,0,0,0,0.53206328194007,0,0,0,0,0.176626555641306,0,0,0.0204652033991747,0,0,0,0,0,-0.0196969656249223,0,0,0,0,0,0,-0.0117595878122774,0,0.0136813666056038,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975316873119,0,0,-0.387225966141635,0,0,0,0,0,0,0,0,0,0,0,0,0.251704468675625,0,0,0,0,0,0,0,0,0,0,-0.0175105749808968,0,0,0.118465254504657,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0265599870703873,0.142255471423723,0,-0.388624587440536,0,0,0,0.0935578626259261,0,0.000916159910387522,0,0,0.112109925930649,0,0.259915766296267,0,0,0,0,0,0.129932410049744,0.211994565186611,0,0,0,0.0477659385437472,0.109595202340755,0.0721270221696688,-0.252123260926419,0,0,0,0,-0.165693099124547,0,0.156966001642254,0,0,0,0,0,0.0497055723882761,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907528821894586,0.150735047084113,0,0,0,0,0,0,0,0,-0.00835418753164957,0,0,-0.0305558105817483,0,0.25555499376962,0.0728903536087775,0,0,0,0,0.00826576543600605,0,0,0,0,0.224016998790273,0,0,0,-0.144336752501208,0,0.0629583707613742,0,0,0.151859693489415,0,0,0,0.0274544156985173,0,-0.0328127801912112
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003
X601628.CH.EQUITY,0,0,0,0,0.0321548686406621,0.363402617248685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123577170827745,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.101800944383487,0.0350213493787663,0.113119101148391,0.0484353353789075,-0.0322365168384261,0,0,0.190317832553855,0,0,0,-0.00693907822599455,0,0,0.0739225196367201
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191846021779845,0.221344979687114,0,0.121228328922674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276353832072393,0.30793089266175,0.0450584602003718,0,0,0,0.00624656859923563,0,0.194566850977173,0,0,0.14491055989596
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994419699852954,0,0,0,0,0,0,0,-0.141942556062378,0,0,0.174147646586785,0,0,0,0,0,0,0,0,0,0,-0.00665007546198415,0,0,0,-0.0770398608690242,0,0,0,0,0,0,0,0.118102483229457,0,0.776680343929974,0,0.136815773650754
X2882.TT.EQUITY,0.0134950640313049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840322591812532,0,0,0,0,0,0,0,0.278122570519564,-0.0093452106229635,0,0.0175699068581433,-0.022565598595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379055328562079,0.166575679625743,0,-0.293396745269382,0.90015934155733,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131129363902877,0,0,0,0,0,0,0,0.155799044311405,0.336111888685075,-0.0120426945411131,0,0,0,0,0,0,0,0,0,0,0.0736170791157931,0,0,0,0,0.0911150571131923,0.0563276244200776,0,0,0,0,0,0.0405426057514425,0,0,0,0
macro_return_add,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0
