,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200499151449825,0,0.141209731362783,0,0,0,0.128231071348696,0,0,0.154077645469566,0,0,0,0,0,0,-0.0186247763934912,0,0,0,0,0,0.38045328596697,0,0,0,0,0,0.14700548653565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724332027398521,0,0,-0.132482046881421,0,0,0.00391799952550762
X002142.CH.EQUITY,0.405138335818402,0,0,0,0,0,0,0,0.058058619656603,0,0.0209745194387235,0,0,0,0,0.287503602085033,0,-0.0492049234109804,0,-0.0192496423715212,0,-0.0923046510277793,0,0,0,0,0,0,0,0,0,0.0532072876655437,0,0,0,0,0,0,0,0,0,0,0,0.118087185801834,0,0.12125282523253,0,-0.0810690488717931,0
X600000.CH.EQUITY,0,0,0,0,0.0147484975453804,0.454667853771997,0.117551978900544,0,0,0.116356921069853,0,0,0,0,0,0,0,0.0763613589528686,0,0,0,0.303307896749501,0,0,0.0628753976997593,0,-0.183883330989424,0,0,0,0,0,0,0,0,0,0,-0.0148270911358127,0,0,0,0,0.180169710590512,0,0,0,-0.137924399627806,0,0
X600015.CH.EQUITY,0.130779476227852,0,0,0,0,0,0,0,0,0.450550788345796,0,0,0,0,0.0418097850776461,0,0.176984221984896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981213636678526,0,0,0,0,0,0.134087729945589,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600016.CH.EQUITY,0,0,0.117327947708614,0,0,0,0.0566152036560468,0,0,0,0,0,0,0,0,0,0.205575936343961,0.112590806588602,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.145248309654471,0,0,0,0,0,0,-0.660302815785367,0,0.0347072268582022,0,0,0,0,-8.67361737988404e-19,0,0,0.0347728646320797,0.052702738226128,3.46944695195361e-18,0.238911257815726
X600036.CH.EQUITY,0,0,0.520255370933963,0,0,0,0.264437267806634,0,0.0131564146386349,-0.203405885995558,0,0,0.0900122241585256,0,0.146308370134029,0,0,0,0,0,-0.118141379322565,0.0589461782701963,0,0,0,0,0,-0.00305628029826055,0,0,0,0,0,0,0,0.240242038902382,0,-0.0721932458362109,0.230147497967165,0.055342766220865,0,0.0550154188010335,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.051880535643588,0,0,0,0.85370456574915,0,0.0179146976317108,0,0,0,0,0,0,0,-0.000891337512679908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848605508406399,0,0,0,0,-0.996308118262808,0,0,0.420530819580536,0.121930781926959,-0.0820738649929222
X601009.CH.EQUITY,0.114259352258066,0,-0.0181065850118947,0,0,0,0,0,0,0,0,0,0,0,0.391511867591812,0.0510291029655133,0,0,0,0,-0.0183461269738233,-0.394173187652012,0,0.179440703940433,0,0,0,0,0,0,0,-0.178428709242237,-3.46944695195361e-18,0.206305577525147,0,0,0,0.159368396815434,0,0.48489313887145,0,0,0,0,0,0,0,0.00888121652386612,0
X601166.CH.EQUITY,0,0.17921045696107,0,0,0,0,0,0,0,0,0,0.227281668045223,0,0,-0.0198688997780128,0,0,0,0,-0.0821929651011636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559181901525948,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0511362723702769,1.19642975873175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282824133351414,0,0,0,0,-0.207697341106906,0.270813801874361,0,0.0343609402853911,0,0,-0.0641384419740083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37331119424998,0,0,0,0,0,0
