,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19531157701664,0,0,0,-0.100020897544408,0,0,0,0,1.24190189535554,-0.789441585217303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415398007045513,0.471251948922472,0.0969998918057623
X2884.TT.EQUITY,0.15366544436002,0.263785667581441,0,0.299265528967093,0,0,0,0,0,0,0,-0.0741734053577664,0,0,-0.129274983132063,0,0,0,0.0134746286871927,0,-0.0390667967010253,0,-0.166558542058838,0,0,0,0.581520609646388,0.224521187352724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207388814607984,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.185808679029754,0,0,0,0,0,0,0,0,-0.0272442609867491,-0.0801622489102776,0,0,0,0,0,0.168532053450809,0.0361762222080535,0,0,0.00711993088167538,0.021068501059893,0.16840056154248,0,0,0.299947359966204,0.0853840422008016,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0710298299376323,0,0,0,-0.210844186505441,0,0,0.21252981427928,0,0,0.129137792891523
X2891.TT.EQUITY,0,0,0,0.324583684651809,0,0,0,0,0,0,-0.14406787213924,0,0,0,0,0,0,-0.0221819199986851,-0.0218783430525948,0,0,0.0714167042070592,0,0,0.192925829416401,0,0.222412546930828,0.217393613744627,0,0,0,0,0,0,0,-0.0494532349958022,0,0,0,0,0,0.0222992042373406,0,0,0.113906635892512,0,0,0,0,0,0.145469341676073
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294246532472307,0,-0.00193219087768675,0,0,0,0,0,0.474773484232813,0.00994605764309026,0.355434175849897,0,0.198596659800324,0,0,0,0,0,0,0,-0.0636150836710798,0,0,0,0.0749843011613383,0,0,0,0,0,0,0,0.0512646611819303,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289722294359006,0,0,0.122864979270721,0.0266430251625536,0.239041591891681,0.1253314064039,0.3928760954198,0.209761119020111,0,0,0,0,0,0,-0.091461414672298,0,0,0,0,0,0,0,0.0224720863852928,0,0,0,0,-0.0378561990641285,0,0,0,0
X000166.CH.EQUITY,0,0,0.0863258720936979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588046133551915,0,0,0,0,0,0,0,0,0,0.083756706620604,0.298853886054784,0.144688102564183,0.0723595243086555,0,0.0791680655540266,0.0628086267190003,0,0.128868248086515,0,0,0,0,0,0,0,0,0.0564163202813061,0,0.0356029676690831
X000776.CH.EQUITY,0.0378021163834161,0.0316348983316533,0,0,0,0,0,0,0,0,0.0102809787852496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123726311420884,0.0331252008760584,0.0211581657123551,0.616478339648784,0.0725609686412459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212759020229805,0,0,0,0.0601743089137629,0,0,0,0,0,0,0,0,0,0,0,0.0479449918978294,0,0,0,0,0,0,0.0149392057547654,0,0.11735286329789,0,0.352860483450174,0,0,0.0802796799611403,0,0,0,0,0,0,0,0,0.111814461852667,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0606055056647995,0,0,0,0,0,0,0.0984491378764474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866577841668,0,0,0,0,0,0.053836861986861,0,0,0.249080695583568,0.224364711546849,0.126801687340457,0,0,0,0,0,0,0.0562792305018796,0,0,0,0.216006315895898
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117801221099625,0,0,0,0,0,0,0,0,-0.0648369542639756,0.214915553188653,0.324212907904083,0,0,0,0,0,0,0,0,0.383362208232551,0,0,0,0.0391899279550318,0,0,0,0,0,0.0346705603922137,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0
X601066.CH.EQUITY,0,-0.0348472444721977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948900243114917,0,0,0,0.161965931891807,0,0,0,0,0,0,0,0,0,0.11618901660251,0,0,0,0,0.380841864599576,0.581782059526785,0,0,0,0,0,0,-0.113156332743884,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172430932569333,0.0253832333667995,0,-0.0182201366934344,0,0,0,0,0,0.0998347214836103,0.350849263942779,0.0635012979786586,0,0.19690215418149,0.200480030522342,0.0774102896188665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418696180267683
X601236.CH.EQUITY,0,0.02971439950801,0,0,0,0,0,0,0,0,0,-0.125620445841484,0,0,0,0,0,0,0,0,0,-0.17872021955688,0,0,0,-0.0231228817624232,0,0,0,0,0.10820563870974,0.682226423684184,0,0,0,0,0,0,0.113930193758907,0.0116106860895704,0,0,0,0,0,0.0367891341529097,0,0,-0.0349753081040443,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0
X601881.CH.EQUITY,-0.254932771949856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353313700387583,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0205509091071768,0.137577385666894,0,0,0,0.22483717941338,0.166662352797859,0,0.222794999591241,0,0,0.0892553188627513,0.386281547496521,0,0,0,0,0,0,0,0,0,0,0,-0.102004063305778
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195969074154387,0,0,0,0,0,0,0.225927979090194,0,0,0,0,0,0,0,0,0,0.0335313117584193,0,0,0,0,0,0,0.152348073539446,0,0,0,0,0,0,0,0.275850002894048,0,0,0,0.0651712463104226,0.0301984260921606,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0
X601628.CH.EQUITY,0.12873989785036,0,-6.93889390390723e-18,0,0,0,0,0,0.200766957080477,0.0382434383720058,0.067989752164214,0,0,0,0,0,0,0.0848188255730181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693928075321,0,0.0533231801707373,0,0,0,0.0347675639883628,0,0.0322655505927499
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36066930167898,0,0,0,0.284720972176274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321594689594658,0,0,0,0,0,0,0.0700533501845243,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378246805803453,0.0519856088829964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12230202387536,0,0.0186595574813005,0,0.212033712667912,0,0.0727371509913283
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0567866121957042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731392052883188,0.159725289326465,0,0,0,0.691847260807504,0,-0.0857819614105749,0.106165699557056
X267.HK.EQUITY,0,0,0,0,0.133134027694794,0,0,0,-0.203357585836292,0,0,0,0,0,0,0,0,0,-0.199303676733999,0,0.215810943062341,0,0.111942138711328,0,0,0,0,0,0.263806061100328,0.199515011070387,0,0,0,0,0,0.073075787867406,0,0.0596749119040326,0,0,0.00744682929938503,0,0,0,0,-0.0474773399778351,0.380681051929207,-0.00207807370445602,0,0,0
macro_return_add,-1.38777878078145e-17,0.357787139962152,0,0,0,0,0,0,0,0.604704960852081,0,-0.35157427654046,0,0,0,0,0,0,0,0,-0.23850010628422,0.0401812157300166,0.15061105112624,0,0,0.196010905234375,0,0.218604636239494,0,0,0,0,0,0,0,0,0,0.140471453652838,0,0,0,0,0,0,0,0.0275696838170173,-0.369358775440333,0,0,0,0
