,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147515187940101,0,0,0.11515064063283,0,0,0,-0.0419618848462519,0,0,0,0,0,0,0,0,0,0.439441434029961,0,0,0,0,0,0,0.0344908756324454,0,0,0,0,-0.0189629558600129,0,0,0,0,0,-0.049905380091426,0,0,0,0.161888859944775,0.116896245201624,-0.239473060468615,0.0586394543311945,0,0.0196982232105468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423620322558883,0,0.0283550436342869,0,0.0441068441676258,0,0,0,0,0.112737648137592,0,0,0,0.417844493847347,0,0,0,0,0,0,0,0,0,0.103615956091617,0.0793780160836398,0,0,0,0,0,0.126354967159186,0.110944844023582,0,0,0,0,0,0,0,-0.0321619723069612
X600015.CH.EQUITY,0,0.0440929792669179,0,0,0,0,0.0421825403261027,0.0244567306460543,0,0,0,0,0,0,0,0.186299200721347,0.287301138265461,0,0,0.184699469298988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132448696510314,0,0,0,0,0,0.0666659752560206,0,0,0,0,0,0,0,0.068645823042367,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.240672140889161,0,0,-0.0386701972971921,0.0477295115763787,0.572825640491597,0,0,-0.293902186984045,0,-0.161611363228853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158658847338683,0,0,0,0,0,0,0.274748286003098,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841
X600919.CH.EQUITY,0,0,0,0,0,0.0899346090219977,0,0,0.18454981252106,0,0.0911713741052701,0,0,0,0,0,0,0.111111734566536,0.115812744628415,0.0134024883434348,0,0,0.310229495321468,0,0,-0.0535064025263405,0,0,0,0,0,0,0,0,0,0,0.046342952984411,0,0,0,0,0,0,0,-0.046430958083835,0.0788349808532159,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223101706364241,0,0,0,0,0,0,0,0,0.132897827854461,0,0.0513257798515936,0,0,0.0840423770855889,0,0,0.160666055613796,0,0,0,-0.0291589705716585,0,0,0,0,0.174035615444024,0,0,0.0765526446878161,0,0,0,0.159982090254493,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0995442680368314,0.35971302512478,0,0.153723173868961,0,0,0.241547054229832,0,0,0.0906473465413155,0,0,0,0,0,0,0,0,0,0,0,-0.154308730988843,0,-0.0529918183927185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.289173615122477,0,0,0,0,0,0,0,0.282128175329767,0,0,0,0,0,0,0,0,0.36215116493157,0,0,0,0,0,0,0,0,0,0,0,0.141512008144826,-0.289351682802275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230221912159219,-0.0220088322319132
X601169.CH.EQUITY,0,0,0.016934407283743,0,0,0,0,0,0,0.0606203085268708,0,0.105067272683769,0.112647044904223,0,0,0,0.0271241362208613,0,0.0502694930067564,0.219705392090651,0.285982825739163,0.100185879559737,0,0,0,0,0,0,0,0,0,0,0,0,0.00732078224395125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457072452367971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250210908573847,-0.242829029031117,0,0,0.332393773036645,0,0,0.110321932210559,0,0,0,0,0,0,-0.0499772644207181,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.44320909843933,0,0,-0.0249722405243852,0,0,0,0.0239310188207103,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285190823646609,0,0,0,0.0885742894725085,0,0,0,0.178636757738433,0.0796556391906034,0.0560167284228488,0,0,0,0,0,0,0,0,0,0,0.0574637879883034,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0707497775045142,0,0,0,0
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0494095366400401,0,0,0,0.34656301179075,0,0.130223913121434,0.109759849295669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520081605986765,0,0,0,0,0,0.146540047462744,-3.46944695195361e-18,0,0,0,0,0,-0.0207633376805363,0,-0.0743674217032406
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265582285863989,0.143413492752124,6.93889390390723e-18,0,0,0,0,0.267948156876578,0,0,0,0,0,0,0,0,0.00572498690569132,0,0,0,0.0469146471798898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377574565705902,0,0.0864749201932795,0,-0.047710497845174
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0.104347209491213,0,0,0,0,0,0,0,0.128757266383128,0,0,0,0,0.0538875563443614,0,0,0,0.571829269760434,0,0,0,0.0828198613882858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474996988470447,0,0,0,0,0,-0.0313293689392273,0.0356828592158895,0.0244861733772705,0,0,0.0149198920609692,0
X601818.CH.EQUITY,0,0,0,0.211387158538695,0.275725594704613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681670239715311,0,0.217873937484594,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520678859915038,0,0,0,0.0967142950055587,0,0,0,0,0.0742290207899971,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.40005156046461,0,0,0.33913949320393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335526149726485,0,0.0207403458323644,0,0,0,0,0,0.045254083546889,0,0,0.0464517775050619,0,0,0,0,0,0,-0.0679566870356443,0.0630077387225516,0,0,0,-0.134802671130796,0
X601939.CH.EQUITY,0,0,0,0,0.249705138874943,0,0.00623236589666011,0,0,0.17401734457578,0.220616296920499,0,0,0.0642189285136483,0.0028729727004008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225929750933645,0,0,0,0,0,0,0.118259700366803,0,0,0.00665757949811688,0.459324207270767,0.192369088795886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143709384594985,0,0,0,0,0,0,0.000177765222821657,0,0,-1.73472347597681e-18,0,0.0651950457986904,0.0207746052774061,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420185172244614,0,0,0.0762339513554367,0.217871983785449,0.10385978630198,0,0.0501699970707275,0.274446679155277,0,0,0,0,0,0,0,0.159354618546858,0,0,0,0,0,0,0,0,0,-0.0292807872216148,0,0,0,0.0880246761793176,0,0,0,0,0,0,0.06505276050621,0.0438126690091163,0,0,0,0,0.0463617915706945
X601998.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0400698571697982,0,0,0,0,0,0,0,0,0,0.240976050931355,0.124287644902257,0,0,0,0,0,0.057523152934879,0,0,0,-0.0222809221660574,-0.230989980518812,0,0,0,0,0.367810049762391,0,0,0,0,0,0,0,0,0,0,0,0,0.210091468743854,0.107118793678006,0
X601658.CH.Equity,0,0.287744342669354,0,0,0.00903268476331939,0.202283629042237,0,0,0.0563818190970199,0,0,0,0,0,0,0,0,0.151874587543246,0,0,0,0,0,0,0,0,0.0418365004903698,0,0,0,0.0525060092552723,0,0,0,0,0,0,0,0,0.0657016724340073,0,0.0793650261009684,0,0,0,-0.177229626843048,0,0,0,0,0.0581902235533713
X601916.CH.Equity,0,0,0,0,0.346899193153292,0,0,0,0.0394366746995487,0,0,0,0,0,0,0,0,0,0,0,0.402340312149638,0.0335379987634214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15032912790917,0,0,0,0,0,-0.00620281970578184,0,0,0,0,-0.0404252355805503
X601077.CH.Equity,0,0,0.0626139944125062,0,0,0,0,0,0,0,0.360083122105117,0.233000202518101,0,0.164891618683472,0,4.33680868994202e-19,0.0145931656770738,0,0,0,0.0347543798641071,0.044287368756493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681132283969865,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121621254203507,0,0,0,0,0,0,0,0,0.386158456627287,0,0,0,0.149933900586274,0,0,0.0739732337368061,0,0.207538357028642,0,0,0,0,0,-0.110927739698925,0,-0.229616959643404,0,0,0,0,0,0,0,0,0.0354864202506303,0,0,0,0,0,0
X5.HK.EQUITY,-0.0579127218867241,0,0,0,0,0,-0.198192281339891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.601774369553668,0.116380546289122,0,-0.0123388762490543,-0.274694356934139,0,0,0,-0.00513014910823975,0.2365719746993,0,0,0,0,0,0,0,0,0,0,0,0,0.289366440899098,0.193041441511135,0.235249755857985,0
