,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.209449525803216,0,0,0,0,0,0,0,0,0,0.0151275681923118,0,0.254484429009971,0.101888160452604,0,0,0.159255789953671,0,0,0,0.289465000024396,0,0,-0.0216111039579989,0,0,-0.0737126901068256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541932163751009
X601229.CH.EQUITY,0,0,0.344816335799661,0.0744824302175716,-1.73472347597681e-18,0,0,0,0,0,0.263509697177229,0,0,0.0315970566566766,0,0,0,0,0,0,0,0,0,0,0,0,0.0584692467475288,0.00219042089819395,0,0,0,0,0,0,0,0,0,0.0996892017760981,0,0.154559758672231,0,0,0,0,0,0,0,0.0792268226110558,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0722665545676442,-0.0986939174444092,0,0,0,0,1.73472347597681e-18,0,0,0.129830192741255,0,0,0,0,0.722625347889407,0.210431842080357,0,0,0,0,0,0,0.117529922555106,0,0,0,-0.0179746760179161,0,0.116302596854918,0.0424120013667723,0,0,0,0,0,0,0.0136544395129423,0,0,-0.0905578614367519,0,0,-0.157624798017447,0,0,0,0.013431869046705
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.104547927508353,0,0,0,0.16342673897247,0.325755142748364,0,0,0,0.208304793129807,0,0,0,0,0,0,0.15271898690336,0,0,0.013893276948797,0,0,0,-0.0720818236674948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467761076269854,0,0,0,0.0480511523484713,0,0.527455405052363,0,0,0.112983542083174,0,0,0,0.0618982546429799,0.0247936137200475,0,0,0,0,0,0,0,0,0,-0.103431156570767,0,0.00804770532545892,0,0,0,0,0,-0.0767573846456094,0,0,0,0,0.0633387427401513,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745561642504938,0,0,0,0,0,0,0,0,0.148844391593828,0,0,0,0.304510474099129,0,0,0,0,0,0,0,0,0,0,0,0,0.177822386596615,0,0,0,0,0,0,0.220586239973987,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999817473795803,0,0.467315160629412,0,0,0,0,0,0.0846407756680341,0,0,0.00166847203783449,0,0,0,0,0,0,0,0,0,0,0.259739588395229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798175560961003,0,0.0234256879911207,0,0,0,0,0,0,0,0.0747134169663619,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470112400169246,0,0,0,0,0,0,0,0,0.272008999876762,0,0.124073392086175,0,0.189159427360151,0.226035521302709,0,0.176392932233136,0,0,0.0466903245763374,0,0,0,-0.036535379354673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323568163384505,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125620076303894,0.105979512771213,0,0,0.524433588174449,0,0,0,0,0.117784701226928,0.0278412890003196,0,0.111388017895701,0,0,0,0,0,0.0761297896023585,0,0,0,0,-0.175517418815809,0,-0.085094752786422,0,0,0,0,0,0,0,0,0.148983360801942,0,0,0,-0.298183471658373,0,0,0.238755723988685,0
X601997.CH.EQUITY,0,0,0,0.403570131323644,0,0,0,0,-0.0567239123111064,0,0.0968423772342224,8.67361737988404e-19,0,0,0,0.249693319880893,0,0,-0.00430002829100517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290292769500094,0,0,0,0,0,0,0,0,0,0.00398176766081862,0,0,0,0.0703712111537822,0,0,0.0602732929372963,0
X601998.CH.EQUITY,0,0.0962230394339046,0,0,0,0,0,0.0470814894983326,0,0.276600446890025,0,0,0,0,0.0912867522047443,0,0,0.0489100838074435,0,0,0,0,0,0.313851786076327,0,0.140082478682015,0,0,-0.00274103514777736,-0.0215031247964599,0,0,0,0,0,0,-0.136561876594228,0,0,0,0,0,0.0491836075613622,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.292004460514202,0,0,0,0,0,0.12955818976447,0.0375020813265663,0,0,0.0238851100006076,0,0,0.179414172017302,0,0.0183629555181454,0,0.0565385809983206,0.0516768719570645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020343817306671,0,0,0,0,0,0,0.0715905897351636,0,0,0,0,0,0,-0.0219197941264302
X601916.CH.Equity,0,0,0,0,0,0,0,0.329939464273646,0,0,0,0.0981073882676008,0,0,0,0,0,0,0,-0.117953050303588,0,0.488959487609423,0,0,0,0,0.0618257464092996,-0.209389702495571,-0.0105250369815732,-0.144757385306682,0,0,0,0,0,0,0,0,0,0.285798730836948,-0.052745047650511,0,0,0,0,-0.067548279294488,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.140543989340677,0,0,0,0,0.0926065739836957,0,0.442832468855389,0.0692773030194544,0,0,0,0,0,-0.0593079352948088,0,0,0,0,-0.00260408188668925,0,0,0,0,0.165973728013536,0,0,0,-0.0271126843919929,0,0,0,0.0374748664923513,0,0,0,0,0,0,0.0512070124726057,0,0,0,0.0600734220934182,0,-0.0519556070012126,0,0
X11.HK.EQUITY,0,-0.108919828036055,0,0,0.264263858631994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308684153966139,0,0,0.321352564532541,0,0,0,0.00681502062190926,0,0,0.0498606152653772,0,0,-0.0882138359541889,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.194920205427326,0,0,0.347572601059653,0
X2388.HK.EQUITY,0,0,0,0,0.753251639971822,0,0,0,0,0,-0.0766220435882451,0,0,0,0.348087567982374,0,0,-0.279715391928571,0,0,0,0,0,0.0384612012688361,0,-0.374741518780563,0,0,0.330721395909393,0,0,0,-0.327658637570663,0,0.172502695594103,0,0,0,0,0,0,0,-0.180708223329196,0,0,0,0,0,0,0.128372430761036,-0.139956561751299
X5.HK.EQUITY,0.0356811194099566,0,0,0,0,0,0,0,0.314758050434288,0,0,0,0,0,0,0,0,0,0,-0.121720983266649,0,0,0.254109593103787,0,0,0.313793885217626,0.0649714079956969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541744832373586,0,0,0,0,0,0,0.0380855989452871,0.115041165387127,0,0.0752467924220939,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563050413520747,0,0.200300075654991,0,0,0,0,0,0,0,0,0.268715625818044,0,0.472239903378426,0,0,0,0,0,0,0,0,0.0164232388996581,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141091614868101,0,0,0,0,-0.0431890333505033,0,0,0,-0.00232668472028236,0,0,0,-0.0165134165541525,0,0,0,0,0,0,0,0,0.262927913873073,0,0,0.0544096709883738,0,0,0,0,0,0,0,0,0.274387628325969,0,0,0,0,0,0,0,0.0916153972396412,0.24479269289918,0
X2887.TT.EQUITY,0,0,0,0,0,0.329102676176643,0,0,0.027000720350296,0,-0.152244075854913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11430033346279,0.0463973621363812,0.181871351176938,0,0,0.113424943847035,0,0,0,0,0,0,0,0,0.205052103234769,0,0,0,0,0,0,0.238370587167756,0,0.028269622686019,0.0413609164340468
X5880.TT.EQUITY,0,0.056310980802016,0,0,0,0.0780429965461485,0,0,0.0378606989530173,0,0,0,0.114719048350827,0.039491110552325,0,0,-0.148374762389918,0,0,0,0,0,-0.0701138105619313,0,0,0,0,4.33680868994202e-19,0.682697866781591,0.0151008615533736,0,0,0,0,0,0,0.078776442703251,0,0.061602348009272,0,0.277241628939419,0,-0.197837873600438,0,0,0,0,0,-0.0567215567209447,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593428923538288,0.00862562379430902,0,0,0,0,0,0.0496993448890355,0,0,0,0,0,0,-0.0512406252887296,0,0,-0.00451269389044234,3.46944695195361e-18,0,0,0.169329443313641,0.151686853846811,0,0.324976662348109,0.0777961052708513,0,0.20030535647805,0.0760843470476623,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397355,0,0,0.0114666780440934,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,0,0,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162416,-0.0769659034582901,-0.0775860253228438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665298780286,0,0,0,0,0,0,0,0,0,0,0,0,0.0917859889265764,0,0,0,0,0,0,0.0242363200204154,0,0,0,0.677926097306003,0,0,0,0,0.0692337893746395,0.123043769480481,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433383570652116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610736343923991,0,0,0.110333497703688,0,0,0,0,0,0,0,0.0293002216038157,0.0325463793862375,0,0,0.0319446387016271,0.625741249928085,0.0136993096940966,0,0,0.0352308047786604,0.0491236010623305,0.0488764484048932,0.0563044591101543,0,0,0,0.0245347456911727,0,0
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247974356942905,0,0,0,0,0,0,0,0,0.283554924681426,0,0,0,0,0,0.0619141864920639,0,0.0479798696637431,0,0,0,0,0,0,0,0,0,0,0,0,0.0408105097767206,0,0,0.183857996663009,0.106322914213028,0,0.022751300902616,0.107989489210805,0,0,0,0.00229030644584952,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0117961628425139,0,0,0.123461905335983,0,0,0,0,0,0,0,0,0,0,0,0.17991877723232,0,0.112532915721399,0,0,0,0,0.0378924601483693,-0.0755714020721959,0.254195756511492,0.073827902077661,0,0,0,0.221002978330477,0,0,0,0.110657711595753,0,0,0,0,0,0.00593335369247847,0,0,0.0541013436670023
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168954627677108,0,0,0,0,0,0,0,-0.00731915934068687,0,0,0,0,0,0.0549289648620158,0.221756192245001,0.245704881377126,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900451638469124,0.121886611945856
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0.102507973820952
X601319.CH.EQUITY,0,0,0,0,-0.17043776618301,0,0,0,0.0199086619357739,0.222746259667167,0,0,0,0.0789099543643376,0,0,0,0,0,0.0661751109999432,0,0,0,0,0.084363962922356,0,-0.161326529554198,0.227050356292187,0,0,0,0,0,0,0,0.174165098338911,0,0,0,0,0,0,0,0,0.295202490326109,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110578192792208,0.0538175760444541,0,0,0,0,0,0.0060221898034596,0,0,0,0,0,0.0382096294032782,0,0,-0.135529228421449,-0.0489427391207827,0,0,0,0,0,0.119707982534911,0,0,0,0.155496856286304,0,0,0,0,0.123809311729812,0,0,0.0129785661100888,0.414894252147847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188238636467223,0,0,0,0,0.196911842080339,0.454623853802934,0,8.67361737988404e-19,0,-0.0244873124383517,-0.307940489322555,0,0,0,0,-0.0284815716263795,0,0,0,-0.0167383101388079,0,0,0.0975841480852878,0,0.126805285327348,0.105207607793683,0,0.0663010495007721,0.00537917841452955,0,0.0463540897283296
X2882.TT.EQUITY,0,0.16567076190544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00073865991366817,-0.34168423211991,0,0,0,0,0,0,0,0,0,-0.0316480357633111,0.216384365179263,0,0,0.0364379954948665,0,0,0,0,0,-0.19506556386762,0.230993323720615,0,0,0,0,0,0,0,0,0,0,0.488232036127863,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165663302756429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190164122700577,0,0.145369401626069,0.0455573717676605,0,0,0,0,0,0,0,0,0,0.224788659541618,0,0,0,0,0,0,0.331181982178621,0,0,0.0204056647936466
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369829523289642,0,0,0,0,0,0,0,-0.177300874657384,0,0,0,0,0,0.162037298545142,0,0,0,0.0780741599578109,0,0.0418141580866138,0,0.102736733952937,0.20436012501429,0.0225592000461931,0,0,0,0,0,0,0,0.0157075678896225,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0
