,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1143336717237,0,0.0924863892686035,0,0.334384008419863,0.36365866125474,0,0.171950971499405,0.0662555720636834,0,0,0,0,0,0,0,0,0,0.0538993809969061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120582095418509,0,0.0770073721079139,0,0.0944401269250292,0,0.0513830935511428,0,0,0.0522037061455801,0,0,-8.67361737988404e-19,-0.261207494684414,0
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180748174707664,0.00336565832551441,0,0,0,0,0,0.216350042067414,0.0440991375946013,0,0,0,0.0457400140386554,0,0,0.0400678162929759,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.255152832256595,0,0,0,0,0,0,0,0,0,0,0,0.0303567640614737,0,1.73472347597681e-18,0,0,0,0,0,0.103345305561863,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0506834620055297,0,0,0.09709952806969,0,0.163424101693854,0,0,0.0853381118679695,0,0,-0.043698447644076,0,0,0,0,0,0,0,0,0,-0.0404987571722529,0,0,-0.307252248259057,0,0.0835007797350652,0.131981756046444,0.751524424437886,0,-0.278673896153534,0,0,0,0,0.0695270231386616,0,0,0,0,0,0.0153328299077795,0,0.0496509636767861
X600036.CH.EQUITY,0.23161172024653,0.211725636049261,0,0,0,0,0.0538143125811343,0.127057147449903,0,0,0,0,-0.0107855564673248,0.0720603136512037,0,0.0159021936697646,0.0904462644141971,0,-0.00958310276016874,0,0.0965534664879017,0,0,0.0130258032462986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952829320012626,0.219387645967376,0,0,0,0
X600926.CH.EQUITY,0,0.261642106318448,0.0443224349135521,0.0448681714799581,0,0,0,0,0.084955570228653,0,0,0,0,0,0.0612177994335175,0,0.0651654040358096,0,0,0,-0.0127560009750095,0,0,0,0,0,-0.144175439805905,0,0,0.407915687989189,0,0,0,0,0,0,0,0,-0.101745165142498,0,0,0,0,0,0,0,-0.00325045729270701,0,0,0,-0.136108872100172
X601009.CH.EQUITY,0,0,0.0150188786779741,0,0,0,0,0,-0.09149340058239,0,0,0,0,0.445058715812366,0.163210264419039,0,0,0,0.110271723318524,0,0,0,0,0,0,0,0,0.145394240048193,0,0,0,0.0490072650648161,0,0,0,0,0.0783402193810758,0,0,0,-0.232619056743362,0.0451554992044218,0.124237472482079,0,0,0,0,0,0,0.0517288928436824,0.100108186341326
X601166.CH.EQUITY,0,0.166164826407641,0,0,0,0.152568951548285,8.67361737988404e-19,0,0,0,0,0,0,0,0.376374964445733,0.0930459568054409,0,0,0.0739801168525074,0,0,0,0,-0.0772256937826787,-0.00358158627829081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426451669834117,0,0,0,0,0,0.0705127692043541,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162350779845178,0,0,0,0,0,0,0.26915609937888,0,0.21599207964243,0,0.0335557968310776,0,0,0.0832387973957285,0.0337565944419312,0,0,0,0,0,0,0.0998950989003191,0,0,0,0,0,0,0.052395371373657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397275855742096,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0784557317245045,0.436960058325845,0,0.121681957263555,0,0,0,0,0.00582590018789663,0,0,0,0,0,0,0.0841031940531983,0,0,0,0,0,0,0,0,0.11377437301945,0,0,0,-0.0504926809182379,0.189423004295889,0.424921140338554,0,0,0,-0.293125046921917,0,0,0,-0.0269920569303935,-0.0708964847681049,0,0,0,0,0.00827246092894849
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593253268201324,0.138118176322764,0.135878362918511,0.105133468303527,0.288718098967803,0,0,0,0,0,0.214798224084395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793906661003587,0.152100441399516,0,0,0,0,0,0,0.166735938525394,0.0139299720274911,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279744525651782,0,0.167919747336619,0,0,0,0,0.119723222362899,0,0,0,0,0,0,0,0,0.0453205119505184,0,0,0,0,0.123831129202436,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120642174363888,0,0,0,0,0,0,0.141623118726345,0,0,0,0,0,0,0,0.0129034283244195,0
X601398.CH.EQUITY,0,0,0.22769821880014,0,0,0.0796738331223803,0,0.134395055871337,0,0.00346277793129959,0,0.304985546305687,0,0,0,0.12688095357295,0,0.0449704442399149,0,0,0,0,0,0.0784023996312222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131627983351384,0,0,0,0,0,0,0.0752878472367767,0,0,0.04074674326923,-0.0801830603616255
X601818.CH.EQUITY,0,0,0,0.00309245696433216,0,0,0,0.0625806006670858,0.351214903612523,0,0.0690647159131156,0.137717944417973,0,0,0,0,0,0,0.0810584977903278,0,0,0,0,0,0,0,0,0.0696521493639087,0,0,0,0,0,0,0,0.172427304629265,0,0,0,0,0,0.0172274511055429,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.190315510186853,0,0,0,0,0,-0.0362519958178408,0.125501870907318,0,0,6.93889390390723e-18,0,0,0.538347294920365,0.213431989046099,-0.0146189242449676,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0985049188948584,0,0,0,0,0.0826164269270481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.392564942868281,0,0.254940544679573,0.0797037117536749,0.0229179334604222,0,0,0,0,0,0.20405173929703,0,0.0744460319572124,0,0,0,0.234780962391697,0,0,0,0,0,0,0,0,0,0,0,0,-0.165948517780992,0,0,0,0,0,0.0982317998465417,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0810362256996087,0,0.0493389697273043,0,0,0,0,0,0.159671706562791,0.31810823735014,0.201557181823867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282497369478414,0,0,0,0,0.056754790142485,0,0,0,0,0,0,0,0,0,0,0,0
