,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.183641838121949,0.172602275473291,0.055924715171597,0,0,0,0,0,0,0,0,0,0.407482675348042,0.068815204532719,0,0,0,0,0,0,-0.0186432540828831,-0.122652017279858,0,0,0.0248039315957242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183504448351,0,0,0.116961845651262,0,0,0.033716808101276,0
X601288.CH.EQUITY,0,0,-0.131305135202424,0,0,0,0.1209764940832,0,1.00055689300498,0,0,0,0.0390673247299283,0,0,0,0,0,-0.0419626300269313,0,-0.0488473098484146,0,-0.333174037101632,-0.0135824822188772,0,0,0,0,0,0,0,0,0,0,0.0730736829813898,0,-0.111436830755996,0,0,0,0,0,0,-0.26634568073497,0,0,0,-0.252996856801387,0
X601328.CH.EQUITY,0,0,0,0,0,0.78394971911396,0,0,0,0.0220508847818255,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0844716466309874,0,0,0,0,-0.195527260926559,0,0,0,-0.0200937101798722,-0.0426642913753564,0,0,0,-0.00273243205724085,0,0,0,0,0,0,0,0,0,0.106382989935244,0.0833870764659639,0.0166696586546575
X601398.CH.EQUITY,0.538927004515314,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.550158835735544,0,0,0,1.73472347597681e-18,0,0,-0.0930687430576873,0,0,0,0,0,0,0.0252770680509053,0,0,0,0,0,0.0726279385813717,0,0,-0.210826520938376,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0219035764733681,0,0,0.202000260146909,0.0907418685493971
X601818.CH.EQUITY,0,0,0,0,0,0.370654082265123,0,0.196679601994202,0,0,0,0.261732959271223,0,0,0,0,0,0,-0.0835021429029067,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.140465989613341,0,0,0,0.33589958976347,0,0,0,0,0,0,0,-0.182179074149882,0,0,0,0
X601939.CH.EQUITY,0,0.521921533737877,0,0.0723423306616934,0,0,-0.112314512441071,0,0,0,0,0,0,0.331334652626578,0,0,0,0.0724184091900335,-0.0114753660937959,-0.0537740851114722,0,0,0,0,0,0,0,0,0,0,0,0.0480746251754234,0,-0.130826379188385,0,0,0,0,0,0,0,0,0,-0.0229291773380646,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0.322387772482163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663024903306703,0,0,0,0,0,0,0.407792936099528,0.0298178824625774,-0.0252954128980707,0,0.470908726795609,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0187768351072443,0,0,0,0,0.134345801427455,0,-0.232016335898335,0,0,-0.245911107785096,0
X601998.CH.EQUITY,0.150815153646735,0,0,0,0,0,0,0,0.107877070397054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827183232781711,0,0,0.0185531264045851,0,0.10848504456989,0,0,0,0,0.025161866831092,0,0,0,0,0.152455941195078,0,0,0,0,2.16840434497101e-19,0.223292474936747,0
X11.HK.EQUITY,0,0,0,0,0,0.0818985822948386,0,0.109581486877291,0,0,0,0,0,0,0,0,0,0,0,0,0.434698639655209,0.0157440586332269,0,0,0.158647181875018,0.506560801479627,0,0,0,0,0,0,0,0,0,-0.475562726946753,0,0,0,0,0.157455000556781,0.242229349328918,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.123936370131649,0,0,0,0,0,0.427202004886964,0,0,0,-0.277411437932303,0,-0.0235126790280229,0,0,-0.492664672187771,-0.122075586875419,0,0,0.219443849858145,-0.000238651788018854,0,0,0,0,0,0,0,0,0,0,0,-0.056625481689158,0,-0.109593484826026,0,0.492758633523514,0.344576934855038,0,0,0,0,0,0,0,0,-0.105606155089639,0
X5.HK.EQUITY,0.0116660899553454,0,0,0,0,0,0,0,0,0,0.151873873349995,0,0,0,0,0,0.0638085658444464,0,0,0.0457440361354364,0,0,0,0.328359476124055,0,0,0,-0.0790513415794598,0,0,0,0,0,0.0987198686673051,0,0,0,0,0,0,0,0,0,0.485582320204065,0,0,0,-0.0502519629897223,0
X2884.TT.EQUITY,0,0,-0.0495094369686623,0,0,0,0,0,0,-0.106490617519445,0,0.0411226151050869,0,0.244364591291095,0,0,0.0351897554973478,0,0,-0.146569407712519,0.0406745791779165,0,0.218355867941587,0,0.386723903655202,0,0,0.272607807500627,0,0,0,0,0,0.266558844589234,0,0,-0.366508817697106,0,0,0,0,0,0.0216859183423389,0.0743046250042555,0,0,-0.0500591735679219,0,0
X2886.TT.EQUITY,0,0,0.00751183637695773,-0.321535947136638,0,0,0.0946591665823667,0.00157555493417481,0,0,0,0,-0.223686703361374,0,0,0,0,0,0.319045466208712,0.0506927867238414,0,0,0,0,0.355241834652954,0,0,0,-0.225752614976943,0,0,0,0,0,0,0,0,0,0,0,0,0.154956574514825,0,0,0,0,0,-0.221487149818853,0.0435008790164073
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.14646057147174,0.239086513322099,0,0,0,0,0,0,0,0,0,0,-0.095371625146918,0,0,0,0,0,0,-0.817151351241562,0,0,0,0,0,0,0,-0.174689206888407,0.162843586573462,0,0,0,0,0,0,0.0769768786844719,0.068983546238527,0,0.132938378783687,-0.0458728479188251
X2892.TT.EQUITY,0,0,0.206395995203083,0,0,0,-0.0212578539764159,-0.0460332423659222,0,0.138782001996294,0.00612699405673101,0,-0.100247040056987,0,0,0,0.213629764572785,0,-0.0367574374584255,-0.102926337532672,0,0.488934755786381,0.324126969672802,0,0,0,0,0,0,0,-0.0312903706189885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756267564352831,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538051318043585,0,0,0,0.0083589214000735,0,0,0.147038075112659,-0.00517299705298739,0,0,0,0,0,0,0.321253144396152,0.0957104525984817,0.456068478485485,0,0,0,0,0.0284773424542426,0.02666956712365,0,0.0185445003018166,0,-0.0531308952475535,0.102022257695892,0,0,0,-0.0374824756625158,0,-0.000967134181797957,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768728118815404,0.0416244760880002,0,0,0,0,0.0110597372211676,0,0,0,0,0,0,0,0,0.0106393704684265,0.0195075372677598,0,0,0,0,0,0,0,0.0454926849647965,0,0,0.284154104958115,0.28242653717007,0,0.157351024246036,0,0,0,0,0,0,0,0.0379739231269517,0,0,0,0.0584079214105592,0,0.0717538669221788,0,0,0
X300059.CH.EQUITY,0,0,-0.0638339435991972,0.0123792858821146,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0107384561631185,-0.0214077936594015,0.444512403843768,0,0.102733735437462,0,0,0,0,0,0.081322801440976,0,0,0.276774086695247,0,0,0.138131575233239,0,0,0,0,0.0452774234026409,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211
X600958.CH.EQUITY,0,0.03704341704169,0,0,0,0,0,0,0,0,0,0,0,0,0.0316204724261996,0.11461323075532,0,0,0,0,0,0,0,0,0,0,0.0522080500302766,0.0153101082566756,0.398979673714738,0,0.181421847983275,0,0,0,0,0,0,0,0,0,0,0,0.100898108887378,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259003724798622,0,0.0641589918109416,0.0202296055614887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597930205098,0.398485571963456,0,0,0,0,0,0,0.340063448900284,0,0,0,0,0,0,0,-0.0123903465242742,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837234609489843,0,-0.0840053528367166,0,0,-0.080979575791263,0,0,0,0,0.060385219408941,0,0,-0.00864992746807403,0.152567110287844,0,0,0,0.0338730364899041,0,0,0.204386859022567,0,0,0,0,0.350048781843982,0.356663130304549,0,0.095695817324459,0,0,0,0,0,0,0,0,0,-0.193814750050989,-0.0654942712727793,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515463427162063,0.117177132295542,0.0355510037888059,0,0.0594603633860734,0.0150496210971426,0,0,0,0,0,0,0,0,0,0,-0.105956951385369,0,0,0,0,0,0.372811465988043,0,0,0,0,0,0.0745321021215913,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.112945760442031,-0.00996152897794453,0,0,0,0,0,0,-0.170997181346748,0,-0.0787594527467171,0.0727209883231666,0.0760995155626917,0,0.629763699143679,0,0.0222366672653408,0,0,-0.0679828543927364,0,0,0.0786356705565062,0,0,0,0,0,0,0.183512650096757,0.198002424371141,0,0,-0.038369043101292,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0,0.0218958032771002,0,0.0289647847526074,0.0389341605979724,0.0864390967190757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417320809308165,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0157516778297814,0,0,0,0,0.133196596860095,0,0.244392627632883,0,0.247349661445777,0,0,0,0,0,-0.015374203235107
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195062227046634,0,0,0,0,-0.16005288031823,0,0,0,0,0,0,0.197737264571788,0.0765039662553742,0.410287382455573,-0.0554760702385627,0,0,0,0,0,0.112721031837045,0,0,0,0,0,-0.119983268794042,0,0,0,0.182835137886038,0.187937066505516,0,0,0,0,0,-0.0297031010457088,-0.130891714548752,0.0396338976593044,0,-0.0879158525256894
X2881.TT.EQUITY,0,0.285362167776846,0,-0.0657736684110616,0,0,0,-0.15619284013221,0,0,0.412248638688243,0,0,0,0,0,-0.163848987535635,0,0,-0.0424364283055723,0,-0.0651490203105542,0.158066664966031,0,0,0,0,0.00465787551040561,0,0,0,0,0,0,0,0,0,0,0,-0.494707569331897,0.709874352907909,0.164445807561651,0,0,0,0.580813149123024,-0.617893845851737,-0.0738403027359125,0.0666452066425862
X2882.TT.EQUITY,-0.286146921029105,0,0,0,0,0,-0.201369123317743,0,0,0.257001938351097,-0.0766001451281492,0,0,0.0508167131589636,0,0,0,0,0,-0.0926218535545104,0,0,0,0,0.0325535333104824,0,0,0.17078168184083,0,0,0,0,0,0,0,0,0,0,0,0.00487250073054761,0,0,-0.0139371580223282,0,1.12221219504185,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103423008044442,0,0,0,0,0,0,0,0,0.289311077287742,0,0,0,0,-0.213791402172995,0,0,0,0,0.266858213986056,0.0105278846575454,0,0,0.107174873670905,0,0.0969981110271992,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.217004869618849
X267.HK.EQUITY,0,-0.192358024362616,0,0,0,0,0.132473088481676,-0.0360927191034627,-0.162125685663141,0,0.209739042834922,0,0.0683442396782025,0,0,0,0,0.0993467556262104,0,0,0,0,0,0.028167077746733,0.287599175250678,0,0.114411690314398,-0.269177035081911,0,0,0,0,0,0.0738481339747252,0,0,0,0.12065905079886,0,0,0,0,0,0,0,-0.258506153725632,0,0,0
macro_return_add,0,0,0,0,0.32042639842009,0,0,6.93889390390723e-18,0.350451282541501,0,-0.119716888840716,0,0,0,0,0,0,0,0,-0.0303295718757362,0,0,0.16700447887626,-0.183874869419906,0.152515368946964,0,0,0,0,0,0,0,0,-0.0169156916096141,0,0,0,-0.116327860604004,0,0,0,0,0,-0.243142653359086,0,0,0.442317369978384,0,0
