,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0
X002142.CH.EQUITY,0.175294661821454,0,0,0,0,0.569896588087806,0,0.157487522769558,0.313054099871053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397710368124683,0,0,0,0,-0.347504498031267,0,0.227372488403117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596251540034614,0,0,0,0,0,0,0.0512398866533354
X600000.CH.EQUITY,0,0,0,0,0,0,0.106927543010869,0.0558610727434519,0.138998366431057,0,0.0484040332241122,0,0,0,0,0,0,0,0,0,0,0,0.146934085373479,0,0,0,0,0,0,-0.271801534083414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377392742792563,0.287583609880499,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684497311629637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994506457105562,0.0537512882742132,0,0,0,0,0,0,0,0.30358772220234,0,0.0451061456097822,0.230255100482439,0,0,-0.0989197882600882,0,0,0,0,0,-0.346711864476291,0,0,0,0,0,0,0,0.238917736992392,0,0,0,0,0,-0.00391847872382426,0
X600016.CH.EQUITY,-0.111761672851856,0,0,0,0,0,0.0255700981529448,0,-8.67361737988404e-19,0,0.102569032205717,0,0.0481955656525335,0,0,0,0,0.271630075537996,0,0,0,0,0,0,0,0,0,0,0,0,-0.563123627982298,0,0.318240581500085,-0.221419458487939,0,0,0,0.312558665223339,0,-0.0439757561893656,0,0,0.140173371348639,0,-0.0700345938493017,0,0,0,0,0,-0.105133125149355
X600036.CH.EQUITY,0.326678410893752,0,0,0,0,0,0,0,0,0,0.151477459543679,0,0,0,0,0,0,0,0,0,0,0,0.258000392396882,0.149480798619827,0,0,0,0,0.0501539034804109,0,0,0,0,0.0391876759975197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361106950082051,0,0
X600919.CH.EQUITY,0.131597749230154,0.473469575651649,0.0457973081529369,0,0,0,0,0,-0.109559188030549,0,0,0,0,0,0,0.00011410289956839,0,0.0187452502471795,0,0.0129260151834871,0,0,0,0,0,0.0661030009569168,0,0,0,0,0,0,0,-0.277171890143082,0,0,0,0,0,0,0,0,0,0,0,0,-0.124356842099315,0,0,0.422986497666211,-0.073195303138198
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775
X601009.CH.EQUITY,0,0,0,0,-0.224952956275997,-0.719505662781698,0,0,0,0.23153905077266,0,0,0,0,0,0.408031237830094,0,0,0,0,0,0.0443051110284423,0,0.95177027738519,0,0,0,0.221215560797112,0,0,0,0.0838699562745369,0,0,-0.353181281738206,0,0,0,0,0,0,-0.311637472266632,0,0,-0.180566152751327,0,0.193305808215478,0,0,0.12941901313519,0.453316669285964
X601166.CH.EQUITY,0.123984653414639,0,0,0,0,0,0,0,0,0,0,0,0.0278390147964829,0,0,0,0,0,0,0,0,0,0.246898439795925,0,0,0,0,-0.0166110869806403,0,-0.125938851037146,0,0,0,0,0,0,0,0.209153001957336,0,0.172160796067664,0,0,0,0,0,-0.138748244757277,0,0,-0.0577046617843578,0.414945893753116,0
