,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.102071641562686,0.147520523594804,0.035319536487325,0,0,0.179109596489257,0,0,0,0,0,0.0267156428184861,0,0,0,0,0,0.193790396640856,0,0,0,0,0,0,0,0.0052489982779611,0,0,0,0,0.0714757934711358,0,0,0,0,0.0180316198366856,0,0.0150140732012464,0.134183804474257,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0503737589842889,0,0.131842861602055,0,0.444240286234875,0,0,0,0,0,0,0,0.348228461959752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109823354731105,0,0,0,0.171014252140459,0,0,0.0351045574499129,0,0,0,0,-0.0529589545025425,0.010508180097107
X600000.CH.EQUITY,0,0,0,0.0927295353137757,0,0.0576409652462302,0.00336437472158303,0,0,0,0,0.336251871081162,0,0.000480273921069834,0.34268778704396,0,0.0635447778574931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653510473139187,0
X600015.CH.EQUITY,0,0,0.328851571201718,0,0,0,0.0556029090132356,0,0,0,0.0851558396508055,0.0422218614387429,0,0.0255506571129645,0,0,0,0,0.0297408836836462,0,0,0,0,0.22452047629687,0,0.0420399649894597,0.0348050583652904,0,0,0,0,0.00435125791945306,0,-3.46944695195361e-18,0,0,0,0,0,0,0.439355181761699,0,0,0,0,0,0,0,0,-0.226376711265472,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352783700812441,0,0,0,0,0,0,0.359368510118187,0,0,0,0,0,0,0,0,0,0.00109644733643569,0.156170839369992,0,0.0507367213371423,0.0372940915789719,0,0,0.0223286681899282,0,0,0.0824388448201836,0,0,0,0,0,0,0.0805140327896905,0.0422398679400959
X600036.CH.EQUITY,0.853822156945624,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0990649862599695,0,0,0,-0.0661713989725745,0,0.0792906779577743,0,0,0,0,0.139691176994451,0,0,0,0.0818456158975598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.160116768533753,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0971887869356752,0.0421219880637904
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425007310763104,0.334114366948473,0,0,0,0,0.103661327148946,0.0351143867469122,-0.0241773975730649,0,0,0,0.109848448529089,0,0,0,0,0,0,0,0,0.0780206626002086,0,0,0,0.0944926673369597,0,0,0.0421476306268686,0,0,0,0,-0.0186530721939008,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.273781624928521,0,0,0,0,0.437868790217712,0,0.000484718079303921,0,0,0,0,0.0947035147651449,0,0,0,0.196755894498673,0,0,0,0,0,0,0,0,0,0,0.0616797400421836,0,0,0,0,0,0,0,0,0,0,0,0,0.0216487534184952,0,0,0,0,-0.0405247879475222,-0.121896199024127,0,0,0
X601009.CH.EQUITY,0.0706404964598467,0,0,0,-0.202885103611723,0,0,0.147932683748061,0,0,0,0,0.0961781760673342,0,0,0,0,0,0.0235269561350357,0,0,0,0,0.348206316543872,0,0,0,0.014025595514878,0.0622739495956352,0,0.0539120796726869,0,0,0,0,0,0,0,0,0.11959054776364,0.276673824854317,0,0,0,0,0,-0.232684218361644,0,0,0,-0.201979090237308
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
