,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0243667848099701,0,0,0,0,0,0,0.0838002212572664,-4.33680868994202e-19,0,0,0,0.623831583600144,0,0,0.0752852959276016,0,0.00998490427451695,0,0,0,0,0,0,0,0,0,0,-0.0396655394527539,0,0,0,0,0,0,0,0,0,0,0.130444316676217,0,0,0.0366873942024045,0,0,0
X601818.CH.EQUITY,0.0233069954611583,0,0,0,0.151583742327827,0.278855449246024,0,0,0,0,0,0,0.349715634451215,0,0,1.73472347597681e-18,0,0,0,0,-0.0442532739447076,0,0,0,0,0.0327750779289083,0,0,0.0758283724442942,0,0,0,0,0,0,0,0.0610607560078705,0,-0.0172808461447969,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0955117984133149,0,0,0.576520936559766,0,0.157133060589488,0.0603353410457058,0,0.00824869662884452,0,0,0,0,0,0,0,0.00276655092277153,0,0,0,0,0,0.0605935806513608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225456771062777
X601988.CH.EQUITY,0,0,0.0597712011873123,0,0.44385413731638,0,0,0,0,0,0.0345079377921703,0.157142716818504,0,0,0,0.0352086061296143,0,0,0.010104992118164,0,0.0523746125382707,0,0,0,0,0,0,0,0,0,0,0.0947505625807154,0,0,0,0,0,0,0,0,0,0,0.107913283061675,0,0,0,0,0,0.0664666631725491
X601998.CH.EQUITY,0,0,0,0.194182713345999,0.0952710189332897,0,0,0,0,0,0,0.103899497380109,0.349211009650313,0,0,0,0.0299651837547061,0,0,0,0,0,0,0.0761673498144287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136187362162432,0.0821926937851209,0,0,0,0,0.224105605371883,0,0.0933814985857075,0,0,0,0,0,0,0,0,0,0,0.0206865404259825,0,-0.0759353881459444,0,0,0,0,0,0,0.691930050538336,0
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.681539229760885,0,0,0,0,0,0,0,0,-0.416319714130632,0,0.0993405976511862,0,0.132978071304126,0,0.0072187585132767,0,-0.18168637443343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249145001375937,0,-0.1368767364047,0,0,0,0.120299062750907,0,0,0,0
X5.HK.EQUITY,0,0,0.152241905495775,0,0,0,0,0.0483710308029392,0.192529093211941,0,0,0,0,0,0,0,0.196337819114304,0,-0.0179897941028829,0.151098426310743,0,0.241796277953337,0,0.139360682857525,0,0,0,0,0,0,0,-0.827360495778959,0,0,0,0,0.324345579261239,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0381939211021304,0,0,0,0,0,-0.0387332076386127,0,0,0,0,0,0,0,0,0,0,0.154963505391235,0,0,0.049777458981633,0,0.479649762767696,0,0,0,0,0,0,-0.164365620396835,0,0.0666757824213843,0,0.186365296479198,-0.088936520678245,0,0.117514045062546,0,0,0,0.0163407029263897,0.0967949273546561,0.0448701017240392,0.17608037696266,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515680992971378,0,0,0,0,0,0.300883269447334,0,0,0,0,0,0.388665315507206,0,0,0.0509210985506919,-0.296453170141675,0,0,0,0,0,0,0,0,0,0.213978656607015,-0.0169655867985788,0,-0.163933130887702,0,0,0.0104054279305773,0.0954359820623594,0,0,0
X2891.TT.EQUITY,0,0,0.232980960795974,0,0,0,0,-0.0180425339341724,0,0,0,0,0,0,0,0,0,0,0,-0.19832992401967,0,0.00882568680249694,0.244093458948865,0,0,0,0,0,0,0,0,0,-0.217808478667013,0,0,0,0.167912273727368,0,0,-0.215225109343038,0,0,0,0,0,0.169936432815741,0,0.529985204000216,0
X2892.TT.EQUITY,0,0.206166304185079,0,0,0,0,-0.0446070190267581,0,0,0,0,0,0,0,0,0,0,0,0.188155722082947,0,0,0.112261280815249,0.0660351756322044,-0.120687271317043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.123589419487616,0.160692851542519,0,0,0.0180253680975598,0.0741188369479183
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837825536953076,-0.0122414360551755,0,0,0,0,0,0,0,0,0,0.0314598026104248,0,0,-0.0496913057578621,0,-0.0102555889000536,0,0,0.379625975485104,0.0129317084484266,0,0,0.0372722116208521,0.0571464485934013,0,0.0485242796125088,0.215976579415503,0.191690935260473,0,0.153098878837006,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425434610920694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782675190069,0,0.186231383516741,0.441083408432849,0,-0.0861916771243857,0.0834898341910261,0,0.111409774006296,0,0,0,0.051648452538776,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211827115480332,0,0,0,0,0,0,0,0,0,0,0.195865102151332,0,-0.00958141411483411,-0.123365474733256,0,-0.116842771272385,-0.0647681840140671,0,0,0,0,0.55476410998757,-0.0588344670269733,0,0,0,0,0,0.209997936872726,0,0.161463426722381,0,0,0.0213424653724127,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.140945737740582,0.0716322952334359,0,0.180459786734239,0,0.214807118336679,0.184791496158133,0,0,0,0,0,0,0,0,0,0,0.0514216184135191,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559112638120635,0,0,0.156388988237697,0,0,0,0.0385221712532771,0,0.100559455199392,0,0,0.019899538783104,0,0,0.00164846611531107,0,0,0,0,0,0,0,-0.0328291491267135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168797232405832,0,0,0,0,0.238562048887644,0,0,0.367972836155108,0.112203272418764,0.0511474966145155,0,0,0.237575263750058,0,0,0,0.0185223698216399,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.247546045296117,0,0,0,-0.00341419331731586,0,0,0,0,0,0,0,-0.230790121488876,0,0,0,0,0,-0.142357589428782,-0.15245794165289,-0.022772730729838,0.0763675715889303,0,0,0,0.0350757126986438,0,0,0,0,0,0,0,0,0,0,0,0.477745961461356,0,0,0,0.0522224805291523,0.113193064556081,0,0.126457380816671,0
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168711031997851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323714187195307,0.13508605597283,0,0,0,0.0592355545392181,0.145330976219919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0844359327999263,0,0.208959005229155,0,0.25876834956467,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.080930393792774,0.233560128588057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091641519697577,0,0,0.100606889668277,0,0,0,0,0.194143183062336,0,0.0952495992524065,0,0.520237952319311,0,0,0.0592534743781466,0,-0.164470117720669,0,0,0,0,0,-0.32059470844176,0,0,0.0818646478355678,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251029120511493,0.341511633726828,0,0,0.0642268835662212,0,0,0,0,0,0,0,0,0,0,0.121728491483663,0,0,0,0,0,0.344799826005938,0,-0.132428314214732,0,0,0,-8.67361737988404e-19,0,0.217499167359542,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263255745169355,0,0,0,0.298506562707276,0.0549347949049156,0,0.127963461280428,0,0,0,0,0.0608224403660349,0,0,0,0,0.105652717409814,0,0,0,0,0,0,0,0,0,0,0,0,0.760638557145141,-0.0952190467170056,0
X2882.TT.EQUITY,-0.100375470323087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462865779103238,0,-0.168716353962354,0.291915452435252,0,0,0.0697644740793073,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.181004534729652,0,0,0.886050115189874,0,-0.333740782947525,0
X267.HK.EQUITY,0,0,0,0,0,-0.180486196525217,0,0.196559483861913,0,0,0.260172850221482,0,0,0,0,0,-0.376740297574503,0,-3.46944695195361e-18,0.537076546560633,0.0976183486307596,0.113311226378481,0,0.134778546141789,0,0,0,0,0,0,0,0,0,0.217907901549341,0,0,0,0.196609113339217,0.302317979020158,0,0,-0.350252292028357,0,0,0,0,0,0,0
macro_return_add,0,6.93889390390723e-18,0,0,0,0,0,0.387434904829243,0,0,0,0,0,0.403504123299631,0,0,0,0,0,0,0.119088323582116,0,0,-0.388244011609956,0.653396607791959,0,0,0,0,0,0,-0.171428038765618,0,0,0,0,0.0372634146879823,0,-0.398598442841947,0,0,0,0,0,0,0,0,0,0
