,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0
X002142.CH.EQUITY,0.0867007558193055,0,0,0,0,0,0,0.153769917643612,0,0,0,0,0,0,0,0,0.0704051193036988,0,0,0,0,0,0,0,-0.117436410576806,0,0.10692348587478,0,0,0,0,0.0119486730582119,0.0413804033771949,0,0,0.140040856703292,0,0,0,0,0.210518462149097,0.159912286753154,0,0.0169075340250914,0.173272243814593,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0809885768580428,0,0,0.324099029735958,0,0.37027581276183,0,0,0,0,0,0,0,0.0383668020184832,0,0.0601338471897666,0,0.14455284088541,0,0.0204410283670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998214192179249,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.366418978751477,0,0,0.158441356273749,0,0,0,0,0.0935805677921831,0,0.189790744932874,0,0.484807462236767,0,0,0.441276683445529,0,0,-0.0202591794049975,0,-0.0147335308358697,-0.184804314067456,-0.0123014920436145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721340620151419,0,-0.00798222887376266,0,0
X600016.CH.EQUITY,0.0406020702078347,0.0324918621474543,0.134310390058006,0.0893140300642264,0,0,0,0,0,0,0.186986624563766,0.225825376508117,0.19037832733416,0,0.101292574007191,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221197877910261
X600036.CH.EQUITY,0.644054767551053,0,0,0.144477408143581,0,0,-0.0529061838974824,0,0,0,0,0,0,0,0.136689775900942,0,0,0,-0.0719647352277165,-0.0286182997405917,-0.0511204582523942,0,0,0,0.111401120919735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821611826610411,0,0.0198308235307718,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.353082025809517,0,0,0,0,0.102828840795671,0,0,0,0,0,-0.221733343565786,0,3.46944695195361e-18,0.228178068425154,0,0,0,0,0,0,0,0,-0.0179103568651102,0,0.166611711655038,-0.0232091765855401,0.396871866349122,0,0,0,0.192523489163173,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182016806820833,2.16840434497101e-19,0,0,0,0.129316443422061,0.170941885698108,0,0.18251668170099,0,0,0,0,0,0,0,0,0,0,0.22459650673058,0,-0.109296025080938,0,-0.0393643864656577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400768982212327,0,0,0.0600512542481161,0,0,0,0,0,0,0,0.204125068192542,0.0441675767135855
X601166.CH.EQUITY,0,0,0.273370267524034,0,0.0899711949582536,0.0577830471609788,0,0.142652681476724,0,0,0,0.0816118607647669,0.166726843238023,0.0609629337666032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887604564692479,0,0,0,0,0,0,0,0.0663895453404001
X601169.CH.EQUITY,0,0,0,0.129183761504204,0,0.149779919596726,0,0,0,0,0.343082043537015,0.330841652271268,0,0,0,0,0,0,0,0,0,-0.10129170272108,0.109086013080762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055664343134166,0,0.0571014912512303,0.0133757101339317,0,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191185498260853,0,0,0.140452083889548,0,0,0,0,0,0.0552478233961904,0,0,0,0,0.220172260559278,0.171931067797086,0,0,0,0,0,0.0793982049332657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021088335488943,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0706655120727132,0.395107844817648,0.125600148515829,0,0.0182750955454511,0,-0.0193777328120644,0.0188252340016613,3.46944695195361e-18,0.00727091441058031,0,0,0.0595775184411531,0,0.248543543438904,0,0.313009894422869,0,0,0,0,0,0.0010469929147884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406965627786472,0,0,0,0,0.10324223509101,0,0,0
X601398.CH.EQUITY,0,0,0,0.00931380384734256,0,0,0,0.0760724214445224,0.119979375140723,0,0.0533053207540369,0,0.127848146524414,0,0,0.393400350727742,0,0,0.155832471630695,0,0,0,-0.03914500927889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962576312953704,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.536618658260832,0.144519599063234,0,-0.0492519687978411,0,0,0,0.163687298620457,0.210533771412663,0,0,0,0,0,-0.0288783831479394,0,0,0,0,0.0529473233480391,0,0,0,0,0,0,0,0,0,-0.0657364924287505,0,0,0.0932460583764041,0,0,-0.0786842540311972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359764139635569,0,0,0,0.469808686577037,0.025258633133044,0.139018186445689,0.179618106149016,0,0.106335734467725,0,-0.0150592759019983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330800188152499,0,0,0.0163294169997937
X601988.CH.EQUITY,0,0,0,0.178612526723544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186725745683287,0,0,0,0.285077441059648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216312934683561,0.240700870333151,0,-0.0540285282470702,0,0.0256716910552993
X601998.CH.EQUITY,0,0,0,0.118057658045781,0,0,0,0,0,0,0,0.132275473908118,0.5412352638426,0,0,0.00884098311631598,0,0,0.0191294196472395,0,0,0,0.0421863238299842,0,0,0,0,0,0,0,0,0.0986133767443469,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.274023813494621,0,0,0,0,0,-0.141067884692806,0,0,0,0,0,0,0.136928819380843,0.114596710864621,0,-0.0948752594398075,-0.12367096726322,0,0.326059455820539,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0529799806857345,0,0.094329381800375,0,0,0.34377102587688,0,0,0,0,0.305435286037824,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177295485383555,0.206352498751223,0,0,0,0,0,0,0,0,-0.280645042316733,0,0,0,0.269684773857016,-0.0153196174765306,0,-0.122005597407873,-0.0521433003866828,0,0,0,0,0,0,0,0.267730453140468,0,0,0,0,-0.421641499750592,0.390816041832467,-4.33680868994202e-19,0,0,0,0,0.04034982566087,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.128382622375219,0,0.123327794023515,0,0,0.190345389084263,0,0,0,0,0,0.152563493136995,0,0.0352389820070748,0.125638026592282,0,0.0598422742921794,0,0.458409938536148,0,0,0,-0.0178533991234403,0,0,0,0,0,0.184549834818103,0,0,0,-0.181663313218001,0,0,0,0,0,0,0.255436283457675,3.46944695195361e-18,0.0388447045709898,0,0.0565671525248742
X2884.TT.EQUITY,0,0.0496312059284004,0,0,0,0,0,0,0,0,0,0,-0.0623430235261313,-0.015269039889731,0,0,-4.2351647362715e-22,0,0,0,-0.00289255625219326,0,0,0,0.292222809959332,0,0,0,0,0,0,0,0,0.0941060739576096,0,0.131170943059331,0,0,0,0,0,0,-0.024401344996072,0,0,0,0.0791989052504258,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.198237185102589,0,0,0,0,-0.338350145987071,0,-0.102700976642612,0,0,0,0,0.360412755055691,0,0,0,0,0,0.225647461656442,0,0,0,-0.160407010350211,0,0,0,0,0,0,0,0,0,0.0686118442598923,0,0,0,0,0,0,0,0.219579081357562,0,0.0998940937557518
X2891.TT.EQUITY,0,0,0.0409921381700427,0,0,0,0,0,0,0,0,0,0.257577261273895,0,0.105223556110102,0,0,0,0,-0.133345392000615,0.0547208223759396,0.0215916563367915,0.27814916026865,0,0.0970201669523067,0,0,0,0,0,0,0,-0.355391431922937,0,0,0,0,0.0768946525900545,0,-0.114555227155119,0,0,-0.226040655447946,0,0,0.173463300742945,0.0102412014942424,0.474154049690907,0
X2892.TT.EQUITY,-3.46944695195361e-18,0.209314637763895,0.0711261024129962,0,0,0,0,0,0,0.123232608611572,0,0,0,0,0,0,0.199593265754228,0,0.151906805300344,0,0,0.437223375290997,0.223589831629699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367124459587693,0,-0.0605101371156329,0,0,0,0,0,0,0,0
