,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0.123639031270115,0,0,0,0,0,0,0,0,0.0250358932337475,0,0.346702305970017,0,0,0,0,-0.175148992395899,0,0,0,0,0,-0.0637386014704808,0,0,0,0,0.0359750876651399,0,0,0,0.100532867784393,0.10819889442546,0,0,0.17671717476346,0,0,0,0,0,0,0,0,-0.133284882491604,0,0
X601288.CH.EQUITY,0,-0.0459891444444124,0,0,0,0,0,0,0,0,0.0922458625480781,0,0,0.177199672557289,0,0.199478156279107,0.365447268479834,0,0,0,-0.0339276916598919,0,0,0,0,0,0.0826031168200191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399827768404059,0.10736727633739,0,0,0,0,0,0,0,0,-0.0532116930601004,0
X601328.CH.EQUITY,0,0,0.576375170002086,0,0,0.0720197191146182,0,0,0,0.00375082694587908,0.0445960369086624,0,0,0,0,0,0.0523034485345368,0.130875505216313,0,0,0,0,0,0,0,0,-0.0590320621845087,0,0,0,0,0,0,0.0723973078331741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.13984775215767,0,0,0,0,0,0,-0.0913569119196958,0,0,0.096922071408793,0.571523530639098,0,0,0,0,0,0,0,0.108868859886438,0,0,0.0501922089599885,0,0,0,0.109340541723282,0,0,0,0,0,0,0,0,0,0,0,0.019971538144645,0,0.0672655941068208,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.20813076518745,0,0,0,0,0,0,0.608630443643416,0,0,0,0,0,0,0,0,0,0.0823888361736373,0,0,-1.38777878078145e-17,-0.035145353026904,0,0,0,-0.036598871877274,-0.192162911396078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238855949054009,0,0,0.0611845226848751,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.080533751491805,0,0,0,0,0,0,0,0,0,0.363962088505161,-6.93889390390723e-18,0.0366327688150432,0.459932604964558,0,0,-1.38777878078145e-17,0.117149282927641,0,0,0,0,0,0.0483848702181415,0,0,-0.0739216352896093,0,0,0,0,0,0,0.0556393213980092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234559355521773,0,0,0.170765518912092,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0328003647330632,0.100940336840521,0.250400579155535,0,0.30123671954825,0,0,0,0,0,0,0,0,0.051223256965524,0.0868226010766174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172602367740217,0,0.0917015412418149,0,0.0636224415908821,0.0727349959917868,0,0,0.0610357174838511,0
X601998.CH.EQUITY,0,0,0,0.0891733729229102,0.382990463729874,0,0,0.0745192311335851,0,0,0,0,0.0834225086455128,0,0,0.0625002227352939,0,0,0,0.0706220581254477,0,0,0,0.00839068790782576,0,-0.0404138877232382,0,0.0137126180859202,0,0,0,0,0,0,0,0,0,0,0,-0.0834734672289825,0,0,0,0.123180253181933,0,0,-0.0649896294621391,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.553062387075994,0,0.365981417574829,0,0,0,0,0,-0.435880682873064,0,0,0,0,0,0,0.591292245382407,0.00688914337098691,0,0,-0.0194767268351181,0,0,0,-0.0425703814745018,0,-0.249029114117878,0,0,0,0,0,-0.0760689907050902,0,0,0,0.115875453170758,0,0,0,0,0,0,0,-0.166058521819161,0.0167361703340483,0,0
X601916.CH.Equity,0,0,0,0,0,-0.559807529450457,0,0,0,0,0,0,0,0,0,0,0.281872226085081,0.171874165806348,0,0,0.135997232391063,0,0,0,0,0,-0.0517444690012908,0,0,0,0.56048450133065,0,0,0,0,0.0353356294763827,0,0,-0.344086107480018,0,0,0,0,0,-0.156599932962098,0,0,0.38034303243452,0,0.0640589893554946,0
X601077.CH.Equity,0.128103095096168,0,0,0,0,0,-0.201140485001292,0,-0.0746949533838327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900763752467578,0,-0.000267615925345032,0,0,0,0.371423042754446,0,-0.0214003973159772,0,0.0394792738767723,0,0,0,0,0,0,0,0,0,0,-0.322414165928406,0,0.102813793388799,0,0.116586424933055,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152289882654997,0,0,0,0,0,0,0,0,0,0,0,0.413122314300668,0.128989745751995,0,0,0,0,0.0916688084686171,0,0,0,0,0,0,0,0,0.104281115084837,0.0583401706359192,0,0.121808047474355,0,0,0.13950195286791,0.0211273770456236,0,0.00782174518656477,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42592702485298,0,0,0.156344005437193,0,0.0535530929805773,0,0,0,0,0.161246672861858,0,0,0,0,0,0,-0.10952864224419,0,0.197508845697347,0,0,0,0,0,0,0,0.151247600261343,0,0
X5.HK.EQUITY,0,0,0.208471115096436,0,0,0,0,0,0,0,0,0,0,0,0,0.151765261642379,0.248517487152196,0,0,0,-0.0773162325779413,0.53042595063285,0.0866535347528045,0,0.0905042756920219,0,0,0,0,0,0,-0.220841494066913,0,0,0,0,0,0,0.0260438994795674,0,0,0,0,0,-0.0116277563098862,0,-0.146305917657126,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0433119713648552,0,0,0,-0.0371343633092144,0,0,0,0.255893649380216,0.235586539332689,0.137140795709186,0,0.0574418194632438,0,0.174935113565316,0,0,0,0.0834680401409381,0,0,0,0,0,0,0,0,0,0,0.190456728860938,0,0.0404661428240715,-0.202673146518171,0
X2886.TT.EQUITY,0,-0.191159690101762,0,0,0,0,0,0,0,0,0,0,0,0.271854756634387,0,0,0,-0.31019803825871,0,0.396022963019347,0,0.0571588382186038,0.153720176488808,0.127726866842924,0,0,0.180704594724372,0,-0.102286788467416,0,0,0,0,0,0,0,0,-0.19820020054229,0,0,0,0,0,0,0,0.256785945704092,0,0,0,0,0.0319583212645248
X2891.TT.EQUITY,0,0.0212410734305048,0,0,0,0.0379979278059485,0,0,0,0,0.0738464298538429,0,0,0,0,0.188988489007212,0,0,0,-0.14275789863283,0,0,0,0,0,0.357280488408368,0,0.352905211009416,0,0,0,0,0,0,0,0,0,-0.015189395088303,0,0,0,0.119693831638709,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.227804693948497,-0.0821511198829464,0,0,0,0,0,0,0,0,0,0,0,0,0.0586107928836933,0,0,0.19704034207868,0,0.412698229632126,0.000678197211226885,0.028385815889021,0,0,0,0,0,0,0.224485706288251,0,0,0,0,0,0,0.0111930342127402,0,0,0,0,0,0,0.0843752816770277,0.0561245627541785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157880752385545,0,0,0,0,0,0,0.0362092272203728,0,-0.0711973627858986,0,0,0,0,0,0,0,0,0,0,0.194100322729827,0.20767824256913,0,0,0,0.191931383629517,0.0766094324743581,0,0.0496932617454266,0,0,-0.0328336128974941,0,0,0.0378536464277566,0,0,0,0,0,0.0353445905243343,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259055288372381,0.0776937613660971,0,0,0,0,0,0,0,0,0,0,0.00794218867917861,0,0,0,0,0,0,0,0,0,0.262475448717771,0,0,0,0.234767130552508,0.0981715887652915,0.107023293280497,0,0,0.0150597463034008,0,0.0166436977852091,0,0,0,0,0,0,0,0,0,0,-0.0483090015702918
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0906673412230157,-0.0728198073618283,0,0,0,0,-0.0449529402275671,0,0,0,0,0,0,-0.0599077374015274,0,0.00516991207851489,0,0,0,6.67225237086751e-05,0,0,0,0,0,0,0.557014338426039,0,0.193204894107474,0,0,0,0,0.0367778299239323,0,0,0.179839135716006,0,0,0,-0.0720512629926129,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101338757819034,0,0,0,-0.00095776238687223,0,0,0,0,0,-0.151460582079851,0,0,0,0,0,0.0663214760460829,0,0,0,-0.104537301633362,0.147288952895733,0.0490505615335837,0,0.581928550305719,0,0,0,0,0,0,0.213090185215627,0.135985713603544,0,0,0.0101209560795021,0,0,0,0,0,0,0,0,-0.130398896690951,0,0
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0950011103380205,0,0,0,0,0,0,-0.468210862909082,0,0,0,0,0,0,0,0,-0.025844616515296,0,0,0,0.401817531699917,0,0.428107174809126,-1.73472347597681e-18,0,0,0.264957813678143,0,0.0218849063341282,0,-0.040275161779661,0,0,0,0,-0.157097263423627,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.298818211266181,0,0.0206836765757456,0,0,0,0,0,0,0,0,0,0,0.0896208514951566,0,0,0,-0.0751738674735618,0,-0.0438679228747675,0,0,4.33680868994202e-19,0,0.469636235691839,0,0,0,0,0.0656749449670361,0,0,-0.102412475464275,0,0,0,-0.0273189961325539,0,0,-0.0287015400932848,0,0.0944799874917731,-0.0982338038753903
X601901.CH.EQUITY,0,0,0,0,0,-0.0712140955605153,0,0,-0.00599658521209506,0,0,0,0,0.0459643383299702,0,0,0,0,0,0,0,0,0,0,-0.056590532215223,0,0,0.345261249639937,0,0,0,0,0.5685153232671,0,0,0,0,0,-0.0241478233194951,0,0.0733937934413267,0,-0.0732152902222381,-0.0738378091284523,0,-3.46944695195361e-18,0,0,0,0,-0.330169343534516
X388.HK.EQUITY,0,-0.0672268380297789,0,0,0,0,0,0,0,0,0,0.122428427463463,0,0,0,0.140061728390159,0,0,0,0,0,0.0674687679994321,0.332933437398958,0,0,0,0.0183267553505151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807214910763175,0.0541597431760605,0.102511193015105,0,0,0,0
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.198948975311657,-0.178634580479441,0,0,0,0,0.164662452584157,0,0,0,0,0,0,0,-0.04191562501962,0.0368525484042483,0,0,0,0,0,0,0,0,0,0,0,-0.0607561222121917,0,0,0.28560358335608,0,0,0,0,0,0,0,0,0,0,0,0,0.337984934218986,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187204798097238,0,0,0.0788031482537998,0.0250227902357116,-0.0311977778334261,0,0,0,0,0,0,0,0,0,0,0,0,0.00153488446595885,0.0857965993347266,0.334132082718458,0,0,0,0,0.0854487169637799,0,0.191017710527923,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153322181806821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382421371381,0,0,0,0,0,0,0,0,0,0,-0.088088538796381,0,0.0841285473038528,0,0,0.432847036122414,0,0,0,0.0173561742300548,0,0,0,0.15923862987658,0.208216476025131,0
X2881.TT.EQUITY,0,0,0,0,-0.255651117548755,0,0,0,0,0,0,0,0,0.0994609327447153,0.195416327911919,0,0,0,0,0,0,0,0,0,0.138440435021376,-0.0635169786746013,0.0285579020832598,0,0,0,0,0,0,0,0,-0.15633365561691,0,0,-0.278786270454242,0,0,0.214383549400307,-0.0775231005392022,0.444996385672276,0,0,0,0,0.459563091583203,0,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.00983951301036453,0,0,0,0,0,0,0,0,0,0,-0.103333359111633,-0.067150337892369,0,0,0,0,0.244640900956225,0.0173030044045517,0,0.0961343146719346,-0.0467033979436222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207564811748283,0,0.0229744554835249,0.319177555133561,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0581630106460988,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0800225500762803,0,0,0,0,0.196997931695378,0.125319170211869,0.333579327701687,0,0.0517941868749756,0,0.127871974277275,0,0,0,0,0,0,0,0,0,0,0.127638679344945,0,-0.0774352221384222,0,-0.0870758372913876,0,-0.0170343366883586,0,0.164057502400258,0,0,0,0.130223086469826
macro_return_add,0,0,0,0,0,0,-0.232749552014765,0,0,0,0,0,0,0,0.0837080704895323,0,0,0,0,0,0,0,0.0118930162807184,0.191529013851738,0.218352455171722,0.182745800857806,0,0,0,0,0,0,0,0,0,-0.77312187844644,0,0,0,-0.264400442918056,0.296323163626186,0,0,0,0,0,0.0977715499379423,0,0,0.239043057718708,0
