,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00149610105856821,0,0,0.124687174596134,0.112098516839062,0.00156389348246957,0,-2.16840434497101e-19,0.237176273306391,0,0,0,0,0,0.0122843270388456,0,0.0402685644730317,0,0,0,0.192297172859011,0,0,0,0,0,0,0.0101612972012664,0,0,0,0,0,0.0734167347313198,0,0,0,0,0,0,0,0.148532209847271,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0629326648387318,0,0.122121027635296,0,0.423114017177079,0,0,0.00692637862158916,0,0,0,0,0.341858581875058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879517179803,0,0,0,0.161125285226451,0,0.0244549262036364,0.0485316410055456,0,0,0,0,-0.0528275397857965,0.0174259945269044
X600000.CH.EQUITY,0,0,0,0.0931579764169633,0,0.0574488660686381,0.00336087770022101,0,0,0,0,0.336461178768785,0,0.000465830906661377,0.341266446180059,0,0.0638223015346849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655968573481705,0
X600015.CH.EQUITY,0,0,0.284747192012729,0,0,0,0.0528692586279043,0,0,0,0.158692561376598,0.0847250028148017,0,0.0262387959012418,0,0,0,0,0.0233369535257153,0,0,0,0,0.203454120210354,0,0.0607704030609993,0.0216512125137609,0,0,0.0287465805080037,0,0.0564928687098728,0,0,0,0,0,0,0,0,0.335649498993056,0,0,0,0,0,-0.0752201499881603,0,0,-0.204295723700635,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181911103947836,0,0,0.0916714118060409,0,0.45171057901068,0,0,0,-6.93889390390723e-18,0,0,0.26338878056756,0,0,0,0,0,0,0,0,0,0,0,0.0337960644964746,0,0.00369259136294599,0.00607722984117571,0,0,0,0,0,0,0,0,0,0,0,0.160680152585446,0
X600036.CH.EQUITY,0.753405798955648,0,0,0,0,0,0,0,0,0,-0.034817004026434,0,0,0,-0.0916059443587323,0,0.0749043929418332,0,0,0,0,0.191549627016881,0,0,0,0.0653735599866482,0,0,0,0,0,0,0,0.0342480570767826,0,0,0,0,0,0,-0.130516310331641,0,0,0,0,0,0,0,0,0.0979443403031126,0.0934165921055097
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.470789405230381,0.229928128294419,0,0,0,0,0.0546651029392243,0.0306649173472113,0,0,0,0,0.100816316885795,0,0,0,0,0,0,0,0,0,0,0,0,0.105115522292419,0.0617589874288953,0,0.0538683113399611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278870929993142,0,0,0,0,0.432571104255298,0,0,0,0,0,0,0.0928977941770472,0,0,0,0.201357482643516,0,0,0,0,0,0,0,0,0,0,0.0729102637401939,0,0,0,0,0,0,0,0,0,0,0,0,0.0139748099818761,0,0,0.00612886742736594,0,-0.0479300205669807,-0.12648632038994,0,0,0
X601009.CH.EQUITY,0.150746776927598,0,0,0,-0.201585465176754,0,6.93889390390723e-18,0.0799244012541749,0,0,0,0,0.00631482395102485,0,0,0,0,0,0.151194423798685,0,0,0,0,0.169428559737399,1.0842021724855e-19,0,0,0,0.104855165006965,0,0.0576223989272055,0,0,0,0,0,0,0,0,0.120059746493326,0.345395765978905,0,0,0,0,0,-0.186880887723379,-0.0367787440960291,0,0,-0.238285830022589
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227137469506684,0,0.0878488137141474,0,0,0,0,0.328805540408274,0,0,0.00831569172999942,0,0.181055775131387,0,0,0.0876694327385335,0,0,0,0.20425800069337,0,0,0,0,-0.119445853987701,0,0,0,0,0,0,0,0.00369382932148951,0,0,0,0,8.67361737988404e-19,0,-0.0247166741677624,0,0,-0.0307947822118745,0,0,0,0
X601229.CH.EQUITY,0,0,0.322611722228578,0.0958729024531161,0,0,0,0,-0.066226576551965,0,0.243824608714228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122373190915937,0.0470409953751178,0.0383793394806822,0,0,0,-0.0159475565797157,0,0,0,0,0,0.226793342299337,0,0,0,0,0.0304963713941781,0,0,0,0,0,0,0,0,0.0129240814118098
