,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.248957305418588,0.0252446404346769,0,0,0,0,0,-0.0762631525446785,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0495758725981164,0.0912503051761152,0,0,0,0,0,0.0251966798520109,0,0,0,0,0,0,-0.182667762699722,0.0881592550758442,0.014507281131791,0,0.259839466274902,0,0.0571612673278326,0,0,0,0.142490626576097
X002142.CH.EQUITY,0.150886769259096,0,0,0,0,0.160038481234866,0,0.188014537339218,0,0,0,0,0,0,0,0,0,0,0,0,0.040318374656116,0,0.21581482091805,0,0,0,0,0,0,-0.0160912615608084,0.121677085472538,0,0,0,0.0299749977143087,0,0,0,-0.0379402006762624,0,0,0,0,0.152821253426425,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0117427701756743,0,0,-0.079966648654095,0,0,0.73709987874757,0.165949269456149,0,0,0,0,-0.127491793679593,0.00518883257019044,0,0,0.049199740007984,0.00153312642984192,0,-0.142883150954719,0,0,-0.0475813295323237,0,0.0638747504095047,0,0,0.0769190629204155,-0.0785543298525425,0,0,0,0,0,0,0.185124710230469,0.103562035051151,0,0,0,0
X600015.CH.EQUITY,0,0.121589585556146,0,0,0,0,0,0.146001271306076,0,0,0.0423572318730148,0.502737068783158,0,0,0,0,0.123129843094059,0.101309072365973,0,0.0805032496551619,0,0.126496634781003,0,0,0,0,0,0,0,0,0,0,-0.00438241681309778,0,0,0,0,0,0,0,0.628680807635652,0,0,0,0,-0.294876622581345,0,0,0,0,0.0867239823098451
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285714078555664,0.279214212926621,0,0,0.130728515624777,0,0,0,0,0.0518456216978117,0.0184148656262502,0,0,0.174752797454368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06359407877008,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.28117824883405,0,0,0,0.111084546697895,0,0,0.14313626361495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222197864726823,0,0.303676962755057,0,0,0,0.025736031177691,0,0,0,0.0588547581977136,0,0,0,-0.165911184279397,0.427525605890134,0,0,0,0,0,0.0639740666052185,0,0,0,0,0,-0.16135350514603
X600926.CH.EQUITY,0,0.18350161639776,0,0,0,0,0.392106333603855,0,0.140893657751303,0,0,0,0,0,0.187222948991649,0.0607089134228312,0,0.107319661202147,0,0,0,0,0,0,0,0,0,0.0891763497555356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516415365215844,0,0,0,0,0,0,0,-0.195898561085059,0
X601009.CH.EQUITY,0,0,0,0.0651774392843416,0,0.00219771327381061,0,0,0,0.0325114716428157,0,0.0320809374240831,0,0,0,0,0,0.268904104559003,0,0,0.188525210596318,0.0271906590973331,0.0014942596771426,0,0,0,0,0,0,0,0,0.0964966691317452,0,0,0,0,0,0.146410876175348,0,0,0,0,0.220022740935173,0,0,0,0,0,0.0103916943107451,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0.0766000859392159,0,0,0,0.352196876690175,0,0.0895110996083925,0,0,0,0,0.024394665205902,0,0,0,0,0,0,0,0,0,0,-0.150907547224456,0,0,0.146237841022343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312968681150316,0,0,-0.327208474098558,0,0,-0.0953472544517131,0.0596670123862899
X601229.CH.EQUITY,0,0,0,0.382547301455881,0.159760447500991,0,0,0,0,0,0.3374024021654,0,0,0,0,0.288291131798723,0,0.0512277032916252,0,0.0591757303617068,0,0,-0.00559496044029657,0,0,0,0,0,0,-0.0264062458209301,0,0,0,0,-0.0244325921047419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574982557817505
X601288.CH.EQUITY,-0.0815304330120081,0,0,0,0.0169082636935462,0,0,0,0.121843067048242,0,0,0,0,0,0.473615421162795,0,0,0,0.119725676739937,0,0,0,0.0502754186454152,-0.0401639563536248,0.0975513960755287,0,0,0,0,0,0,0,-0.0869599903358986,0,0,0.142364079074647,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363153135486211,0,-0.0897871424351652
X601328.CH.EQUITY,0,0,0,0,0.223303998769241,0,-0.0167123092966062,0,0,0.12815171446776,0,0,0,0,0.0627324805749052,0.0921682571020584,0,0,0,0,0,0,0,0,0,-0.00410829902229193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626581273506152,0.213449719450665,0,0,0.197076713601755,0,0.256320218168435,0.115825980026174,0.0849539031661813,0,0.0479151541847486,0,0,0,0,0,0,0,-0.0567773911395686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128563818229076,0,0,-0.00467461011292056
X601577.CH.EQUITY,0.2464619843807,0,0,0,0,0,0.245411213238768,0.26460373226931,0,0,0,0.281550922404453,0,0.0168685346645344,0.10534952612599,0,0,0,0,0,-0.0634434671283014,0,0,0,0,0,-0.0460385930077177,0,0,0,0.0269326201759143,0,0,0.0540731272939984,0,0,-0.27274840095943,0,0,0,0.102842361218907,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01279353357429,0,0,0,0,0.0391842836985158,0,0,0.013475315114259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048438390995589,0,0,0,0,0,0,0.00834374596189242,0,-0.152226591537233,-0.0627370837513192,0.0938337805123104,0,0,0,0,0,0,-0.103958147455763,0,0,-0.0205691312667638,0,0.0747612932550964
X601838.CH.EQUITY,0,0,0,0.045480761270643,0,0,0,0.418583612008505,0.177313296291984,0,0,0.0326254496327314,0.0698629726032239,0,0.0633686812584075,0.0234682541955762,0,0,0,0,0,0,0,0,0,0,0,0.125068647385894,0,0.0932424916785159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732017741899255,0.0236420135220037,0.259157006301238,0.0588611380864123,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496348451189106,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.028028961135319,0.010136006557876,0.00627123719624389,0,0.19367147783254,0,0,-0.0318623165630677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312927817877725,-0.229877971469847,0.608765435663263,0,0,-0.151432400265963,0,0
X601988.CH.EQUITY,0,0,0,0,0.284943383046321,0,0,0,0,0,0,0,0.238068958874585,0.0249419173294017,0,0,0,0,0,0,0.0437674506889609,0,8.67361737988404e-19,0.07936385179682,0.169525912761442,0,0,0,0.0303327172873793,0,0,0,0,0,0,0,0.0396212270417819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131295926236407,0,0,0,0,0.2641003747056,0.0397165677116122,0,0.0458354503146817,0,0,0,0,0,0,0,0,0,0,0,0,0.0668508056584268,0,0,0.0562432219579222,0,0,0,0,-0.143934139161329,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.111899643675316,0.22004453320741,0,0,0,-0.170738922827525,0
X601998.CH.EQUITY,0,0,0,0,0.191325375727551,0,0,0,0,0,0,0,0,0,0.297176760118812,0,0,0,0,0,0,0,0.0843044452169398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194631438835384,0,0,0,0,0,0.0532522098113365,0,0,0,0,0,-0.0376633879328819,0.304637274466226,-0.197913945238098
X601658.CH.Equity,0,0.039136049986064,0,0,0,0,0,0,0.172849790386666,0.292376783067692,0,0,0,0,0,0,0,-0.137741161467561,0,0,0,0,0,0.0707981396603675,0.0432760448895991,-0.0633962553621395,0,0,0,0,0.0199260726542901,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.196097252029641,0,0,0,0,0,0,0,-0.00202593495094863,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340229649259366,0,0,0,-0.0807439729188814,0,0,0,0,0,0,0,0,0.366219832065212,0,0,0.172050960988437,0,0,0,0.0272671039368896,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.975036127943601,-0.0184563619629795,-0.274782619646476,0,0,0,0,0.447924006366898,0
X601077.CH.Equity,0,0,0,0,0.0829883156981997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739841433717876,0.317065153606671,0,0.0687541197484533,0.0153829555736025,0,0.0271204706580673,0,-0.0732648917667603,0,0,0,0,0,0,0,0.216423201240599,0,0,0.200603189160362,0,0,0.0240978544330299,0,0,0,0,0,0,0,0,-0.0243357425442366
X2801.TT.EQUITY,0,0,0,-0.0453591674444597,0,0,0.102714275123402,-0.144739716819492,0,0,0,0,0,0,0,-0.0393549986587114,0,0,0,0,0.138409475559624,0,0,0,0.114429691223415,0,0.239998284976104,0,0,0.186107115385739,0.0997335644699002,0,0,0,0,-0.541250300072972,0,0,0,0,0,0.151076493247155,0,0,0,0,0,0,0.0696653835992317,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320902177175986,0,0,-0.173935567484115,0,0.0706899906035152,0,0,0,0,0,0,0,0,0,0.428574326031123,0.18197205723089,0,0,0.246647981615195,0.144691068487246,0,-0.052015235023796,0,0,0,0,0,0,0,0,0,0,0.137145054241113,0,0,0,0,0
X2884.TT.EQUITY,0.0947132218455383,0,0.0289443393987165,0,-0.0182594198995626,0,0,-0.230131222441291,0,0,0,0,0,0.0135511287248095,0,0,0,0.180682234685546,0,0,0,-0.0278965796411653,0,0,0,-0.032671146857527,0.740996378200066,0,0,0,0.048726069890906,0,0,-0.0596862820312798,0,0,0,0,0,0,0,0,0,0,0,-0.261533957315847,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.179102642987401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206617283509171,0,0,0,0,0,0.447140887186938,0,-0.114090254327686,0,0,0,0,0,-0.130842895273907,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.14627916443306,0,0,0,0,0,0,0,0,-0.140996772301749,0,0,-0.0921513788913516,0.183985548097283,0,-0.374379524622339,0,0,-0.0869717633766841,0,0.110254826393312,0,0,0,0.0136268167090368,0,0,0.0949820714609829,0,0.134886170612776,-0.340074102417255,0.194861070386982,0,0,0,0,0,0,0,0,0,0,0.0928668305072836,0.241552156792887,0.0453408831225895,0.122827951950321,0.156569332970005
X2891.TT.EQUITY,0,0.0559463055752418,0,0,0,0,0.107973682953295,0,0,0,-0.145692343826338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222272372496321,0,0.2975524683795,0,0,0,0,0.219130970210376,0.0591423609948999,0,0,0,0,0,0,0,0,0,0,0,0,0.0112740284320932,0,0.318194766899434,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125578884324647,0,0,0.00964450395832385,0,0,0,0,0,0,0,0,-0.311904263674786,0,0.113755821014629,0,0,0,0,0,0.19998906046502,0,0,6.93889390390723e-18,0.184027729848894,0,0,0.235955417527716,-0.0787536729528948,0,0,0,0,0,0,0,0,0,0,0,0.153048162874102,0,0,0,0.227105003323828,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310703337617536,0,0,0,-0.0308211209435318,0,0,-0.0214737982063752,0,0.0312581382338655,0,0,0,0,0.0363870443546632,0,0.21025519120824,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.767884646586246,0,0,0,0,0,-0.103437599392308,-0.147236057878637,0,0,0
X000166.CH.EQUITY,0,-0.184203211826855,0,0,0,0,0.0762389875063826,0,0,0.206407134277881,0,0,0,0,0,0,0,-0.106761222265833,-0.11855229443615,0.302474856097828,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.312665181750923,0,0,0,0,0.346599715528677,0,0.17470634311548,0,0,0.28413614605486,0,0,0,0,0,0,0.0122150158892483,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.00368526654447929,0,0,-0.00981733590083153,0,-0.163710257759473,0,0,0,0,0,-0.072206939983776,0,0,0,0,0.100991034899987,0,0.140996267205907,0,0,0,-0.506899889199532,0,-0.0445867278800443,0,0.108651090828242,0,0.438559357016093,0,0,0,0.420236983897217,0,0,0,-0.078736510289506,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0259823664121892,0.215569254688437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584115987991145,0,0.0818345726842047,0,0,0.141533747022891,0,0,0,0,0,0,0,0
