,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.241813997739021,0,0,0,0.2585693893966,0,0.288315346599,0,0.219498086233864,0.0311004539221858,0,0,0,0,0,0,0,0,0,0,0,-0.105709206202476,0,-0.257282517535096,0.0247153906753976,0,0,0,0,0,0,0,0,0.0241031807668999,0.191676220216291,0,0,0,0,0.155553425077268,0,-2.16840434497101e-19,0,0,0,0,0,-0.0796519482585631,0,0
X002142.CH.EQUITY,0.297011126625221,0,0,-0.259929656389993,0,0.0444891743211632,0,0.234356962717552,0,0,0,0,0,0,0,0,0,-0.00350446659251583,0,0,0,0,0,0,-0.0708967976380754,0,0,0,0,0,0.0881383419908745,0,0,-0.0763543083094241,-0.210642135423003,0,0,0,0,0,0.0916403721993444,0.33208515962302,0,0.333820058307317,0,0,0,0,0,-0.0490808606226587,-0.0391770043075909
X600000.CH.EQUITY,0.105136627221356,0,0,0,0,0.158273883989787,0,0,0,0,0,0,0.602246924972716,0,0,0,0,0,0,0,0.0964820249801823,0,0,0.0259242855724687,0.115339889197992,0,0.161604861731541,0,0,0,0,0,0,0,0.109023975492467,0,0,0,0,0,-0.0536735531235531,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,-0.0946145690633647,6.93889390390723e-18,0,0.182023283665557,0,0.0443558976531108,0,0,0.155065190743825,0.0395626811061918,0,0,0,0.265954334588173,0,0,0.010234361461454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680706194711492,0,0,0,0.0111378055094065,0,0,0,0.234916780444432,0,0,0,0.00681458146415623,0,0,0
X600016.CH.EQUITY,0,0,0,0.333393720003711,0,0,0.0770891031952166,0,0,0,0.0764713610991439,0,0.230717826784725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960132101557302,0,0,0,0,0,0,0,0.239222101488637,0,0,0,0,0,-0.0384015675204998,0.154180966189887,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0480602594568372,0,0,0.124444278633848,0,0,0.131084093176982,0,0.184977105055247,0,0,0.0150953432158906,0.0470723964632324,0,0,0,-0.0488022643357016,0,0,0.0820917538644261,0,0.0429295438995626,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0423101514214422,0,0,0,0,0,0,0,-0.0565645028139171,0,0
X601009.CH.EQUITY,0.210424422880499,0,0,0.173952638244376,0,0,0.0961835825399345,0,0,0.0336142209638028,0.155780675869411,0.0688155360523285,0,0,0.12832328775706,0.132118769526088,0,0,0,0,0,0,0,0,0.0110943194443942,0,0,0,0.0390197104655604,0,0,0,0,0,0,0,0,0,0,0,0.0509400751567882,0,0,0,0,0,0,0,0.0315322514041544,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.390477901667775,0.376679578164179,0,0,0,0,0.0346946599624069,0,0,0,0.216063646063295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020846527207862,0,0,0,0,0,0,0.0111682397905468,0,0,0,0.00524296369461034,0,0,0,-6.93889390390723e-18,0.0977375516169826,0,0,0,0,0,-0.0182854461799095
