,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273745823757886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416347101206711,0,0,0.136330660350729,0,0,-0.0587129543650549,0,0,0,0,0,0,0,0,0,0,0,0,0.0865246983281547,0,0,0,0,0,0,0.0913078624486971,0.110999672335969,0,0,-0.111135147814487,0.0668253579002696,-0.0217249653944304
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.349631537212109,0,0,0,0,0.00676426574833126,0.0793503696305195,4.33680868994202e-19,0.144537872941533,0,0,0,0,0.135399321912215,0,0.111102867646051,0,0,0,0,0,0,0,0,0.091050666359712,0,0,0,0,0,0.0117838609238493,0,0.0027926638118597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.102680734614819,0,0,0,0,0,0,0.41306803699209,0.172828514177338,0,0,-1.38777878078145e-17,0,0.00755536696816465,0,0,0,0.0399797954385563,0,0,0.18398099823526,-0.115735344515038,0,0,0,0,0,0,0,0,-0.0196390927403035,0,0,0,0,0,0,0,0,0.156724816387586,0,0,0,0,0,0,0,-0.0620648722141298,0,0.160342378804075
X600016.CH.EQUITY,0,0,0.150759039479808,0.0326937008052152,0,0,0,0,0,0.178486551581407,0.180039330257271,0.133723397327363,0.240037606616168,0,0.0641548799409207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505539691253889,0,0.0732543572962004,0,0,0.260696059325282,0,0.125910518206019,0,0,0,0,0,0,0.0568069899738174,0,0.0218245241502559,0.144077997256309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100920403017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213236097297995,0,0.0681224940856575,0,0.0625014032087477,0,0,0,0,0,0.0364882574496497,0.0102438781946396,0,0,0.0827030180677234,0,0,0.128950052475162,0,0.193509439906181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896300308509466,0,0,0,0,0,0,0,0,0,0,0.0473406194141644,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793249619196054,0.160260643836206,0,0,0.14617889316652,0,0,0,0,0,0,0,0,0,0,0,0.000793749926746177,0.531051500582015,0.0341111270538838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367343017998533,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0847289900517846,0.0392263201436225,0,0.124786176194821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603735229377388,0,0,0,0,0,0,0,0,0.0284737851230544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677248688264635,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404740165886878,0,0,0.464273749371248,0,0,0.218595600637661,0,0,0.115858956467102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093654542145814,0,0,0,0,0,0,0,0,0,0,0,0.00208953822674275,0,0
X601328.CH.EQUITY,0,0,0.150508685804751,0,0.164958196442788,0,0,0,0,0,0.107609768207713,0.396665944065697,0,0.0445837750389049,-1.38777878078145e-17,0,0,0,-0.0411417563606321,0,0,0.0355169808897235,0,0,0,0,0,0,0,0,0,0,0,0.152618577074617,0,-0.010603465033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186073333556174
X601398.CH.EQUITY,0.0507338249092706,0,0,0.00509226081714352,0,0,0,0.00911216488989037,-3.46944695195361e-18,0,0,0.412430131663021,-3.46944695195361e-18,0,0.0822576282506662,0.246173975724132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487958813042121,0,0,0,0,0,0,0,0.0604616253652877,0,0,0,0,0.138493656065506
X601818.CH.EQUITY,0,0,0,0.050757145144713,0,0,0,0,0.388835242194547,0,0,0,0.00408865150406486,0.0302547931560721,0,0.0772876704190423,0.0673285622677139,0.309891527662365,0,0,-0.0271323700652606,0,0,0,0,0,0,0,0,0,0,0,0.0758257783089089,0,0,0,0,0,0,0.00413580303323644,0,0,0,0,0,0,0,0,0,0,-0.0197563155149526
X601939.CH.EQUITY,0,0,0.303334401076416,0.182984670336928,0,0,0,0,0,0,0,0.0714567785938445,0,0.431080182238635,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00119816147945501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109537694315422,0,0,0,-0.0419340789942045
X601988.CH.EQUITY,0.0357838789196425,0,0,0,0,0,0.109480970208965,0,0,0,0,0.0995962764671209,0,0,0,0.0769220037754818,0,0.200048068369317,0.247643752228321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180114710582093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.091554766049194,0,0,0,0,0,0,0.430878117865059,0,0,0.160854047483993,0,0,0.260534382022552,0,0,0,0.0325089763694971,0,0,0.028110577289841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622516571636489,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0.264349196960755,0,0,0,0,0.170195007584771,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0356831340062365,0,0,0,0,0,0,0.257888907073453,0,0,0,0,0,0,0,0.243992099758344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229081485919255,0,0.131904342349607,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348595465910598,0,0,0,0,0,0,-0.0125080127047019,0,0,0,0,0,0,0,0,0.0494473853311095,0,0,0,0,0,0,0,0,0.237267725646821,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130564743729891,0,0,0.497041299339012,0.338369464485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18315378193398,0,0,0,0,0,0,0.192232134830513,0,0.10689267569715,0,0,0,0
X2388.HK.EQUITY,0,0.0501615156201555,0,1.73472347597681e-18,0,-0.0631817206856097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289059857428078,0,0.0813266984073537,0,0,0.128112609231499,0,0,0,0,0,0,0,0,0.0308947620755557,0,0,0,0.0419113222634786,0.0388108208279947,0.299975381443826,0,0,0,0,0,0.0644060462208322,0,0,0,0.113284762577545
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18805176400287,0,0,0,-0.129440953162885,0,0,0,0,1.18661466247002,-0.78868787356925,0,0,0,0,0,0,0,0,0.0340820448187659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454170845200114,0.474839187467017,0.104423549962499
X2884.TT.EQUITY,0.240146040096783,0.269831413967491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116092680995335,0,-0.187090066703129,0,0.0866342360193506,0,0.42228785119043,0.228790206083921,0,0,0,0,0,0,0,0.0795286023404379,0,0.0385053515925825,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453237109917071,0.0654695617757319,0.288856756236757,0,0,0.241373082467225,0.0729332815495064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169990643399227,0,0,0.110518044177299
X2891.TT.EQUITY,0,0,0,0.343073097234196,0,0,-0.0963922857343928,0,0,0,-0.0563412061411741,0,0,0,0,0,0,-0.106815499143524,0,0,0,0.0630071823917507,0,0,0.169435756864967,0,0.227504317922704,0.18540440150725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691500836608489,0,0,0.0614607473157336,0.0697063813931409,0,0.146143543011431
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429706553942019,0,0,0,0,0,0,0,0,0,0.405557382309372,0.0681364384103837,0.341903153998765,0,0.250789149752006,0,0,0,0,0,0,0,-0.061450365720898,0,0,0,0.0562632054804274,0,0,0,0,0,0,0,0.0237964369276455,0,0,-0.00133129409158037
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194543932408924,0.0830246583410915,0,0.233894574067781,0.144829158694885,0.469619090482358,0.0766931699659728,0,-0.039911265515568,0,0,0,0,-0.000113702982003785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143647011845577,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859690611887512,0,0,0,0,0,0,0,0,0,0,0,0,0.536698641994151,0,0.339967401926457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561279740117226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126853935853313,0,0,0,0.201700027973025,0.369898419207019,0,0,0.0702583738914616,0,0.0835754531099214,0,0,0,0,0,0,0,0,0,0,0.012059097508397,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667940319332603,0,0,0,0,0,0,0,-0.0556402399040391,0,0,0,0.0783982769446891,0,0,0,0,0,0.0913897648658546,0,0,0,0,0.585939825049574,0.168765386490491,0,0,0.0282111766852187,0,0,0,0,0,0,0,0,0,0,0,0,0.0426566404736168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490043043404648,0,0,0,0,0,0,0,0,0,0.36088266076227,0,0,0.381626888005217,0.124408465509094,0,0,0,0,0,0.0212377544236966,0,0.117522842606528,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049154456698641,0,0,0.0428505798592021,0,0,0,0,0,0,0,0,0,0,0.310795992307882,0.0340896425264222,0,0,0,0,0.188877834473151,0.118884910867111,0.29050870244474,0.0328073134187853,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0302240444535241,0,-0.0202657256284744,0,0.0244920024792417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778955722337356,0,0,0,0.180850726941402,0,0,0,0.0146608704302984,0,0,0,0,0,0.0572858813740424,0,0,0,0,0.409591584724503,0.623579493314054,0,0,0,0,0,0,-0.139655802595679,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403707131454546,0,0,0.0288833977895006,0,0,0,0,0,0,0.00989566779359291,0,0,0,0,0,0,0,0,0,0.264445015959937,0,0,0.227892025690402,0.263419501443904,0.14240444415499,0,0,0,0,0,0,0,0,0,0,0.0305544547335825,0,0,0,0,0.0326973068109705
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0
