,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692156,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874324,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.027017785732554,0,0,0.18340204236381,0,-0.0446368332739832,0,0,-0.0130116163226786,0.123130916908258
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0857400379797485,0,0,0,0.207106744816087,0,0.0305862985381483,0,0,0,0,0,0,0,0,0,0,0.301724176972071,0,-0.0156678389314145,0,0,0,0,0,0,0,0.00294265063136243,0.141332711759116,0,0,0,0,0,0.0802278109347772,0.249125458588521,0,0,0,0,0,0,0,-0.0417262456461299
X600015.CH.EQUITY,0,0,0,0,0.306832991287374,0,0.0272345572611923,0,0,0,0,0,0,0,0,0.0771116418064061,0.14745125103744,0,0,0.169038454618073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519937633054397,0.0939346695568752,0,0,0,0.0986026605910621,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0314323183786981,0,0,0,0,0,0,0,0,0,0,0,0,0.396099609915467,0,0,0,0,0,0,0.0186769212612071,0,0,0,0,0,0,0.0467852423132796,0,0,0,0,0.224390638683436,0,-0.0224573234556318,0,0,0,0.285991657757138,0.0580497185196023,0,-0.0342707587698727,0,0,0,0,0.0899582028727253,0
X600036.CH.EQUITY,0.440166787449475,0.00345814313341244,0,0,0,0,0,0.155329259829604,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.300919719732277,0,0,0,0,0,0,0,0,0,0,0,0,0.0269749279366208,0,0,0,0.119541377335959,0,0,0,0,0,-0.198419390293997,0,0,0,0,0,-0.163754308510455,0,0,0,0.172729022853655
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321097727020798,0,0,0,0,0,0,0,0,0.237781399098151,0.023028636434855,0.0971398111921452,0,0,0.283312438327028,0,0,-0.0591635134530138,0,0,0,0,0,0,0,0.14446193740103,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0202432477285167,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270423709414762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118507477652,0,0,-0.0197417455947256,-0.0304522773136069,0,0,-0.0191607186947299,0,0.341735784016083,0,0,0.167198814884458,0,0.18322177469303,0,0,0,0,0,0,0,0,0.0161701100506605,0,0
X601009.CH.EQUITY,0,0.222935056012012,0,0,0,0,0.0872437588747496,0,0,0.394575772061049,0,0,0,0,0,0,0,0,0,0.178834298327997,0,0,0,0,0,0,0,-0.107317389048181,-0.121915881878671,0,0.19304642700111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861988971012848,0
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0
