,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0.113734717042412,0,0,0,0,0.252779053987357,-0.046462193379612,0,0,0,0,0,0,0.200579261059349,0.248943821871891,0,0,0.130314823271123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312466781483223,0,0,0,0,0,0,-0.234288760288253,0,0,0.0608502348454819,0,0
X601818.CH.EQUITY,0.236166742330704,-0.322131156895472,0,0,-0.0651064510283075,0,0,0,0,0.0320134869951007,0,0,0,0,0,0,0,0,0,0.219895944125734,0,0.0892679394297608,0,-0.0268665825377553,0.753005370480837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609139903819396
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483965338544601,0,0,0,0.514885358811293,0,0.0868191859234512,0,0,0,0.136147364341318,0,0,0.201953489854926,0.0109813461278611,0,0,0,0,0.228296472114663,0,0,0,0,0,0.0640744977296248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468011693972598,0
X601988.CH.EQUITY,-0.0527831196213877,0,0,0,-0.0691366836545539,0,0.0844064889265548,0,0.0552870334209895,0.158694475221865,0,0,0.20566784848296,0.126944943194175,0,0,0,0,0.25901238236934,0,0,0,0.326163217347723,-0.274778914654603,0,0,0,0,-0.0115214318516142,0.00419834324510129,0,0,0,0,-0.106610766404678,0,0,0,0,0,0,0,0,0,0,0,0.152355486728569,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122156332760255,0,0,0.225388644700262,0,0,0.0397947488259577,0,0.15107713074251,0,0.0861369228430952,0.0925342556013014,0,0,0.0206419717662117,0,0,0,0,0,0,0,0.0985820949032645,0,0,0,0.219515699970777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963624196415,0,0,0
X601998.CH.EQUITY,0,0,0.169153400511136,0,0,0,0,0,-0.0911145173548138,0,1.38777878078145e-17,0,-0.0937904911675466,0.450360034755472,0,0,0,0,1.0842021724855e-19,0,0,0,-0.206258835879651,0,-0.172573638411472,0,0,0,-0.028665204932874,0,0,0,0,0,0,0.196674549916588,0,0.502748128938407,0,3.46944695195361e-18,0,0,-0.399349585243154,0,0,0.0283611430609566,0,0,0,0.00813640457325969,0
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0744274922401462,0,0,0.552741071315074,0,0,0,0,-0.0446732160858305,-0.329542701907494,0,0,0,0,0,0,0,0,0,0,0,0.119329615946025,0,0,0.202381647349085,0,0,0,0,3.46944695195361e-18,0,0.155742494132435,0,0.300004373170842,0,0,0,0,0.139160704634747,0,0,0,0,0,0,-0.0987779409501012,0.231307237777448
X601077.CH.Equity,0,0,0,0,0,0.044596604760932,0,0,-0.0390830530920765,0,0,0,0,0,-0.0354650472561088,0,0.930378756398162,0.0740136789801325,0,0,0,0.142481596870215,0,-0.0611740702958348,0,-0.100659522002958,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403440942182356,0,0,0,0,0,0,0.0300300320528577
X2801.TT.EQUITY,0,0,-0.0943580316353559,0,0,0,0,0,0.244863721040077,0,0,0,0,0,0,0,0,0.117269977560473,0.0950262904657314,0.103343023224893,0,0,0,0.340633416324547,0,0,0.632064053343605,0,0,0,0,0,0,0,0,0,0,0,0,-0.128902599793794,-0.0289512790649584,0.171888075212755,0,0,0,0,-3.46944695195361e-18,-0.259102382790581,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556860358558658,0,0,0,0.0958719499182968,0,0,0,0,0,0,0,0.00120535019681643,0,0,0,0,0.145738079167333,0,0.0150410638590033,0.289287066796312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115051089647307,0.117118371217345,0
X2884.TT.EQUITY,0,0.201770364019813,0,0,0,0,0.0115235371159259,-0.161614593361828,-0.0246078389603262,0,0,0,0,0,0.0289106278714312,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0731576916101379,0,0.629821077838732,0,0.0734505251464381,0,0,0,0,0,0,0,0,-0.0522746258472687,0,0,0,0,0,0,0,0,0.011204925504948,0,-0.125487715038793
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057671809326648,0.0428145610527445,0,0,0.0285817005688191,-0.074514289379823,0,0,0,0,0,0,0,0,0.165318730865697,0.394855559161412,0,0.0488380722489664,0.201513354506237,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781639436585,0,0.0113422346070532,0,0,0,0
X2891.TT.EQUITY,-0.0418351073521122,-0.0105501176801037,0,0,-0.0867105649817765,0,-0.0483489211834651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243609642086584,0.0986104015153093,-0.00561573376428389,0,0,0,0,0.298190489680031,0,0,0.086768756993051,0.151406233894679,0,0,0,0,0,0,0,0,0.0457288410680535,0,-0.0263558131294797,0,0,0,0,0.157471833209754,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380158227532814,0,-0.0688538325492356,0,0.224315238766382,0,0,0,0,0.146022141935707,0,-0.0719265392882645,0,0,0,0,0,0,0,0,0,0,-0.0754988398706005,8.67361737988404e-19,0.301058609323209,0,0.0910499599569806,0,0.594770503605866,0,0,0,0,0,0,0,0,0.0742618818881278,0,0,0,0,-0.0740321896554419,0,0,0,0,0.0422793671432562
X5880.TT.EQUITY,0,0.0122190253641682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786799141253607,0.356969989751695,0.111796247393235,0,0,0.100878927750351,0,0,-0.186344359610267,0,0,0,0,0,0,0,0,0,0,0,0,0.0650221092063664,0,0.217641553099582,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441802409743068,0,0.124640222523461,0.184309936363419,0.211015951367562,0,0,0.0125313238358351,0,0,0,0,0,0,0,-0.0625751577300888
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521838141710023,0,0.00918892548572543,0,0,-0.0126577260244375,0,0.0607551047691377,0,0,0,0,0,0,0,0,0,-0.107758708415776,0.142774788670455,0,0.379268723478757,0.0419242237241206,0,0.144068227594425,0.0357471431046336,0,0,0.170257158774853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100116181183481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207086112013986,0,0.156676157195159,0,0.328673944567903,0.078476063631555,0,0,0.0132110705549088,0.0865526775112973,0.0322015976566337,0.0290265069701403,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470423236644466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418892205425667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522914957775,0.381092695284585,0,0,0.0330263021405201,0,0.335564545070962,0,0,0.0642170182728956,0,0.0738667889679335,0,0,0,0,0,0,0.0502075194868072
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302160711719199,0,0,0,0,0,0,0,-0.073429991913647,0,0.0959309846026623,0.51714740666353,0,0,0,0,0,0,0,0.217900322727511,0,0.0280299242255688,0,0,0.184771839808086,0,-0.184791471771166,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.403442434310221,0,0,0,0.0920578448431338,-0.173897861958198
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156836989912962,0,0,0.347371126073856,0,0,0,0,0.0918100237931557,0,0.0131392362661257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314077362226162,0.0322459346308064,0,0,0.203762644815541,0,0,0,0,0,0,0,0.214360889800323,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0.00771012255310502,0.134596377412228,0,0,0.0368229182976035,0.0665700534177377,0,0,0.089452669936303,0,0,0.317762789453261,0,0,0,0,0,0,0,0,0,-0.204867261453,0,0.0469590983866123,0,0,0,0,-0.0385406573342859,0,0,0,0,0.173196503542701,0,0,0,0.165194505606494,0,0,0,0.0270314853188183,0,0,0,0.120745111045761,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665
X2882.TT.EQUITY,-0.00951701110185019,-0.01145627929623,0,0,0,-0.157894119162337,0,0,0.0195460883504696,0,0,0,0,-0.0344022795125256,0.0852054517502594,0,0,0.179187046711622,0,0,0,-0.0484821464969523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185729530734317,0,0,0.0945944478313441,0,0,0,0,0,0.332306139579668,0,0.53346964671485,0,0
X2883.TT.EQUITY,0,0,0.0626488283859359,0,0,0,0,0,0,0.0682601137205025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275940932104333,0,0.0347734725223858,0,0,0,0.023384315474214,0.018062320178836,0,0,0,0,0,0,0,0,0,0.141871139321321,0,0,0,0,0,4.33680868994202e-19,0.322539085468824,0,0.339824956873139,0.187534985388543
X2888.TT.EQUITY,0,-0.101781271122249,0,0,0,0.342925567333483,-0.376635690313873,0.150511487911687,0,0,0.0586587072566872,0,0,0,0,0,0,0.0803050259439249,0,0,0,0.121721587163903,0,-0.193477891798886,0,0.192548636501169,0.200620090525345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609448672403796,0,0,0,0,0.0656714611613362,0,0,0.157713156462154,0,0
macro_return_add,0,0.0681603793062681,0.0841005048791587,0,0,0,0,0,0,0,0.299822339523179,0,-0.0543021312407869,0,-0.119506937264469,0,0,-0.371599374125788,0,0,0,0,0,-0.160160759144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217495916745994,0,0,0,0.380948078143763,0,0.0112609698923606,0,0
