,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481255306622047,0,0.00749828045162633,0,0,0.0219862584332144,0,0,0,0,0,0,-0.0434582927312816,0.0203849957822608,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,-0.164089856469259,-0.0543361883583742,0,0,0,0,0,0,0,-0.0629728339308384,0,0,0,-0.172850053564727,0,0.278946492743143,0,0.522644349391155,0,0,-0.0250438183082396,0,-0.118755584456357,0,-0.101779245896869
X600000.CH.EQUITY,0.0256503584370709,0,0,0.0453819167877595,0,0,0,0,0,0.321546530159117,0,0.179331622484065,0.209583571147025,0,0,0,0,0,0,0,0,0,0,0.0565881131869179,0,0,0.0912662600665519,0,0.110270479487484,0,0,0.0129844322602555,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434701867487768,0,0,0,0.0458235884143181,0.0185635983291285,0,0,0,0,0,0,0.126364811341834,0,0,0,0,0.0133748176156994,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00193570159494533,0,0,0.0364024524183717,0,0,0,0.269625228642768,0.00758226817348534,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.103685228265316,0,0,0,0.095819933070194,0,0.393741290773908,0,0,0.0222083308610418,0.0818518532120419,0,0,0.0878116781321489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122221871513955,0,0,0,0,0,0,0,0,0,0,0,0.0493407677162429,0.0727008888802072,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.198476242513189,0,0,0,0.116556793492215,0,6.93889390390723e-18,0,0.112746596714029,0,0,0.131580540078055,0,0,0.150166564753117,0,0,0,0,0,0,0.0169209672460325,0,0.20265675144818,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738810814222715,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0234643632402397,0,0.0155804243044583,0.177034750494128,0,0,0,0,0,0.260863967678322,0.117577755360475,0,0,0,0.216213878736433,0,0,0,0,0,0,0.0280212626388481,0,0,0,0,0,0,0,0.0483792428253294,0,0,0,0,0,0,0,0,0,0,0.101976520835793,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0
X601169.CH.EQUITY,0,0,0.0979483366030076,0.0417779043781165,0,0,0,0.0731230616581365,0,0,0,0,0.329796402904465,0.110867609522975,0,0,0,0,0,0.0111864835830977,0,0,0.079059162425356,0,0,0,0,0,0,0.12935324461953,0.130201722563655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.155905199894564,0,0,0,0,0,0.0722122906276584,0,0.301657160847128,0,0,0.128022701879125,0.0500988336776393,0,0,0.155936950560202,0,-0.18676976443264,0,0,0,0,0,0,0,0,0,0,0,0.126153370202332,0,0,0.149007163467735,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300266991898732,0,0,0,0,0,0,0,0,0,0.0305158539946473,0,0,0.30686018953687,0,0.109235963708233,0.346393846698233,0,0,0,0,0,0,0,0,0.0768465277793817,0.0366262791221719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392221121992564,0,0,0,0,0,0,0.055537392895421,0,0,0
X601328.CH.EQUITY,0,0,0.646254759596095,0,0,0,0,0,0,0,0.195063219771255,0,0,0,0,0,0,0.0559459809682652,0,0,0,0,0,0,0,0,0.00368326365933017,0.0384102468887753,0,0,0,0.0293309450709586,0,0.0182483750718099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200615070229601
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171185132155271,0,0,0,0.340717772505023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776064699728132,0.0953366425253891,0,0,0,0,0,0,0.00204524067741692,0,0,0,0,0,0,0.179855956643447,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.141599390239742,0,0,0,0,0,0,0.671685928459707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111995044834627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101171049361871,0,0,0.251958206222516,0,-0.0107092615975679,-0.192909328773176,0,-0.0959771924132752,0,0.0985459628604831
X601939.CH.EQUITY,0,0,0.445918734082298,0,0,0,-3.46944695195361e-18,0,0,0,0,0.3099918822271,0,0,0,0,0.0859148959440139,0,0,0,0,0,0,0,0,0.0178057417525252,0,0,0,0,0,0,0,0,0.00774929519374611,0,0,0,0,0,0,0,0,0,0.0362239053824825,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.068066582020009,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.212823301290671,0,0.424491240840149,0,0,0,0,0.148430454877777,0,0,0,0,0,0,0,0.00243087203601167,0,0,0,0,0.0580165278866722,0,0,0,0,0,0,0,0,0,0,0,0.0868534677922425,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.329886255937512,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0.0225679482980014,0,0.0622621200220926,0.267832259982445,0,0,0,0.192456142992719,0,0,0,0,0,0,0,0,0,0,0.0140848293171065,0,0,0.0987120943735129,0,0,0,0,0,-0.0608453322914135,0,0,0,0.0221248531800629,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.314831708570876,0,0,0.0680457838612617,0.80875632719408,0,0,0.14334157764681,0,0,0,0,0,0,0,0,0.273788187992054,0,0,0,0,0,0,-0.210190982744253,-0.157194305643257,0,-0.623716911350942,0,0,0,0,0,0,0,0,0,0.167931992851598,-0.215393498457415,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.126442956807662,0,0.288022901252872,0,-0.399138976214145,0,0,0,0,0,0,0,-0.110025823342727,0,0,0,0.702373915251966,0,0,0,0,0,-0.0104412263857867,0,0,0,0,0,0,0,0,0,0,0.0853204117010276,0.142004509880114,0,0,-0.047409145842403,0,0.102208687245211,0,0,0,0,0,0,0.0908580175345891,0,0,0.0493163937544429
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973280335403009,0,0,-0.0501877292307068,0,0,0,0,0,0,0.353768433527863,0.0496607210211121,0,0,0,0.0680734372448761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372026152649948,0,0,0.0450307948960452,0
X2388.HK.EQUITY,0,0,0.00495231215557434,0,0,0,0,0.0671335106091151,0,0,0,0,0.0488231177869878,0,0,0.0121572193314158,0,0,0,0,0.479712285794979,0,0.193642371470772,0,0,0.113893030260923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685184088545825,0.101509291714733,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999239452925844,0,0,0,0.52707281710753,0.0708434131471543,0,0.171042194315069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288958572584259,0,0,0,0,3.46944695195361e-18,-0.0809145103465272,0,0,0,0.517325329205091,0.130709783402395,0.127698120891274,0,0,0,0,0.0910268526753288,0,0,0,0.0331410759575219,0,0,0,0,0,0,0,0,0,0.109951555254486,0,0,0,-0.145983807967736,0
X2886.TT.EQUITY,0,-0.170532112464566,0,0,0,0,0,-0.286368485606497,0,0,0,0,0,0,0,0,0,0,0,0.250106813721868,0,0,0.215757473393257,0.498013360764882,0,0.271668040669015,0,0,0,0,0,0,0,0,-0.358405101084615,0,0,0,0,0,0,0,0,0,0,0,0,0.131079699002118,0,0,0.0560558726786211
X2891.TT.EQUITY,0,0.0766813007542293,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0498128033998601,0,0,0,0,0,0,0,0.159304329586004,0,0,0,0.336429896719858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245134944014,0,0,0
X2892.TT.EQUITY,0,-0.0414884738450766,0,0,0,0,-0.208216217571525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587537615080466,0,0.068580571611048,0,0.654949676296744,0,0,0,0,0,0.42090736533778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135848316734546,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0236955134226866,0,0,0,0,0,0,0,0,0,0,0,-0.0379037962037206,0,0,0,0,0.54562263864048,0,0,0.0502702447353098,0,0,0,0,0,0,0,0,-0.0599987662053317,0,0,0,0,0.246220349510139,0,0,0,0,0,0,-0.122778316617715,0,0.234191638344797,-0.0205477511894644
