,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0
X600000.CH.EQUITY,0.00171770411746676,0,0,0,0.0330210671247846,0,0,0.212471737026545,0,0,0.0246275398780694,0.0248672705650022,0,0.252071191853185,0,0.0963232568138541,0,0.0579730224755762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050925394988762,0,0,0,0,0
X600015.CH.EQUITY,0,0.0633383339050804,-4.33680868994202e-19,0,0,0,0,0,0.265378173781981,0.28276568516426,0,0,0,0,0.254229209365065,0.192860114493629,0,0,0,0,0,0,-0.168030596215168,0,0,0.00949641905848875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459536618360095,0.00607404739630348,0,0,0,0,0.298391671531412,0.0730696298528808,0,0.0800715789109033,0.196432692837061,0,0,0,0.138628711454713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283920423351643,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0729190848658309,0.27653947593842,0,0,0,0,0,0,0.0923241428081908,0,0,0,0,0,0,0.0788867005581272,0,0,0,0,0,0.00513444417134621,0,0,0,0,0.10360000897455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16584041512316,0.236882274706428,0,0,0,0,0,-0.00580752521438617
X600919.CH.EQUITY,0,0,0.0228453582434231,0,0,0,0,0.215063749933475,0,0,0,-8.67361737988404e-19,0,0,0,0.0906986245256333,0,0.0511623651011911,0.108046253091388,0.072362160531047,0,0,0,0,0,-0.0191075680300453,0,0,0,0,0.0558340902295242,0,0,0,0.0673920618377729,0,0,0,0.0647478570380732,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228071465092587,0,0.073900167215201,0,0,0.192368034036325,0.162930375804355,0,0,0,0.0109565306352543,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0872925897825962,0,0,0,0,-0.0663265762862332,0,0,0,0,0,0,0,0,0,0.0152037254204269,0,0.0624474933878936,0,0.116994586026591,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0686969270334317,0,0.0491735920221012,0.0296565902596591,-8.67361737988404e-19,0.367713416115064,0,0,0,0,0,0.0375166995804339,0,0,0.26857308590415,0,0,0,0,0,0,0,0,0,0,0,0.116575123054629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197992116821981,0,0,0
X601169.CH.EQUITY,0,0.0622446841107657,0,0.214803450982133,0,0,0.372469178391457,0,0,0,0,0,0,0,0,0,0,0.00628658217293348,0.108564144109323,0.172999803645372,0,0,0,0.0735142727923431,0,0,0,0,0,0,0,0,0,0,0,0,0.0300473885635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
