,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0
X601288.CH.EQUITY,0.203211433359003,0,0,0,0,0,0,0.0174558605158981,0,0,0,0,0.131079950493971,0.124083747427794,0.133201536962497,0.339826797193146,0,0,0,0,-0.0654097739390124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167152175909303,0.0329865322268989,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25993863867664,0,0,0.118841844854317,0,0,0,3.46944695195361e-18,0.196514083253097,0,0,0,0.0575156576113619,0.167668700508211,0,0.242721532109605,0,0,0,0,0,0.00601288773000065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648855713718395,0.0196345991819721,0,0,0
X601398.CH.EQUITY,0,-0.0909060909857885,0,0.121163427899987,0,0,0,0,0,0,0.0445516533278224,0.174209134089931,0,0,0,0.577061290693831,0,0,0.0250682588010613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145718263480091,0,0,0,0,0,0,0,0,0.0145611762506325,0,0,0,0,0,0.0170318492053576
X601818.CH.EQUITY,0,0.0375663433016344,0,0,0.254441731344775,0.24931341082664,0.012795963614782,0,0,0,0,0,0.306840166894502,0,0,0.0580028280878861,0,0,0,0,-0.0856896180565851,0,0,0.0180973737203514,0,0,0,0,0,0,0,0,0,-0.0266461925287945,0,0,0.0971268368435154,0,0.00594222250126147,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0578387856923447,0.0711041642162084,0,0,0.565931799753273,0,0.169380222458908,0.0658627886964796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448521645356572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158931693901998
X601988.CH.EQUITY,0,0,0.104013679790386,0,0.459678327728014,0,0,0,0,0,0,0,0,0,0,0.189987270186978,0,0,0.128397234793352,0,0.0622838947081562,0,-0.00771891626481393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508411030007132,0,0,0,0.100007029248262,0,-0.00464987394614468,-0.0153470539806508,0,0.0321987680202575
X601998.CH.EQUITY,0,0,0,0.229704408200471,0,0,0,0,0,0,0,0.128947659832743,0.412742405690912,0,0,0,0.00928242156845767,0,0,0,0,0,0,0.0511833745388358,0,0,0,0,0,0,0,0.00740272333804035,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219674762219172,0,0,0,0.167177567525152,0,0.263172452299392,0,0.0333772094270718,0,0,0,0,0,0,0,0,0,0,0.0107681471567049,0,-0.0836662935474151,0,0,0,0,0,0,0.643635908374535,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345326383526877,0.339257298791779,0,0,0,0,0,0,0,0,-0.349528005005273,0,0.166013226648931,0,0.261903777064297,0,0,0,-0.181243891782935,0,0,0,0,0,0,0,0.395822673330801,0,0,0,0,-0.404753481542583,0.268669753914097,0,0,0,0,0,0.0246716238106148,0.0423589755334208,0,0,0
X5.HK.EQUITY,0,0.0480595123799975,0.136748000411585,0,0,0,0,0.046379310873832,0.205746775219806,0,0,0,0,0,0,0,0.192434328939398,0,0,0.142410442383706,0,0.260061288939106,0,0.144980658409944,0,0,0,0,0,0,0,-0.847766197356876,0,0,0,0,0.318329906291397,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2884.TT.EQUITY,0,0.053380648675187,0,0,0,0,0,0,-0.0720032391452993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369557595026422,0,0,0,0,0,0,0,0,0.0971539028900347,0,0.106331469704882,0,0,0,0,0,0,0,0,0,0,0.0559556854117146,0,0
X2886.TT.EQUITY,0,0,0.127181622001142,0,0,0,0,0,0,0,0,-0.172128935651743,0,0,0,0,0,0,0.222126536462933,0.0214240935000654,0,0,0,0,0.31250165019816,0,0,0.0952822439616864,-0.288597431128803,0,0,0,0,0,0,0,0,0,0.175490851061461,-0.125479372918034,0,-0.011970230642191,0,0,0,0.0590529204488366,0.235648805534274,0,0
X2891.TT.EQUITY,0,0,0.206592120916703,0,0,0,0,-0.00527900501378858,0,0,0,0,0,0,0.0488287875029004,0,0,0,0,-0.198233745543489,0,0.0352826981316357,0.235316397704402,0,0,0,0,0,0,0,0,0,-0.233698248460347,0,0,0,0.136716378948996,0,0,-0.212250397999609,0,0,0,0,0,0.192478030546076,0,0.525666797282001,0
X2892.TT.EQUITY,0.164353058752823,0.00105125105211604,0.137473391333493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283204103191177,0,0,0.429060522837065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311103758459465,0,0,0,0,0.0133491745078212,0,0,0,0,0.0730003226935078
X000166.CH.EQUITY,0,0,0,0,0,-0.0541882627735213,0,-0.0324624848102519,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0390355585966806,0,0,0,0,-0.0153614920396314,0,0,0.476534306555206,0.073523676713073,0.0601549318367201,0,0,0.0891700821230466,0,0,0.273820145168173,0.000590678837480874,0,0.202189770965069,0,0,0,0,0,-0.103041355523202,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110569,0.0872515515009675,0,0.0499150704919746,0,0,0,0.0880451381480772,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135837720372063,0,0,0,0,0,0,0,0,0,0,0.228734658459919,0,-0.0251718237881965,-0.0677016463755636,0,-0.184817685323951,0,0,0,0,0,0.339252054855704,0,0,0,0,0,0,0.24357978549674,0.0536911730553059,0.196356718799104,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0
X600837.CH.EQUITY,0,0.036567173939075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709438193099,0,0.106147612826611,0,0.259444467124377,0,0.0656344321698248,0.23449367392262,0,0,0,0,0,0,0,0,0,0.0518542075009851,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0402637429765084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67639546447147,0,0,0.103320758256646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791660686648534
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0
X601211.CH.EQUITY,0,0,0,0.0567262240230264,0,0,0.0139293465044936,0,0,0,0,0.0490687685350877,0,0,0,0,0,0,0,0,0,0,0,-0.0330674531074435,0.0906911606048918,0.107875684203251,-6.93889390390723e-18,0.103546289594592,0,0,0.226262205396197,0,0.342667847507453,0,0,0,0,0.134290841097043,0,0,0,0,0.0373058862386809,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107885914526055,0,0,0,0,0,0,0,0,-0.0471346936252835,0,0,0,-0.0848618969933229,-0.095209049665622,0.220526446609871,0.217772571024383,0.0314623728860723,0.12818721459972,0,0,0.0644568436661657,0,0,0.168627864269849,0,0.0710530813880392,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154408467564052,-0.0722428843517902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137592623345179,0.154007820102172,0,0,0,0.0404223907339134,0.228864891793688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624438248880042,0,0.216789899742843,0,0.366571026640008,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.221625303917398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259809878052289,0,0,0,0.586346196311064,0,0,0.132494130867907,0.019398168778475,0,0,0,0,0,0,-0.258904090303297,0,-0.0654959496100196,0,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345360932651411,0,0.167808072241004,-0.0036574835912516,0,0.00208062564168264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104843237979,0.411541100014858,0,-0.140455463919367,0,0,0,0,-0.216755965379694,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158563100197328,0,0,0,0.0845770008213542,0.0127689061945885,0,0.0550984737774161,0,0,0,0,0,0,0,0,0,0.0918044915892764,0,0,0,0,0,0,0,0,0,0,0,0,0.881721734744161,0,0
X2882.TT.EQUITY,-0.0928198789478401,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00451020018269463,0,-0.156030127985083,0.297685783171466,0,0,0.0649305579109113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165725949245198,0,0,0.910011716770537,0,-0.304873399613903,0
X267.HK.EQUITY,0,0,0,0,0,-0.0699827912388039,0,0.237732110385018,0,0,0.0426997060852688,0,0,0,0.133226020499107,0,-0.0572812831112824,0,0.0683602494612435,0.245312593255778,0,0.30408031178625,0,0.282462636114129,0,0,0,0,0,0,0,0,0,0.225057015712063,0,0,0,0.436997150459073,0.279783249600282,0,0,-0.773558446189329,0,0,0,0,-0.0780073622366811,0,0
macro_return_add,0,0,0,0,0,0.138073445678452,0,0.298046297637593,0,0,0,0,0,0.24989351486742,0,0,0.0538320119333916,0,0,0,0.176093009294923,0,0,-0.168571734487129,0.352205424324492,0,0,0,0,0,0,-0.112795041934482,0,0,0,0,0,0,-0.678734377778525,0,0,0,0,0,0,0,0,0,0
