,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153246442570832,0,0,0,0.0464800713683407,0,0.172062435157988,0,0.0677288495537317,0,1.73472347597681e-18,0,0,0,0,0.126414485208777,0,0,0,0,0.235979568702835,0.097604517106642,0,0,0,0,0,0,0,0,0,0,0,0.113448174461408,0,0,0,-0.0486661316739703,0,0,0,0,0,0,0,0,0,-0.00158482971687419,0.0801070158469501,0
X002142.CH.EQUITY,0.184936342158352,0,0,0,0,0.173678241261349,0,0,0,0.385499194532197,0,0,0,0.060902742848149,0,0,0,0.0618018978742893,0,0,0.0079045377010203,0,0,0,0,0.0457345299688115,-0.225022533810412,0,0,0.0520841144409349,0.0477351833641711,0,0,0,0,0,0,0,0,0,-0.215998471010259,0,0,0.289230156840521,0,0,-0.0292140469756602,0,0,0,0
X600000.CH.EQUITY,0.108101974970052,0,0,0.334895105397656,0,0,0,-8.67361737988404e-19,0,0.0765805789074305,0,0,0,0,0,0,0,0.198509530795997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241150913948145,0.0616012860713866,0,0,0,0,0.0102408480750855,0,0,0.0377804675538133,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829061241482861,0.00113404434845282,0,0,0.31827682563858,0,0,0,0,0,0,0,0,0,0,0,0.388223848399931,0,0,0,0,0,0,0,0,-0.167277107745995,0,0,0,0,0,0,0,0.0195943668444899,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243142549187104,0,0,0,0,0,0.137240368148778,0,0,0,0,0,0,0,0.359006628589418,0,0,0,0,0,0,0,0,0,0.0203398746947639,0,0,0,0,0,0,0.10311834579724,0,0,0.118040858013223,0.277740689461513,0,0,0,0,0,0.234182473511302,0
X600036.CH.EQUITY,0.0540657366554732,0.172270973728077,0,0,0,0,0,0,0,0,0,0,0.0597476007119063,0,0.0743463494354799,0,0,0,0,0.094663640588526,0,0.497912847066633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205593354093752,0,0,0,0,0,0,-0.0333944100332177,-0.0752551981710355,0,0,0,0.0719523851636976,0,0,0.185433552546001,0.0657048905674467
X600919.CH.EQUITY,0,0,0.162169711743925,0,0,0,0,0.112081816516167,0,0,0,0,0,0,0.0433859548008937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143992879543512,0,0,0.0609613016943071,0,0,0,0.0918351010647058,0,0,0,0,0,0,0,0,0.25269378971959,0,0.107752176467004,0.0577675374548375,0,0,0
X600926.CH.EQUITY,0.0181838785701176,0,0,0,0,0,0,0,0.0765032329928866,0,0,0,0,0,0,0,0,0.495890798402596,0,0,0,0,0,0,-0.0154501671773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124360849957108,0,0,-0.0846688848869551,0
X601009.CH.EQUITY,0,0,0,0.157248523595653,-0.0734198177439375,0,0,0.16474518906328,0,0,0,0,0,0.104642785112624,0,0,-4.33680868994202e-19,0.140795244288864,0,0,0,0,0,0.0352695806885298,0.101823876132033,0,0,0,0,0,-0.0530391092687505,0,-0.0292759679999576,0,0,0,0.104789659124486,0.0460757120110629,0,0,0,0,0,0.217925449653032,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455015839813485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.202917904637015,0,0,0,0,0.0057743928755305,0,0,0,0,0.0245543924003015,0,0.100914106537855,0,0.0371846812169232,0,0.0715381239109502,0.163243435628151,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267032669891862,0,0,0,0,0,0,0,0,0.158820870347545,-0.116898759231419,0,0,0,0.0342803671664959,0,0.726472117206043,0,0,0,0,0,0,0,0,0,0,0.0917563397223898,0,0,0,0,0,0.120264488664456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279039981408174
X601229.CH.EQUITY,0,0,0,0,0.0132308218249897,0,0,0,0,0,0,0,0,0.155793385153515,0,-4.33680868994202e-19,0.1225271618748,0,0.166861555315919,0,0,0,0,0.325205474843956,0,0,0,0,0,0,0,0,0,0,0,0.225182298352486,0,0,0,0,0,0,0,0,0,0,0,0,-0.014586030108309,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0693612154594283,0,0,0.0592101063429296,0,0.0526061908213072,0,0,0,0,0,0,0,0,0.738465409937019,0,0,0,0,0,0,0,0,0,0,0.070972658223011,0,0,0.0113272486586015,0,0,0,0,0,0,0,0,0,0.00450944513006522,-0.0452966016587798,0,0,0,0.0598763398108958,0,0
X601328.CH.EQUITY,0,0.0194496377159327,0,0,0,0,0,0,0,0,0,0.27018960824867,0,0,0.115877149668642,0,0,0,0,0,0,0,0,0,0,0,-0.0196788319952567,0,0,0.105336147788151,0,0,-0.0204252745330325,0,0.130912750438584,0.0348503359852289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244318689960657,0
