,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296
X002142.CH.EQUITY,0.22088931652173,0,0,0,0,0.22699192000048,0,0.126840974075598,0.159313455658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430099289444285,0,0,0,0,0,-0.0160199367869355,0,0,0,0,-0.0210892748534495,0,0,0,0.132656814814858,0,0,0,-8.67361737988404e-19,0,0,-0.0938556620091476,0,0,0,0,0.130403593437026,0.00171431139909443
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108938627150035,0,0.0997073456471518,0,0,0,0,0.720202867481215,0,0,0,0,0.0643143918588962,0.0094970481541606,0,-0.0185652566045639,-0.034144492118771,0,0.0261684165656558,0,0,0,0.124677846722377,0,0,0.0767936345933077,0,0,0,0.0968763548894311,0.071830509466252,0.0210499388964113,0,0,6.93889390390723e-18,0,0,0,0,0,0.0160230568589702,0
X600015.CH.EQUITY,0,0,0,0,0.0458547745670402,0,0,0.0538764058850509,0.101907997388654,0,0,0,0,0,0,0,0.472363564793512,0.149910966134227,0,0,0,0,0,0,0,0.00667976052162923,0,0,0,0,0,-0.106588222050539,-0.159480809856349,0,0,0,0,0,0.495638797989262,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.048871048696434,0,0,0,0,0,0,0.197584315807273,0,0.192322074787178,0,0,0,-0.0212497577414446,0,0,0,0.0325438415771085,0.0567080826374772,0,0,0,0,0,0,0,0.26709253637615,0,0,0,-0.246265962294934,0,0,-1.38777878078145e-17,0.200131810284697,0,0.00689882799215025,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0
X600919.CH.EQUITY,0.305962925220828,0,0,0,0,0,0,0.291022570849421,0,0.0487218326476932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20645972434043,0,0,0.240058124016111,0.0118583529718593,0,0,0,0,0,-0.0658158252713761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0145816139319285,0,0,0,0,0,0.0811913666519436,0,-0.113268235205251,0,0,0,0,0,0,0,0,0.622200127786134,0,-0.0500492445521836,0,-0.0705597059207861,0,0.022261743981273,0,0,0,-0.037531505833207,-0.0970931448248694,0,0,0,0,0,0,0,0,0,-0.150821799513998,0,0.000836353347355775,0,0,0,0.21741816595889,0,0,-0.0684998696396412,0,0,0
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176920634841588,0,0,0,0,0.0810283096149682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185699951804031,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0394550508795735,0,0,0.105907293938174,0,0.0867519381176045,0,-0.0283874122675612,0,0,-0.156339947137045,0.664619103820969,0,0,0,-0.0771245484310577,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0135951112148671,0,0,0,0,0.336628283331175,0,0.200434122676973,0,0,0,0,0,0,-0.0514936919152542,0,0,0,0.164808214416007,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541832669794543,0.0533631363799887,0,0,0,0,0,0,0,0.0918584271916221,0,0,0,0,0,0.0752565709264197,0,0,0.160470920272654,0,0,0,0,0,0,0,0,0,0.125767979147788,0,0,0,0,0,0,0,0.171845981307669,0,0,0,0,0,-0.0294741809061519,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871983727952529,0,0,0,0,0.11466284651143,0,0,0,0,0,0.256419566508426,0,0.0233588696242977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121305248067387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264119009148298,0,0,0,0,0,0,0.183457323422818,0,0,0,0.80668998011042,0,-0.0684013612937968,0,0,0,0,0,0,0,0,0.0313581916781283,0,0,0.0929284495342497,-0.034870285975948,-0.413228047443839,0,0,0,0.16198957085412,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.153130038395526,0.07136461018197,0.16885652362635,0,0,0,-0.141671211212922,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583493237327859,0.222608217222717,0,0,0,0,0.0824739804147831,0,0,0,0,0,0,0,0,0.0973135184253809,0,0,0,0,0,0,0,0.0133948548043656,0,0.170155188359375,0,-0.131266119136862,0,0,0,0,0,0,0,0,0,0.173626787654057,0,0,0,0,0.0844733415734936,-0.193505919866602
X601818.CH.EQUITY,0,0,1.1061318821106,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0123291177992727,-0.0845206707927024,0,-0.0334865218068007,0,0,0,0,0,0,0,0,-0.0136301729574159,0,0,0,-0.117044410111371,0,0,0,0,0,0,0,0.0597955601647382,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0427912340858973,0,0,0,0.0130839257905275,0,0,0,0,0,0,0,0,0.0215428580825565,0.128814810061669,0,0,0,-0.0698919769312362,0.00203335983326496,0,0.0119125625747574,0,0.0467625512444777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270325885585474,-0.0427765791036765,0.25013922391477,0.0419466182063557,0,0,-0.261869476074767,0,0,0
X601988.CH.EQUITY,-0.122511586277081,0,0,0,0,0,0,0,0.231802806740527,0,0,0,0,0.043850192168642,0,0,-0.101778161307254,-0.19395217297884,0,0,-0.0434483228414498,0,0.101100389393287,0,0.163158946266069,0.29125490041657,0,0.077033416643306,-0.374908092310642,0,0.307604828503452,0,0,-0.183402608434278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141017059725373
X601998.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.300740551467432,0,0,0,0.292783736337631,0,0,0,0,0,0,0,0,0,0,0,0,0.0274666672968693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411414349515592,0,0,0,-0.449158342117198,0,0,0,0.502096722461162,-0.311720648024193,-0.385420354434693
X601658.CH.Equity,0.333419168940336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867507924940739,0,0.016461800293139,0,0,-0.137753431358675,0,0,0.0217650996707164,0,0,0,0,0,0,0,0,0,0,0,-0.0847153021016055,-0.0998840096862706,-0.270602949085664,0,0,0,0,0,0
X601916.CH.Equity,0,0.0652087528563219,0,0,0,0.0490280752146752,0,0,0,0,-0.132499332080026,-0.0690684623913011,0,0,0,0,0,0,0,0,0,0.134326175736597,0,0,0,0,0,0.0690949694212373,0,0.030613349443807,0,0.165624266133028,0,0,0,0,0,0,0,0,1.16616907123393,-0.453709207428758,0,0,0,0,0,0,0,0.273859695998936,0.207977859000358
X601077.CH.Equity,0,0,0,0,0,0,0,0.124576811345744,0,0.167198469912278,0,0,0,0,0,0,0,0,0,0,0,0.022036713002271,0,0,0,0,0.0460518184567319,0.390821621560849,0,0,-0.287783375015376,0,0,0.101974779600712,0.0289422056488964,0,0,0,-0.0961151008152883,0.0923445311862874,0,0,0,0,0,-0.0801768849432117,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104462323594403,0,0,0.0464128622399338,0,0,0,0.113654803036717,0,0,0,0,0.0310459085832646,0,0,0,0,-0.0524571869674596,0,0,0,0.76960447781796,0,0,0,0,0,-0.0640196674963565,0.0209744648708387,0,0,0,0,0,0,0,0,0,0,0.0450736726364609,0,0,0,0.347254805835786,-0.0323214686768734,0
X2388.HK.EQUITY,0,0,0,0,0.0295061429702828,0,0,0,0,0,0,0,0,0,0.00249174590890407,0,0,0,0,0.0276209239082582,0.0213462506937548,0,0,0,0.274451825615797,0,0,0,0,-0.119668341974622,0.153740963572065,0,0,0.0959948329981135,0,0,0,0,0,0,0,0,0.0757152870094508,0,0.329779865857938,0,0,0.0403766548710162,0,0.132904169071511,0
