,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.217821135096305,0,0,0,0,0,0,0,0,0,0.0213718387202701,0,0.249212943489213,0.0816705784590134,0,0,0.159063078503832,0,0,0,0.29048539895685,0,0,-0.0230530324864767,-2.16840434497101e-19,0,-0.0763711859588106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495548701665612
X601229.CH.EQUITY,0,0,0.346726884698942,0.082604824770307,0,0,0,0,0,0,0.262412832747033,0,0,0.0247746160570222,0,0,0,0,0,0,0.00507338542750365,0,0,0,0,0,0.0574590210449549,0,0,0,0,0,0,0,0,0,0,0.111427174949768,0,0.141192446814657,0,0,0,0,0,0,0,0.0871724102329002,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576402842932175,-0.100233476354984,0,0,0,0,0,0,0,0.111981013112898,0,0,0,0,0.697120039088632,0.212782899403599,0,0,0,0,0,0,0.143183412229191,0,0,0,-0.0120663527975053,0,0.044687785360209,0.0552368442679103,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0331490048774824,-0.0369420115134287,0,0,-0.1589859480063,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.218961488026599,0,0,0,0.24519446095827,0.263301352615507,0,0,0.039477546787789,8.67361737988404e-19,0,0,0,0,0,0,0.134569084360002,0,0,0.00774058116146433,0,0,0,-0.218494721897269,0,0,0,0,0,0,0,0,0,0.141474319323901,0,0,0,0,0,0,0,0,0.0344844064963295,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.482369553783149,0,0,0,0.0330449718193276,0,0.50258881891459,0,0,0.111200056450227,0,0,0,0.0656425483262279,0.0278165518633637,0,0,0,0,0,0,0,0,0,-0.0809988801038647,0,0,0,0,0,0,0,-0.0640487199634319,0,0,0,0,0.0555888272860239,0
X601577.CH.EQUITY,0,0,0,0.091851722950788,0.0195129668200981,0,0,0,0,0,0,0.0545094188796673,0,0,0,0,0,0,0,0,0.160504041202012,0,0.0674944876192405,0.120756395342896,0.301076228529257,0,0,0,0,0,0,0,0,0,0,0,0,0.154567887712947,0,0,0,0,0,0,0.0537426151955085,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553770108264316,0,0.436650309068044,0.0934278941737139,0,0,0,0,0.0410656453519764,0,0,0.0686123363665321,0,0,0,0,0,0,0,0,0.0218069285159849,0,0.268422571727718,0,-0.0470482352042449,0,0,0,0,0,0,0,0,0,0,0,0.0152645890133608,0,0.0275226906456716,0,0,0,0,0,0,0,0,0,0.0533096147849911
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904
X601939.CH.EQUITY,0,0,0,0.0786908105851965,0.0492871019119075,0,0,0,0,0,0,0,0.318171319453451,0,0.141350393397649,0,0.148082212826475,0.149946176194466,0,0.167852725316834,0,0,0.0900718335708008,0,0,0,-0.0605954899407074,-0.0689514758060849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217908593193896,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124746726213617,0.105580336019996,0,0,0.527243109055976,0,0,0,0,0.119467115736469,0.0280045416863389,0,0.110632319186136,0,0,0,0,0,0.0758016332668748,0,0,0,0,-0.175422392939604,0,-0.0845480576003705,0,0,0,0,0,0,0,0,0.147886059980008,0,0,0,-0.297266078393399,0,0,0.238307142208108,0
X601997.CH.EQUITY,0,0,0,0.257555048663535,0,0,0,0,-0.0640034038838181,0,0.134368394786493,0,0,0,0,0.274677914832803,0,0,-0.0347734527227502,0,0,0,0,0,0,2.16840434497101e-19,0.0222934005285023,0,0,0,0,0,0.245148754203652,0,0,0,0,0,0,0,0,0,0.135607328814698,0,0,0,0.0455613731289377,0,0,0.115339309323751,0
X601998.CH.EQUITY,0,0.124609830106356,0,0,0,0,0,0,0,0.198535853643839,0,0,0,0,0.0168539940857419,0,0,0.106873006051723,0.0333065545317693,0.0266479091459418,0,0,0,0.346454527722205,0,0.15420971334287,0,0,0,0,0,0,0,0,0,0,-0.12462128626614,0,0,0,0,0,0.0376063322697913,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.317495953888607,0,0,0,4.33680868994202e-19,0,0.116589917885263,0,0,0,0,0,0,0.188644427317417,0,0,0,0.058170795615611,0.0749032821909204,0,0,0.00116917441440731,0,0.0117210476799343,0,0,0,0,0,0,0,0,0.00818201893685706,0,0,0,0.0209612434389358,0,0,0,0,0,0,0.0826571212089041,0,0,0,0,0,0,-0.0384031557909458
X601916.CH.Equity,0,0.0209484725069987,0,0,0,0,0,0.285138544524294,0,0,0,0.288868759248354,0,0,0,0,0,0,0,-0.220460560310936,0,0.314268908970115,0.159832196877856,0,0,0,0.0328416138500142,-0.180038332309685,0,-0.119461878033936,0,0,0,0,0,0,0,0,0,0.332886373994846,-0.0932754377119849,0,0,0,0,-0.106589908169187,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0842888064204769,0,0,0,0,0.121179424888962,0,0.470617781807087,0.114023810669545,0,0,0,0,0,-0.088225168826695,0.0104087403813396,0,0.034281775693094,0,0,0,0,0,0,0.170680424565935,0,0,0,-0.0381596584542034,0,0,0,0,0,0,0,0,-0.0137230832302146,0,0.0314963011676833,0,0,0,0.0268887621311394,0,-0.042299815778008,0,0
X11.HK.EQUITY,0,-0.105249785077344,0,0,0.246033244515388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289112406949568,0,0,0,0,0,0,0.0280864469173727,0,0,0,0,0,0,0,0,0,0,0,0,0.18561893638692,0,0,0.321067720777374,0
X2388.HK.EQUITY,0,0,0,0,0.460068766438407,0,0,0,0,0,-0.246583555513867,0,0,0,0.229427392896652,0,0.157047071308616,-0.693445407386839,0,0,0,0,0.0758044316409557,0.172945231916673,0,0,0,0,0.16656609421953,0,0,0,-0.431887879175885,0,0.0856749656616258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178827770331025,-0.157975157586689
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208782203459041,0,0,0,0,0,0,0.443688175747191,0,0,0,0,0,0,0.0443257037919109,0,0,0.0866539335000685,0,0,0,0,0.27561440360626,0,-0.138140884261558,0,0,0,0,0,0,-0.0616112370645357,0,0,0.0747150923308302,0,0,0,0.273921307608186,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514099983462647,0,0.197022703308615,0,0,0,0,0,0,0,0,0.276169247494654,0,0.476488336166381,0,0,0,0,0,0,0,0,0.0216544498744388,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160384955701716,0,0,0,0,0,0,0,0,-0.01987175625989,-0.0122171204661976,0,0,-0.00510940626466634,0,0,0,0,-8.67361737988404e-19,0,0,0,0.249989339691269,0,0,0.0617259639038834,0,0,0,0,0,0,0,0,0.294618624668025,0,0,0,0,0,0,0,0.0685064905387711,0.229357976691046,0
X2887.TT.EQUITY,0,0,0,0,0,0.320579887940742,0,0,0.026338572310989,0,-0.149102937047316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11181995132739,0.0426518833006321,0.178250605404848,0,0,0.111386698994573,0,0,0,0,0,0,0,0,0.201594332776705,0,0,0,0,0,0,0.235526497202905,0,0.0277388170201831,0.0402825971781619
X5880.TT.EQUITY,0,0.0267856485387273,0,0,0,0.0416805555098104,0,0,0,0,0,0,0.170524052243702,0,0,0,-0.133928862576401,0,0,0,0,0,0,0,0,0,0,0,0.714638684096223,0.00321186722957179,0,0,0,0,0,0,0.125871594394294,0,0.050788992867559,0,0.250015858425167,0,-0.222405682787321,0,0,0,0,0,-0.0341767152972008,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458613183845985,0,0,0.0265958638639946,0,0,0.00671238422336058,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.138513929298552,0.142168739184735,0,0.368533352130499,0.060615623354315,0,0.220442834867918,0.0662699434787841,0,0,0,0,0,0,0.0205203550416747,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257988625436075,0,0,0,0,0,0,0,0,0,0,0,0,-0.032200017696419,0,0,0.113460639759091,0,0,0,0,0,0,0,0.0426108771948204,0.0427735967334213,0,0,0.0204175691747689,0.620442065612843,0.00967679277030723,0,0,0.109437984706849,0.0351702415261832,0,0.0505301592375043,0,0,0,0.0270349297952956,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216252607543762,0,0,0,-0.0110562125714303,0,0.0760597396050497,0,0.0386210805653302,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.30830940678564,0.412271125623084,0,0.030323478401356,0,0,0.0177018029788432,0.0351890945820383,0,0,0,0,0,0,0,0,0,0.0113943466385196,0
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0.0691361344552547
X601881.CH.EQUITY,0,-0.00715848315148704,0,0,0,0,0,0,-0.0053768334514515,0,0,0.120254575480494,0,0,0,0,0,0,0,0,0.00212047498573343,0,0,0.172368345626816,0,0.108065758473125,0,0,0,0,0.0457147913945476,-0.0835574217932381,0.273775108527946,0.0681330639203584,0,0,0,0.23641903983968,0,0,0,0.0987343884436371,0,0,0,0,0,0,0,0,0.0680549817904094
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199329070471013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056036760090041,0.237297019712292,0.249420577861515,0.0436317607852671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914512485329282,0,0.0415072219730779,0.109307626451295
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262134010442202,0,0,0,0.0716096258201348,0,0,0,-0.0212545863162369,0,0.0551404316617727,0,0,0,0,0.0470844894486923,0,-0.179931546822226,0.288449353138765,0,0,0,0,0,0,0,0.127099883693337,0,0,0,0,0,0,0,0,0.140062877786845,0,0,0.0211716550317097,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498812722567836,0,0,0,0,0,0,0.042938097411242,0,0,0,0,0,0.0309382043200444,-0.000280066182577654,0,-0.158891913658039,-0.0357141701319154,0,0,0,0,0,0,0,0,0,0.160850575405738,0,0,0,0,0.442096279122244,0.166180051997086,0,0,0.247770265704571,0,0,0,-0.0160994245958036,0
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0
X1299.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172262029251574,0,0,0,0,0.211936174558181,0.450910302667777,0,0.0226906342685601,0,-0.0248655735599455,-0.30678535051354,0,0,0,0,0,0,0,0,-0.0151777988798051,0,0,0.119493657424062,0,0.0537265880069617,0.114347619199942,0,0.0440351749375418,0,0,0.046898671040978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167154552335,-0.125328545101234,-0.0500160858006982,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.288158115575212,0.020177160384257,0,0,0,0,-0.0705473736458328,0.161928461362918,0,0,0,0,0,0,0,0,0,0,0.446244504043863,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.14993934822124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414966843427,0,0.129983499204008,0.0776026825412002,0,0,0,0,0,0,0,0,0,0.207998518237206,0,0,0,0,0,0,0.323525841204107,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187646021687525,0,0,0,0,0,0.0122847528485689,0,-0.192745347296161,0,0.0847203072843893,0,0,0,0.0328533001591247,0.115370267936961,0,0,0,0,0.0709797242456397,0.0612464180088705,0.167836499701005,0.0663785222377873,0.115650113207491,0,0,0,0,0,0,0,0.246535794365939,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0
