,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0308928197246631,0,0,0.468956759528293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724534668727733,0,0,0,0,0,0,0,0.249513266678492,0,0.14840733114081,0,0,0,0,0,0,0,0,0,0,0,0,0.0520261333135981,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0523424475461947,0.299602523396487,0,0,0,0,0,0,0,0,0.0685548687351605,0,0,0,0,0,0,0,0,0.285451447497796,0.0984211159148732,-0.154854863466992,0,0,0,0,0,0,0,0,0,0,0.118535500206124,0,0,0,0.0866758549310512,0,0,0.493556680082023,0,0,-0.249583322029823,0,0,0,0
X600000.CH.EQUITY,0.0430605563913313,0,0,0.155135583302548,0,0.070987440785316,0.313340576314101,0,0,0,0,0,4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0.337059017207216,0,0,0.142521559002701,0,0,0.0278636081211202,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104039957838221,0,0,0
X600015.CH.EQUITY,0.0455491759265401,0,0,0,0,0,0,0.504455686335434,0,0,0,0,0.0750445191176683,0,0,0,0,0.122224357056983,0,-0.0511208470351131,-0.0218081719555504,0,0.0712735000868775,0.220686043184339,0,0,0.0815878719636795,0,0,0,0,0,0,-0.105046357722155,0,0,-0.0191505907539468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535953992239428
X600016.CH.EQUITY,0,0.365617042722167,0,0,0,0,0,0,0,0,0,0,0,0,0.0813834034496805,0,0,0,0,0,0.158842928896451,-0.0163144365401498,-0.261740682952859,0,0.607437416972498,0,0,0,0,0,0,0,0.028265488889969,0,0.0367750069385308,0,0,0,0.0671943843517586,0,0,0,0,0,0,0,0,-0.111493174357317,0,0,0
X600036.CH.EQUITY,0,0.129599328546545,0.141384001828206,0,0,0,0,0,0,0,0,0.247025309264129,0,0,0,0.133193899021046,0,0,0,0,0.0570379234881005,0.0675798701010907,0,0.000302038320669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183112430841463,0,0,0,0.0253757293872865,0,0,0.0209698979801101,0,0.064436680388689,0
X600919.CH.EQUITY,-0.0808609587244905,-0.221829041226108,0,0,0,0,0,0.0141009479063315,0,0,0,0.104101343635932,0.0501205641239511,0,0.618718057063022,0,0,0,0,0,0,0,-0.0438868897794125,-1.73472347597681e-18,0,0,0,0,0,0,0,0.171830025352668,0,0,0,0,0,0,0.06978874625729,0,0.0826891736019304,0,0,0,0,0,0,0,0.0990066948596366,0,-0.00189471294617814
X601009.CH.EQUITY,0,0,0,0.817474981792273,0,0.0795445857873967,0,0,-0.114902139259584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432987030239984,0.00137899135195835,0,0,0,0.0819446878680909,0,0,0,0,0,0,0,0,0,0,0,0,-0.172940315862377,0,0,0.111223393789175,0,0,0.0630891618506746,-0.0060941186266875,-0.0140537321614708,0,0
X601166.CH.EQUITY,0,0,0.0611327217920664,0,0.0840062621361555,0.132808076124316,0,0,0,0.24255200979627,0,0,0,0,0,0,0.340798547170528,0.0495009048794222,0.0618876212383868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640570779593752,0,0.0315117027220453,0,0,0,0.0651172212779066,0,0,0.0674957906065679,0,0,0,0
X601169.CH.EQUITY,0,-0.0584117499518082,0,0,0,0,0,0,0.0139534532988692,0,0,0,0,0,0,0,0.742249625697328,0.109580006928268,0,0,0,0,0,-0.0116985957461373,0,0,0,0.114358524552934,0,0,0,0,-0.0810954298935272,0,0,0,0,0,0,0.0505166016253313,-0.00916233755817069,0,0,0,0,0,0.0690281416345997,0,0,0,-0.0385970545534332
