,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.175597545641055,0,0,0,0,0,0,0,0,0,0.0948029765933208,0.0351352838677604,0,0,0,0,0,0.0829530780485361,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.288099078102601,0,0,-3.46944695195361e-18,0,0,0,0,0.214977306311269,0.0595608224045475,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878885020378468,0.0723941923758867,0.0211638990555478,0,0.255578978829781,0,0.153411215846139,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0921684756960496,0,0.230361471640051,-0.0194279491111467,0,0,-0.0445051137184429,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.150169857078772,0,0,0,0
X600015.CH.EQUITY,-5.42101086242752e-20,0,-0.044502811135371,0,0,0.420451352749446,-0.0777847607423438,0,0,0,0,0,0,0,0.0625533921760489,0.0863839781585208,0,0,0,0,0,0,-0.160902772291759,-0.336677982715114,0,0,0,0,0,0,0.0959441685410422,0,0,0,0.0567723020925659,0.179707805108408,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0583646706947352,0,0.155687694095149,0.292845580517317,0,0,0,0.0563049754016257,0,0,0.158054641813768,0.0686565717611919,0.121198147742343,0,0.013440090272629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0822739121104031,0,0,0,0,0,-0.00683100565493026
X600036.CH.EQUITY,0.515922953647256,0.081793972964331,0,0.373811902164347,0,0,0,0,0,0,0,0,0.0632892823613967,0,0,0,0,0,-0.0837135623333054,-0.0972367348918983,0,0,0.0656519197184862,0.167797429574026,0,-0.205952145297542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345110789389904,0,0,0,0.0538034793552195,0.0276783451906069,0,0
X600919.CH.EQUITY,0,0.0464732236177179,0.039329001036526,0,0.10661206555457,0,0,0.0989971890428283,0,0,0.0538793440456789,0,0,0,0.033577642996772,0,0,0.202888085361822,0,0.256460311403373,0,0,0,0,0,0,0.0632705189942116,0.0267279621349554,0,0,0,0,0,0.0594591492190522,0,0,0,0,0,0,-0.0324356492604082,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214881298066355,0.0430873245658984,0,0,0,0,0.35352512971977,0,0.104834411385943,0,0,0,0,0.0280737136229824,0,0,-0.0386043852790512,0,0,0.177486267405904,0,-0.099763589819195,0,-0.0151593062563202,0,0,0.0429467044311367,0,0,0,0,0,0,0,0,0,0,0,-0.0466413186951907,0,0,0,0,0,0,-0.0759450198428449,0,0.234992140097275,0.049938021603093
X601166.CH.EQUITY,0,0,0.251720968543097,0,0,0,0.0299092667250976,0.103823039548679,0,0,0,0.265302462934376,0.186330204088367,0.0744359988096464,0,0,0.0100435240072995,0,0,0.013892244153298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115259363121497,0,0,0,0,0,0,0,0,0,0.0381531904012496
X601169.CH.EQUITY,0,-0.0612031704807065,0,0.10102595593222,0,0.0754706726132703,0,0,0,0,0.25615390754967,0,0.0583448886128575,-3.46944695195361e-18,0,0,0,0.327117475492787,0,0,0,-0.0155212208640624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185518207871287,0,0,0,0,0,0,0,0.0371032159878344,0.105790367872497,0,0.0514103186932986,0,0
