,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854624926214,0,0.227594320842886,0,0.145711497191383,0.300531869470146,0,0,0,0.0891246218702936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426107909442,0,-0.135601134802521,0,0,0,0,0,0,-0.111562360161752,0,-0.0888357200128555,-0.158438080911156,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120957775503011,0,0.568088506958451,-0.0744790247763143,-0.153948296401864,0,0,0,0,0,0,0,0,0.0498047394089778,0,0,0,0.235969758469227,0,-0.437764833133079,0,0,0,0,0,0.100375573579391,-0.047336588248243,0,0,0,-0.0545950520620822,0,0,0,0,0,0,0.0436481460028729,0,0.318556274599918,0,0,0,0,0,0,-0.127193133717219,0
X600015.CH.EQUITY,0,0,0,0,0.127349936692451,0,0,0,0,0,0.134372583129218,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0352975448828928,0.188500725594005,0,0.151761674409213,0.272497982432876,0,0,0,0,0,0,0,0,0.0401757780544009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058995398823223,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627674472913584,0.162793247687354,0.161647382593646,0,0,0.0532819650561744,0.300828101790577,0,0,0.00559112256445052,0,0.282520563447416,0,0,0,0,0,0,0,0,0,0,0,0.120647799459748,0,-0.034648059038791,0,0,0,0,0,0,0,0,0,0,0,0.0357624774685538,0,0,0
X600036.CH.EQUITY,0.279160837724685,0.0296501548825235,0.194113968277446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670917837969606,0,0,0,0,0.0889728851789953,0,0.0618014343383048,0,0,0,0,0,-0.163031838286652,0,0,0,0,0,0,0,0,0,0,0,0.225330830668919,0,0,0,0,-0.0117502177978133
X600919.CH.EQUITY,0.52776243028928,0,0,0,0,0,0,0,0.109631815924225,0,0,0.098482293195205,0,0,0,-0.15925163186018,0,0.0338696204405289,0,0.0155983009755145,0,0,0.302327803234503,0,0,0.144140089550548,0,0,0,0,0,0,0.221255732658927,0.117899918155477,0,0,0,-0.0372358146128701,0,0,0.0326338383527961,0,0,0,0,0,-0.146964701205407,0,0,0,0.0264561028419048
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0303675280329465,0,0,0.270627249907505,0,0,0,0,0,0,0.328075766118542,0.0502505463318121,0,0,0,0,0.01011956898744,0.156501757384833,0,0,0,0,0,0,0.0712881718869069,0,0,0,-0.0462011270551912,0,0,0,0,0,0,0,0,0,0,0.0835179616561214,0,-0.042626020786001,0,0,0
X601166.CH.EQUITY,0.196584284456563,0,0,0,0,0,0,0,0.263704546906747,0,0,0.0729226756720864,0,0.116534683714407,0.230126622030525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279698866969295,0,0,0,0,0,0,0,0.0215150099093017,0,0.00753898660183525,0,0,0,0,0
X601169.CH.EQUITY,0.26014965059324,0,0,0.0484152848226677,0,0,0,0,0,0,0,0.0538373560530446,0.134968872427293,0.0630202807793741,0,0,0.0376989714524642,0,0.0409858247931055,0,0.0951938023532631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479935064130212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0370178552893312,0,0,0.0604740559068041,0,0,0,0.125572185297078,0,0,0,0.127576496265596,0.389759175396261,0,0,0,0,-0.0812349938210569,0.309413608785443,-0.00155506477645424,0,0,0,0,0,0,0,0,0,0.0726084308269734,0,0.0566411952981097,0,0,0.0325352944987419,0.0343165772692726,0,0,-0.0334161528745286,0,0,0,0,0,0,0,0,0.109776391285808
