,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205537968092359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658571231812011,0.151325359768143,0,0,0,-2.77555756156289e-17,0.100899701012071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456803503189,0,0.0818122226084281,0.178740821606433,0,0,0,0,0,0.116218934700731
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0,0.0519884356472175,0,0,0.282730849481361,0.0468216665980783,0,0.180272436163722,0.225556734741371,0,0.0308325788076382,0,0,0,0,0,0,0,0.0920710755270018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610753113685828,0,0,0,0,-0.110007652249407
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.311751894344932,0.0190644060894014,0,0.108002037401154,0,0,0,0,0.16712146593127,0,0,0,0,0,0,0,0,0.214659235825109,0,0,0,-0.0753685479015597,0,0,0,0.0123345435736964,-0.341046001260668,0,0,0,0,-0.150159278209408,0,0.0556521435789192,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0.0367294179936805,-0.00626320583991274
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177827241888226,0,0.495455927985227,0,0,0,0.0484591972224021,0.199323061674387,0.12024666105703,0,0,0.0530201424894453,0,0,0,0,0,0.0583880826122505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235741859579163,0,0,-1.38777878078145e-17,0,0,0.0327024910143431,0
X600036.CH.EQUITY,0.125580709337152,0.315201525161336,0,0,0,0,0,0,0.033474356655127,0,-0.0775063896633652,0,0,0,0,0.125039170687978,0,0,0,0,0,0.0980306181577884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992890781154363,0,0,-0.0510965014037285,0,0.054116736792351,0,0,0,0.203286391847295,0.0432133283390984,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163028510150435,0.56958288108828,0,0,0,0,0,0,0.103037937301661,0,0,-0.136277124053082,0,0,0,0,0,-0.176970557749877,0,0,0,0,0.275323625921044,0,0,0,0.00997788937195596,0,0,0,0,0,0,0,0,0.0373451723058642,0.168656130305097,0
X601009.CH.EQUITY,0,0,0,0.766254104876691,0,0,0,0,0,0,0.166977053539069,0,0,-0.0528534596093373,0,0,0,-0.00795319999070507,0.0645883216428757,0,0,0,0,0,0,0,-0.0358405354185958,0,0,0,0,0,0,-0.014561509950797,0,0,0,0,0,0,-0.0303643382148066,0,0,0,0,0,0,0,0,-0.0747667131294237,0
X601166.CH.EQUITY,0.10966502857835,0.0127576549030748,0.446434319842962,0,0,0,0,0,0,0,0,0,0,0,0,0.199475710745827,0,0,0.0220619499385107,0,-0.00441770670867344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105124384354539,0,0.0126751094379321,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.110138022782305,0.254321871541905,0,0.253477018710832,0,0.266242805632629,0,0,0,-0.0133572779270715,0,0,0,0,0.0732370895195599,0,0.0351472399302482,0,0,0,0,0,0,0,-0.0909779578684449,0,0,0,0,0,0,0,0,0.100625832470569,0,0,0,0,0,0,-0.0582782369593474,0,0,0,0,0,0,-0.0360711570748469,0,-0.0104456340818585
X601229.CH.EQUITY,-0.211112581995517,0.418287050409333,0.579544193233777,0,0,0,0,0,0,0,0,0,-0.0936273956424079,0,0,0,0,0,0,0,0,0,-0.190060633587986,-0.0516647715346576,0,0,0,0,0,0,0,0,0,0,0,0,0.0650015760941535,0,-0.0983608354290237,0,0,0,0.28215382886023,-0.13021062689432,0,0.0640779762402975,0,0,-0.134333856378119,-0.129617045043531,0.192842923648168
X601288.CH.EQUITY,0,0,0.0409647792432643,0,0.147625870674685,0,0,0,0,0,-0.0479890449716309,0,0.252435457262658,0,0,0.306275757855137,0.221949420718799,0,0,0,0,0,0,0,-0.00830047075267279,0,0,0,0,0,0,0,0,0,0,0,-0.103293592222668,0,0,-0.0956882834326951,-1.73472347597681e-18,0,0,0,0,0,0.0673327778881484,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0541070964071871,0,0,0.0790202622028965,0,0.0334869416322006,0.129188720873087,0.27716370623067,0,0.231984972862777,0,0,0,0.224974139700659,0,0,0,0,0,0,0,0,0,0,0,0,0.0724588426886217,0,-4.33680868994202e-19,0.0273776949186259,0,0.033016197065564,0,0,0,0,0,0,0,0,0,0,0.0179028959164735,0,-0.0317442533140372,-0.040461681847646,0
X601398.CH.EQUITY,0,0,0,0,0,0.0613738845156169,0,0,0,0,0,0,0,0,0,0,0.0237505891856275,0.355286308276107,0,0,0,0,0,0,0,0,0,0,0,-0.154245974753197,0,0,-0.0516834385283263,0,0,0,0,-1.10046690819833,0,0,0,0.084176636088291,0,0,0,0.00732046175359434,0,0.32974731637415,0,0.077569186199272,0
X601818.CH.EQUITY,-0.083502002887505,0,0,-0.000656591744337765,-0.0770692390405392,0,0.703300670779859,0,0,-0.00453767676473656,0,0,0,0,0,0,0,0,-0.0256645404096739,-0.0263017663817733,0,0,0,0.0328078139181607,0,0,0,0,0,0,0,0,0,0,0,0.133142558128848,0,0,0,0,0.0441874592165584,0,0,0,0,0,0,0,0.100642679324265,0,0
X601939.CH.EQUITY,0.00159531270922172,0,0,0,0,0,0,0,0.139190525188439,0.18523121095456,0,0.309435858026072,0.153650342022342,0.00955778065883154,0.119578855143894,0,0,0.0332882944847937,0,0,0,-0.0248549610867984,0,-0.0900270879665735,0.0624788681478118,-0.188325830828885,0,0,0,0,0,0,0,0,0,0.0436799318610601,0,0,0,0,0,0,0,0,0,0,0,0,0.129260520035699,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.155559125229537,0,0,0,0.239265323881051,0,0,0,0.0902446901799853,0,0.122539497755191,0.476245440881339,0,0,0,0,0,0,0.0907662967931295,0,0,0,0,0,0,0,0.399354150803954,0,0,0,0,0,0,0,0,0,0,-0.0642375138288491,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120330434666261,0,0,0,0,0,0.0459352461081522,0.172844838987797,0,1.73472347597681e-18,0.0823749245064742,0.2601394957148,0.0495832170035058,0.0523284386813853,0.0208902588262515,0,0,0,0,0,0.0076766729949938,0,0,0,0,0,0,0,0,0,0,0,0,0.0292548105700749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.156592060325933,0,0,0,0.309752284516798,0,0,0,0,0,0,0.0374357815381399,0,0,0,0,0,0,0,0.0780545076201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617807785048423,0,0,0.0714796706891865,0,0,0,0,0,0,0,0
