,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175417881426461,0,0.0654601832692358,0,0,0,0,0,0,0.13923470890258,0.0389407125665142,0,0,0,0,0.0750155903260134,0,0,0,0,0.0250596574172185,0,0.224093730246415,0,0,0,0,0,0,0,0,0,-0.0851065263935215,0,0,0,0,0,0.132185079766595,0,0,0,0,0,-0.0572031360323726,0,0,0
X002142.CH.EQUITY,0.196647417241955,0,0,0,0,0,-0.122773980539496,0.12047165672639,0.0784553427506119,0,0.105087598251713,0,0,0,0,0.296633464269172,0,-0.0273245633226706,0,0,0,-0.0567886041590107,0,0,0,0,0,0,0,0,0,0.0590701759520993,0,0,0,0,0,0,-0.0232587462375821,0.103701324700965,0,0,0,0.0588361933314116,0,0.108490136786274,0,-0.112854131698921,0
X600000.CH.EQUITY,0,0,0,0,0,0.0830301558970992,0,0,0.0790690677367615,0,0,0.160466484237868,0,0,0,0.0277411118070943,0.0112499249323978,0,0,0,0,0.158863687686302,0,0,0.196968444288648,0,0,0,0,0,0,0,0.217118502943858,0,0,0,0,0,0,0,0,0,0.274043345170264,0,0,-0.0115139888199772,0,0.0685843740340457,0
X600015.CH.EQUITY,0.042536008861454,0,0.246070126805693,0,0,0,0,0.00823652010385204,0,0.480460453551508,0,0,0,0,0,0,0.0783468829779297,0.0628324397405718,0.0975908366409426,0,0,0,0,0,-0.0240406945803843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363619369755884,0,0,0.00226031287462251,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.225157026631658,0,0,0.0300560367638974,0,0,0,0,0,0,0,0,0,0.299957970500871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856005507079002,0,0.103178428645831,-0.584624718553187,0,0,0,0,0.0788794057289728,0,0,0,0,0,0,0,0.292706591927344
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.193402310944659,0,0,0,0,0,0,0,0.183880476215439,0,0,0,0,0,0,0.00300062498537508,0,0.17948307746486,-0.0272020744031792,0,0,0,0,0,0,-0.0259880620398119,0,0,0,0,0,0,0.106603374971975,0.377356020927203,0,0.240610297679252,-6.93889390390723e-18,0,0,-0.174457149382544,0.172949350538429,-0.0276510684415785,0
X600919.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.551165804390803,0,0.100117245817044,0,0,0,0,0,0,0,0,0.130961149311727,0,0,0.289881110752952,0,-0.00353713913913351,0,0,0,0,0,0,0,0,0,0,0.5389439841577,0,6.93889390390723e-18,0,0,0,0,0.156389854258668,0,0,0,-1.2368610048043,0,0,0,0,-0.00953561039092597
X601009.CH.EQUITY,0.467216113765771,0,0,0,0,0,0,0,0,0,-0.0577169092783847,0,0,0,0.442010752502104,0.0587374235650759,0,0,0,0,0,-0.264932457686534,0.0932729014456138,0.14260091856514,0,0,0,0,0,0,-0.0433990663237969,0,0,0.0877521906562986,0,0,0,0,0,0.246260207992699,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.397640939674811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046412,0,0.348798770746185,0,0,0,0,0,0,0,0.0960830327751557,0,0,0.070692572830621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583747,0,0
X601169.CH.EQUITY,0,0,0,0.98935028556133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299370861959075,0.0520352604188517,0,0.173165351695611,0,0,0,0,0,0,0,0,0.160417331823058,0,0,0,0,0,0,0,0,-0.391448720964758,-0.127676582178971,0,0,0.07588030282805,0,0
