,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156629816574789,0,0,0,0,0,0,0.358807221848011,0,0,0,0,0,0,0,0.0738731193595227,0,0,-0.0336931266149325,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0798411724614552,0,0.218649802532839,0,0,0,0,0,0,0,0.0989385445252468,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106974431754083,0,0,0,0.120860877182933,0.244892861194703,0,0,0.0678665969656679,-4.33680868994202e-19,0.00497844533774606,0,0.11307043439872,0,0,0,0,0,0,0,0.0650004629817717,0,0,0,0,0,0.0325824518644201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389213802685759,0,0,0.0906853943762048,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426539517154386,0.235961524164852,0,0,0,0,0,0,0,0,0.0295545164037516,0,0,0.341457280288017,0,0.0756347930623253,0,0,0,-0.00636876279429168,0,0,0,0,0,0,0,0,0,0.374849782782428,0.0260788771713853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0579978321656566,0.0825609707952718,0.207479562129196,0,0,0,0,0.294118236085592,0.0744878779267928,0,0.0995465434137357,0,0,0,0,0.072386501792281,0,0,0,0,0,0,0.107309054649899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360563876565763,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.763202405616774,0,0,0.119883830268857,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108721951847232,0,0,0,0,-0.00801373943849845,-0.0863708355943855,0,0,0.0216203041951624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503247351401255,0,0,0,0,0,0,0.0427281728274057,0,0,0
X600919.CH.EQUITY,0,0,0,0.203728067513115,0,0,0,0,0,0,0.106375844250336,0,0,0,0,0,0.261538273445273,0,0,0,0,0,0,0,0,0,0.0311995016370974,0,0,0,0,0,0.0250840102959387,0,0.261324961176717,0,0,0,0,0.0910095046276792,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.156213081772852,0.245253046621489,0,0.087947557543485,0,0,0,0,0.0656770342924973,0,0,0.100193823453924,0.029180166984362,0,0,0,0,-0.043305071025483,0,0,0.0208451721525986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947348987144496,0,0,0,0.0987343128665175,0,0,0,0.0249106432766156,0,0.0410349422825669
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473712319915375,0,0,0,0.0213861764590479,0,0.0415752937734559,0,0,0,0.185425743625944,0.202410904477106,0,0.0720190915093188,0,0,0,0.00365035455719823,0,0,0,0,0.00954156327703408,0,0,0.143576155374117,0,0,0,0,0,0.056791387360614,0,0,0.0863519724445161,0,0,0.0784183535884204,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17624867939079,0.0895157571321687,0,0,0,0,0,0,0,0,0,0,0.231839114193324,0.0352837788871671,0,0.270012660054325,0.0844235515377871,0,0,0,0,0.032957945304223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021460915671339,0,0,0,0,0.0209104029565347,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185946456455405,0,0,0.0234063999079394,0,0,0,0.059972823830373,0.108658468173845,0,0,0,0.0841402468658964,0.0737801316639159,0,0.353035890375982,0,0,0.0290127872554594,0,0.0846976662329071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739754346351337,-0.0366855827157081,0,0,0,0.0485130547902039,0,0,0,0,0.00227136208768837
X601398.CH.EQUITY,0,0,0,0,0,0.0675705808349261,0,0.110962963533785,0,0,0,0.0956103815131471,0,0,0,0.410163916132262,0,0,0.041363966365765,0,0.0784950042268763,0,0.0164943598775013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430740042778511,0,0,0,0.102045394160616,0,0,0,0,0.00128967533207259,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269583059786508,0.00791222399171967,0,0,0,0.162629132831679,0,0.103822529209133,0.0691829213137677,0,0.048131872837241,0,0,0,0,0,0,0,0,0,0,0,0,0.169574241390536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05737624467396,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287221133960265,0,0.206575851162372,0.133579544832729,0,0,0,0,0,0,0,0,0,0.047584419558948,0,0,0,0,0,0,0,0,0,0,0.0506011517085068,0,0,0.0249798968886348,0,0,0,0,0,0,0,0.14842829283046,0,0
X601988.CH.EQUITY,0,0,0,0,0.606120156629445,0,0,0,0,0,0,0,0,0,0,0.262639210011415,0,0,0.102534754844203,0,0,0,0,0,0,0,0.00999033387663338,0,0,0,0,0.0386489660820099,0,0,0,0,0,0,0,0,0,0.0111474309929783,0.0223291864660603,0,0,0,0,0,0.0555838225433713
X601998.CH.EQUITY,0,0,0,0.209286952416216,0.0559924743864559,0,0,0,0,0,0,0,0.278662259882289,0,0,0,0.0902150137595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0810304295222743,0,0,0,0,0,0,0,0,0,0,0,0,-0.104758875505794,0,0,0,0,0.173081922315171,0.136862700983297,0,0.2066354472939,0,-0.104494633706032,0,0,0,0,0,0,0,0,0,0,0.0322006563236771,0,0,0,-0.00976370781628687,0,-3.46944695195361e-18,0,0.308765660729467,0,0.342362242957997,0,0.223812917827918,0
