,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.041085159088302,0,0,0,0.299668932041234,0.172436125764403,0,0.419201668307783,0,0,0,0,0,0,0,0.0458504736327858,0,0,0.0492540132653461,0,0,-0.0533782610310317,0,-0.193137066400758,0,0,-0.0210778978123419,0,0,0,0,0,0,0,0,0,0,-0.098272953578422,0,0,0,0,0,0.164734921820679,0.0396678464169487,0,0,0,-0.17523476998338,-0.0805928920114814
X002142.CH.EQUITY,0,0,0,0,0,0.136870593514654,0.115123686731652,0,0,0,0.0287114789889813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557694208358,0,0,0,0,0,0,0,0,0,0,0,0.169129714845233,0,0,0,0,0,-0.048253050492974,-0.0571625730403257
X600000.CH.EQUITY,0,0,0,0,0,0.107065492823525,0,0.0338772550125257,3.46944695195361e-18,0,0.0164120203016175,0,0.515785437399471,0,0,0,0,0.042425494557534,0.0154657824608818,0,0,0,0,0,0,0,0,0.0430988876277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160999641165203,0
X600015.CH.EQUITY,0,0.0212542689169243,0,0,0,0,0,0.3106570560828,-5.42101086242752e-20,0,6.93889390390723e-18,0,0,0,0,0.0477867676215816,0.132344764902437,0,0.183212911452619,0,0,0,0,0,0,0,0,0,0,0.171619749643976,0.0202942789403975,0,0,0,0,0,0,0,0,0.104113096437411,0,0,0,0.0767243611429229,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475964905303479,0,0,0.163507831703201,0,0.00962209461656231,0.13227220227404,0,0.0940235516044347,-0.00403863219857282,-0.0013330794803593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497207647527777,0,-0.528165310326721,0,0,0,0,0,0,0.119452141142424,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.112581887208346,0,0,0,0,0,0,0,0,0.35503742114916,0,0,0,0,0.0673611910819262,0,0.0823770223694346,0.100423565958501,0,0.0133553479701389,0,0.0056470650332274,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215470663645,0,0,0,0,0.0836004951258536,0,0,0.0462835671047754,-0.218331281080767
X600926.CH.EQUITY,0.240864681658605,0.105598903278888,0.245623535711097,0,0,0,0,0,0,0,0.013030880720546,0,0,0,0,0,0,0,0,0,0,0,-0.0605926074402625,0,-0.2342225949978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384679006431094,0,0,0,0,0.0202086783525016,0,0,0,0,-0.000797374797954235
X601009.CH.EQUITY,0,0,0,0.357268305554383,0,0,0,0,0,0,0.287374534861557,0.21185604491947,0,0.0340473942153151,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.10844586910382,0,0.0224840077479439,0,0,0,0,0,0,0.038031132896303,0,0.0249516599289275,0.0908285114986102,0.0321595226694932,0,0,0,0.0910678769259878
X601166.CH.EQUITY,0.292497244406524,0.151336871989439,0,0,0,0,0,0,0,0,0,0,0,0,0.3244406161292,0.0739387877427944,0,0,0.0781261881435491,0,0.0219220515043894,0.0221554398191338,0,0,0,0,0,0,0,0,0.00734200613519117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.611569231598085,0.32002421149428,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0746274015268627,0,0,0,0,0.0480474369936932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189954728740227,0,0,0,0,-0.0812611179552685,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.130327523999511,0.439504521711745,0,0.0493028297220499,0,0,0,0,0,0,0,0,0.127830307177323,0,0,0.158267211324781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473042283597723,0,-0.0386348574522821,0,0,0,0.0270558155492512,0,0,0,-0.0064990927074834,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0593677638311049,0,0,0,0,0.0706808255050145,0,0,0,0,0,0,0.148367602623631,0.0366005589262672,0.419255025161744,0,0.0876543766710031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739811013277695,0,0,0.0234196445411748,0,0.0110100310228385,0,0,0
X601328.CH.EQUITY,0,0,0.33950659835621,0,0.0967379669515318,0,0,0,0,0,0,0,0,0,0,0,0.0651138442955355,0,0.161198329240691,0,0,0,0,0,0.0278950297000507,0,0,0,0,0,0,0,0,0.10436202150843,0,0,0,0,0,0,0,0,0,0,0,0.0180558956315428,0,0,0,0.127554320500848,0.0458434189268548
X601398.CH.EQUITY,0,0.0230506793801885,0,0,0,0.0791523419363315,0,0,0,0,0,0.00890691882712142,0,0,0,0.231050112185069,0.404556737847653,0.0884431829553947,0.129327103428461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588587253094103,0,0,0,0,0,0,0,0.0981540053781957,0
X601818.CH.EQUITY,0,0.13036243484211,0,0,0,0,0,0,0.163793484950993,0,0.123877313061205,0,0,0,0,0,-0.136063002744043,0.325581363789404,0.0257870346162335,0,-0.0464140556083421,0,0.132180395889895,-3.46944695195361e-18,0,0,-0.00259075563215655,0.00463953355265858,0,0,0,0,0,0,0,0,0,0,0,-0.107393849256525,0,0.340717207044368,0,0,0,0,-0.13056528791727,0,0.172326883992877,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.114714920737485,0,0,0,0.456904509804816,0.0665792856715964,0,0.299348065190661,0,0.0124030685135926,0,0,0,0,0.0539279029561074,0,0,0,0,-0.135662880559691,0,0,0,0,0,0,0,0,0,0,0,0,0.206962207314648,0,0,0,0.0223134044657547,0,0,0,0,0.193376011889278
X601988.CH.EQUITY,0.124834261908043,0,0,0.12446366485809,0,0.0747809000808248,0,0,0,0,0,0.457131638886455,0,0.0962865826884426,0,0,0,0.0732983352844793,0,0.0681256203071296,0,0,0.0673507324619751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427255056927381,0,0,0,0,0,0,0,0,0.039983735688776,0
X601998.CH.EQUITY,0,0,0.149448128853576,0,0,0.0137750307745597,0,0,-0.0353571655904868,0,0,0.38356963713172,0,0,0.22614843411816,0,0.0684806104642075,0,0,0,0,0,0,0.140950629560322,0,0,0,0,0,0,0,0,0.20456598363135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157198621212577,0,0,0,-0.0421337441999645
X601658.CH.Equity,0,0,0,0.321937129280413,0,-0.275446558789469,0.170865952053807,0.159681194929127,0.328580073678629,0,0,0,0.158350264948403,0,0,0,0.135757293270233,0,0,-0.00411918436596372,0,0,0,0,0,0,0,0,0.197406447872401,0,0,-0.16169081070556,0,0,0,0,-0.103397032975023,0,0,0,0,0,0,-0.0849586234790666,0,0,-0.0322901856060296,0,0,0,0
X11.HK.EQUITY,0,-0.0140295655029332,0,-0.173600217890408,0,0,0,0,0,0,0,0,0,0,0,0,0.14404922928648,0,-0.0790503358470472,0,0.117437189097246,0.69095200179897,0.100246768144866,0.040653330321734,-0.124015437398754,0,0,0,0,0,0,0,0,0,0,0,0,0.0862418017017159,0,0,0.00104702165118649,0,0,0,0,0,0,0,0,0.178478901890102,0
X2388.HK.EQUITY,0,0,0,0,0,0.164762753207285,0,0,0,0.00854865881108598,0.183463107260685,0,0,0,0,0,0,0,0,0.372586794346753,0,0.0665795726837663,0,0,0,0,0,0,0,0,0,0,0,0,0.0141233541391316,0,0,0,-0.374204158532821,0,0,0,0,0,0,0,0.022824246024076,0,0,0,0.101576307834932
X5.HK.EQUITY,0,0,0,0,-0.026627167664007,0,0,0,0,0,0,0,0,0,0,0.0126082052403718,0,0,0.14573306004122,0.293656361469025,0.212174573549729,0,0,0,0,0,0,0,-0.0209643564065121,0,0,0,0,0,0,0,0,0,0,-0.204847135158036,-0.00557919525261741,0.251325400328494,0,0,0,0,0,0.22917637333615,0,0,0
X2884.TT.EQUITY,0,0.0122525845370853,0,0,0,0,0,0.128908349282062,0,0,0,0.0618237665639407,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0737348858415317,0,0,0,0,0,0.318543954626371,0,0,0,0,0.0103783344595938,0,0,0,-0.14050928455542,0,0,0,-0.0300785879467061,0,0,0,-0.190904445940093,0,-0.0284796209612142,0,0,0.217265868663353,0,0
X2886.TT.EQUITY,0.0831589362942997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818279573576876,0.0318736979129901,0,0,0,0,0.423283052031553,0.0210823163530217,0,0.0599998293476535,0,0,0,0,0,0,0,0,0,0.0220416315689457,0,0.0643519002338183,-0.157314719271599,0.0885466747863096,0,0,0,0,0.109610843471563,0,0.205792446073303,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282870922650292,0,0,0,0,0,0,0,0,0,0,0.220257539985538,0,0,0,0.180556796179075,0,0,0,0,0,0,-0.0793502619653396,0,0.0433007667658977,0,0,0,0,0,0,0,-0.0931476827260137,0,0,0,0,0,0,-0.0794382442847928,0,0.478129387477565,0.0813101987992928,0,0
