,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0843543706875723,0.0096960360290879,0,0,0,0.108895553688435,0.0981563129425972,0,0,0,0,-0.106601441990065,0,0,0,0,0,0,0.281669776308818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136384418333017,0,0,0.100050869356543,0,0,0,0,0,0,0,0.207842759472293,0
X601288.CH.EQUITY,0,0,0.0876031933008588,0,0.0635945488269648,0,0,0,0,0,0.0393686182525812,0,0.019171074912022,0.191393340500412,0,0.271495050388493,0.111271882612273,0,0,0.0472717866382566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908268188075708,0,0.0639234529553959,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518688176882331,0.0448580001809138,0,0,0,0,0,0,0.222197302783433,0,0.359667450200168,0.14138061156065,0,0,3.46944695195361e-18,0,0,0,0,0,0.0419749498485899,0,0,0,0,0,0,0,0,0.154220046653592,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0423686125140746,0,0,-0.0255351442850432,0.030704587993451,0.33684361415957,0,0,0.301659209195096,0,0.0465275818605049,0,0,-0.0236002821955684,-0.0177389317532446,0,0,0,0,0,0,0,0,0.0264469962764697,0,0,0,0,0,0,0,0,0,0,0.0264863315603686,0,0,0.0746916805270176,0,0,0.0447467043290248,0,0,0.15499462653565
X601818.CH.EQUITY,0.0463711950834888,0,0,0,0,0,0,0,0.252090836657333,0,0,0.153282506622977,0.158654855710796,0.193211048604081,0,0.0502883016146924,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0326654011355258,0,0,0.00469122114827416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995581548508971
X601939.CH.EQUITY,0,0,0.130106727851741,0.133500452964361,0.149241508260407,0,0,0,0,0,0,0,0.103179203859309,0.245203495510028,0,0,0,0.275557434390754,0,0,0,0,0,0,0,-0.00130912707115297,0,0,0,-0.0705392065550571,0,0,0,0,0,0,-0.0359830017931972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16590175136419
X601988.CH.EQUITY,0,0,0,0,0,0,0.112521476907826,0,0,-0.120650022573662,0,0.429590800728885,0,0,0,0.0715010515781615,0,0,0.379551576413356,0,0,0,0,0,0,0,0,0,0.118201748289094,0,0,0,0.0354571586808301,0,0,0,0,0.123555832572366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252136092686638,0,0,0,0,0,0,0.205140298986508,0,0,0.177514078671156,0,0,0.293182249731956,0,0,0.0256369511071473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904319709465371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.114795129004379,0,0,0.107574493160585,0,0,0.152572719183453,-0.0713490273714365,0,0,0,-0.209225790744361,0.20010899930453,0.11913382365883,0,0,0.407382805356466,0,0,0,0,0,0,0,0.0645026423931904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257460311030844,0,-0.0523214690503091,0,0,0,0.04077827824743,0,0
X601916.CH.Equity,0.0536400034529558,0,0.145560387126646,0,0,0,0,0,0,0,0,0.284852673609994,0,0,0,0,0,0,0.102522497322004,0,0,0,-0.216271485530995,0,0,0,0,0,0.350077364923489,0,0,0,0,0,0,0,0,0,0,0,0.0932619497575736,0,0,0,0,0,0,0,0,-0.00488570608081795,-0.0570909013447239
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0173617725564049,0,0,0,0,0,0,0,0,0,0,-0.0289010782476794,0,0,0,0,0,0.398046762745786,0,0,0,0,0,0,0,0,0,0,0,0,0.154545472517996,0,0,0,0,0,0,0.128755023496024,4.33680868994202e-19,0,0,0,0,0.304221403528888,0,0,0,0.158182150914846
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0
X2884.TT.EQUITY,0.24817002111674,0.0869069384869135,0,0.151052730814486,0,0,-0.0653484169340898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153965617590386,0,0,0,0.166736174306191,0.468378849296097,0,0,0,0,0,0,0.165505506852905,0,0,0,0,0,0,0,0,0,-0.0709123898042109,0,0,0,0,0,0.0422480061356424
X2886.TT.EQUITY,0,0,0,0.0245149716758794,0,0,0,0,0,0.0308325678199623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645464837607703,0,1.38777878078145e-17,0.343051882798645,0.191883591600326,0.00604958239733639,0,0,0,0,0,0,0,0,0,0,0,0.0441467575175191,0,0,0,0,0,0,0.113618396586239,0,0,0.106489879608431
X2891.TT.EQUITY,0,0,0,0.0488220450681482,0,0,0,0,0,0.0216898699591821,-0.0580609691496984,0,0,0.0693542012547529,0,0,0,0,0,0,0,0.150110016497384,0,0,0.103689257658566,0,0.419039837781218,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0758145307354589,0,0,0,1.73472347597681e-18,0,0,0,0.133445866622794,0,0,0.0946542156688785,0,0.0931970553987845
X2892.TT.EQUITY,0,0,0,0.0437651485767529,0,0,0,0,0,0,0,0,0,0,0.0631370322952854,0,0,0,0,0,0,0,0,0.120220465409931,0.183379304043835,0.301659798822375,0,0.475168908440516,0,0,0,0,0,0,0,-0.0944967274232506,0,0,0,0.0220018204327639,0,0,0,0,0,-0.0667451407769514,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420273775422734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883207346713783,0,0.161293421639562,0.229784989943721,0.381897129649778,0.157080274190453,0,0,0,0,0,0,0,0.0788857574545718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339574526539607,0,0.231245510035231,0,0,0,0,0,0,0,0,0.141266431025806,0,0,0.563001030939799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0769263312529559,0,0,0,0,0,0,0,0,0,0,0.0187582213514152,0,0,0,0.191401606850834,0.229252758174555,0.0105046469143056,0.009893913674422,0,0.0523915288426566,0.228715192198248,0,0,0,0.071497312018013,0,0,0,0,0,0,0.0177534156846086,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0645700624899944,0,0,0,0,0,0,0.14573213601722,0,0,0,0,-0.113219199064638,0,0,0,0.101043208044252,0,0,0.0374118924458508,0,0.0519329950625913,0,0,0,0,0,0,0,0.00888398723412757,0.00800111765886088,0.358393845655484,0.48615791784989,0,0,0,0,0,0,0.0437226967284108,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0934891219331739,0,0,0.0252965422770407,0,0.509386625056304,-0.261959495339724,0,0,0,0,0.389427383037089,0,0,0,0.0161095388185694,0,0,0,0.0495697875709316,0,-6.93889390390723e-18,0.00721708459460671,0,0,0,-0.149618653702835,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.13507103217676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103264230452473,0.0341076513549532,0,0,0.1071807910118,0,0.560592178582879,0,0,0,0,0.171764908449224,0.137674211159245,0,0,0,0,0,0,0,0,0,0,0,0.0615255638340718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16947558621413,0,0,0.109055139842954,0,0,0,0,0.0429092829209878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299383222025031,0,0,0.024249948250203,0,0,0.23983654450862,0,0,0,0.118822805361547,0,0,0,0,0,0,0.120799217510952,0
X601236.CH.EQUITY,0,0,-0.0028708104909295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098459985620981,3.46944695195361e-18,0,-0.0285961155577757,0,0,0,0,0,0,0,0,0.134012489872127,0.213839541313063,0.438650220057162,0.22458371178347,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.223226100593173,0,-0.111638720995918,1.38777878078145e-17,0.0339969150617798
X601688.CH.EQUITY,0,0,0,0,0.0613592859162017,0,0,0,0,0,0.221532035769314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119769829852823,0.0548732169416832,0,0,0.498555193019158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115250601988832,0,0.0240386589826846,0,0,0,0,0,-0.0650300143416401,0,0,0,0,0,0,0,0,0,0,0,0,0.202078614819021,0,0.303810794253083,0.27450046521978,0,0,0.0867077804688671,0.064785526567471,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310550338119157,0,0,0,0,0,0,0,0,0.225286072513859,0,0,0,0,0,0.0964631373217404,0,0,0,0.0798891600596851,0,0,0,0,0,0,0.194286577459426,0,0.1195235599591,0,0,0,0,0,0.0558062459464722,0,0,0,0.0264701942557176,0.0792194950798577,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286465344805018,0,0.0100137919088747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516809588578256,0,0.215572570934679,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000837627624534307,0.103702560291429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228656602995928,0,0,0,0,0,0,0,0,0.0994573825945449,0,0,0,-0.159090170812041,0,0,0,0,0,0,0.0300138370332011,0,0,0,0.49061930806967,0,0.104299800596713
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142217781187711,0,-0.129711845946099,0,0.0147512975328444,0,0,0,0,0,0.107596646049215,0.0703439526486589,0.0473174660996497,0,0,0,6.93889390390723e-18,0,0,0,-0.0832004493157622,0,0,0,0,0,0,0,0,0,0,0,0,0.571150222682982,0,0,0
X267.HK.EQUITY,0,0,0,0,0.371716189796568,0,0,0,0,0,0.0223022089959522,0,0,0,0,0,0,0,-0.274586332999712,0,0,0,0.283308861341117,0,0,0,0,0,0.0540766384954939,0,0,0,0,0,0,0,0.350314008956385,0,0,0,0,0,0,0,0.119483648040739,0,0,0,0,0,0.0512432599065747
macro_return_add,0.339431891466869,0,-0.521249348491019,0.150777301031894,0,0,0,0,0,0.442125271865829,0,-0.23873573729255,-0.157728808641355,0,0,0,-0.272056478489078,0,0,0,3.46944695195361e-18,0,0,0,0,0.226358853221789,0,0.261799863692791,0,0,0,-0.0975670970529132,-0.108824452046078,0,0,0,0,0,0,0,0,0,0,0,0,0.38177792105953,-0.0288872548028055,0,0.114741726210064,0,0
