,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894888009457964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239009491538203,-0.0295203392885245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100909337288066,-0.24563834437053,0,0,-1.73472347597681e-18,-0.270383205892328,0
X601328.CH.EQUITY,0,0,0.0829162479894573,0,0.00884814409707638,0.773381723893898,0,0,0,0,0,0,0,0,0,0.0479206525066708,0,0.180531469370562,0,0,0,0,-0.176277462537476,0,0,0,0,0,0,0,0,-0.0262836536518756,0,-0.0593506128966128,0,0,-0.169013268564002,0,0,0,0,0,0,-0.0152508079404855,0,0,0,0.0599019907584034,0.0729984925478161
X601398.CH.EQUITY,0.496087126385389,0,0,0,0,0,0,0,0,0,0.497378266509245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154824373685324,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0160465461019509,0,0,0.176471626842845,0.0963181903271339
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.285141578565205,0,0.187755048597275,0,0,0,0.199597407053722,0.0444403243341154,0,0,0,0,0,-0.0483929377733676,0,0,0,0,0.0289052257693601,0,0,0,0,0,0,0,0,-0.284692811913352,0.337556127600481,0,0,0.329633207040892,0,0,0,0,0,-0.0419616473226978,0,-0.208536803012425,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123194238071554,0,0,0,0.653831748399229,0.402218371319598,0,0,0,0.013946520111407,0,0,0.0419818874291621,0,0,0,0.00747905229754379,0.147603046457744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289225797474016,0.161214007766315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330422420229315,0,-0.170045372846918,0,0.352810426452453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440074341547348,-0.18382967454577,0,0,-0.180017249663922,0.0568362734263469
X601998.CH.EQUITY,0.114792608319162,0,0,0,0,0,0,0,0.161572984726402,0.113127771068726,0,0,0,0,0,0.086039690878949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263056477836812,0.144395447467155,0,0,0,0,0.12072954192622,-0.0336096658240725
X11.HK.EQUITY,0,0,0,0,0,0,0.200119133608871,0,0,0,0,0,0,0,0,0,0.00624688584598925,0,0,-1.38777878078145e-17,0.33668160165537,0,0,0.0888570479284829,0.0481778740940887,0.584830186717555,0,0,0,0,0,0,0,0,0,-0.516053464692902,0,0,0,0.0169057241472062,0,0.210831309328145,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0329009918796586,0,0,0,0,0.0911078477720731,0.555319209730327,0,0,0,-0.317453230356942,0,-0.0806828017849076,0,0,-0.472275478301579,0,0.0802035168668575,0,0.200164802512301,-0.0302540415485514,0,0,0,0,0,-0.0560133703785509,0,0,0,0,0,0,0,-0.0988888955663567,0,0.409932164074358,0.348956742323396,0,0,0,0,0,0,0,0,-0.133684349072024,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203371524420844,0,0,0,0,0,0.0795526238611817,0.094352207008673,0,0.0335499058867841,0,0,0,0.243779876572242,0,0,0,-0.0715087283978407,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.465762365838067,0,0,0,-0.085047791563306,0
X2884.TT.EQUITY,-0.104434874852168,0,0,0,0,0.00832346238594068,0,0,0,0,0,0.0951853213880671,0,0,0.014978087007558,0,0,0.112983926818867,0.0248838378076565,-0.0111829110250148,0,0,0.247579633317192,0,0.398455841567634,0,0,0.289637901015932,0,0,0,0,0,0.34813589267311,0,0,-0.566331917868721,0,0,0,0,0,0.0444833555401504,0,0,0,0,0,-0.0123183928517563
X2886.TT.EQUITY,0,0,0,0,0,-0.0211690768488561,0.267017942907232,0,0,0,0,0,-0.111636625484122,-0.271881461452271,0,0,0,0,0.286733662904329,0,0,0,0,0,0.419886504961352,0,0,0,-0.331029833618034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079744106014843,0,-0.0574935166757764,0
X2891.TT.EQUITY,0,0,0.0642459376742054,0,0,0,0,-0.251269371472993,0,0,0.0420434650534619,0,0.321153549569845,0,0,0,-0.0123315125058868,0,0,0,0.105856071782825,0,0.107561883108905,0,0,0,0,-0.0483653742750969,0,0,0,0,0,-0.306741321826753,0,0,0,0,0,3.46944695195361e-18,0,-0.0339487536926013,0,0,0.0671770105266612,0,0,0.29845924644696,0
X2892.TT.EQUITY,0.0703189728925008,0,0.172795656895434,0,0,0,-0.0526922209045804,0,0,0,0.0246227173122132,0,0,0,0,0,0.190489728304112,0,-0.0100428759360543,-0.0246934967775954,0,0.496060982617389,0.242127811657339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170528159068472,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583926496331763,-0.0675012370708877,-0.0129311718481127,0,0,0,0,0.155283649299938,0,0,0,0,-0.0160833630173074,0,0,0.320120792974536,0.0477010697301896,0.45028133619748,0,0,0,0,0.0462783284759102,0.0546927288863008,0,0,0,0,0.0626133925592202,0,0,0,-0.0221870196391186,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280412378533458,0,0,0,0,0,0,0.0292655963494058,0,0,0,0.0465179220053362,0,0.0306199778868974,0,0,0,0,0,0,0,0,0.320275613282844,0,0,0.0702445754539747,0,0,0.338824273564373,0,0,0.118406192899227,0,0,0,0,0,0,0,-0.0172784797319893,0.0810327914824079,0,0.0763770574995891,0.0178162730770063,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432572855149063,0,-0.0507074187103626,-0.121139371155124,0.20733967733303,3.46944695195361e-18,0.130266670845195,0,0,0,0.195326607027222,0,0.112579656310838,0,0.0676875053771382,0.119100311211993,0,0,0.199247814140601,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04179302943468,0,0,0,0,0,0,0,0,0,0,-0.0214418863128399,-0.00362204838781679,0,0,-0.0185143751573526,0,0,0.0196343810529695,0,0.117597058627675,0.406462162755549,0,0.13713683328625,0,0,0,0.114619007956377,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390230204352
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170254688143892,0,0.10586489925556,0.210582423685176,0,0.272686290596835,0,0.00290810856671878,0,0.0153153155182153,0,0,0,0,0,0,0,0,0,0,0.0873138041470954,0.103916137682381,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66209167274826,0,0,0,0.0470778801265039,0,0,0.18170737827083,0,0,0,0,0,0,0,-0.0141274461551656,0,0,0.0215067461988261,0
X601881.CH.EQUITY,0,0,0,0,0.0531905268465619,0,0,0,0,-0.0937059700417758,0,0,0,0,0.120775685665738,0,0,0,0.00963586306103216,0,0,0,-6.93889390390723e-18,0,0,0.250489089668779,0,-0.155870551277165,0.239545350915742,0,0.0688642225343254,0.365961462639027,0,0,0,0,0,0,0,0,0,0,0,-0.145134425185795,-0.088193723627285,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0339943630878251,0,0,0,0,0,0,0,0,0,0,0.0700233750058808,0,0,0.593479028078622,0.0601143438065257,0,0,0.0855686804969105,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0856280338346592,0,0,3.46944695195361e-18,0,0,0.335590547499426,-6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.133900832051976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.125780195640522,-0.211584664130539,0,0,0,0,0,0,0.0213705221365118,0.574541497521653,0,-0.0479571158007238,0,0,0,0,0,0,0,0.133294644107035,0,0,0,0,0.025464170798938,0,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892459136198414,0,0,0,0,0,0.192294191987409,0,0.00508902356243564,0,0,0,0,0,0,0,0,-0.102304257953142,0,0,0,0,0,0,-0.0240121311138501,0,0,0,0,0,0,0,0,0,0.0188933027711885,0.149197126228678,0.00870140323005126,0.467478821259684,0.127995383791399,0,0,0,0.0700893681326901,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229534837871041,0,0,0,0,0,0,-0.0507538135059083,0,0,0,0.344107370080986,0,0.170234716626296,-0.076060597373969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253731291483546,0,0,0.0900711499074756,0,0,0,-0.0498368648736527,-0.0828978293143597,0.188229937688806,0,-0.0710933834341895
X2881.TT.EQUITY,0,0.244295985951826,0,0,0,0,0,0,0,0,0.230520166772077,0,0,0,0,0.0151520567276716,0,0,0,0,0.114604709610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732883175616403,-0.483782209694441,0,0
X2882.TT.EQUITY,0,0,0.0718246151551451,0,0,0,3.46944695195361e-18,0,0,0.409057072148595,0,0,0,0.0371839525241059,0,0,0,0,0,-0.243208896106385,0,0,0,-0.0518759759989626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169799095737581,0,0.864286572523951,0,-0.00149946995851062,0,0.0678130327145721
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159587236602463,0,0,0,0,0,0.0158241575899987,0,0,0,0,0,0,0.0308744936457162,0,0,0,0,0.180308053726867,0,0.0840289862324807,0,0,0,0.359818884118737,0,0,0,0,0,0,0,0,-0.161352972093187,0,0,0.26584042924755
X267.HK.EQUITY,0,-0.449452054224958,0,0,0,-0.0101745928535014,0,0.129430980194247,0,0.208214606045812,0.369988578714695,0,0,0,0,0,-0.202396111473774,0,-0.0811155242853434,0,0,0,0,0,0,0,0.0874990607060109,-0.0630799011763996,-0.136473461601918,0,0,0,0,0.164632843505407,0,0,0,0.355971443009882,0,0,0,0,0,0,0,-0.116221115984042,0,0,0
macro_return_add,0,0,0,0,0.356752738597368,0,0,0,0,0,-0.16970817989901,0,0,0,0,0,0,0,-0.0656706212615826,0,-0.000222678239395642,0,0,0,0.227235739217109,0,0,0,0,0,0,0,0,-0.128478494585376,0,0,0,-0.35475144890006,0,0,0,0,0.079072499105928,-0.247769368797249,0.0600899751998793,0,0.506814935286822,0,0
