,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0467384379974745,0,0,0,0,0.030537383528742,0.206781666267615,0,0,0,0,0,0,0,0,0.0203593430700586,0.171113709326239,0,-2.77555756156289e-17,-0.031425231436171,0,0,0.162617511234288,0,0,0,0,0,0.0152815257131545,0,0.0768010393150628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.299692657283689,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270220701558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409981115029718,0,0,0.0411097064575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857922185660806,0,0,0,0,0,0,0,0,0.142344270699423,0,0,-0.0957432697571497,0.123287411710022,0
X600000.CH.EQUITY,0,0,0,0,0.425273635927722,0,0.00919013606219559,0,0,0,0.000739136835786679,0,0.0692388071145716,0,0,0,0,0.190836572975917,0,0.0404348522364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116621895981404,0,0.0461909211447307,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.404140077004036,0.369679569251924,0,0,0,0,0,0.0210896485259425,0,0,0,0,0,0.168597884997259,-0.0867486245771129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117107010844615,0,0,0,0,0,0,0,-0.0415416945176089,0,0
X600016.CH.EQUITY,0,0,0.0243194799839328,0,0,0,0,0,0,0.205420390058358,0.132009148844636,0,0.216621154591247,0,0.0241600596542695,0.143286343207675,0.211608371067591,0.0491617653004071,0,0.00247843389535031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0134019476038121,0,0,0,0,0,0,0,0.375666755220411,0,0,0,0,0,0,0,0,0,0.0165725061502158,0,0,0,0,0.0199555956487438,0.19954815585167,0,0.0398872669683499,0,0,0,0.0346400383874396,0,0,0,0.101091456097948,0,0,0,0,0,0,0.0455043293612912,0,0.0627661474995407,0,0,0.0373940196543606,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.244169790007167,0,0.335615281585357,0,0,0,0,0,0,0.000918531053270194,0.0404303831616196,0,0,0,0,0,0,0,0,0,0,0,0.192891352045736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108669169409883,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111317357296,0,0.035759329478891,0,0.273078805197647,0,0,0,0,0,0,0.0373468234076868,0,0,0.122651999477959,0,0,0,0,0.221405635067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378119017377651,0,0.0360380838680091,0,0,0,0,0,0.0263706258709112,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0761872102170123,0.092113504775764,0.216742303505919,0,0,0,0.0935013728818917,0,0,0.00869137165926716,0,0.212539269963853,0.0913691002098221,0.0326108562438268,0,0,0,0,0,0,0.0352839974961421,0.0267785776049531,0,0.0118100540381097,0,0,0,0,0,0,0,0,0,0,0,0.0270975793515984,0,0,0,0,0.0788937510822795,0,0.0332551064699431,0,0,0,0,0.00337406598114018
X601169.CH.EQUITY,0.115055485102767,0,-1.38777878078145e-17,0.239292474685441,0,0,0.157309688133637,0,0,0,0,0,0.033053537077015,0,0,0.0788764028336235,0,0,0.00219930684001288,0.366314801010716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0926672196243944,0.149269508314528,0,0,0,0,0.20801601929632,0,0,0,0.153214000851327,0,0,0,0,0,0,0.211823660711104,0.170050231350125,0,0,0,0,-0.157615420171518,0,0,0.050364421943469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359413331482686,0,0,0,0,0.0322074239326403
X601288.CH.EQUITY,0,0,0.0433349464281114,0,0.126641845737988,0,0,0,0,0,0,0,0,0.424833270738936,0,0,0.18592226866289,0,0,0.0601574072404143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764259186268,0,0,0,0,0,0,0.0768650231945888,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.311758044750626,0,0.222013839333342,0,0,0,0,0,0,0.253758723729497,0,0,0.175264171156791,0,0,0,-0.0889614696190721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859318304783217,0,0,0,0,0.0123191985976846,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601398.CH.EQUITY,0.267906540891196,0,0,0.0261483496062012,-6.93889390390723e-18,0,0,0,0,0,0,0.15803311370632,0,0,0.0123355174069227,0.201069695048867,0,0,0.0336756657746766,0,-0.0157641583207783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257597996192633,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.25654279638406,0,0,0.119508764170298,0.335161016332414,0,0,0,0,0.205179282358595,0,0,0,-0.0324253737116349,0,0,0,0.01172612118646,0,0,0,0,0,0,0,0,0,0,0,0,0.00555217451414067,0,0,0.0824618297400939,0,0,0,0,0,0,0,0,-0.043668686306492
X601939.CH.EQUITY,0,0,0.220229612271543,0,0,0,1.0842021724855e-19,0,0,0,0,0.0174932769373095,0.201457452964878,0.458777852678276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115077702512392,0,0,0,0,0,0,0,-0.0333414719979671,0,0,0,0
