,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0260463175712419,0.00207103090998717,0.31418865151947,0,0,0,0.0106850094808166,0.125615351826376,0,0,0,0,0,0.00139327458174092,0,0,0,0,0.107299952071373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656542078995819,0,0.0358735900557,0.0191642462532773,0,0.0534313038137198,0.00878396744130869,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150664490179739,0,0,0.0963033617144686,0,0.0814316267830691,0,0.466735710161738,0,0,0.0256804063824645,0,0,0,0,0.143724258361869,0,0,0.0280338617185978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806999366691644,0,0,0.0573548034361566,0,0,0.00574180454802418,0,0,0,0,-0.0592692349905996,0.0887638265121945
X600000.CH.EQUITY,0,0,0,0,0,0.213627113181455,3.46944695195361e-18,0,0,0.0454321255039046,0,0.224076640848974,0,0.0677781145888647,0.0342406507062314,0,0,0.159976789208014,0,0.17431481627005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120933493635109,0,0,0,0.0223440343706256,0.0684890143080505,-0.0490134646384165,0,0,0,0.105151192370754,0,0,0.0508501130168235,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512440502187777,0.0146862427922664,0,0.0715902636411233,0,0.401893119239806,0,0,0,0,0.0510768517078627,0,0,0,0,0,0,0.189290086335561,0,0.0216229408995105,0,0,0,0,0,0,-0.0515539096078812,0,0,0,0,0,0,0,0,0.134957695031333,0,0,0.0801364109369384,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691964690513489,0.0724922048113737,0,0,0,0,0.160959808319418,0,0,0,0,0,0,0.311272129393408,0,0,0,0,0,0,0,0,0,0.127419874815558,0.158835731820632,0,0,0,0,0,0,0,0,0.273095257690291,0,0,0,0,0.00526909817223669,0,0.079855522074363,0
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0
X600919.CH.EQUITY,-0.235649047664243,0,0,0,0,0,0,0.37870597374531,0,0,0.147365471567419,-0.138732813052126,0,0,0,0,0,0.334547878101075,8.67361737988404e-19,0.21248137137618,0,0,0,0,-0.120599378015456,0,0,0,0,0,0,0,0.00489897720184368,0,0,0.277235501532423,0,0,0,0,0,0,0,-0.0851519596389672,0.2154273440273,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278299766239062,0,0,0,0,0.419742314375382,0,0.0191874821178737,0,0,0,0,0.0995194911216587,0.0679229886323856,0,0,0.0549349759976867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475013555016732,-0.0448117449382243,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220872359382025,0,0,0.073364221380756,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0925009370075436,0.0787869925918524,0,0,0,0.325320571938199,0,0,0,0.110313486857505,0.205773357565156,0,0.0515908817912321,0.0211687087508883,0,0.0168363567541647,0,0.100868388503445,0,0,0,0,0.160198074107727,0,0,0,0,0,0,0,0,0,-0.218902448874201
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139235984416772,0,0,0,0,0,0,0.258551761273088,0,0,0,0,0.0202740102730113,0,0,0,0.0885209236168585,0,0,0.0493890400310875,0,0,0,0,0,0,0,0.00870159038060903,0,0,0,0,0.033306879377433,0.0135615715954674,0,0,0,0,0.105189088949416,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197361957150272,0.174274380603281,0,0,0,0,0,0,0.130191579166053,0,0,0,0.0617295443826495,0,0,0,0,0,0,0,0.0323442789538366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791938893278827,0,0,0.0516928068679781,0,0.26133313853433,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04460565359692,0,0,0.164570687130568,0,0.565997940722077,0,0,0,-0.144664132512473,0,0,0,0,0,0,0,0.0768733731775971,0,0,0,0,0,-0.118163700902906,0,0,0,0,0,0,0.14567351713428,0,0,0,-0.245500269368775,0,0,0
