,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.29870010679549,0,0,0,0,0,0,0,0,0.151600744334011,0,0,0,0,0,0.051473560894127,0.0148166600670165,0,-0.0886455011992194,0,0.0334806575431626,0,0.225118624947365,0,0,0,0,0,0,0.171198276693975,0,0,0,-0.0784719420008737,0,0,0,0,0,0,0,0,0,0.198964739712343,-0.0966651741085169,0,0,0
X002142.CH.EQUITY,0.315835712438212,0,0,0,0,0.0143062552639063,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.270336912396233,-2.16840434497101e-19,0,0,0,0,-0.0617561695340812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455914725207135,0,0.0900687125177467,0.00492748953391019,0,0,0.00417232002103603,-0.127105037378906,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.202581570739077,0,0,0.394263941904413,0.0456433924974783,0,0,0.169814249115667,0,0,0,0,0,0,0,0,0.238441031369806,0,0,0.0942434581345728,0,0,-0.00713221290908368,0.0705520288589004,0,0,0,0,0,0,0,0,-0.0928165555353182,0,0,0,0,0.034269568673671,0,0,0,-0.234661746574787,0,0
X600015.CH.EQUITY,0,0,0.0531714913732411,0,0.285747736600137,0,0,0.0585580623734376,8.67361737988404e-19,0.46090026309951,0.00941612896014034,0,0,0,0,0,0.0502543401778103,0,0,0.0251370565572972,0,0,0,0,0,0,0,0,0,0.077310397447045,0.193332481048882,0,0,0,0.0430104341808063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190063415073552,0,0,0,0,0,0,0,0,0.0204602725199833,0,0,0.189055348650036,0,0.148518433945471,0.272648449992957,0,0,0,0,0,0,0,0,0.0253052627081931,0,0,0,0,0,0,0,-0.18725466129039,0,0,0.233257282263901,0,0,0,0,0,0,0,0.011451238427162,0,0,0.188520674336109
X600036.CH.EQUITY,0,0,0.27143403411808,0,0,0,0.206007924331262,0,0,0,0,0,0.275586665414562,0,0.142143810514266,0,0,0,0,0,0,0.0482429072488381,0,0,0.0385289131711128,0.227848625971233,0,0,0,0,0,0,0,0,0,0,0,-0.0999069152895893,0,0.248975775969155,0,0.125070707494105,0.0172882444832221,0,0,0,0,0.0668195689685396,0
X600919.CH.EQUITY,0,-0.317951781471227,0,0,0,1.14747077777682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208846690330768,0,0,0,0,0,0,0,0,0,0,0,0,0.0591338991652643,0,0,0,-0.0698668106611213,0,0,0,0,-0.778295302144363,0,-0.0338730611329546,0.120976383787564,0.158179289165256,-0.0122054739018186
X601009.CH.EQUITY,0.388603062707778,0,-0.0175906519338103,0,0,0,0,0,0.165603085111699,0,-0.0837118887166928,0,0,0,0,0,0,0,0,0,0,-0.521429519984872,0,0.151866315735495,-0.132262922014402,0,0,0,0,0,0,0,-0.208369994145793,0,0.224776346123534,0,0,0,0,0.362402761034408,0,0,0.131387022481619,0,0,0,0,0.326947374969182,0
X601166.CH.EQUITY,0,0,0.293151797449268,-8.67361737988404e-19,0,0,0,0.214756926760611,0,0,0,0.30714858077419,0,0,0,0,0,0,0,0.0410213463917132,0,0,0,0,0,0.113499072759718,0,0,0,0,0,0,0,0,-0.0211085095797912,0,0,0,0,0,-0.000743750213120353,0,0,0,0,0,0,0.0536875889927528,-0.00369384089581655
X601169.CH.EQUITY,0,0,0,1.1479957405743,0,0,0,-0.156450979921139,0,0,0,0,0,0,0,0,0,0,0.154910112173401,0,0,-0.262355117842748,0.106937515725574,0,0.118341639711719,1.73472347597681e-18,0,0,-0.114489932049667,0,0,0,0,0,0.186270234489418,0,0,0,0,0,0,0,-0.193903637672432,-0.357467599529805,0.0790426934551269,0,0,0,0
X601229.CH.EQUITY,0.252046531815928,0,0.272106157093761,0,0,-0.0851466949074813,0,0,0,0,0,0,-0.0611382847663013,0.443133521805624,0,0,0,0,-0.115636325724968,0,-0.0992968176478691,-0.0453264236343394,0,0,0,0,0,0,0,0,0,0,0.194715427317446,0,0,0,0.065518751520617,0.0923359944316324,0,0,0,-0.0178121126554225,0,0,0,0.284302021298899,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.751812457440698,0,0,0,0,0,0,0,0,0,-0.368308700128144,0,0,0,0,1.73472347597681e-18,-0.240439823108628,-0.292783895953078,0.169758280175087,0,0,0,0,0,0,0.293935687895522,0,0,-0.428881563809769,0,0,0,0,0,0,0.202315246508907,-0.248059211725266,0,0,-0.00165269886601167,0
X601328.CH.EQUITY,0,0,0,0,0,0.41151144313253,-0.0850265182598469,0,0,0,0,0,0,0,0.137636831790931,0,0,0,0,0,0.0577136481645919,0.0784620137356923,-0.24478065267082,-0.0384690522725422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258147759027468,0,0.314242504489766,0,0,0,0,0,0,0,0.162016938651781,0.113545236717433
X601398.CH.EQUITY,0,0,0,0,-0.00394167986371632,0,0,-0.0842236269307371,0,0,0.816385992864627,0,0,0,-0.103961446929378,0,0,-0.260750645101647,0,0,0,0,0,-0.0540299978463847,0,-0.00865994726637945,0,0,0,0,0,0,0,0,-0.307491719612645,0,0,0,0,0,0.276484765128757,0,0,0,0,0,0.209778239430321,0.191929042795665,0
X601818.CH.EQUITY,0,0,0,0,0,0.206785582515555,0,0,0,0,0,0.598254427356694,0,0,0,0,0.0620460976931607,0,0,0,0,0,0,0,0,0.0202969468146122,0,0,0,0,0,0,0,-0.243600403169955,0,0,0,0.385568922511851,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.431399630589788,0,0,0,0,0,0,0.0834303691328661,0,0,0,0,0.291065693973102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588122895146522,0,0,0,0.108707700695402,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.400934526672992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711465332586847,0,0,0,0,0,0,0.44335838155781,0,0,0,0.305065546021096,0,0,0,0.0604689713415231,0,0,0,0,0,-0.112763666123389,0,0,0,0,0,0,0,0,0,0,0,-0.147960887459654,-0.0622962997035078,4.33680868994202e-19
X601998.CH.EQUITY,0,-0.15790424152771,0.0670212478134886,0,0,0,0,0,0,0.277971771467942,0.33258176844075,0,0,0,0,0,0,0,0,0,0,-0.0668820250788542,0,0,0,0,0,0,0,0.127156041087398,0,0,0,0,0,0,0,0,0.10931152299513,0,0.212055626860071,0,0,0,0,0,0,0.117565681164853,0
X11.HK.EQUITY,0,0,0,0,0,0.0707780484913703,0,0.0618199289745422,0.0678261322717566,0,0,0,0,0.110946537148528,0,0,0.247702634370967,0,0,0.245477646297963,0.182581258217909,0.128357763574991,0,-0.083505526024422,0,-0.0113542636989887,0,0,0,0,0,0,0,0,-0.0550093262160028,0,0,0,0,0,0,0,0.0334816406581894,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0086124828376345,0,0,0,0,0,0,0.559849211111996,0,0,0,0,0.133676623288832,0.230250054678891,0,0,0,0,0.128792021648023,0,0,0,0,0,0,0,0,0.193995480976929,0,0,0,0,0.108816068244318,0,-0.147131527984737,-0.150679828013424,0.106415896740535,0
X5.HK.EQUITY,0.0775861246222424,0,0,0.0609753427608949,0,0,0,0,0.101259897135625,0,0,0,0,0,0,0,0,0.247008912839886,0,0.0640930252412712,0,0,0,0,0.285774055014855,0.106230778199922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132009136521557,0,0.131850967511565
X2884.TT.EQUITY,0,-0.0801954749672005,-0.0993078551132493,0,0,0,0,0,0,0,0,0,0,0.0976039644497624,0,0,0,0,0.0851866826490856,0,0,0,0.423477890191578,0,0.160988003382191,0.380586562903362,0,0,0.0523316444573849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921330992020788,0,0,0,0
X2886.TT.EQUITY,0,0.0695006470986845,-0.0837423467228583,-0.0992500678046957,0,0,0,0,0,0,0,0,0,-0.308077186315331,0,0,0,0,0.0756268691237399,0,0,0,0,0,0.787619474657079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119776121628331,0,0,0,0.165514680413613,0,0,0
X2891.TT.EQUITY,0.572324800071592,0,0,0,0,0,0.079618351699774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07117599291457,0,0,0,0,-0.0531687345261293,-0.0709355888676878,0,0,0.32465612633045,0,0.0190141811882512,0,0,0,0,0.0205742957471924,0,0.139109627658496,0
X2892.TT.EQUITY,-0.0399741478996768,0,0,0,0,0,-0.0360583912860202,0,0,0.146802973894468,-0.0577942858525181,-0.15960701641186,-0.0547745729208929,0.0315171836961034,0,0,0.0689385333343278,0,0,0,0.0721481361824337,0.313843272382374,0.652597058701601,0,0,0,0.0930061856829749,0,0,0,0,0,0,0,0,0,0,-0.160725791459479,0,0,0,0.082463134498675,0,0,0,0,0.0326382215169664,0.113678735640114,0.052576108748892
X5880.TT.EQUITY,0,0,0.278650267349616,0,0,0,0,0,0.185952118339621,0,0,0,0,0,0,0,0.14120069652745,0,0,-0.151965333977522,0,0.111669007831395,0.561536086250342,-0.226392264391325,0,0,-0.0599209332155876,0,0,0,0,0,0,0,0.0263899088241567,0,0,0,0,0,-0.214317299230636,0,0.0503676480064717,0,0,0.149380776826401,0,0.050456982461944,0
X000166.CH.EQUITY,0,0,0.0215937071674359,0,0.00850295016601649,0,0,0,0.0191933859939351,0,0,0.000152132263223204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284414984266363,0,0.149369360446122,0,0,0.21941090929344,0.160172366426776,0,0,0,0,0,0,0.0715772516160565,0,0.0402695551588671,0.0200991017928594,0,0,0,0,-0.0347894732419008
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879376026262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031373756626498,0.224341567797111,0.171339364665965,0.0799985231208982,0,0,0,0.0685869728560238,0,0,0.163731036400897,-0.0392131384454445,0,0,0,0,0.170871362855082,0,0,0,0,0
X600958.CH.EQUITY,0,0.048099810408507,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104030287265115,0,0,0,0,0,0,0,0,0,0,0.223879975146438,0,0.00625283018492671,0.335037775694655,0,0,0,0,0,0,0.175039896710713,0.0511797845515412,0,0,0,0.00725460634028486,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139918195509503,0,0,0,0,0,0,0,0,0.0114572289197405,0,0,0,0,0,0.0411427216476433,0,0,0,0,0.0119838034167939,0,1.73472347597681e-18,0.268004537967313,0,0,0,0,0.0427779814261592,0.253772515734661,0,0,0,0.262462666398987,0,0,0,0.0640883974481069,0,0,0,0,0,0.0223299393214583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763897075351162,0,-0.0793600739019752,0,0,-0.11439138434688,0,0,0,0.0423016800842133,0,0,0,0,0,-1.0842021724855e-19,0,0.171187363188309,0.182544042862735,0,0.225034488624394,0,0,0,0,0,0,0,0.301224426152137,0,0.104463526508531,0,0,0,0,0,-0.0912167050422229,-0.0237917256908972,0,0
X601881.CH.EQUITY,0,0,0.0595293462611192,0,0.0753676994053004,0,0,0.0370333654281,0,0,0,0,0,-0.0742369826301203,0.119073757561188,0,0,0,0,0.143912787358677,0,0,0,0,0,0,0.152278643461928,0.243501022696927,-0.155867584170259,0,0,0.444717354657033,0.117064717296498,0,0,0,0,0,0,0,0,0,0,0,-0.164375366876771,-0.0436103717802697,-0.0847260440539574,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709020540689826,0,-0.0369981539377094,0,0,0,0.0105003596449855,0,0,0,0,0.0717764165368893,0,0.273984732675495,0.0875239227013357,0,0,0.0942653025639116,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.121847666359215,0,0,0,0,0,0.226050970598817,0,0.29966448385405,0,0,0.10239305485558,0
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0983591360663208,-0.0865318582653671,0,0,0,0,0.0919382991278002,0,0,0,-0.0560260526956892,0,0,-0.0566741504151565,0,0.163459424070111,0,0,0,0,0,0,0,0,0,0,0.0437490918676388,0,0.0524470594080616,0,0.340720194885141,0.223716096194449,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163602845515394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213888723575854,0,0,0,0,0,-0.0639924090735923,0,0,0.288711091686814,0,0,0,0,0,0,0,0.0026464853976426,0,0.0901365676069605,0.0540450128037317,0,0,0,0.109307134177011,0,0,0,0,0
X2881.TT.EQUITY,0,0.272755631148114,0,0,0,0.106596503106984,0,-0.375754133970744,0,-0.104943207918774,0.364837252654658,0,-0.143261446827047,0,0,0,0,-0.280832314472876,0,0,0,-0.027535155734127,0,0,0,0,0,0,0,0,0,0.0947775427302671,0,0.0142538530164406,0,0,0,0,0,0,-0.491232983767981,0.546549986030927,0.464275615574049,0,0,0,0.161290369636919,0,0.0464558488933906
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314811984668784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989885994664907,0,0,0,0,0,0.0173054738859034,0,0,0,0,0,0,0,0,0.0414262802425062,0,0.288986131352595,-0.0953901911051079,0,0.045533648856581,0,0,0,-0.124519208354253,0.0724366864523919,0,0,0.0174933596915845
X267.HK.EQUITY,0,0,0,-0.191632035825499,0,0,0.139147638700002,0,0,0,0,0,0.13848696398725,0.0231001537934618,-0.0797888988401606,0,0,0,0,0.453034563602511,0,0,0.0361146479404862,-0.0202359711940877,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.285798888490243,0,0,0,0,0,0,0,0,0,0,0,-0.00453992193109041,0,0
macro_return_add,0,-0.0902751748187335,0,0,0.651778940428197,0,0,0,0,0,0,-0.125016271833923,0,0,0,0,0.0645215556314566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386216038643922,0,0,0,0.0429622044926038,-0.0920341332759552,4.33680868994202e-19,0,0,0,0,-0.0539297303410992,0,0.28210321377803,0,0
