,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.139168541615361,0,0,0,0,0,0,0,0,0.0152551083146191,0,0.40702421660009,0,0,0,0,-0.121719538995391,0,0,0,0,0,-0.0565655142922339,0,0,0,0,0,0,0,0,0,0.0239818348172846,0.468544543727486,0,0,0,0,0,0,0,-0.0233353236989717,-0.0650874673517048,0,-0.14411209666866,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.132099875885591,0,0,0.356070620111949,0,0.246525331829859,0.0694807199975203,0,-0.00876686027679262,0,-0.0351737436508083,0,0.0328164844928979,-1.73472347597681e-18,0.100908146479642,0,0,0,0,0.156808167947145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.317818857855878,0,0.0694851548887446,0,0,0,0.0422378707297498,0.150528839618493,0,0,0,0,0,3.46944695195361e-18,0.0830618668401823,0.150753980217317,0,0,0,0,0.13050128136069,0,0,0,0,0,0,0,0.0495197200100365,0,0,0,0,0,0,0,0,0,0,0,0,0.0479533277806185,0,0,0,0,0,-0.112678735733425,0.0364380339973975
X601398.CH.EQUITY,0,0.0201366017670901,0.482612482069716,0,0,0,0,0.0277994917544517,0,0,0,0.0871399020637474,3.46944695195361e-18,0,0,0,0,0,0,0,0.0541515853375097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20882567001145,0,0,0,0,0,0,0,0.0867399487376876,0
X601818.CH.EQUITY,0.10221916583798,0,-6.93889390390723e-18,0.206911750476899,0,0,0,0,0,0,0,0,0,0,0,-0.153417821602739,0,0.245739316685211,0,0,0.109595358224091,0,0,0,0,0,-0.00634946523957298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246423400001762,0,0,0,0,-0.0843920108722845,0,0.0114582493408854
X601939.CH.EQUITY,0.0727538916583319,0,0,0,0,0,0,0,0,0,0.484954419224805,0.293464391011391,0,0.173460518314236,0,0,0.113549702157186,0.102951970380371,0,0,0,0,-0.0708232605346543,0,0,0.00272245046214552,0.0200188940614776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185963691884345,0,0,0,-0.0729931642117284,0,-0.0308369211959179,0,-0.0351898365846283
X601988.CH.EQUITY,0,0,0,0,0.241432137872529,0,0,0,0.140777452726034,0,0,0.313676742020662,0.0522742666600145,0.00954021805194954,0,0.0924620461853765,0,0,0,0,0,0,0,0,0,0,0,-0.251786799295363,0,0,0,-0.0117768924206551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755970821949673,0,0,0,0.150370538547829,0
X601998.CH.EQUITY,0,0,0.0418191012663725,0,0.405424289920658,0,0,0.0181373199349368,0,0,0,0,0,0,0.156451262228438,0.0900527132787342,0.023688005046412,0,0,0.09527269287405,0,0,0,0.0333370676810074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479340209213947,0,0,-0.0750688773116204,0.0191873744956716,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050465910948745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.699102332891827,0,0,0,0,0,0,0,-0.577331969518142,0,0,0.58460971744809,0.607623858936521,0,0,0.211482857443833,0,0,0,0,-0.334901994057643,0,0,0,0,0,0,0,0,0.0119917734742382,0,0.192633940094203,0,0.062745001695768,0,0,0,0,0,-0.0776212863367815,0,0,0.39291738125925,0,0.309673242940469,0
X601077.CH.Equity,0.0995535065466245,0,0,0,0,0,-0.0913818535679231,0,-0.0541980411520054,0,0,-0.0362893595699762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716493974907595,0,0,0,0,0,0.23790266328578,0,0,0,0,0.237592774744936,0,0,0,0,0,0,0,0,0,-0.32428855406692,0,0,0.0997628132895018,0.0690876564190157,0.0917103173963535
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030217908625773,0,0,0,0,0,0,0,0,0,0,0,0.72538398638929,0.0266311397666853,0,0,0.0792671803987351,0.0255313775964759,0,0,0,-0.094114145514363,0,0,0,0,0,0,0.207021993846998,0,0,0,-0.0827987233164092,0,0,0,0.134266973185971,0,0,0.0785038315782538,-0.195327229395109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131682535148791,0,0,0,0,0,-0.0282106270766518,0,0,0.383403266556237,0,0,0,0,0.129018133408478,0,0.158469308785741,0,0.0449039902543897,0,0.0536534872665088,0,0,0.129616490844979,0,0,0,0,0,0,0,0,0,0,0.228359917528639,0,0,0,0
X5.HK.EQUITY,0,0,0.0963784349442125,0,0,0,0,0,0,0,0,0.291328272152641,0,0,0,0,0,0,0,0,0,0.603704671173383,0.261973458996801,0,0.0197560039283767,0,0,0,0,0,0,-0.0808448268053113,0,0,0,0,0,0,0,0,0,-0.0900895659799676,0,0,0,0,-0.270228226492456,0.21677639081476,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0637500584592521,0,0,0,0.103295524518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178777097655801,0.181012795463631,0.143313309681311,0,0,0,0,0,0,0,-0.091332990691905,0.287782567733456,0,0,0,0,0,0,0,-0.0884341063611769,0,0,0,0.0765950973390112,-0.0668862751872781,0
X2886.TT.EQUITY,-0.0411952057325344,-0.13964725469928,0,0,0,0,0,0,0,0,0,0,0,0.25615722076167,0,0,0,0,0,0,0,0,0,0,0,0,0.248891645927213,0,-0.0233335114539693,0,0,0,0,-0.0120883031595114,0,0,0,0,0,0,0.0293378751142464,-0.204994516688765,0,0,0,0.0587941073553622,0,0.0182108161733964,0,0.264281673960523,0.0260202304685437
X2891.TT.EQUITY,0,0.236938826643791,0.0355861140128278,0,0,0,0,0,0,0,0,0,0,0,0,0.356095933271897,0,0,-0.0618016835865881,-0.0491054565690164,0,0,0,0,0.11241278904179,0.329982139567017,0,0.30825616779363,0,0,0.000887869452054174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421182218399546,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0902627465341981,0,0,0,0,-0.117773038525882,0,0,0,0,-0.108272392458436,0,0,0,0,0,0.321471181154699,0,0.404763397551089,0.0341349698346346,0.122429531367466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395812183531893,0,0,0,0.058825907264097,0,0.0913978585182311,0.124215261429646,0.0138400028870368,0,-0.0583530769466659
X000166.CH.EQUITY,0,0,0,0,0.0978601466702002,0,0,0,0,0,0,0,0,0,-0.0029240274664364,0,0.0235911561173213,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.235470825894348,0.407766806832124,0,0,0,0.10653109837552,0.121810957791724,0,0,0,0,-0.0146849391676734,0,0,0,0,0,0,0,0.0950700404698091,0,0
X000776.CH.EQUITY,-0.00612896123736699,0,0,0,0,0,0,0.0704374731979369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624107026614787,0,0,0,0.259541102784582,0,0,0,0,0.121420184364083,0,0,0,0.225214215219709,0,0.0686971802340504,0.126116824738179,0,0,0,0,0,0,0,-0.0208753212567648,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120593125706987,0,0,0,0,0,-0.00872157043482614,0,0,0,0,0.00718768728472863,0,0,0,0,0,0,0,0,0,0,0.0843795890818141,0,0.224654334735738,0,0,0.20243449821758,0.120925750429275,0.100774186936533,0.0723124348202345,0.0368318689002895,0,0,0,0.223260518291469,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0513177826093898,0,0,0.191374764405312,0,0,0,0,0,0,0,0,0,0,0,0,-0.180073830568728,0,0,0,0,0,0,-0.18238141190816,0.0491345140544145,0,-0.159735254386954,0.174286394511728,0,0,0,0,0,0.320796137146371,0,0,0.382522172856708,-0.0887159784054996,0,-0.0460666592854084,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.076154804581025,0,0,0.232742152803221,0,0,0,-0.0180870507876084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357295720194023,0,0,0,0,0.0109807781696899,0,0,0,0.199500560374373,0,0.337899673397568,0,0,0,0,0,0.199231400970418,0,0,0,0,0,0,-0.0561137962789569,0,-0.00443499023582434,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.00822486392993034,0,0,0,0,0,0,0,-0.0838484808273855,0,-0.433704794050777,0,0,0,0,0,0,7.6259299625514e-05,0,0,0,0,0,0.360185083780886,0,0.350730600043675,0,0,0,0,0.0801524130384357,0,0.262390602064661,0,0,0,0,0,-0.331312902356314,0,0,0.0857837391931935,0,0
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.547869242431476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838874418871394,0,-0.207554668715681,0.0671860118308672,0,0.0448958072870468,0.0393952687191487,0,-0.493843554228274,0,0.121826322602169,0,0,0,0,0,-0.0371528674123201,0,0,0,0,0.540282153066243,0,0,0,0
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.0778429869137757,0,0,0,0,0.179478023318735,0,0.0350404421141524,0,0,0,0,0,0,0.0357427552558393,0,0,0,0,0,0,0,0,0,0,0.0628319669252081,0,0,0,0.13896204328999,0,0,0,0,0,0,0,0,0.227103280041567,0,0,0,0,0,0,0,0,0,0.00893169901392897,0
X601336.CH.EQUITY,0,0,0,0.483060860598687,0,0,0,0.0719345138582941,0,0,0,-0.119661487503899,0,0,0.0163474278232138,0,0,0,0,0,0.115776347427225,0,0,0,0,0,0,0,0,0,0,0.147207492528759,0.0918763423230973,0,0.0266263227812919,0,0,0,0,0,-0.0267381936158504,0,0,0,0.185145916369671,0,-0.260990397795287,0.040426845553255,0.0971504533248574,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361275716862082,0,0,0,0,0,0,0,-0.0748204434578534,0,0,0,0,-0.0791126740982232,0,0,0.198212394930691,0,-0.0940762746035078,0,-0.0572874327055292,0,0,0,0,0,0,0,0,0,0,0,0.0232389336830872,0.332200432960762,0,0,0,0,0,0,0.105560254864691,0,0
X1299.HK.EQUITY,-0.208855622785604,0,0,0,0,0.135243990696619,-0.0399900181354325,0,0.134544497031619,0,0,0,0,0,0,0,-0.00418886686044942,0,0,0,0,0.256066682253613,0,0,0.094042832118702,0.0249905093540423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375069701874406,0,0,0,0,0,0,0,0,0.0987202136211952,0
X2881.TT.EQUITY,-0.266053783461625,0,0,0,0,-0.0385868587364271,0,0,0,0,-0.0380705800117317,0,0,0.00643234789606843,0,0,0,0,0,0,0,0,0,0,0,0,0.160150666595417,0.191748909136644,0,0,-0.0999217402086734,0,0,0,0,0,-0.0216173776566525,0,-0.113697408585762,0,0,0,0,0.378491021432128,-0.0725894712110154,0,0,0,0.576995249882378,0,0
X2882.TT.EQUITY,0,0.0432197175908866,0,0,0,0.00731380731877063,0,0,-8.67361737988404e-19,0,0,0,0,-0.0335301235867212,0,0,-0.0481955265368924,0,0,0,0.0194527300974023,0,0.107700595505271,0,0.0886224303979847,0,0,0,-0.107874474589855,0,0,0,0,0,0,0,0.156447684032693,0,0,0,0,0,0,0,0,0,0.0990276840393564,0.403321827286052,0,0,0
X267.HK.EQUITY,0.0655807825319034,0.0328875306916133,0,0,0,0,0,0,0,0,0,0,0,0.0102483129507773,0,0,0,0,0,0,0,0.527663283812355,0,0,0,0.0916213609217433,0,0.272272029320045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658880643268546,0,0.127953668432233,0,0,0,0.144490210160038
macro_return_add,0,-0.0528823946403147,0,0,0,0.383773073099723,-0.18046383298561,0,0,0,0,0,0,0,0,0,0,0,0,0.0608321791428832,0,0,0,0.0816650057585267,0.0883081438672908,0.0102931405647172,0,0,0,0,0,0,0,0,0,-0.112917690214124,0,-0.0510933734080144,4.33680868994202e-19,0,0,0,0,0,0,0.0867489749172989,3.46944695195361e-18,0.0193495116680996,0,0,0
