,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0
X002142.CH.EQUITY,0.0119342108908455,0,0,0.190031380664125,0,0,0,0.206797983190961,0,0,0.226043255876276,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339361182317259,0.143268980188164,0,0,0,0,0,0,0,0,0,0,0.0688739826962511,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250334245140357,0.00650203572761281,0,0,0.178203625722698,0.189824383982127,0,0,0,0,0.0384354873092308,0,0.119985628756764,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0633206927789386,0,0,0,0,0,0,0,0,0,0,0,0.0415949244396625,0,0.093289162076291,0,0,0.108436547417846,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.565402249939149,0.0939788090407254,0,0,0.0522307364417541,0,0,0,0.118282568129891,0,0,0,0.0213131623627762,0,0,0,0,0,-0.0123423297051133,0.114907039874783,0,0,0.0128922273523016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102444866280753,0,0
X600016.CH.EQUITY,0,0,0,0.30873559903385,0,0,0,0,0.341675337774843,0,0,0,0.0246110511013562,0,0.0376753528978087,0,0.105620831013991,0,0,0,0,0,0,0.0927558927037267,0,0,0,0,0,0,-0.0104986333798869,0,0,0,0,0,0,0,0,0,0.0433877719840497,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.471657241309127,0.0740958302138427,0.315630053363588,0,0,0,0,0,0,0,0,0,0,0,0.0242189479961918,0,0,0,0,-0.0387507693647938,-0.0136300815409095,0,0,0.0705653205206972,0,0,0,-0.022135229961456,0,0,-0.0400745893889911,0,0,-0.00840673508023298,0,0,0,0,0,0,-3.46944695195361e-18,0.0629457445630391,0,0,0,0.0128301235941693,0,0,0
X600919.CH.EQUITY,0,0,0,0.255194583790647,0,0,0,0,0,0,0,0,0,0,0,0,0.276491005506667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631258424899627,0,0.244973066976346,0,0,0.0160107241210648,0,0.0601797220853019,0,0,0.0254180122197614,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0
X601166.CH.EQUITY,0,0.0445941212615338,0,0,0.130065584002702,0.183453000130607,0,0.0628472357770367,0,0,0,0,0,0,0,0.12322111027132,0.0857504864215051,0,0,0,0,-0.0221236591754046,0,0,0,0,0,-0.00858775150279701,0,0,0,0,0,0,0,0,0,0,0.122390077905371,0,0,0,0.0824953932414602,0,0,0,0.0513213240592558,0,0.0404324554534984
X601169.CH.EQUITY,0,0,0,0.00709132955925525,0,0,0,0,0,0,0.0294660376868942,0,0.0371688474077677,0,0,0,0.155269989092721,0.185267159973378,0,0,0,0,0,0,0,0,0.0853228516093159,0,0,0.0244036365978092,0,0.109059670160019,0,0,0,0,0,0.0880081807759505,0,0,0.0852922616230734,0,0.0208102298287824,0.0678895881303853,0,0,0,0,0
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0
