,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135024718942042,0,0,0,0.15444820249901,0,0.0209244241348307,0,0.223154124473508,0,-0.183387685833656,0,0,0,0.24300172812794,0,0,0,0.0820735244532525,0,0,0,-0.0369635327039955,0,0,0,0,0,0,0,0,0,0,0.357367689393566,0.00667604176380032,0,-0.213787282532133,0.0969569817925364,0,0,0,-0.143420161602767,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.139090391874776,0,0,0,0,0.0270940628635193,0,0.231564042360447,0.133790032385608,0,-0.0132674662278313,0,0,0,0,0,0,-0.128204226386112,-0.046594203734951,0.146197805367617,0,0,0,0,0,0,-0.170533766218099,0,0,0,0.127149516349146,0,0,0,-0.10653065082912,0,0,0,0,0.0591317831181445,0.236395170087582,0,0.0917073365959969,0,0,0,0,-0.0217820004985098,0,-0.120668806252562
X600000.CH.EQUITY,0.0481323888259374,0,0,0,0.0611066982228738,0.128263232786973,0,0,0,0,0,0,0.416878386225649,0,0.187199222392418,0,0,0,0,0.0740219112649484,0,0,0,0,0,0.248325973907575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296944095416287,0,0,0,-0.0674778163760043,0,-0.0112904416287446,0.00842056592750593,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169008741615578,0,0,0,0,0.340849848393926,0,0,0.070258907633894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461918858671968,0.079623774328207,0,0.0310316900942832,0,0,0,0,0,0,0,0.108347609507562,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.116358807866162,0,0,0,0.146429956964878,0,0.255442963703633,0,0,0,0,0,0,0,0,0,0,0,0,0.0150484817178503,0,0.129362978409671,0.0513275385182598,0,0,0,0,0,0.238310078513846,0,0,0,0.0590870857802418,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169061351548217,0.174013074758685,0.075863028741025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686834263270609,0,0,0,0,0,0,0,0,0,0,0,0,0.0716907001524541,0,0,0,-3.46944695195361e-18,0,0.280170272944369,0,0.00240490252476593,0.103605225599991,0,0,0,0.0814763204241448,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.40151717119163,0.0227991436040169,0,0,0,0,0.0994293978248376,0,0,0,0,0,0,0,0,0,0.121196381689771,0,0.0708635861933964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304518045609927,0,0,0,0,0
X601009.CH.EQUITY,0.300265191007332,0,0,0.0520292739601004,0,0,0.100639434177515,0,0,0,0.107314735860297,-6.93889390390723e-18,0,0.185454314621234,0,0,0,0,0,0,0.113968252282177,-4.33680868994202e-19,0,0,0,0,0.0467457301286312,0,2.77555756156289e-17,0,0.0328063578983338,0,0.217472050396485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814241516194397,0,0,0
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551505408592131,0.203034585051692,0.421133642917146,0,0,0,0,0,0,0,0,0.263180287117215,-0.0213340008879615,0.078246011491116,0,0.0208990094089395,0,0,0,0,0,0,0,0,0.0265737135763948,-0.105218902693268,0,0,0,0,0,0,0,0,0,0,0.00253179383413268,0,0,0.080878506633458,0,0,0,0,0,0,0,0.0659403616974494,0
X601229.CH.EQUITY,0,0,0,0,0.0665964816422615,-0.0235971739638598,0,0,0,0,0,0,0,0.276225715863947,0,0.221865047231678,0,0,0,-0.191414835910831,0,0,0,0,0,-0.0897165129359648,0.135350398200788,0,0,0,0,0,0,0,0.014762488386342,0.328679922332183,0,0,0,0,0,0,0,0.131043956973874,-0.147961245134758,0,0,-0.0954960558203871,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483376125902663,0.104795857116049,0,0,0.539066961104311,0,0,0.115987431345114,0,0,-0.041677097780468,0,0,0,-8.67361737988404e-19,0,0,0,0,0.347387508448924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269451573827776,-0.0746291437080936,0,0,0.00977257587030743,0,0,0
