,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.180516405090612,0,0.0638217854959388,0,0,0,0,0,0,0,0,0,0.309080931566721,0,0.0294049131772013,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.316882588693908,0,0,0,0,0,-0.205408642375808,0,0,0.136897805522573,0,0,0,0,0,0,0.117847167216214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0497488975832989,0,0.102002595180289,0,0.149688847046698,0,0,0.915340253379427,0,0,0,0,0,0,0,0,0,0.064800129516004,0,0,0,-0.0707420721583772,0,-0.0167995891539699,0,0,0,-0.229622684662674,0,-0.0677753509364067,0,0.0451362081058271,0,0,0.0606499251282035,0,0,0,0,-0.0989890011422291,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0350906868580637,0.0604080003668647,0,0,0,0,0,0.296581876186452,0.385452190638958,0,0,0,0,0,0,0,0,0.00750761226807157,0,0,0,0.0224406898460865,0,0.00281177721791325,0.101719122824818,0,0,0,0,0,0,0,0,0,0,0,0,0.117811313622664,-0.103200236326725,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.13660559282447,0,0.0525646663566143,0.0628193803178453,0,0,0,0,0.24286336746058,0,0,0.0851980980716946,0,0,0,0,0,0,0,0,0,0,-0.128957790430792,0,0,0,0.122554662111046,0,0,0,0,0,0,-0.0423084633392793,0.0534995316322571,0,0,0,0,0,0,0.274683959263179,0,0,0,0,0,0.0187034827644747,0,0,0
X11.HK.EQUITY,0.22240489651686,0,-0.0447737553646375,0,0,0,0,0,0,0,0,-0.0403741185885552,0,0,0,0,0,0,0,-0.267800656832964,0,0.335948469070635,0.410722903624506,0.267127719568361,0,0,0,0,0,0,0.146539163138595,0,0,0,0,0,0,0,0,0,0,0,-0.0697640976243347,-0.0379273861832331,0,0,0,0,0,0.0665671485463408,0
X2388.HK.EQUITY,0,0,0,0,0,-0.108125335410344,0,0.0454241057122863,0,0,0,0,0,0,0,0.332925565896054,0,0,0,0,0,0,0.249230101922885,0,0,0,0,0,0,-0.121388818998461,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0439812848441257,0,0,-0.277564878772482,0,0,0,0.127400964131261,0,0.386165837503752,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.213042504095532,0,0.0291350675094303,0,0,0,0,0,0,0,0,0.332834450152856,0.0202378499236259,0,0,0,0,0,0,0,0,-0.114777144551832,0,0,0,0,0,0,-0.00384737227744838,-0.0197304788080332,0,4.33680868994202e-19,0.11554749364155,0,0,0,0,0,0.13356685142283,0.239694835996248,0.230607608757751,0
X2886.TT.EQUITY,0.021825590764935,0.301417586519567,0,0,0,0.0014901245089486,0,-0.239657380060044,0,0,0,0,0,0,0,0,0,0,0,0,0.0554791328352761,0,0,0,0.284276096125058,0,0,0,0,0,0,0,0,0.164927979304352,-0.0682114170313076,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0311741826256079,0.0180161318351185,0,0,0,0,0,0,0,0,0,0,0,0.0565968773271163,0,0,0.269086078451532,0,0,0,0,0,0,0,0,0.102737058701158,0.0698593100713488,0,0,-0.0631713727101906,-0.185979878571871,0,0,0,0,0,0,0.241888691100212,0,0,0.224094833929962,0.214500878596021,0.0495241981818528,0.120935449614009
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16006189878722,0.0661618585474935,0,0,0,0.0849019573449259,0.0595891642357436,0,0,0.0847670638631391,0,0.0991652233304951,1.73472347597681e-18,0.395156624000545,0,0,0,0,0,0,0.141777152978673,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18107593793136,0,0,0,0,0,0,0,0.0522929101158495,0,0,0,0,0,0,0.128439805717592,0,0,0,0,0,0.364568557415825,0,0,0,0,0.00935779724437219,0,0,0,0,0,0,0,0.13553516145549,0,0,0,0,0,0,0.045229755842163,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496129220798738,0,0,0,0,0,0,0.0568457584704737,0.154389469538873,0,0.0782594351797166,0.00175616475986242,0,0,0.39332601239792,0,0,0.0582353532045696,0,0,0.0838503375836518,0,0.0140955477313574,0,0.0624645098775104,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0
X600999.CH.EQUITY,0,-0.100529577080735,0,0,0,0,0,0.127792893647369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288541201102,0,0,0,0,0,0.385181168863341,0,0,0,-0.0796851887468113,0,-0.144366551735185,0,0,0.0352663968015281,0,0,0,0.044190313908108,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.020079363107861,0,0,0,0,0,0,0,0,0,0,0,0.0873189408392091,0,0,0,0.105376049778733,0,0.476300530390579,0.280879986361812,0,0.0679815098805591,0,0,0,0,0,0,0,0.0428808988730162,0,-0.00183870550124754,0,-0.0873093398997772,0,0.0109053495953784,0,0.000696025712793725,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198638552751693,-0.0824711365036503,0,0,0,0,0,0,0,0.0226361866306237,0,0,0,0,0,0,0,0.0512344055928359,0.187737200406191,0,0.285221479798192,0,0,0,0,0,0.168808916315549,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319270833357,0,0,0,0,0,0,0,0,0.0496104727856802,0,0.155308038601515,0.128075323734013,0,0.227842782524914,0,0.317595104848784,0,0,0,0,0,0,0,0,0.178597912118215,0,0,0,0,0,0.0895421389669687,0,0.0321941003676044,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.121722736176549,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.228185050879435,0,0,0,0,0,0,0.0884757771168843,0.0685101456655732,0,0.391961814118398,0.0119796639195776,0.0775988847144825,0,0.0833545888823884,0,0,0,0.0306829203333776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0389395227658615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535761132339123,0,0,0,0.243589628572628,0.20017446848326,0.221771957876976,0,0,0,0,0.393397049506809,0,0,0,0,0,0,0,0,0.0422563635847944,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0111912933457082,-0.260281845756523,0,0,0,-0.211001890543008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870117227395333,0,0.128485251234893,0,0,0,0,0.0729239823736567,0,0,0,0,0,0,0,0,0.0991945185032589,0,0,0,0,0.18652269017717,0,0,0,0.313592292203082,0.00524897029063771,-0.0321955893253432,0,0.349653149214781,0.0769735009093575
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0
X1299.HK.EQUITY,0,0,0,0.0136125339997017,0,0,0,-0.0810041293606307,0,0,0,0,-0.0224531805497989,0,0,0,-0.0203451505785794,0,0,0,0,0.16690133012781,0,0,-0.121293426132099,0,0,0,0,0,0,0,0,0.0529746504893732,0,0,0,0,0.0218648844796014,0,0.363606970139605,0,0,0,0,0,0,0,0.309762105927419,0.16655764194767,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.14067011077179,0,0,0,0,0,0,0,0,-0.21304955349394,0,0,0,0,0,0,0.538965944553503,0.0831008536492308,0,0,0,0,0,0,0,0.0342884057905498,0,0,0,0,0,0,0,0,-0.0592368077867183,0,0,0,0.104187941449773,0,0.178024967406089,0,0.0324555196970768
X2882.TT.EQUITY,0,0.0521643833470721,0,0,0,0,0,-0.0415593293869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463930410237442,0,0,0,0,0.340015147463812,0,0,0,0,0,-0.154200202500166,0,0,0.0964841961347293,0,0,0,0,0,0,0,-1.73472347597681e-18,0.386273862569468,0,-0.00225420861413342,0
X267.HK.EQUITY,0,0,0,0,0,0.1317764173761,0,0,0.186219753712313,0,0,0,0,0,0,0,0,0,0,0.101784524242992,0.17360638390211,0.157187531621763,0,0,0.111266110841542,0,-0.134067348845716,0,0,0,0,-0.0569120468863987,-0.004909689015499,0,0,0,-0.112145287298646,-0.148867558133528,0,0,0.196166668347359,0,0,0.24960951898392,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.414830885432224,0,0,0,0,0.338313618165572,0,0,0,0,0,-0.452585988491181,0,0,0,0,0,0,0,0,0.0530565985986337,0.101119599167856,0,0,0,0.205675139731611,0,0,0,0,-0.409174476068102,0,0,8.67361737988404e-19,0,0,0,0,0,0.083099758420741,0,0,0,0.135925641573946,0,0,0.0966095268891174,0
