,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0
X601288.CH.EQUITY,0.200628709360442,0,0,0,0,0,0,0,0,0,0,0,0.0907122475236099,0,0.221831137337855,0.362322657525541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348466071614169,0.0362902279816392,0,0.0511769431506895,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.217892014333433,0.00700706296864475,0,0.0421034057464265,0,-0.0336825119305692,0,0,0.160212270802187,0.07352849369338,0,0.117090580700988,0.0209424623382458,0.100524295959448,0,0.335879556191145,0,0,0,0.0205980474090363,0,0,0,0,0,0,0,0,0,0,0,-0.0186599775899358,0,0,0,0,0,0,0,0,0,0,0,0.0892183156775774,0,0,0
X601398.CH.EQUITY,0,-0.0515999029018642,0,0,0,0.0218336080955402,0,0.109005282925948,0.028490981039311,0,0.0296788442477906,0.0260822268266007,0.262884573549294,0,0,0.40133308992449,0,0,0.18136908408424,0,0,0,0,0,-0.0535053307301511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102330745565807,0,0,0,0,0,0.0088293992065523
X601818.CH.EQUITY,0,0.0623787262294307,0,0,0.349548806555203,0.160614338798817,0,0,0,0,0,0,0.359294079878304,0,0,0,0,0,-0.0119493130658053,0,0,0,0.00940337805408142,0,0,0,0,0,0,0,0,0,0,-0.0236488906708298,0,0,0.101526805640115,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143073440572144,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.45357290216956,0,0.157095661448572,0.112895310549079,0,0.0272024830299358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014741894843767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450329663737504
X601988.CH.EQUITY,0,0,0,0.1689986917538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269294566339407,0,0.171924409818453,0,0,0,0.225423893765405,0,0.00735471685005058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2696853888657,0.228985566722529,0,-0.0372826037869995,0,0.0402524812285893
X601998.CH.EQUITY,0,0,0,0.189723647923912,0,0,0.0036659989935582,0,0,0,0,0,0.486600963144658,0,0,0.161332391073019,0,0,0.0187829618909654,0,0,0,0.0696755286489588,0,0,0,0,0,0,0,0,0,0,-0.00256228048577989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199828659442145
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131009022110254,0,0,0,0.00149743179324818,0,0,0.113653499437983,0.164254556063536,0,-0.140293944637434,0.103125678640624,0,0.321818594689584,0,0,0,0,0,0,0,0,0,0,-0.090530362200079,0.0777591559149032,0,0,0,0,0.38486718789655,0,0,0,0,0.531276859206854,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930680694220466,0.323578327030298,-0.117419726030854,0,0,-0.0970277349356184,0,0,0,0,-0.243959630940062,0,0.0973873512520031,0,0.233688856791513,0,0.0347277023220486,0,-0.162981212569942,0.0353417898478754,0,0,0,0,0,0,0.414504290316374,0,0,0,0,-0.481601178637122,0.358572892610135,0,0,0,0,0,0,0.0701336145666282,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18428904487724,0,0,0.200536768195784,0,0,-0.00987483032162795,0.408313450027146,0,0,0,-0.0886319522574242,0,0,0,0,0,0.208501347954924,0,0,0,-0.0154124739375784,0.0590761857879023,0,0,0,0,0,0.181898844735087,0.110541856036484,0,0,0
X2884.TT.EQUITY,0,0.0520799026837385,0,0,0,0,0,0,0,0,0,0,-0.0734532072333508,-0.0159361312147207,0,0,0,0,0,0,-0.00286947388020798,0,0,0,0.285717144785692,0,0,0,0,0,0,0,0,0.102336422284929,0,0.132894113660274,0,0,0,0,0,0,-0.0251873794448445,0,0,0,0.0791506698092935,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109259235488865,0.0519852863310143,0,0,0,-0.198285218595585,0,0,0,0,0,0,0.308756095712079,0.0308247111585231,0,0,0,0,0.333297329344828,0,0,0,-0.115434232686655,0,0.0260086263884964,0,0,0,0,0,0,0,0,0,0,-0.0645898502878581,0,0,0,0,0.38366909550278,0,0
X2891.TT.EQUITY,0,0,0.0925869801542805,0,0,0,0,0,0,0,0,0,0.141126337008817,0,0.115128895295221,0,0.0704587587052075,0,0,-0.180049799452389,0.0297076342474543,0.0406720337267696,0.164706848982612,0,0.0289895563287175,0,0,0,0,0,0,0,-0.271752232706215,0,0,0,0.094079748948857,0,0,-0.139997270549231,0,0,-0.20458408500368,0,0,0.245395472531908,0,0.478587630393318,0
X2892.TT.EQUITY,1.38777878078145e-17,0.0986905839572071,0.233676990287081,0,0,0,-0.110812712454635,0,0,0,0,0,0,0,0,0,0.293908443009718,0,0.0361600392174209,0,-0.0236037016454991,0.455336942161819,0.152003756248492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241392024425287,0,-0.0843502295542333,0,0,0,0,0.116570333696719,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00533079268171275,0,-0.0587848300851581,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0354031375835866,0,0,0,0,-0.0260611027401324,0,0,0.517935278044172,0.0597244171206806,0.00273562658795913,0,0.0368480316257151,0.214538699665028,0,0.0648105829572878,0.0755460351760791,-1.38777878078145e-17,0,0.224645353448743,-0.0120020034367953,0,0,0,0,-0.113450839269753,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0862074848204577,0,0.105895179655804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10770671282572,0,0,0.00720287151487157,0.0517641734131857,0.0484542489592321,0,0.441577404995622,0.049204257476302,0,0.230191576143368,0,0,0,0,0,0,0,0.0688261083603743,0,0,0.0527489065489905,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0541968942508421,0.0588208562243141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225072422214222,0.292734971632224,0.00428126113705166,0,-0.0424134812053898,0,0,0.142070935950358,0,0,-0.0723505403412396,0.14562230003609,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112567335818614,0,0,-0.204931565967623,0,0,0,0,0,0,0,0.0504183456153991,0,0,-0.0755322793083399,0,-0.134848043075463,0,0,0,0,0,0.429082922743168,-0.1712746859407,0,0,0,0,0.175813075458917,0.331086038713178,0,0.0942970815467876,0,0.0252411512261707,0.0839203064276288,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0
X600837.CH.EQUITY,0,0.0387859277495371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102103956425254,0,0.106264447120809,0,0.247676425660389,0,0.0595966780964963,0.219328889419579,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0536046426811606,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543890990144482,0,-0.0351342595866271,0,0,0,0.0400403413901406,0,0,0.391037150559053,0,0.0605485138099426,0,0.162145664115533,0,0,0,0,0.0744499728632149,0.257557060075376,0,0,0,0,0,0,0,0,0,0.0143831798316934,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0
X601211.CH.EQUITY,0,0,0,0.0244287957700776,0,0,0,0,0,0,0,0.123916733458042,0,0,0,0,0,0,-0.0234280067774456,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123909587657225,0,0,0.135155640321293,0.110845170201093,0.435999042696109,0,0,0,0,0.0868874997139878,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0327408259775637,0,0,0,0,0,0,0,0,0,0.0194856086555586,0,0,0,0,0,0,0,0,-0.00893536706343737,0,0,0,0.00235768719210337,0.159949407836547,0,0,0,0.310006170217991,0,0.184873293189,0.111093206774392,0,0,0,0.0357984999304608,0.0968975005619519,0,0,-0.0286775553188437,0.115040250422873,0.0147372113972148,0,0,0,0.0174657477334252,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394733954154428,0.193694375301934,0,0.142143453384548,0.169295163220425,0,0,0,0,0,0.2930078351156,0,0,0,0,0,0,-0.0101934150609439,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211020165711671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260370076816174,0.0869778027616634,0,0.111489085925964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0691078194317341,0,0.33857571210926,0,0.0843340259196446,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.348608859139508,0,0,0,0.396783441129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561360294323088,0,0,0,0,0.304592366579343,0,0,0,0.43471294555598,0.0723542986332691,0,0.0528722142852821,0,-0.0517467102219406,0,0,0,0,0,-0.194055543124912,0,0,0,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634737146978092,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0524844977694061,-0.0507033404094063,0,0,0,0,0.0353352797436425,0.33827831619882,0,0.192925128234276,0,0,0,0,0,0,0.0460580152822066
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0
X1299.HK.EQUITY,0,0.340067690300925,0,0,0,0,0,-0.460894603297212,0.035424501675649,0,0,0,0.0613127862145792,0,0,0,0,0.107769073960637,0.274586001164624,0,0.216049337556656,-0.275006873471498,0.105747440613243,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.215801243804964,0.163990381971159,0,-0.0361623698987628,-0.0939179043507354,0,0,0,-0.0966917320029655,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203401898003407,0,0,0,0.152528942296164,0,0,0.0765220139910285,0.043367341620107,0,0,0,0.0316930139308854,0,0,0,0,0.0546028716573304,0,0,0,0,0,0,0,0,0,0,0,0,0.82420858136841,-0.0285533770492465,0
X2882.TT.EQUITY,-0.0111628659148857,0,0,0,0,0,0,0,0,0.0700952679459754,0,0,0,0.0872435848388752,0,0,0,0,0,0,0,0,0,-0.0150876915624988,0.202571856809599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83055318313089,0,-0.282111661560127,0.121840438046011
X267.HK.EQUITY,0,0,0,0,0,-0.095447964565043,0,0.216934913081826,0,0,0,0.088541064562468,0,0,0.121287145355202,0,-0.464100572737347,0,0,0,0.65241180278289,0.375885615627402,0,0,0,0,0,0,0,0,0,0,0,0.0954808426860193,0,0,0,0,0.0154895536949466,0,0,0,0,0,-0.380392875224015,0,-0.215861345208905,0,0
macro_return_add,0,0,0,0,0,0,0,0.217641265196293,0,0,0,0,0,0.292437158864404,0,0,0.0481393964921169,0,-0.153000896333195,0,0,0,0.153431057863292,0,0.0363714890499932,0,0,0,0,0,0.0138910679415591,0,0,0,0,0,0,0,-0.370927436013774,0,0,0,0,0,-0.0230551200294446,0,0,0,0
