,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00860570015217177,0.263870752134108,0,0,0,0.0669998141617928,0.122976568973313,0,0,0,0,0.0209143003010844,0,0,0,0,0,0.128489595606833,0,0,0,0,0,0,0,0,0,0,0,0,0.0555042809928091,0,0,0,0,0.045092737322786,0,0,0.0888367414636494,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0892331624724047,0,0,0.0966420858732079,0,0.108121408479057,0,0.37882448927081,0,0,0.00852458444996561,0,0,0,0,0.264284290921445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835566221100475,0,0,0,0.174536325436649,0,0,0.0231777520968393,0,0,0,0,-0.0864322506420169,0.00811134027115351
X600000.CH.EQUITY,0,0,0,0.232323001911714,0,0.0877491879655849,0.0538197136638679,0,0,0,0,0.358316822922619,0,0,0.102718061567079,0,0,0.220351271554755,0,0.115440819741418,0,0,0,0,0,0,0,0,0,0,-0.0236214302765521,0,0,0,0,0,0.0382303454315501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.299256721753423,0,0,0,0.00803624667138145,0,0,0,0.0987432811924388,0.0510422751201054,0,0.0721019936902582,0,0,0,0,0.0377240301912016,0,0,0,0,0.22211858641646,0,0.0477027055634788,0,0,0,0,0,0.0231049299031316,0,0,0,0,0,0,0,0,0.392944830837425,0,0,0,0.0210355265339612,0,0,0,0,-0.20882417346262,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220076194145274,0,0,0,0,0,0,0.373902233825428,0,0,-0.00483338114453832,0,0,0,0,0,0,0.0864648416291947,0.155633239133747,0,0.0281307081060749,0.0407690601613737,0,0,0,0,0,0.231362336428885,0,0,0,0,0,-0.00744969112146317,0.0861487896415619,0.0279053168850774
X600036.CH.EQUITY,0.78532524174811,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.036031038172896,0,0,0,-0.0725887254280598,0,0.133250649222048,0,0,0,0,0.15863088294053,0,0,0,0.0561807454636616,0,0,0,0,-0.0156193426610446,0,0,0,0,0,0,0,0,0,-0.153427496796041,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.12060164671017
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.481504446604082,0.016466614194354,0,0,0,0,0,-3.46944695195361e-18,0,0,0.123472976576056,0,0.0480024691096377,0,0,0,0,0,0,0,0,0,0,0,0,0.124089773780607,0,0,0.157828260982946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034794623110871
X600926.CH.EQUITY,0,0.24987055557584,0,0,0,0,0.488875554905176,0,0,0,0,0,0,0.0260136120249948,0.0642234225631596,0,0.0650787951644522,0.108541351048212,0,0,0,0.0223589960349926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520958867339582,-0.0855505249427612,0,0,0
X601009.CH.EQUITY,0.0858866206328927,0,0,0,-0.24136248582193,0,0,0.113898440956475,0,0,0,0,0.115577473880491,0,0,0,0,0,0.027026812647229,0,0,0,0,0.312662672067654,0.00386014951287301,0,0,0,0.0866199485102949,0,0.05977353855909,0,0,0,0,0,0,0,0,0.197666489751291,0.251632568808973,0,0,0,0,0,-0.227034093022831,0,0,0,-0.230177788546139
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131029437122091,0.105714081443153,0,0,0,0,0,0,0.0368576250396979,0,0.136151243912137,0,0,0,0,0,0,0,0,0,0.0498080015545096,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.2318155528333,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372935808940305,0.181388471932749,0,0,0,0,0,0,0.0911131150132692,0,0,0,0,0,0,0,0,0,0,0,0.0776451641447019,0,0,0,0.0318225726800751,0,0,0,0,0,0,0,0,0,0.158647203368142,0.0144229575440467,0,0,0,0.00666874871532734,0,0.0230578510606164,0,0,0,0,0,0,0.0300491623816956
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578052652663244,0,0,0.0938111645893137,0,0.629626003725433,0,0,0,-0.0353451599203844,0,0,0,0,0,0,0,0.122551442539788,0,0,0,0,-0.116090413666644,0,0,-0.154887315108634,0,0,0,0,0.146889304253726,0,0,0,-0.159000579082746,0,0,0
X601328.CH.EQUITY,0,0,0.0175916279517826,0,0,0,0,0.0442079120571967,0,0,0,0,0.0482951521951361,0,0.461431680480182,0,0.0109169274912414,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690057894428583,0.0335786292674104,0,0.027449736254179,0,0,0,0,0,0,0,0,0,0,0,-0.142544076780451
X601398.CH.EQUITY,0,0,0,0,0,0,0.163335083616195,0,0,0,0,0,0,0,0,0,0,0.00568203999209298,0.804180798140636,0,0.15608601627187,0,0.100795703572244,0,0.0128849173212844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327596515495517,0,0,0,-0.380586004690916,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.12994633610074,0,0,0.0381191513395819,0.0915380406265517,0,0,0,0.0826876491175744,0,0,0.15711550925954,0,0,0,0,0,0,0,0,0,0,0.0591273774882092,0.00710007261856616,0,0,0,0,0,0,0,0,0,0.0392703141858136,0,-3.46944695195361e-18,0,0.150598971012956,0,0,0.150770665260777,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.259473260857251,0.127367269931653,0.186471926253149,0,0,0,0,0,0,0.114222445940753,0,0,0,0,0,0,0,0.226132206281201,0,0,0,-0.087759449235647,0,0,0,0,0,0,0,0.213433378594806,0,0,0,0,0,0,0,0,0.0160062909862718,0,0,0,0,0,-0.0478420986935115,0,0,0.187844995599753
X601838.CH.EQUITY,0.0737284087787549,0.166853902753402,0,0,0,0,0.138539877454254,0.0319288013307752,0,0,0,0,0,0.0774925312830422,0.255843313538632,-0.0239444508486042,0,0,0,0,0,0,0,0,0,-0.00539653859278983,0,0,0,0,0,-0.0739715056564086,0,0.01288121233944,0,0,0,0,0,0.0918275050547331,0,0,0,0.171922764516922,0,0,0,0,0,0.0101154953825274,0
X601939.CH.EQUITY,0,0,0,0.187703931655794,0,0,0,0,0.340570500865957,0,0,0,0.199251426050655,0,0.215827561710214,0,0,0,0,0.0915880859207793,0,0,0,0,0,0,0,0,0,0.020576247731891,0.0859604586669799,0,0,0,0,0,0,0,0,0,0,0,-0.0467263073402029,0,-0.0052030025751119,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0690037041740555,0,0,0,0,0,0.0663838894885082,0,0.00822658235921868,0,0,0,0.0235715302005856,0.143132514862079,0.16263641129346,0,0,0,0.506436703862607,0,0,0.180361097955352,0,0.0887908224880664,-0.0629425033368018,-6.93889390390723e-18,0,0,0,0,0,0.0844211741997878,-0.0161909914464398,0,0,0,0,0,0,0,0,0,0,0,-0.133869641379318,0,-0.135549508150998,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318950611148321,0,0,0,0.214319611256924,0,0,0,0.392214518700967,0,0.100329889108688,0,-0.0398050831553625,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0952336036312142,0,-0.0700867892273687,0,0,-0.0514169931739881,0,0
X601658.CH.Equity,0.305170526812522,0,0,0,0,0.453465189018729,0,0.159476025838564,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0829584190339188,-0.00643908396490013,0.0743805601857173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230268198228782,0,-0.276254306012559,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.222406154232942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302676230465349,0.587138500662011,0.0905101607802299,0,0,0,0,0,0,0,0,-0.0242149235757198,0,0,0.0946537387469882,0,0,0,0.179470838008851,-0.00749288651299233,0,0,0,0.0674030754337034,0,0,-0.406348153734471,0.0287725523462825,0,0,0,0
X601077.CH.Equity,0,0,0,-5.42101086242752e-20,0,0,0,0,0.102474959540258,0,0.307673325764597,0.146478725147935,0,0,0,0.0808114213838133,0,0,0,0.0408102631732154,0,-0.120804506295229,0,0,0,0,0,0,0,0.0112667567692618,0,0,0,0,0,0.302202646822181,0.0271957526945334,0,0,0,0,0,0,0,0,0.0283573786351557,0,0,0,0.0213833629607141,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.150535171414708,0,0,0,0,0.112012203653342,0,-0.0133646975244726,0,0,0,0.0483195205828193,0,0.0358592045757731,0,0,0.574396195232455,0.201215648090439,0,0,0,0,3.46944695195361e-18,-0.127528110455109,0,0,0,0,0,0,0,0,0,0,0,0.191670162240092,0,0,0,0,0.217143851947293,0
X2388.HK.EQUITY,0,0,0,0,0,-0.217871818256783,0,0,-0.0732119971384606,0,-0.0960454994988894,0.513576142056212,0.0369034048054074,0,0.0661728474851046,0,0.477388119120095,-0.583294349617715,0,0,0,0,0,0,0.112509704381137,0,0,0,0,0,0,0.0760185919486916,0,0,0,0,0,0,0,0,-0.164733118125954,0,0,-0.00651837339066526,0,0,0,0,0,8.67361737988404e-19,-0.0705516202136376
X5.HK.EQUITY,0,0,0,0,0,-0.0473379969906658,-0.291696024393054,0,0,0,0,0,0,0,0,0,0.383676195867315,-0.143382937095311,0,0.133437304863497,0,0,0,0,0.177363437939824,0.0212381970024214,0,0,0,0,0,0,0,-0.0370707834659017,0,0,0,0,0,0,0,0,0,-0.153642103193283,0,0,0,0,0.446000472721929,0.359436795888307,0.315662564441956
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10765868322564,0,0,0,0,0.0666175928919162,0,0,0,-0.124078125830276,0,0,0,0,0,-0.138280885969443,0,0,0.342227273055536,0,0.233110944627398,0.0850956815637127,0.163369386388417,0,0,0,0,0,0.0864776974757359,0,0.0814530908939347,0,0,0,0,0.143191046094771,0,0,0.0484555723594664,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.076658837349747,0.0156108176005262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204211813696031,0,0.29532689829833,0,0,0.0364879385320281,0.427291885659538,0,0,0,0,0,0,0,-0.0177091825347619,0,-0.0383869097194893,0,0,0.0102585201782221,0.0411621898266625,0.0225188178498352,0,0
X2884.TT.EQUITY,0,0.24720530824941,0,0,0,0,0,0,0,0,0,0,-0.0409441817672166,0,0,0,0,0,0,0,0.0205537897922669,0,0,0.0318476519870585,0,0,-0.109218571264456,0.0650108932881625,0.103495868591162,0,0,0.180545935100817,0.269523537140332,0,0,0,0,0,0.339686358023903,0,-0.155564995863102,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307631345096293,0,0,0,0,0,0,0,0,0.0303908024840578,0,0,0,-0.216455726469481,0.0331290978910624,0.26150825010907,0,0,0,0.277172906195798,0,0.0365790495621769,0,0.383662407908718,0,0,-0.147696089897289,-0.0346995354364693,0.126349303844403,0,0,0,-0.17497334109763,0,0,0.27885363615136,-0.147178862728226,0,0,-0.0888075584311816,0
X2891.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0037634385555814,0,0,0,0,0,0,0,0,0,0,0,0,0.167991503394706,0,0,0,0.184995415089863,0.0278822145285312,0,0,0,0,0,0,0,0,0.0938423930010462,0.0376816118871448,0,0.14241955178572,0,0,0.234057731557372,0.0125630077257254,0,0.177976750275935,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.16676271362954,0,0,0,0,0.0963957716735473,0,0,0.014059625759559,0,0,0,0,0,0,0,0,0,0,0,0.358542968260252,0.136520313038009,0.0322105551137131,0,0,0.0611095845049433,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0491891490274163,0.13828767704215,0,-0.0264872904155872
X5880.TT.EQUITY,0,0,0,0,0.0338725014917086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107836128569597,0,0,0,0.602803637626215,0,0,0,0.155713886813954,0,0,0,0.000906479768338209,0,0.0570186668786604,0,0,0,0,0,0,0.0226439355735992,0.036693924739945,0,0,0.0389121463643244,-0.0801893344354162
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275651460052279,0,0.0453132550334502,0,0,0,0,0,0,0,0,0.088923636304189,0.39679371262161,0.190003889333901,0,0,0,0.184521455788424,0,0,0,0.0543204307032255,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.135562672849461,0,0.0220498306936804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695312513492309,0.0340247119024147,0.0327980444558787,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0217993968278736,0,0.813588864760984,0,0,0,0,0,0,0,0,0.0426900644413244,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515951031082181,0,0,0,0.0463918531767621,0,0,0,0,0.08381301417433,0,0,0,0,0,0,0,0.115219341700789,0,0,0,0,-0.0480914770705368,0,-0.0837579241283539,0,0,0,0,0,-0.045917274967666,0,0.247314914298115,0.256874531690118,0,0.411017663154115,0,0,0,0,-0.160713810918692,0,0,0.0256466526400233,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00760338136411126,0,0,0,0,0,0,0,0,0,0.130494633053384,-0.047275727846168,-0.0110830707541549,0,0.225221248871733,0,0,0,0,0,0,0.0394469353128442,0,0,0,0,0,-0.0291731841103407,0,0,0,0,0,0.436689738122903,0,0.302146892365188,0,0,0,0,0,0,0,-0.0340215358034487,0,0,0,0,-0.0272252468004771,0.0380850070448965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133327850923932,-0.0336559329959475,0,0,0,0,-0.0551200417328092,0,0,0,0,0,0.155161660027824,0.00182714082268898,0.309246703692572,0,0.215681015359565,0,0,0,0,0,0,0,0,0,0,0,0.261450619018233,0.0266700282040065,0,0,0,0
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.04205372421559,0,0,0,0,0,0,0.419110775136534,0,0,0,0,0,0,0,0,0.0518520198406437,-0.179641697769695,0,0.0974712271159399,0,0,0,0.234128455611587,0,0,0,0.206674203278991,0,0,0,0,0,0,0,0,0,0,-0.0512690895037345,0,0,0,0
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316969999822807,0.420434259288005,0,0,0,0.0111560410061816,0,0,0,0,-0.404845099210312,0,0,0,0,0,0,-0.151813458200606,0,0,0,0,0,0,0.0615887325088789,0.247361236424657,0.277129322322596,0,0,-0.144759350654004,0,0.287559256991954,0,0,0
X1299.HK.EQUITY,0,0.0167305537780734,0,0,0,0,0.104871788809277,0.28175589076701,0,0,0,0,0,0,-0.216478386265633,0,0,0,0,-0.168793108065482,0,0,0,0,0.321424962223932,0,0,0,-0.0213216696603349,0,0,0,-0.0285146961694249,0,0,0.0926763944368086,0,0,0,0,0,0,0.474940649144753,0,0,0.0182609411349953,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180141424041674,1.73472347597681e-18,0,0,-0.0981998500589226,0,0,0,0,0,0,-0.0164123485948654,0,0,0,0.0629039568278487,0,0,0,0,0.232702807931406,-0.00875070158132333,0,0,0,0,0,0,0,0,0,0,0,0.00816480214993259,0,0.381276816988919,0.222769830770954,0,0,0.0122920231015485
X2882.TT.EQUITY,0,0.0278008219533182,0,0,0,0.120358820114044,0,0,0,0,0,0,0,0,0.0761196137979987,0,-0.288507777587992,0,0,0,0,0,0,0,0,0.156432662405896,0,0.0416375385013198,0,0,-0.142676359117881,0,0,0,0,0,0,-0.036757492736453,-3.46944695195361e-18,0.351070067687898,0,0,0,-0.130596201667297,0,0.320992121744837,0,0.605199931428505,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.10503239913648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13770844588445,0,0,-0.108677010265679,0,0,0,0,-0.0302420848582224,0.16104300272669,0,0,0,0,0,0,0,-0.0623201535421357,0,0,0,0.081038127711873,0,0.229765529271546,0,0.596054788257252,0,0.132112374164313
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110021392812271,0,0,0,0,0,0,0,0,0,0,0,0.0277323195461602,0,0,0.102477643265489,0,0,0.155867477925093,0.184203151491154,0.0310360180083907,0.00432120689966314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192924739735796,0.297122116002891,0,0.0401708775731255,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122673630534874,0.003327181341657,-0.15329799680461,0.360838765338371,0.0894556888091828,0,0.0692005622324925,0,0,0,0,0.118883979455308,-0.110565633215054,0.46374629471483,0,0.197121749403035,0.0567995142641199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097253866857348,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215063917264592,0,0.107302604093428,0,0,0,0,0,0,0,0.118419547288318,0.177246959102114,0.347799916052596,0,0,0,0,0,0.079195824836955,-0.159942448226572,0,-0.345644231390141,0,0,0.0187061938100941,0.30631206838501,0,0,-0.125676396704477,0,0,0.262381283042136,0,0,0,-0.360315399235162,0
